sentence_id,sentence,intent,language,departure,destination,intermediate
BASE050324,Train de Lexos a Genlis passant par Les Flachères,TRIP,FRENCH,Lexos,Genlis,Les Flachères
BASE066071,Eine Fahrkarte von Voutré nach Massy - Verrières,TRIP,GERMAN,Voutré,Massy - Verrières,
BASE073522,Le train est en retard,NOT_TRIP,FRENCH,,,
BASE066760,Reise von Oermingen nach Mont-de-Marsan,TRIP,GERMAN,Oermingen,Mont-de-Marsan,
BASE091872,Can you help me,NOT_TRIP,ENGLISH,,,
BASE046309,Urgent de Meulan - Hardricourt a Compans,TRIP,FRENCH,Meulan - Hardricourt,Compans,
BASE030968,Voyager de Le Poirier Université vers Carnoët - Locarn,TRIP,FRENCH,Le Poirier Université,Carnoët - Locarn,
BASE025201,Emmene moi a Sessenheim,TRIP,FRENCH,,Sessenheim,
BASE000624,Quelle ligne de Montry - Condé a Vidauban,TRIP,FRENCH,Montry - Condé,Vidauban,
BASE084344,A quelle voie,NOT_TRIP,FRENCH,,,
BASE091262,Good evening,NOT_TRIP,ENGLISH,,,
BASE056964,I want to go from Chaville Rive Gauche to Diarville,TRIP,ENGLISH,Chaville Rive Gauche,Diarville,
BASE072930,Le voyage c'est la vie,NOT_TRIP,FRENCH,,,
BASE091401,Sorry,NOT_TRIP,ENGLISH,,,
BASE074684,D'accord,NOT_TRIP,FRENCH,,,
BASE011313,Je me casse de Iwuy pour Sevran Beaudottes,TRIP,FRENCH,Iwuy,Sevran Beaudottes,
BASE047498,Nous on part de Saint-Denis pour Bonneval,TRIP,FRENCH,Saint-Denis,Bonneval,
BASE008854,C'est possible Hénin-Beaumont Nîmes,TRIP,FRENCH,Hénin-Beaumont,Nîmes,
BASE024767,Pour Arches s'il vous plait,TRIP,FRENCH,,Arches,
BASE099837,@#$%,UNKNOWN,UNKNOWN,,,
BASE014327,Je dois aller de Montsoult - Maffliers a Thann,TRIP,FRENCH,Montsoult - Maffliers,Thann,
BASE016199,Faut que j'aille de Montendre a Luçon,TRIP,FRENCH,Montendre,Luçon,
BASE048715,S'il vous plait de Pouxeux a Jouy via Saint-Genouph,TRIP,FRENCH,Pouxeux,Jouy,Saint-Genouph
BASE003838,Pourriez-vous me trouver un train de Couzon-au-Mont-d'Or a Pont-l'Évêque,TRIP,FRENCH,Couzon-au-Mont-d'Or,Pont-l'Évêque,
BASE000544,Euh en fait de Versailles Château Rive Gauche a Brive-la-Gaillarde,TRIP,FRENCH,Versailles Château Rive Gauche,Brive-la-Gaillarde,
BASE006770,Bon euh je pars de Traou Nez pour Saulon,TRIP,FRENCH,Traou Nez,Saulon,
BASE095910,De Lyo...,UNKNOWN,UNKNOWN,,,
BASE098745,[musique],UNKNOWN,UNKNOWN,,,
BASE010850,Direction Roubaix,TRIP,FRENCH,,Roubaix,
BASE026897,Allez Plouigneau Jonzac,TRIP,FRENCH,Plouigneau,Jonzac,
BASE030855,Tiens Allée de la Tour Rendez-Vous vers Athis-Mons,TRIP,FRENCH,Allée de la Tour Rendez-Vous,Athis-Mons,
BASE005241,M'faut un train de Aubrives a Apach,TRIP,FRENCH,Aubrives,Apach,
BASE013472,Pour Moirans s'il vous plait,TRIP,FRENCH,,Moirans,
BASE033481,Partir de Arbois vers Garges - Sarcelles,TRIP,FRENCH,Arbois,Garges - Sarcelles,
BASE041227,Intercites pour Saléchan-Siradan,TRIP,FRENCH,,Saléchan-Siradan,
BASE079858,Aide moi,NOT_TRIP,FRENCH,,,
BASE037097,Je peux avoir un billet de Vélines a Bourges,TRIP,FRENCH,Vélines,Bourges,
BASE086746,Peut-etre,NOT_TRIP,FRENCH,,,
BASE091845,Don't forget to subscribe,NOT_TRIP,ENGLISH,,,
BASE022493,Vers Albi Madeleine,TRIP,FRENCH,,Albi Madeleine,
BASE080526,Ou est l'entree,NOT_TRIP,FRENCH,,,
BASE027945,Vers Presles Courcelles,TRIP,FRENCH,,Presles Courcelles,
BASE043498,Direct Villeparisis - Mitry-le-Neuf Jarville-la-Malgrange,TRIP,FRENCH,Villeparisis - Mitry-le-Neuf,Jarville-la-Malgrange,
BASE013537,Je vais jusqu'a Beaurainville,TRIP,FRENCH,,Beaurainville,
BASE079236,J'ai perdu mon billet,NOT_TRIP,FRENCH,,,
BASE091321,Good morning,NOT_TRIP,ENGLISH,,,
BASE008306,Un p'tit train de Ogeu-les-Bains a Morlaix,TRIP,FRENCH,Ogeu-les-Bains,Morlaix,
BASE001798,Siouplait de Saint-Pé-de-Bigorre a Petit Jouy - Les Loges,TRIP,FRENCH,Saint-Pé-de-Bigorre,Petit Jouy - Les Loges,
BASE056962,I would like to go from Bourgneuf-en-Retz to L'Abbaye,TRIP,ENGLISH,Bourgneuf-en-Retz,L'Abbaye,
BASE081807,Orleans est une belle ville,NOT_TRIP,FRENCH,,,
BASE040847,Quel TER de La Seyne - Six-Fours a Les Moutiers-en-Retz,TRIP,FRENCH,La Seyne - Six-Fours,Les Moutiers-en-Retz,
BASE049652,Trajet Saint-Césaire Tarascon-sur-Ariège Châlons-en-Champagne,TRIP,FRENCH,Saint-Césaire,Châlons-en-Champagne,Tarascon-sur-Ariège
BASE037746,Je vais de Compiègne a Versailles Château Rive Gauche,TRIP,FRENCH,Compiègne,Versailles Château Rive Gauche,
BASE085395,A bientot,NOT_TRIP,FRENCH,,,
BASE017592,Bonjour je voudrais aller de Chevillon a Laroque-Timbaut,TRIP,FRENCH,Chevillon,Laroque-Timbaut,
BASE015021,Ouais donc Montélimar a L'Etang les Sablons,TRIP,FRENCH,Montélimar,L'Etang les Sablons,
BASE097664,[musique],UNKNOWN,UNKNOWN,,,
BASE084860,Station,NOT_TRIP,FRENCH,,,
BASE057805,Departure Lapeyrouse arrival Carmaux,TRIP,ENGLISH,Lapeyrouse,Carmaux,
BASE038616,Mon rdv est a Cannes La Bocca je pars de Saint-Geniès-de-Malgoirès,TRIP,FRENCH,Saint-Geniès-de-Malgoirès,Cannes La Bocca,
BASE030030,Ben je veux aller de Saint-Nom-la-Bretèche Forêt de Marly T13 a Laval-de-Cère,TRIP,FRENCH,Saint-Nom-la-Bretèche Forêt de Marly T13,Laval-de-Cère,
BASE039158,Faut qu'j'aille de Villiers-sur-Marne - Le Plessis-Trévise a Mont-de-Marsan,TRIP,FRENCH,Villiers-sur-Marne - Le Plessis-Trévise,Mont-de-Marsan,
BASE055405,Ben Milhaud puis Oermingen puis Belz - Ploemel,TRIP,FRENCH,Milhaud,Belz - Ploemel,Oermingen
BASE090245,Please,NOT_TRIP,ENGLISH,,,
BASE042752,Je vais de Saint-Pierre-des-Corps a Bédarieux,TRIP,FRENCH,Saint-Pierre-des-Corps,Bédarieux,
BASE082651,Ou attendre le train,NOT_TRIP,FRENCH,,,
BASE013422,Tranquille La Grave d'Ambarès vers Longjumeau,TRIP,FRENCH,La Grave d'Ambarès,Longjumeau,
BASE042221,Noisy-le-Roi vers Vias,TRIP,FRENCH,Noisy-le-Roi,Vias,
BASE049294,Saint-Laurent - Gainneville Musée d'Orsay via Renescure,TRIP,FRENCH,Saint-Laurent - Gainneville,Musée d'Orsay,Renescure
BASE080290,Aide moi,NOT_TRIP,FRENCH,,,
BASE072407,Mon ami Lyon va bien,NOT_TRIP,FRENCH,,,
BASE016628,TGV pour Sceaux - Boëssé,TRIP,FRENCH,,Sceaux - Boëssé,
BASE033448,En fait je vais de Saint-Fargeau-Ponthierry a Nevers Le Banlay,TRIP,FRENCH,Saint-Fargeau-Ponthierry,Nevers Le Banlay,
BASE073682,Je veux aller,NOT_TRIP,FRENCH,,,
BASE089865,Le TGV va vite,NOT_TRIP,FRENCH,,,
BASE025522,Je voudrais reserver de Luçon a Foix,TRIP,FRENCH,Luçon,Foix,
BASE040514,Je voudrais euh enfin de Chessy a Thuès-les-Bains,TRIP,FRENCH,Chessy,Thuès-les-Bains,
BASE022266,Destination Saint-Gratien,TRIP,FRENCH,,Saint-Gratien,
BASE029666,Duree du trajet Asnières-sur-Seine a Saint-Avre - La Chambre,TRIP,FRENCH,Asnières-sur-Seine,Saint-Avre - La Chambre,
BASE075667,Un train,NOT_TRIP,FRENCH,,,
BASE082615,Mon train a du retard,NOT_TRIP,FRENCH,,,
BASE066156,Abfahrt Achères Grand Cormier Ankunft Breuillet - Bruyères-le-Châtel,TRIP,GERMAN,Achères Grand Cormier,Breuillet - Bruyères-le-Châtel,
BASE077051,Quand arrive le prochain train,NOT_TRIP,FRENCH,,,
BASE003555,Bonsoir de Saint-Antoine-du-Rocher a Saint-Féliu-d'Avall,TRIP,FRENCH,Saint-Antoine-du-Rocher,Saint-Féliu-d'Avall,
BASE075247,Ou acheter un billet,NOT_TRIP,FRENCH,,,
BASE090393,Thanks,NOT_TRIP,ENGLISH,,,
BASE019626,Bah euh Andorre – l’Hospitalet a Baume-les-Dames quoi,TRIP,FRENCH,Andorre – l’Hospitalet,Baume-les-Dames,
BASE003398,Auriez-vous un train de Rethel a Le Mée-sur-Seine,TRIP,FRENCH,Rethel,Le Mée-sur-Seine,
BASE099674,blablabla,UNKNOWN,UNKNOWN,,,
BASE045177,Hmm hmm Le Fauga vers Rosières-aux-Salines,TRIP,FRENCH,Le Fauga,Rosières-aux-Salines,
BASE006810,Je veux aller de Le Pont-de-Claix a Bègles,TRIP,FRENCH,Le Pont-de-Claix,Bègles,
BASE022994,Moi c'est Verneuil-sur-Avre Lavaveix-les-Mines,TRIP,FRENCH,Verneuil-sur-Avre,Lavaveix-les-Mines,
BASE015647,Je voudrais reserver de Couëron a La Hisse,TRIP,FRENCH,Couëron,La Hisse,
BASE002653,Moi c'est Mont-Dauphin - Guillestre Le Lioran,TRIP,FRENCH,Mont-Dauphin - Guillestre,Le Lioran,
BASE079915,Repete,NOT_TRIP,FRENCH,,,
BASE072153,La SNCF c'est pas mal,NOT_TRIP,FRENCH,,,
BASE080489,Ou attendre le train,NOT_TRIP,FRENCH,,,
BASE070070,Le train est en retard,NOT_TRIP,FRENCH,,,
BASE024623,Je trace de La Meyze a Bazancourt,TRIP,FRENCH,La Meyze,Bazancourt,
BASE073272,J'ai oublie mes bagages,NOT_TRIP,FRENCH,,,
BASE016898,J'aimerais bien aller de Nomain a Dax,TRIP,FRENCH,Nomain,Dax,
BASE085653,Ou est la sortie,NOT_TRIP,FRENCH,,,
BASE028321,En gros La Clayette - Baudemont a Saint-Ouen-l'Aumône Liesse,TRIP,FRENCH,La Clayette - Baudemont,Saint-Ouen-l'Aumône Liesse,
BASE034946,Enterrement a Changis - Saint-Jean depuis Vienne,TRIP,FRENCH,Vienne,Changis - Saint-Jean,
BASE042186,Depart Cazères arrivee Strazeele,TRIP,FRENCH,Cazères,Strazeele,
BASE047746,Train de Viévola a Chilly-Mazarin passant par Épinay-sur-Seine T11,TRIP,FRENCH,Viévola,Chilly-Mazarin,Épinay-sur-Seine T11
BASE074841,Abonnez-vous a notre chaine,NOT_TRIP,FRENCH,,,
BASE051908,Y a-t-il un train de Béard a Istres via Sierentz,TRIP,FRENCH,Béard,Istres,Sierentz
BASE066841,Verbindung La Loupe Boulazac,TRIP,GERMAN,La Loupe,Boulazac,
BASE055374,En gros Vesoul a Croix du Prince via Montargis,TRIP,FRENCH,Vesoul,Croix du Prince,Montargis
BASE076183,Le vin de Bordeaux est bon,NOT_TRIP,FRENCH,,,
BASE046813,Train de Tourcoing a Rivarennes,TRIP,FRENCH,Tourcoing,Rivarennes,
BASE062133,From Le Teil via Cahors to Saint-Genouph,TRIP,ENGLISH,Le Teil,Saint-Genouph,Cahors
BASE035554,Du coup je vais de Champs - Saint-Bris a Lunel-Viel,TRIP,FRENCH,Champs - Saint-Bris,Lunel-Viel,
BASE040373,Week-end a Le Croisic depuis Lyon Vaise,TRIP,FRENCH,Lyon Vaise,Le Croisic,
BASE053247,Y a-t-il un train de Brazey-en-Plaine a Thann Saint-Jacques via Soultz-sous-Forêts,TRIP,FRENCH,Brazey-en-Plaine,Thann Saint-Jacques,Soultz-sous-Forêts
BASE063623,Quisiera viajar de Pontoise a Avord,TRIP,SPANISH,Pontoise,Avord,
BASE052058,Genre Thiaville-sur-Meurthe Port-Brillet Blangy-sur-Ternoise,TRIP,FRENCH,Thiaville-sur-Meurthe,Blangy-sur-Ternoise,Port-Brillet
BASE055804,Je veux passer par Baisieux pour aller de Ligugé a Paris Montparnasse,TRIP,FRENCH,Ligugé,Paris Montparnasse,Baisieux
BASE045365,Aller de Le Tréport - Mers-les-Bains a Lothiers,TRIP,FRENCH,Le Tréport - Mers-les-Bains,Lothiers,
BASE071681,Trajet,NOT_TRIP,FRENCH,,,
BASE017960,Style Le Grau-du-Roi Le Coudray-Montceaux,TRIP,FRENCH,Le Grau-du-Roi,Le Coudray-Montceaux,
BASE025869,Peu importe je veux aller a Pont de Briques,TRIP,FRENCH,,Pont de Briques,
BASE010301,Je vais voir ma famille a Chirac de Cheilly-lès-Maranges,TRIP,FRENCH,Cheilly-lès-Maranges,Chirac,
BASE078843,C'est super,NOT_TRIP,FRENCH,,,
BASE071769,Peut-etre,NOT_TRIP,FRENCH,,,
BASE061215,I want a train from Tournan-en-Brie to Harfleur,TRIP,ENGLISH,Tournan-en-Brie,Harfleur,
BASE039140,Je peux avoir un billet de Vergèze - Codognan a Croix L'Allumette,TRIP,FRENCH,Vergèze - Codognan,Croix L'Allumette,
BASE010032,Euh bon Bléré - La Croix a Vauzelles,TRIP,FRENCH,Bléré - La Croix,Vauzelles,
BASE024965,Du coup je vais de Gagny a Moirans,TRIP,FRENCH,Gagny,Moirans,
BASE063212,Un billete de Pagny-le-Château a Solignac - Le Vigen,TRIP,SPANISH,Pagny-le-Château,Solignac - Le Vigen,
BASE076619,Un billet,NOT_TRIP,FRENCH,,,
BASE061695,Cernay (Haut-Rhin) to Niolon,TRIP,ENGLISH,Cernay (Haut-Rhin),Niolon,
BASE004077,Comment ca s'appelle euh Saint-Vincent le Château,TRIP,FRENCH,Saint-Vincent le Château,Loches,
BASE028726,Aller a Hombourg-Haut,TRIP,FRENCH,,Hombourg-Haut,
BASE005239,Bon alors de Servoz a Saint-Germain-des-Fossés,TRIP,FRENCH,Servoz,Saint-Germain-des-Fossés,
BASE071744,Ou est la sortie,NOT_TRIP,FRENCH,,,
BASE018031,Hmm de Vichy a Rosporden,TRIP,FRENCH,Vichy,Rosporden,
BASE033884,Comment dire euh Haussmann Saint-Lazare vers Bourgoin-Jallieu,TRIP,FRENCH,Haussmann Saint-Lazare,Bourgoin-Jallieu,
BASE020391,Aujourd'hui Sevran - Livry vers Labenne,TRIP,FRENCH,Sevran - Livry,Labenne,
BASE061721,I'm going from Marchezais - Broué to Briare,TRIP,ENGLISH,Marchezais - Broué,Briare,
BASE063175,Me gustaria ir de Saint-Piat a Saint-Just-en-Chaussée,TRIP,SPANISH,Saint-Piat,Saint-Just-en-Chaussée,
BASE013605,Lundi de Hirson a Lézignan-Corbières,TRIP,FRENCH,Hirson,Lézignan-Corbières,
BASE084557,C'est trop cher,NOT_TRIP,FRENCH,,,
BASE022779,Hmm hmm Marsac vers Chaumont-en-Vexin,TRIP,FRENCH,Marsac,Chaumont-en-Vexin,
BASE016739,Quelle ligne de Tain-l'Hermitage - Tournon a Chemilly - Appoigny,TRIP,FRENCH,Tain-l'Hermitage - Tournon,Chemilly - Appoigny,
BASE090101,Thanks for watching,NOT_TRIP,ENGLISH,,,
BASE048235,Euh de Krimmeri Meinau a Voreppe en passant par Le Pont-de-Claix,TRIP,FRENCH,Krimmeri Meinau,Voreppe,Le Pont-de-Claix
BASE053401,Comment aller de Éragny - Neuville a Vitry-le-François en passant par Pontoise,TRIP,FRENCH,Éragny - Neuville,Vitry-le-François,Pontoise
BASE099973,[bruit de fond],UNKNOWN,UNKNOWN,,,
BASE058717,Ticket from Gonfaron to Argentière please,TRIP,ENGLISH,Gonfaron,Argentière,
BASE061851,Traveling from Fourqueux - Bel-Air to Rochefort,TRIP,ENGLISH,Fourqueux - Bel-Air,Rochefort,
BASE085216,J'ai oublie mes bagages,NOT_TRIP,FRENCH,,,
BASE039965,Je voudrais euh enfin de La Villette Saint-Prest a Lens,TRIP,FRENCH,La Villette Saint-Prest,Lens,
BASE097904,mmmmm,UNKNOWN,UNKNOWN,,,
BASE076418,Le voyage c'est la vie,NOT_TRIP,FRENCH,,,
BASE075478,Je voyage,NOT_TRIP,FRENCH,,,
BASE001804,Genre je pars de Briançon pour aller a Cagnes-sur-Mer,TRIP,FRENCH,Briançon,Cagnes-sur-Mer,
BASE005531,Moi je vais a Aytré Plage,TRIP,FRENCH,,Aytré Plage,
BASE064945,Voy de Noizay a Chazay - Marcilly,TRIP,SPANISH,Noizay,Chazay - Marcilly,
BASE016781,On va a Crépy - Couvron,TRIP,FRENCH,,Crépy - Couvron,
BASE088819,Quel est ton nom,NOT_TRIP,FRENCH,,,
BASE071115,A bas les retards,NOT_TRIP,FRENCH,,,
BASE070749,Ou deposer mes valises,NOT_TRIP,FRENCH,,,
BASE082542,Le voyage c'est la vie,NOT_TRIP,FRENCH,,,
BASE074706,Bonjour,NOT_TRIP,FRENCH,,,
BASE082525,Hello,NOT_TRIP,FRENCH,,,
BASE040575,Je voyage de Le Soler a Viroflay Rive Gauche,TRIP,FRENCH,Le Soler,Viroflay Rive Gauche,
BASE057633,Hello train from Montataire to Garges - Sarcelles,TRIP,ENGLISH,Montataire,Garges - Sarcelles,
BASE012838,N'importe quel train pour Saint-Léon-sur-l'Isle,TRIP,FRENCH,,Saint-Léon-sur-l'Isle,
BASE033894,Demain de Romilly-la-Puthenaye a Blainville - Damelevières,TRIP,FRENCH,Romilly-la-Puthenaye,Blainville - Damelevières,
BASE051898,Je voudrais euh de Compiègne a Saint-Marcel via Champagney,TRIP,FRENCH,Compiègne,Saint-Marcel,Champagney
BASE093831,Guten Tag,NOT_TRIP,GERMAN,,,
BASE025345,Direct Collonges - Fontaines,TRIP,FRENCH,,Collonges - Fontaines,
BASE070893,Intercites,NOT_TRIP,FRENCH,,,
BASE070637,D'accord,NOT_TRIP,FRENCH,,,
BASE052450,Trajet Pontanevaux Grandvillars Tiercé,TRIP,FRENCH,Pontanevaux,Tiercé,Grandvillars
BASE057924,I would like to go from Taverny to Tarascon,TRIP,ENGLISH,Taverny,Tarascon,
BASE007706,Cordialement de Saulon a Fourmies,TRIP,FRENCH,Saulon,Fourmies,
BASE007550,C'est loin Ranchot a Saint-Vincent le Château,TRIP,FRENCH,Ranchot,Saint-Vincent le Château,
BASE029172,J'aimerais un billet de Mesvres a Savennières - Béhuard,TRIP,FRENCH,Mesvres,Savennières - Béhuard,
BASE085322,Trajet,NOT_TRIP,FRENCH,,,
BASE071583,Help,NOT_TRIP,FRENCH,,,
BASE067457,Von Aurec-sur-Loire nach Langon bitte,TRIP,GERMAN,Aurec-sur-Loire,Langon,
BASE064751,Como llego de Lamarche a Garches - Marnes-la-Coquette,TRIP,SPANISH,Lamarche,Garches - Marnes-la-Coquette,
BASE036744,Je dois aller de Villers-Saint-Sépulcre a Les Portes de Saint-Cyr,TRIP,FRENCH,Villers-Saint-Sépulcre,Les Portes de Saint-Cyr,
BASE032313,Vite un train de Habsheim a Herny,TRIP,FRENCH,Habsheim,Herny,
BASE043811,Vas-y Romilly-sur-Seine a Landébia,TRIP,FRENCH,Romilly-sur-Seine,Landébia,
BASE077254,Ca va bien,NOT_TRIP,FRENCH,,,
BASE032954,Faut y aller de Mérens-les-Vals a Chilly-Mazarin,TRIP,FRENCH,Mérens-les-Vals,Chilly-Mazarin,
BASE043782,Donc voila Loivre Laon,TRIP,FRENCH,Loivre,Laon,
BASE061088,Can I get a train from Bertrichamps to Marquise - Rinxent,TRIP,ENGLISH,Bertrichamps,Marquise - Rinxent,
BASE094467,Tschuss,NOT_TRIP,GERMAN,,,
BASE083124,Y a-t-il un restaurant,NOT_TRIP,FRENCH,,,
BASE029081,Quel train de Quimperlé a Corcy ?,TRIP,FRENCH,Quimperlé,Corcy,
BASE010278,Alors alors Reichshoffen a La Mothe-Saint-Héray,TRIP,FRENCH,Reichshoffen,La Mothe-Saint-Héray,
BASE037958,C'est euh de Wingen-sur-Moder a Le Mans,TRIP,FRENCH,Wingen-sur-Moder,Le Mans,
BASE094809,Ciao,NOT_TRIP,ITALIAN,,,
BASE088391,Direction,NOT_TRIP,FRENCH,,,
BASE049681,J'aimerais passer par Peltre pour aller de Le Méridien La Ferrière a Watten - Éperlecques,TRIP,FRENCH,Le Méridien La Ferrière,Watten - Éperlecques,Peltre
BASE002602,Destination Haybes,TRIP,FRENCH,,Haybes,
BASE059709,Hello train from Teillé to Marmagne sous Creusot,TRIP,ENGLISH,Teillé,Marmagne sous Creusot,
BASE081983,Hey,NOT_TRIP,FRENCH,,,
BASE084968,Tu fais quoi,NOT_TRIP,FRENCH,,,
BASE086529,Plus lentement,NOT_TRIP,FRENCH,,,
BASE031616,Alors euh Vaudagne a Paimpol,TRIP,FRENCH,Vaudagne,Paimpol,
BASE055537,Ben Bourbourg puis Niort puis Saint-Nabord,TRIP,FRENCH,Bourbourg,Saint-Nabord,Niort
BASE030817,Urgence a Azerailles de Joigny-sur-Meuse,TRIP,FRENCH,Joigny-sur-Meuse,Azerailles,
BASE078836,Mon train a du retard,NOT_TRIP,FRENCH,,,
BASE030481,Bah de La Suze-sur-Sarthe a Étang-sur-Arroux,TRIP,FRENCH,La Suze-sur-Sarthe,Étang-sur-Arroux,
BASE038820,Voila je veux aller de Clères a Ondres,TRIP,FRENCH,Clères,Ondres,
BASE092337,Thanks for watching,NOT_TRIP,ENGLISH,,,
BASE067275,Gibt es einen Zug von Lamure-sur-Azergues nach Morannes,TRIP,GERMAN,Lamure-sur-Azergues,Morannes,
BASE060940,Take me from Bréval to Étang-sur-Arroux,TRIP,ENGLISH,Bréval,Étang-sur-Arroux,
BASE039864,Bah euh Rives a Vienne quoi,TRIP,FRENCH,Rives,Vienne,
BASE033605,Jusqu'a Montréjeau - Gourdan-Polignan,TRIP,FRENCH,,Montréjeau - Gourdan-Polignan,
BASE019259,Tranquille Boves vers Pau,TRIP,FRENCH,Boves,Pau,
BASE073177,Aucune idee,NOT_TRIP,FRENCH,,,
BASE073601,Comment valider mon billet,NOT_TRIP,FRENCH,,,
BASE095170,123456,UNKNOWN,UNKNOWN,,,
BASE041085,Quel TER de Rodez a Geispolsheim,TRIP,FRENCH,Rodez,Geispolsheim,
BASE038399,Comment ca s'appelle euh Niederbronn-les-Bains,TRIP,FRENCH,Niederbronn-les-Bains,Saint-Mammès,
BASE008004,Le plus tot possible de Virieu-le-Grand - Belley a Lagny - Thorigny,TRIP,FRENCH,Virieu-le-Grand - Belley,Lagny - Thorigny,
BASE013016,Maintenant de Petit Jouy - Les Loges a Ménil Flin,TRIP,FRENCH,Petit Jouy - Les Loges,Ménil Flin,
BASE032462,Je dois aller de Boulazac a Les Houches,TRIP,FRENCH,Boulazac,Les Houches,
BASE014006,Bonne journee et de Albens a Chaux-des-Crotenay,TRIP,FRENCH,Albens,Chaux-des-Crotenay,
BASE067585,Ich mochte von Thésée nach Vervins fahren,TRIP,GERMAN,Thésée,Vervins,
BASE019184,M'faut un train de Rouen Rive Droite a Champtocé-sur-Loire,TRIP,FRENCH,Rouen Rive Droite,Champtocé-sur-Loire,
BASE095039,Je voudrais aller de Par...,UNKNOWN,UNKNOWN,,,
BASE035064,Il faut combien de temps de Aixe-sur-Vienne a Meung-sur-Loire,TRIP,FRENCH,Aixe-sur-Vienne,Meung-sur-Loire,
BASE073200,Je voyage,NOT_TRIP,FRENCH,,,
BASE058808,Can I get a train from Saint-Blaise-la-Roche Poutay to Pontgouin,TRIP,ENGLISH,Saint-Blaise-la-Roche Poutay,Pontgouin,
BASE044079,Bah euh Walheim a Bourgoin-Jallieu quoi,TRIP,FRENCH,Walheim,Bourgoin-Jallieu,
BASE054062,Train de Vincelles a Guillerval passant par Magenta,TRIP,FRENCH,Vincelles,Guillerval,Magenta
BASE089538,Je voudrais,NOT_TRIP,FRENCH,,,
BASE071398,Un billet,NOT_TRIP,FRENCH,,,
BASE077546,Strasbourg et l'Alsace,NOT_TRIP,FRENCH,,,
BASE084771,Voyage,NOT_TRIP,FRENCH,,,
BASE086324,De rien,NOT_TRIP,FRENCH,,,
BASE018329,Vite a Saint-Cyr-l'École depuis Hirson Écoles,TRIP,FRENCH,Hirson Écoles,Saint-Cyr-l'École,
BASE073718,Mon chat s'appelle Brest,NOT_TRIP,FRENCH,,,
BASE072319,Partir,NOT_TRIP,FRENCH,,,
BASE080812,Qu'est-ce que tu peux faire,NOT_TRIP,FRENCH,,,
BASE006794,Y a-t-il un train de Corbigny a Carcassonne ?,TRIP,FRENCH,Corbigny,Carcassonne,
BASE057917,I want a train from Livry-sur-Seine to Homécourt,TRIP,ENGLISH,Livry-sur-Seine,Homécourt,
BASE044879,Faut que j'aille a Igney,TRIP,FRENCH,,Igney,
BASE087959,Quel temps fait-il,NOT_TRIP,FRENCH,,,
BASE017661,Enterrement a Willer-sur-Thur depuis Dannes - Camiers,TRIP,FRENCH,Dannes - Camiers,Willer-sur-Thur,
BASE091428,Thank you,NOT_TRIP,ENGLISH,,,
BASE002649,Dans la mesure du possible Montrond-les-Bains Pagny-le-Château,TRIP,FRENCH,Montrond-les-Bains,Pagny-le-Château,
BASE010458,Je je voudrais de L'Abbaye a Dormans,TRIP,FRENCH,L'Abbaye,Dormans,
BASE067366,Ich brauche eine Verbindung von Vénissieux nach La Baule-Escoublac,TRIP,GERMAN,Vénissieux,La Baule-Escoublac,
BASE087120,Aide moi,NOT_TRIP,FRENCH,,,
BASE096530,[bruit de fond],UNKNOWN,UNKNOWN,,,
BASE000552,Simple Golfech a Bons-en-Chablais,TRIP,FRENCH,Golfech,Bons-en-Chablais,
BASE021449,Pendant les fetes de Seyssel - Corbonod a Liesle,TRIP,FRENCH,Seyssel - Corbonod,Liesle,
BASE064197,Tren de Vif a Roeschwoog,TRIP,SPANISH,Vif,Roeschwoog,
BASE036759,Direction Saint-Pierre-d'Albigny au depart de Vauvert,TRIP,FRENCH,Vauvert,Saint-Pierre-d'Albigny,
BASE071715,Coucou,NOT_TRIP,FRENCH,,,
BASE058679,I'm going from Esvres sur Indre to Port Boulet,TRIP,ENGLISH,Esvres sur Indre,Port Boulet,
BASE007916,Serait-il possible d'avoir un train de Alaï a Longpré-les-Corps-Saints,TRIP,FRENCH,Alaï,Longpré-les-Corps-Saints,
BASE004809,Un un train de Montaudran a Balsièges,TRIP,FRENCH,Montaudran,Balsièges,
BASE017651,Y a-t-il un train de Lyon Saint-Paul a Besançon Franche-Comté TGV,TRIP,FRENCH,Lyon Saint-Paul,Besançon Franche-Comté TGV,
BASE052384,Urgent de Morlaix a Capdenac via La Croix de Méan,TRIP,FRENCH,Morlaix,Capdenac,La Croix de Méan
BASE053299,Faut que j'aille de Agde a Arc-et-Senans via Champbenoist - Poigny,TRIP,FRENCH,Agde,Arc-et-Senans,Champbenoist - Poigny
BASE043047,Alors euh Moustéru a Luçon,TRIP,FRENCH,Moustéru,Luçon,
BASE053795,Je veux faire Bailleul Longueau Gardonne,TRIP,FRENCH,Bailleul,Gardonne,Longueau
BASE004444,Bon euh je pars de Questembert pour Évron,TRIP,FRENCH,Questembert,Évron,
BASE055459,Billet Saint-Amand-Longpré Uzerche via Blainville - Damelevières,TRIP,FRENCH,Saint-Amand-Longpré,Uzerche,Blainville - Damelevières
BASE082473,Mon train a du retard,NOT_TRIP,FRENCH,,,
BASE059348,One way from Sévérac to Bergues,TRIP,ENGLISH,Sévérac,Bergues,
