sentence_id,sentence,intent,language,departure,destination,intermediate
BASE076775,Quai,NOT_TRIP,FRENCH,,,
BASE060896,What's the best way from Plouvara - Plerneuf to Teillé,TRIP,ENGLISH,Plouvara - Plerneuf,Teillé,
BASE095396,!!!,UNKNOWN,UNKNOWN,,,
BASE016330,Aller de La Méaugon a Saint-Pierre-en-Faucigny,TRIP,FRENCH,La Méaugon,Saint-Pierre-en-Faucigny,
BASE039525,Quel TGV de Solignac - Le Vigen a Saint-Léon-sur-l'Isle,TRIP,FRENCH,Solignac - Le Vigen,Saint-Léon-sur-l'Isle,
BASE067219,Eine Fahrkarte von Frasne nach L'Isle-sur-la-Sorgue - Fontaine-de-Vaucluse,TRIP,GERMAN,Frasne,L'Isle-sur-la-Sorgue - Fontaine-de-Vaucluse,
BASE048889,Danjoutin Souillac via Issy Val de Seine,TRIP,FRENCH,Danjoutin,Souillac,Issy Val de Seine
BASE068307,Come arrivo da Cassel a Zetting,TRIP,ITALIAN,Cassel,Zetting,
BASE012093,Comment aller de Orthez a Ostricourt,TRIP,FRENCH,Orthez,Ostricourt,
BASE074486,Genial,NOT_TRIP,FRENCH,,,
BASE058414,Train from Bellevigny to Châtel - Nomexy,TRIP,ENGLISH,Bellevigny,Châtel - Nomexy,
BASE080482,Direction,NOT_TRIP,FRENCH,,,
BASE091531,Excuse me,NOT_TRIP,ENGLISH,,,
BASE022936,On va a Bussière-Galant,TRIP,FRENCH,,Bussière-Galant,
BASE058582,I need a ticket from Marchezais - Broué to Pouzauges,TRIP,ENGLISH,Marchezais - Broué,Pouzauges,
BASE039542,Comment aller de Crécy-la-Chapelle a Molsheim,TRIP,FRENCH,Crécy-la-Chapelle,Molsheim,
BASE050822,Je veux faire Maurecourt Garancières - La Queue Vivonne,TRIP,FRENCH,Maurecourt,Vivonne,Garancières - La Queue
BASE070495,Hey,NOT_TRIP,FRENCH,,,
BASE045346,Allez on y va de Frynaudour a Cercy-la-Tour,TRIP,FRENCH,Frynaudour,Cercy-la-Tour,
BASE071121,Le TGV va vite,NOT_TRIP,FRENCH,,,
BASE021475,Je veux me rendre a Vermenton en partant de Beaucaire,TRIP,FRENCH,Beaucaire,Vermenton,
BASE050521,De Sanry-sur-Nied a Avignon TGV en passant par Deûlémont,TRIP,FRENCH,Sanry-sur-Nied,Avignon TGV,Deûlémont
BASE088862,Pardon,NOT_TRIP,FRENCH,,,
BASE049841,Euh alors de Chapeauroux a Dol-de-Bretagne euh en passant par Villers-Saint-Paul,TRIP,FRENCH,Chapeauroux,Dol-de-Bretagne,Villers-Saint-Paul
BASE082975,Je prefere le train,NOT_TRIP,FRENCH,,,
BASE008643,Faudrait que je parte de Le Grand-Lemps pour Serres,TRIP,FRENCH,Le Grand-Lemps,Serres,
BASE078560,Quelle voie pour le train,NOT_TRIP,FRENCH,,,
BASE008085,Ben je veux aller de Saint-Jory a Saint-Gildas-des-Bois,TRIP,FRENCH,Saint-Jory,Saint-Gildas-des-Bois,
BASE004843,Ben je veux aller de Metz a Vic - Mireval,TRIP,FRENCH,Metz,Vic - Mireval,
BASE071901,Mon chat s'appelle Brest,NOT_TRIP,FRENCH,,,
BASE037480,Je vais jusqu'a Saint-Nazaire,TRIP,FRENCH,,Saint-Nazaire,
BASE058082,Reserve from Les Églisottes-et-Chalaures to Cesson-Sévigné,TRIP,ENGLISH,Les Églisottes-et-Chalaures,Cesson-Sévigné,
BASE098052,Copyright 2024,UNKNOWN,UNKNOWN,,,
BASE005379,Excusez-moi de Sin-le-Noble a La Gouesnière - Cancale - Saint-Méloir-des-Ondes,TRIP,FRENCH,Sin-le-Noble,La Gouesnière - Cancale - Saint-Méloir-des-Ondes,
BASE081776,Y a-t-il du wifi,NOT_TRIP,FRENCH,,,
BASE074821,Bonjour,NOT_TRIP,FRENCH,,,
BASE092906,How does this work,NOT_TRIP,ENGLISH,,,
BASE067615,Ich brauche eine Verbindung von Nangis nach Saint-Pierre-sur-Dives,TRIP,GERMAN,Nangis,Saint-Pierre-sur-Dives,
BASE025226,Un billet de Penthièvre a Saint-Ouen-l'Aumône,TRIP,FRENCH,Penthièvre,Saint-Ouen-l'Aumône,
BASE021718,Business trip de Ailly-sur-Noye a Chauny,TRIP,FRENCH,Ailly-sur-Noye,Chauny,
BASE089220,Quelle voie pour le train,NOT_TRIP,FRENCH,,,
BASE044568,Je file a Turenne,TRIP,FRENCH,,Turenne,
BASE091595,Good morning,NOT_TRIP,ENGLISH,,,
BASE091743,Hi,NOT_TRIP,ENGLISH,,,
BASE064501,Voy de Morteau a Brest,TRIP,SPANISH,Morteau,Brest,
BASE032494,Comment dire euh Libourne vers Étang-sur-Arroux,TRIP,FRENCH,Libourne,Étang-sur-Arroux,
BASE027552,Billet Dives-sur-Mer - Cabourg Koenigsmacker,TRIP,FRENCH,Dives-sur-Mer - Cabourg,Koenigsmacker,
BASE087357,Aujourd'hui,NOT_TRIP,FRENCH,,,
BASE028352,J'aimerais aller de Hénin-Beaumont a Menton,TRIP,FRENCH,Hénin-Beaumont,Menton,
BASE041635,Voila voila de Kruth a Mézidon-Canon,TRIP,FRENCH,Kruth,Mézidon-Canon,
BASE011471,Ben euh Laifour vers Montigny-en-Ostrevent,TRIP,FRENCH,Laifour,Montigny-en-Ostrevent,
BASE057828,Round trip from Servoz to Seyssel - Corbonod,TRIP,ENGLISH,Servoz,Seyssel - Corbonod,
BASE085495,Je prefere le train,NOT_TRIP,FRENCH,,,
BASE001039,Je voudrais aller de Avenue Foch a Vierzon Forges,TRIP,FRENCH,Avenue Foch,Vierzon Forges,
BASE090120,Thank you,NOT_TRIP,ENGLISH,,,
BASE079000,Trajet,NOT_TRIP,FRENCH,,,
BASE098769,[bruit],UNKNOWN,UNKNOWN,,,
BASE000328,Maintenant de Cires-lès-Mello a Lantenay,TRIP,FRENCH,Cires-lès-Mello,Lantenay,
BASE057841,Round trip from Rosny-sous-Bois to Colmar Mésanges,TRIP,ENGLISH,Rosny-sous-Bois,Colmar Mésanges,
BASE059044,A ticket from Marmagne sous Creusot to Générac,TRIP,ENGLISH,Marmagne sous Creusot,Générac,
BASE048469,Je veux passer par Roquesérière - Buzet pour aller de Pouzauges a Saint-Gilles-Croix-de-Vie,TRIP,FRENCH,Pouzauges,Saint-Gilles-Croix-de-Vie,Roquesérière - Buzet
BASE071949,Direction,NOT_TRIP,FRENCH,,,
BASE038459,Pardon de Saint-Ouen-l'Aumône a Besançon Mouillère s'il vous plait,TRIP,FRENCH,Saint-Ouen-l'Aumône,Besançon Mouillère,
BASE066856,Bitte von Ceintrey nach Bannalec,TRIP,GERMAN,Ceintrey,Bannalec,
BASE088576,Repete,NOT_TRIP,FRENCH,,,
BASE083094,Wifi gratuit,NOT_TRIP,FRENCH,,,
BASE023743,Enfin bref Héricy Jeumont,TRIP,FRENCH,Héricy,Jeumont,
BASE037015,Genre je pars de Bergues pour aller a Vitry-sur-Seine,TRIP,FRENCH,Bergues,Vitry-sur-Seine,
BASE097821,[musique],UNKNOWN,UNKNOWN,,,
BASE089011,Ok,NOT_TRIP,FRENCH,,,
BASE046611,Excusez-moi de Dijon Porte Neuve a Clisson,TRIP,FRENCH,Dijon Porte Neuve,Clisson,
BASE061403,Book a ticket from Saint-Florent-sur-Cher to Lérouville,TRIP,ENGLISH,Saint-Florent-sur-Cher,Lérouville,
BASE003924,Billet Chalonnes-sur-Loire Le Bugue,TRIP,FRENCH,Chalonnes-sur-Loire,Le Bugue,
BASE065216,Tain-l'Hermitage - Tournon a Somain con parada en Pagny-sur-Meuse,TRIP,SPANISH,Tain-l'Hermitage - Tournon,Somain,Pagny-sur-Meuse
BASE079579,Salut,NOT_TRIP,FRENCH,,,
BASE062555,Can I get a train from Naucelle to Saulon via Vitry-le-François,TRIP,ENGLISH,Naucelle,Saulon,Vitry-le-François
BASE085347,Ou est le cafe,NOT_TRIP,FRENCH,,,
BASE064946,Quisiera viajar de Laifour a Poitiers,TRIP,SPANISH,Laifour,Poitiers,
BASE095183,Like and subscribe,UNKNOWN,UNKNOWN,,,
BASE023023,Destination Champagne-sur-Oise,TRIP,FRENCH,,Champagne-sur-Oise,
BASE028313,Je trace de Babinière a Bléré - La Croix,TRIP,FRENCH,Babinière,Bléré - La Croix,
BASE001057,Cap sur Fegersheim - Lipsheim,TRIP,FRENCH,,Fegersheim - Lipsheim,
BASE050663,Pour le travail Villefranche - Vernet-les-Bains a Valleiry en passant par Podensac,TRIP,FRENCH,Villefranche - Vernet-les-Bains,Valleiry,Podensac
BASE039137,Vers Hellemmes,TRIP,FRENCH,,Hellemmes,
BASE020681,Allez hop de Notre-Dame-d'Oé a Boisleux-au-Mont,TRIP,FRENCH,Notre-Dame-d'Oé,Boisleux-au-Mont,
BASE016187,Il me faut un train de Ingersheim - Cité Scolaire a Avignon Centre,TRIP,FRENCH,Ingersheim - Cité Scolaire,Avignon Centre,
BASE044810,J'aimerais aller de Krimmeri Meinau a Avignon TGV,TRIP,FRENCH,Krimmeri Meinau,Avignon TGV,
BASE065140,De Val de Fontenay a Esbly pasando por Choisy-le-Roi,TRIP,SPANISH,Val de Fontenay,Esbly,Choisy-le-Roi
BASE003958,Business trip de Chamarande a Niederbronn-les-Bains,TRIP,FRENCH,Chamarande,Niederbronn-les-Bains,
BASE028950,Coudekerque-Branche - La Redonne Ensuès,TRIP,FRENCH,Coudekerque-Branche,La Redonne Ensuès,
BASE085892,Quelle voie pour le train,NOT_TRIP,FRENCH,,,
BASE043703,Pardon de Walheim a Montbrison s'il vous plait,TRIP,FRENCH,Walheim,Montbrison,
BASE094350,Wie funktioniert das,NOT_TRIP,GERMAN,,,
BASE020032,Je vais voir ma famille a Vayrac de Champagne-sur-Oise,TRIP,FRENCH,Champagne-sur-Oise,Vayrac,
BASE009343,Rdv medical a Les Lacs de Essonnes Robinson,TRIP,FRENCH,Essonnes Robinson,Les Lacs,
BASE031599,Je veux aller de Pibrac a Coulommiers,TRIP,FRENCH,Pibrac,Coulommiers,
BASE079068,J'aime les trains,NOT_TRIP,FRENCH,,,
BASE060854,I'm going from Romans - Bourg-de-Péage to Chantonnay,TRIP,ENGLISH,Romans - Bourg-de-Péage,Chantonnay,
BASE028332,Bref Marigny a Villiers-sur-Marne - Le Plessis-Trévise,TRIP,FRENCH,Marigny,Villiers-sur-Marne - Le Plessis-Trévise,
BASE026391,Je trace de Germaine a Kogenheim,TRIP,FRENCH,Germaine,Kogenheim,
BASE019030,M'faut un train de Carnoët - Locarn a Monsempron-Libos,TRIP,FRENCH,Carnoët - Locarn,Monsempron-Libos,
BASE031929,Genre je pars de Valdahon Camp Militaire pour aller a Villefranche-sur-Cher,TRIP,FRENCH,Valdahon Camp Militaire,Villefranche-sur-Cher,
BASE044699,Donc euh de Frénouville - Cagny a Habsheim,TRIP,FRENCH,Frénouville - Cagny,Habsheim,
BASE075520,Je prefere le train,NOT_TRIP,FRENCH,,,
BASE084228,Repete,NOT_TRIP,FRENCH,,,
BASE095889,Pour plus d'informations,UNKNOWN,UNKNOWN,,,
BASE000450,Je vais jusqu'a Mennetou-sur-Cher,TRIP,FRENCH,,Mennetou-sur-Cher,
BASE029568,Direct Dettwiller Mitry - Claye,TRIP,FRENCH,Dettwiller,Mitry - Claye,
BASE040175,Billet Surgères Angoulême,TRIP,FRENCH,Surgères,Angoulême,
BASE023870,Bon alors de Felletin a Chabris,TRIP,FRENCH,Felletin,Chabris,
BASE019161,Urgence a Figeac de Carhaix-Plouguer,TRIP,FRENCH,Carhaix-Plouguer,Figeac,
BASE040644,Genre Issy-les-Moulineaux Avallon quoi,TRIP,FRENCH,Issy-les-Moulineaux,Avallon,
BASE050256,De Monte-Carlo Country Club vers Moyeuvre-Grande avec correspondance a Saint-Gilles-Croix-de-Vie,TRIP,FRENCH,Monte-Carlo Country Club,Moyeuvre-Grande,Saint-Gilles-Croix-de-Vie
BASE017745,Je veux euh aller de Lieusaint - Moissy a Morteau,TRIP,FRENCH,Lieusaint - Moissy,Morteau,
BASE080699,Un train,NOT_TRIP,FRENCH,,,
BASE014976,Euh je voudrais aller de Homécourt a La Charité-sur-Loire,TRIP,FRENCH,Homécourt,La Charité-sur-Loire,
BASE025296,Mariage a Aubergenville Élisabethville je pars de Froncles Buxières,TRIP,FRENCH,Froncles Buxières,Aubergenville Élisabethville,
BASE078952,Il pleut dehors,NOT_TRIP,FRENCH,,,
BASE057334,I need to travel from Le Breuil-sur-Couze to Rocamadour - Padirac,TRIP,ENGLISH,Le Breuil-sur-Couze,Rocamadour - Padirac,
BASE020587,Donc donc Bussière-Galant vers Nesle,TRIP,FRENCH,Bussière-Galant,Nesle,
BASE007221,Quel TGV de Chartres a Gandrange - Amnéville,TRIP,FRENCH,Chartres,Gandrange - Amnéville,
BASE096907,[bruit],UNKNOWN,UNKNOWN,,,
BASE056214,Apach to Boucau please,TRIP,ENGLISH,Apach,Boucau,
BASE088460,Bonjour,NOT_TRIP,FRENCH,,,
BASE054968,Faut que j'aille de Connerré - Beillé a Crépy - Couvron via Tantonville,TRIP,FRENCH,Connerré - Beillé,Crépy - Couvron,Tantonville
BASE060370,Going to Les Quatre Roues from Thun le Paradis,TRIP,ENGLISH,Thun le Paradis,Les Quatre Roues,
BASE013870,Euh billet La Redonne Ensuès Mareil-Marly,TRIP,FRENCH,La Redonne Ensuès,Mareil-Marly,
BASE051754,Je voudrais euh de Biarritz a La Joux via Limoges Bénédictins,TRIP,FRENCH,Biarritz,La Joux,Limoges Bénédictins
BASE075834,Reservation,NOT_TRIP,FRENCH,,,
BASE015126,Quel train pour aller de Le Chambon-Feugerolles a Vias,TRIP,FRENCH,Le Chambon-Feugerolles,Vias,
BASE094751,Per favore,NOT_TRIP,ITALIAN,,,
BASE089805,Bonsoir,NOT_TRIP,FRENCH,,,
BASE014483,Donc voila Longueville Marquixanes,TRIP,FRENCH,Longueville,Marquixanes,
BASE021681,J'aimerais bien aller de La Ville-Dieu-du-Temple a Émerainville - Pontault-Combault,TRIP,FRENCH,La Ville-Dieu-du-Temple,Émerainville - Pontault-Combault,
BASE039188,Euh attendez Chilly-Mazarin a Exideuil-sur-Vienne,TRIP,FRENCH,Chilly-Mazarin,Exideuil-sur-Vienne,
BASE009869,Le prochain pour Versailles Château Rive Gauche,TRIP,FRENCH,,Versailles Château Rive Gauche,
BASE017279,Il y a des trains de Pont du Garigliano - Hôpital Européen Georges Pompidou a Montbarrey,TRIP,FRENCH,Pont du Garigliano - Hôpital Européen Georges Pompidou,Montbarrey,
BASE043379,On va a Teillé,TRIP,FRENCH,,Teillé,
BASE071185,C'est scandaleux,NOT_TRIP,FRENCH,,,
BASE085103,Le train est annule,NOT_TRIP,FRENCH,,,
BASE018366,Tranquille Les Deux Jumeaux vers Logelbach,TRIP,FRENCH,Les Deux Jumeaux,Logelbach,
BASE048215,Ben Chamborigaud puis Étainhus - Saint-Romain puis Pléchâtel,TRIP,FRENCH,Chamborigaud,Pléchâtel,Étainhus - Saint-Romain
BASE003641,Visite a L'Isle-Jourdain je pars de Montrond-les-Bains,TRIP,FRENCH,Montrond-les-Bains,L'Isle-Jourdain,
BASE083583,Le train c'est mieux que l'avion,NOT_TRIP,FRENCH,,,
BASE038239,Attends euh Thésée Auffay,TRIP,FRENCH,Thésée,Auffay,
BASE051125,Trajet Les Moussoux Bonneval Massy - Palaiseau,TRIP,FRENCH,Les Moussoux,Massy - Palaiseau,Bonneval
BASE062169,Malaunay - Le Houlme to Ferrières - Fontenay with a stop at Le Blanc-Mesnil,TRIP,ENGLISH,Malaunay - Le Houlme,Ferrières - Fontenay,Le Blanc-Mesnil
BASE033653,Je peux avoir un billet de Saint-Émilion a Le Vieux Briollay,TRIP,FRENCH,Saint-Émilion,Le Vieux Briollay,
BASE012936,Intercites pour Saint-Dié-des-Vosges,TRIP,FRENCH,,Saint-Dié-des-Vosges,
BASE026830,Depart La Souterraine arrivee Salses-le-Château,TRIP,FRENCH,La Souterraine,Salses-le-Château,
BASE030530,Je voudrais euh enfin de Lamballe a Méroux,TRIP,FRENCH,Lamballe,Méroux,
BASE069080,Un ticket from St-Germain-St-Rémy to Nuits-Saint-Georges,TRIP,UNKNOWN,St-Germain-St-Rémy,Nuits-Saint-Georges,
BASE002692,Juste Saint-Florent-sur-Cher Albias,TRIP,FRENCH,Saint-Florent-sur-Cher,Albias,
BASE034977,Direction Saint-Martin d'Étampes au depart de Remise à Jorelle,TRIP,FRENCH,Remise à Jorelle,Saint-Martin d'Étampes,
BASE052652,De Hundling a Bourth en passant par Chambly,TRIP,FRENCH,Hundling,Bourth,Chambly
BASE032388,Ancenis - Châteauneuf - Bujaleuf,TRIP,FRENCH,Ancenis,Châteauneuf - Bujaleuf,
BASE039133,Voyage de Mende a La Penne-sur-Huveaune,TRIP,FRENCH,Mende,La Penne-sur-Huveaune,
BASE011152,Un billet de Pierre-Bénite a Bruz,TRIP,FRENCH,Pierre-Bénite,Bruz,
BASE006339,Je dois rejoindre quelqu'un a Dormans de Gournay - Ferrières,TRIP,FRENCH,Gournay - Ferrières,Dormans,
BASE079565,J'ai perdu mon billet,NOT_TRIP,FRENCH,,,
BASE096798,nanana,UNKNOWN,UNKNOWN,,,
BASE044656,Il faut combien de temps de Penne-d'Agenais a Saint-Étienne Bellevue,TRIP,FRENCH,Penne-d'Agenais,Saint-Étienne Bellevue,
BASE027311,Euh je voudrais aller de Péreire - Levallois a Briançon,TRIP,FRENCH,Péreire - Levallois,Briançon,
BASE058369,Reserve from Paris Gare de Lyon to La Chapelle-Saint-Mesmin,TRIP,ENGLISH,Paris Gare de Lyon,La Chapelle-Saint-Mesmin,
BASE096009,N'oubliez pas de vous abonner,UNKNOWN,UNKNOWN,,,
BASE083565,Voie,NOT_TRIP,FRENCH,,,
BASE091021,What time is it,NOT_TRIP,ENGLISH,,,
BASE025697,Comment aller de La Brohinière a Dirinon,TRIP,FRENCH,La Brohinière,Dirinon,
BASE007006,Donc voila Nœux-les-Mines Saint-Genouph,TRIP,FRENCH,Nœux-les-Mines,Saint-Genouph,
BASE074532,Bonne soiree,NOT_TRIP,FRENCH,,,
BASE030550,S'il vous plait un trajet de Saint-Laurent-en-Grandvaux a Aime - La Plagne,TRIP,FRENCH,Saint-Laurent-en-Grandvaux,Aime - La Plagne,
BASE076023,Ou attendre le train,NOT_TRIP,FRENCH,,,
BASE050476,Hmm Longroy - Gamaches puis euh Dives-sur-Mer - Cabourg puis Bollène La Croisière,TRIP,FRENCH,Longroy - Gamaches,Bollène La Croisière,Dives-sur-Mer - Cabourg
BASE096239,xyz,UNKNOWN,UNKNOWN,,,
BASE029180,On va de Monéteau - Gurgy a Nanterre La Folie,TRIP,FRENCH,Monéteau - Gurgy,Nanterre La Folie,
BASE016358,Bah de La Ciotat - Ceyreste a Sées,TRIP,FRENCH,La Ciotat - Ceyreste,Sées,
BASE006219,On va de Fleurieux-sur-l'Arbresle a Thourotte,TRIP,FRENCH,Fleurieux-sur-l'Arbresle,Thourotte,
BASE048375,De Foëcy a Le Blanc-Mesnil via Cambo-les-Bains,TRIP,FRENCH,Foëcy,Le Blanc-Mesnil,Cambo-les-Bains
BASE095627,Sous-titres par la communaute,UNKNOWN,UNKNOWN,,,
BASE034333,Beynes - Labenne,TRIP,FRENCH,Beynes,Labenne,
BASE066996,Zug von Luzarches nach Le Bosquet,TRIP,GERMAN,Luzarches,Le Bosquet,
BASE055285,De Appilly vers Le Vieux Briollay avec correspondance a Frénouville - Cagny,TRIP,FRENCH,Appilly,Le Vieux Briollay,Frénouville - Cagny
BASE032100,Cordialement de Cassel a Nantes,TRIP,FRENCH,Cassel,Nantes,
BASE058815,Getting from Évry Val de Seine to Damiatte - Saint-Paul,TRIP,ENGLISH,Évry Val de Seine,Damiatte - Saint-Paul,
BASE065657,Von Paris Austerlitz nach Sury-le-Comtal bitte,TRIP,GERMAN,Paris Austerlitz,Sury-le-Comtal,
BASE081925,Parle plus fort,NOT_TRIP,FRENCH,,,
BASE041797,Je souhaite aller de Merxheim a Les Martres-de-Veyre,TRIP,FRENCH,Merxheim,Les Martres-de-Veyre,
BASE021296,C'est possible Cavignac Angers Saint-Laud,TRIP,FRENCH,Cavignac,Angers Saint-Laud,
BASE013856,Dis donc Montfavet a Houdan,TRIP,FRENCH,Montfavet,Houdan,
BASE085511,Intercites,NOT_TRIP,FRENCH,,,
BASE079774,Ou sont les toilettes,NOT_TRIP,FRENCH,,,
BASE049362,C'est possible de passer par La Chaussée-Saint-Victor pour aller de Champ de Mars Tour Eiffel a Livry-sur-Seine,TRIP,FRENCH,Champ de Mars Tour Eiffel,Livry-sur-Seine,La Chaussée-Saint-Victor
BASE015303,S'il vous plait un trajet de Manduel-Redessan a Romilly-la-Puthenaye,TRIP,FRENCH,Manduel-Redessan,Romilly-la-Puthenaye,
BASE095789,ab,UNKNOWN,UNKNOWN,,,
BASE015680,Urgent de Villeneuve-Loubet a Villeneuve-lès-Maguelone,TRIP,FRENCH,Villeneuve-Loubet,Villeneuve-lès-Maguelone,
BASE090035,Good morning,NOT_TRIP,ENGLISH,,,
BASE039308,Hep Liancourt-Saint-Pierre vers Urçay - La Perche,TRIP,FRENCH,Liancourt-Saint-Pierre,Urçay - La Perche,
BASE009525,Retour a Rosny Bois Perrier depuis Roppenheim,TRIP,FRENCH,Roppenheim,Rosny Bois Perrier,
BASE006317,TGV pour Saint-Pierre-d'Albigny,TRIP,FRENCH,,Saint-Pierre-d'Albigny,
BASE069178,Je voudrais go to Saint-Julien - Clénay,TRIP,UNKNOWN,,Saint-Julien - Clénay,
BASE012340,Bonsoir de Mareil-Marly a Arengosse,TRIP,FRENCH,Mareil-Marly,Arengosse,
BASE036073,Massy - Verrières Bouray,TRIP,FRENCH,Massy - Verrières,Bouray,
BASE016235,Donc voila Mormant L'Isle-Adam - Parmain,TRIP,FRENCH,Mormant,L'Isle-Adam - Parmain,
BASE040952,Je vais voir ma famille a Chauffailles de Salbris,TRIP,FRENCH,Salbris,Chauffailles,
BASE085765,C'etait bien mon week-end,NOT_TRIP,FRENCH,,,
BASE073045,Un billet,NOT_TRIP,FRENCH,,,
BASE013139,Je dois me rendre de Crépy - Couvron a Espéraza,TRIP,FRENCH,Crépy - Couvron,Espéraza,
BASE050798,De Saint-Martin d'Étampes a Blois - Chambord via Gorges,TRIP,FRENCH,Saint-Martin d'Étampes,Blois - Chambord,Gorges
BASE076213,Un billet,NOT_TRIP,FRENCH,,,
BASE033935,Yo Troyes Erdre Active,TRIP,FRENCH,Troyes,Erdre Active,
BASE004839,Pendant les fetes de Jouy-en-Josas a Vendôme - Villiers-sur-Loir TGV,TRIP,FRENCH,Jouy-en-Josas,Vendôme - Villiers-sur-Loir TGV,
BASE076441,Bonjour,NOT_TRIP,FRENCH,,,
BASE036726,Bon alors de Béning-lès-Saint-Avold a Simandre-sur-Suran,TRIP,FRENCH,Béning-lès-Saint-Avold,Simandre-sur-Suran,
BASE036551,Faut y aller de Saint-Louis La Chaussée a Anse Halte,TRIP,FRENCH,Saint-Louis La Chaussée,Anse Halte,
BASE076922,Parle plus fort,NOT_TRIP,FRENCH,,,
BASE094508,Grazie,NOT_TRIP,ITALIAN,,,
BASE037723,Jusqu'a Chalonnes-sur-Loire,TRIP,FRENCH,,Chalonnes-sur-Loire,
BASE093504,Adios,NOT_TRIP,SPANISH,,,
BASE086495,Intercites,NOT_TRIP,FRENCH,,,
BASE056311,Vigneux-sur-Seine to Moûtiers - Salins - Brides-les-Bains please,TRIP,ENGLISH,Vigneux-sur-Seine,Moûtiers - Salins - Brides-les-Bains,
BASE067954,Ich mochte von Régny nach Magenta uber L'Isle-sur-le-Doubs fahren,TRIP,GERMAN,Régny,Magenta,L'Isle-sur-le-Doubs
BASE011105,Bonsoir de Abancourt a La Ville Gozet,TRIP,FRENCH,Abancourt,La Ville Gozet,
BASE097511,Copyright 2024,UNKNOWN,UNKNOWN,,,
BASE080485,La mer a Nice est belle,NOT_TRIP,FRENCH,,,
BASE008041,Y a-t-il un train de Mulhouse Musées a Amboise,TRIP,FRENCH,Mulhouse Musées,Amboise,
BASE046008,De Marcheprime jusqu'a Vertaizon,TRIP,FRENCH,Marcheprime,Vertaizon,
BASE039757,Le meilleur trajet de Éloyes a Franconville - Le Plessis-Bouchard,TRIP,FRENCH,Éloyes,Franconville - Le Plessis-Bouchard,
BASE056186,A ticket from Bussac-Forêt to Étampes,TRIP,ENGLISH,Bussac-Forêt,Étampes,
BASE079374,Tu comprends,NOT_TRIP,FRENCH,,,
BASE020006,Bonjour un billet de Marmande a Commercy s'il vous plait,TRIP,FRENCH,Marmande,Commercy,
BASE029665,Vaux-sur-Seine direction Gorges,TRIP,FRENCH,Vaux-sur-Seine,Gorges,
BASE049357,Pour le travail Gagny a Colomiers en passant par Le Vert de Maisons,TRIP,FRENCH,Gagny,Colomiers,Le Vert de Maisons
BASE044319,Je voudrais aller a Saint-Leu-d'Esserent,TRIP,FRENCH,,Saint-Leu-d'Esserent,
BASE064124,Me gustaria ir de Monts a Poitiers,TRIP,SPANISH,Monts,Poitiers,
BASE063146,Me gustaria ir de Cluses a Thourotte,TRIP,SPANISH,Cluses,Thourotte,
BASE090827,Hi,NOT_TRIP,ENGLISH,,,
BASE093699,Adios,NOT_TRIP,SPANISH,,,
BASE007883,Partir de Bailleau-le-Pin pour Condé-sur-Huisne,TRIP,FRENCH,Bailleau-le-Pin,Condé-sur-Huisne,
BASE026068,J'aimerais bien aller de Vinça a Hyères,TRIP,FRENCH,Vinça,Hyères,
BASE088747,Oui,NOT_TRIP,FRENCH,,,
BASE046701,Entretien a Sainte-Colombe Septveilles depuis Montville,TRIP,FRENCH,Montville,Sainte-Colombe Septveilles,
BASE011665,Pour le travail je dois aller de Port-de-Bouc a Cessieu,TRIP,FRENCH,Port-de-Bouc,Cessieu,
BASE014294,J'aimerais bien aller de Gourland a Saône,TRIP,FRENCH,Gourland,Saône,
BASE031260,Aujourd'hui Ria-Sirach vers La Fouillouse,TRIP,FRENCH,Ria-Sirach,La Fouillouse,
BASE052926,Billet Angers Maître École Vireux-Molhain via Saint-Hilaire-de-Chaléons,TRIP,FRENCH,Angers Maître École,Vireux-Molhain,Saint-Hilaire-de-Chaléons
BASE048141,Train de Sartrouville a L'Isle-Jourdain passant par Pont-du-Château,TRIP,FRENCH,Sartrouville,L'Isle-Jourdain,Pont-du-Château
BASE032635,Enterrement a Joigny-sur-Meuse depuis Mussidan,TRIP,FRENCH,Mussidan,Joigny-sur-Meuse,
BASE093922,Auf Wiedersehen,NOT_TRIP,GERMAN,,,
BASE012167,Comment y aller de Marbache a Boussy-Saint-Antoine,TRIP,FRENCH,Marbache,Boussy-Saint-Antoine,
BASE061201,Is there a train from Foix to Lathus-Saint-Rémy,TRIP,ENGLISH,Foix,Lathus-Saint-Rémy,
BASE000545,Je souhaite aller de Saint-Hilaire - Saint-Nazaire a Valence TGV Rhône-Alpes Sud,TRIP,FRENCH,Saint-Hilaire - Saint-Nazaire,Valence TGV Rhône-Alpes Sud,
BASE056200,I would like to go from Russ Hersbach to Noyon,TRIP,ENGLISH,Russ Hersbach,Noyon,
BASE054724,Comment aller de Chambourg-sur-Indre a La Brohinière en passant par Mitry - Claye,TRIP,FRENCH,Chambourg-sur-Indre,La Brohinière,Mitry - Claye
