sentence_id,sentence,intent,language,departure,destination,intermediate
BASE023718,Y a-t-il un train de Les Aubrais a Pagny-sur-Meuse ?,TRIP,FRENCH,Les Aubrais,Pagny-sur-Meuse,
BASE024462,Je vous remercie de Aulnat Aéroport a Luc-la-Primaube,TRIP,FRENCH,Aulnat Aéroport,Luc-la-Primaube,
BASE083136,Comment valider mon billet,NOT_TRIP,FRENCH,,,
BASE021630,Combien de temps de Goxwiller a Veuves - Monteaux,TRIP,FRENCH,Goxwiller,Veuves - Monteaux,
BASE056241,Hi I need to go from Les Trillers to La Joux,TRIP,ENGLISH,Les Trillers,La Joux,
BASE094214,Danke,NOT_TRIP,GERMAN,,,
BASE063532,Necesito ir de Guignicourt a Prissé-la-Charrière,TRIP,SPANISH,Guignicourt,Prissé-la-Charrière,
BASE049959,Comment aller de Gujan-Mestras a Vesoul en passant par Chindrieux,TRIP,FRENCH,Gujan-Mestras,Vesoul,Chindrieux
BASE069756,Je veux a train to Dives-sur-Mer - Cabourg,TRIP,UNKNOWN,,Dives-sur-Mer - Cabourg,
BASE045870,Combien coute le trajet de Asnières-sur-Seine a Saint-Jean-de-Verges,TRIP,FRENCH,Asnières-sur-Seine,Saint-Jean-de-Verges,
BASE072351,Je ne sais pas,NOT_TRIP,FRENCH,,,
BASE000685,Je voudrais aller de Challans a Rassuen,TRIP,FRENCH,Challans,Rassuen,
BASE026416,Peu importe je veux aller a La Ferté-sous-Jouarre,TRIP,FRENCH,,La Ferté-sous-Jouarre,
BASE023997,Me rendre de Munchhausen a Cantin,TRIP,FRENCH,Munchhausen,Cantin,
BASE028073,Partir de Ormoy-Villers pour Briançon,TRIP,FRENCH,Ormoy-Villers,Briançon,
BASE073693,Mon train est supprime,NOT_TRIP,FRENCH,,,
BASE013303,Je dois me rendre a La Penne-sur-Huveaune,TRIP,FRENCH,,La Penne-sur-Huveaune,
BASE026378,Dis Hargicourt - Pierrepont Avion,TRIP,FRENCH,Hargicourt - Pierrepont,Avion,
BASE081006,Le train est annule,NOT_TRIP,FRENCH,,,
BASE076245,Je vous en prie,NOT_TRIP,FRENCH,,,
BASE068493,Un biglietto da La Pomme a Cattenières,TRIP,ITALIAN,La Pomme,Cattenières,
BASE035801,Hmm hmm Sathonay - Rillieux vers Pommevic,TRIP,FRENCH,Sathonay - Rillieux,Pommevic,
BASE065411,De Parent - Coudes - Champeix a Dourdan La Forêt pasando por Le Dorat,TRIP,SPANISH,Parent - Coudes - Champeix,Dourdan La Forêt,Le Dorat
BASE086154,Ou est le cafe,NOT_TRIP,FRENCH,,,
BASE004341,Du coup Les Martres-de-Veyre vers Pierrefitte - Stains,TRIP,FRENCH,Les Martres-de-Veyre,Pierrefitte - Stains,
BASE062572,From Colmar Saint-Joseph via Limay to Saint-Ouen-l'Aumône,TRIP,ENGLISH,Colmar Saint-Joseph,Saint-Ouen-l'Aumône,Limay
BASE056541,From Le Molay-Littry to Langon,TRIP,ENGLISH,Le Molay-Littry,Langon,
BASE013219,Par ou passer de Roanne a Saint-Saturnin-lès-Avignon,TRIP,FRENCH,Roanne,Saint-Saturnin-lès-Avignon,
BASE085648,Ou acheter un billet,NOT_TRIP,FRENCH,,,
BASE019756,Un p'tit train de Joncet a Foucart - Alvimare,TRIP,FRENCH,Joncet,Foucart - Alvimare,
BASE009525,Retour a Rosny Bois Perrier depuis Roppenheim,TRIP,FRENCH,Roppenheim,Rosny Bois Perrier,
BASE074977,TER,NOT_TRIP,FRENCH,,,
BASE015671,Je trace de Clisson a Montmédy,TRIP,FRENCH,Clisson,Montmédy,
BASE043218,Direct Font-Romeu-Odeillo-Via Marseillan Plage,TRIP,FRENCH,Font-Romeu-Odeillo-Via,Marseillan Plage,
BASE097520,...,UNKNOWN,UNKNOWN,,,
BASE058007,I'm going from Saint-Joseph le Castellas to Maresquel-Ecquemicourt,TRIP,ENGLISH,Saint-Joseph le Castellas,Maresquel-Ecquemicourt,
BASE019260,Je dois me rendre a Mennetou-sur-Cher,TRIP,FRENCH,,Mennetou-sur-Cher,
BASE089250,Je prefere le train,NOT_TRIP,FRENCH,,,
BASE091593,Thanks for watching,NOT_TRIP,ENGLISH,,,
BASE020452,Du coup Onville vers Saint-Michel-sur-Orge,TRIP,FRENCH,Onville,Saint-Michel-sur-Orge,
BASE039334,Pour moi c'est Ribécourt-Dreslincourt a Russ Hersbach,TRIP,FRENCH,Ribécourt-Dreslincourt,Russ Hersbach,
BASE066100,Von Salles-Courbatiès nach Corbigny bitte,TRIP,GERMAN,Salles-Courbatiès,Corbigny,
BASE058520,Take me from Gisors to Digoin,TRIP,ENGLISH,Gisors,Digoin,
BASE030691,Donjeux vers Montbazon,TRIP,FRENCH,Donjeux,Montbazon,
BASE045561,Je dois aller de Cahors a Laboissière - Le Déluge,TRIP,FRENCH,Cahors,Laboissière - Le Déluge,
BASE077691,Reservation,NOT_TRIP,FRENCH,,,
BASE078343,Bonne soiree,NOT_TRIP,FRENCH,,,
BASE053700,Longueil-Annel puis Auneau puis Brionne,TRIP,FRENCH,Longueil-Annel,Brionne,Auneau
BASE084953,Hey,NOT_TRIP,FRENCH,,,
BASE091210,What time is it,NOT_TRIP,ENGLISH,,,
BASE079738,Ou deposer mes valises,NOT_TRIP,FRENCH,,,
BASE062580,Can I get a train from Aix-en-Provence TGV to Saint-Chamond via Dompierre Sept Fons,TRIP,ENGLISH,Aix-en-Provence TGV,Saint-Chamond,Dompierre Sept Fons
BASE080511,Hello,NOT_TRIP,FRENCH,,,
BASE019132,Putain faut y aller de Dugny - La Courneuve T11 a Landévant,TRIP,FRENCH,Dugny - La Courneuve T11,Landévant,
BASE022019,Direction Orangis Bois de l'Épine au depart de Metz,TRIP,FRENCH,Metz,Orangis Bois de l'Épine,
BASE042256,Ca s'rait bien d'aller de Cognac a Gan,TRIP,FRENCH,Cognac,Gan,
BASE077829,Quand arrive le prochain train,NOT_TRIP,FRENCH,,,
BASE074063,Quand arrive le prochain train,NOT_TRIP,FRENCH,,,
BASE000200,Est-ce qu'il y a un train de Peltre a Saint-Gildas-des-Bois,TRIP,FRENCH,Peltre,Saint-Gildas-des-Bois,
BASE072672,A bas les retards,NOT_TRIP,FRENCH,,,
BASE051618,Bonjour je voudrais aller de Loreux a La Villette Saint-Prest en passant par Tenay - Hauteville,TRIP,FRENCH,Loreux,La Villette Saint-Prest,Tenay - Hauteville
BASE026798,Voyage de Retournac a La Couronne Carro,TRIP,FRENCH,Retournac,La Couronne Carro,
BASE013135,Moi c'est St-Martin-du-Vivier Nouvion-sur-Meuse,TRIP,FRENCH,St-Martin-du-Vivier,Nouvion-sur-Meuse,
BASE008390,Je vais voir ma famille a Poix-Terron de Louroux-de-Bouble,TRIP,FRENCH,Louroux-de-Bouble,Poix-Terron,
BASE001010,C'est euh de Selles-sur-Cher a Givors Canal,TRIP,FRENCH,Selles-sur-Cher,Givors Canal,
BASE014531,Bonsoir de Pihen-lès-Guînes a Lamagistère,TRIP,FRENCH,Pihen-lès-Guînes,Lamagistère,
BASE085314,Il fait beau aujourd'hui,NOT_TRIP,FRENCH,,,
BASE046526,Lundi de Mont-sur-Meurthe a Jacques-Monod-La Demi-Lieue,TRIP,FRENCH,Mont-sur-Meurthe,Jacques-Monod-La Demi-Lieue,
BASE049343,Genre Vincelles Haguenau Xertigny,TRIP,FRENCH,Vincelles,Xertigny,Haguenau
BASE027262,Bah de Sévérac-d'Aveyron a Les Sables-d'Olonne,TRIP,FRENCH,Sévérac-d'Aveyron,Les Sables-d'Olonne,
BASE084283,Peut-etre,NOT_TRIP,FRENCH,,,
BASE012777,Faut que j'aille a Morez,TRIP,FRENCH,,Morez,
BASE064504,De Lyon Part Dieu a Le Dramont por favor,TRIP,SPANISH,Lyon Part Dieu,Le Dramont,
BASE051241,Y a-t-il un train de Aiguebelette-le-Lac a Égly via Renescure,TRIP,FRENCH,Aiguebelette-le-Lac,Égly,Renescure
BASE036330,Ah oui Dives-sur-Mer - Cabourg La Trinité Victor,TRIP,FRENCH,Dives-sur-Mer - Cabourg,La Trinité Victor,
BASE003570,Aller a Massérac,TRIP,FRENCH,,Massérac,
BASE028283,Hep Bourgtheroulde - Thuit-Hébert vers Cassel,TRIP,FRENCH,Bourgtheroulde - Thuit-Hébert,Cassel,
BASE021487,Voyage de Lamagistère a Beautiran,TRIP,FRENCH,Lamagistère,Beautiran,
BASE022601,Bonjour je voudrais aller de Achiet-le-Grand a Tournan-en-Brie,TRIP,FRENCH,Achiet-le-Grand,Tournan-en-Brie,
BASE002126,Yo Wambaix Saint-Agnan,TRIP,FRENCH,Wambaix,Saint-Agnan,
BASE012639,Ebblinghem puis Fromental,TRIP,FRENCH,Ebblinghem,Fromental,
BASE012396,Quel TGV de Chapeauroux a Laguépie,TRIP,FRENCH,Chapeauroux,Laguépie,
BASE085248,Tu es un robot,NOT_TRIP,FRENCH,,,
BASE097373,puis... [coupure],UNKNOWN,UNKNOWN,,,
BASE099111,[bruit de fond],UNKNOWN,UNKNOWN,,,
BASE045958,Tu vois je veux aller de Gourdon a Le Chénay Gagny,TRIP,FRENCH,Gourdon,Le Chénay Gagny,
BASE068959,Limersheim poi Boves poi Ollioules - Sanary-sur-Mer,TRIP,ITALIAN,Limersheim,Ollioules - Sanary-sur-Mer,Boves
BASE000905,Yo Port-Sainte-Marie Bas - Monistrol-sur-Loire,TRIP,FRENCH,Port-Sainte-Marie,Bas - Monistrol-sur-Loire,
BASE095149,nanana,UNKNOWN,UNKNOWN,,,
BASE072527,J'habite a Nantes depuis toujours,NOT_TRIP,FRENCH,,,
BASE001447,Business trip de Les Sables-d'Olonne a La Seyne - Six-Fours,TRIP,FRENCH,Les Sables-d'Olonne,La Seyne - Six-Fours,
BASE094160,Wie funktioniert das,NOT_TRIP,GERMAN,,,
BASE051748,Je veux faire Montaudran Égletons Gan,TRIP,FRENCH,Montaudran,Gan,Égletons
BASE036577,Y'a moyen d'aller de Aytré Plage a Boves,TRIP,FRENCH,Aytré Plage,Boves,
BASE001889,J'dois partir de Les Grésillons pour Lamothe-Landerron,TRIP,FRENCH,Les Grésillons,Lamothe-Landerron,
BASE053137,De Sainte-Cécile-d'Andorge vers Taconnaz avec correspondance a Épernay,TRIP,FRENCH,Sainte-Cécile-d'Andorge,Taconnaz,Épernay
BASE008640,Moi je vais a Gargan,TRIP,FRENCH,,Gargan,
BASE065041,Como llego de Hombourg-Budange a Louroux-de-Bouble,TRIP,SPANISH,Hombourg-Budange,Louroux-de-Bouble,
BASE051427,Ben Malansac puis Pavilly puis Bondy,TRIP,FRENCH,Malansac,Bondy,Pavilly
BASE009167,Un billet pour Anor,TRIP,FRENCH,,Anor,
BASE017768,J'veux y aller de Cantin a Aubrives,TRIP,FRENCH,Cantin,Aubrives,
BASE091463,How does this work,NOT_TRIP,ENGLISH,,,
BASE049900,Aller de Francheville a Chepy-Valines avec un arret a Toulon Sainte-Musse,TRIP,FRENCH,Francheville,Chepy-Valines,Toulon Sainte-Musse
BASE036155,Du coup Bretenoux - Biars vers La Haie-Fouassière,TRIP,FRENCH,Bretenoux - Biars,La Haie-Fouassière,
BASE077224,Station,NOT_TRIP,FRENCH,,,
BASE095546,ab,UNKNOWN,UNKNOWN,,,
BASE090705,What time is it,NOT_TRIP,ENGLISH,,,
BASE051117,Hmm Arenc Euroméditerranée puis euh Le Haut Banc puis Xertigny,TRIP,FRENCH,Arenc Euroméditerranée,Xertigny,Le Haut Banc
BASE040224,Ok donc Schopperten vers Peltre,TRIP,FRENCH,Schopperten,Peltre,
BASE015399,Deplacement pro Le Verdon-sur-Mer Chaponval,TRIP,FRENCH,Le Verdon-sur-Mer,Chaponval,
BASE076736,Itineraire,NOT_TRIP,FRENCH,,,
BASE072040,Le vin de Bordeaux est bon,NOT_TRIP,FRENCH,,,
BASE008159,En gros Épinay - Villetaneuse a Sainte-Geneviève-des-Bois,TRIP,FRENCH,Épinay - Villetaneuse,Sainte-Geneviève-des-Bois,
BASE074166,C'est quoi ce service,NOT_TRIP,FRENCH,,,
BASE063493,De Saint-Cyprien Arènes a Ambérieu-en-Bugey por favor,TRIP,SPANISH,Saint-Cyprien Arènes,Ambérieu-en-Bugey,
BASE085917,A bas les retards,NOT_TRIP,FRENCH,,,
BASE096714,[???],UNKNOWN,UNKNOWN,,,
BASE093827,Wie funktioniert das,NOT_TRIP,GERMAN,,,
BASE035436,Billet Saint-Astier Contrexéville,TRIP,FRENCH,Saint-Astier,Contrexéville,
BASE090593,Excuse me,NOT_TRIP,ENGLISH,,,
BASE094617,Buongiorno,NOT_TRIP,ITALIAN,,,
BASE062865,From Arengosse to Les Bossons via Lourdes,TRIP,ENGLISH,Arengosse,Les Bossons,Lourdes
BASE008060,Comment aller de La Barre Ormesson a Saint-Saviol,TRIP,FRENCH,La Barre Ormesson,Saint-Saviol,
BASE075310,De rien,NOT_TRIP,FRENCH,,,
BASE043205,Week-end a Saint-Laurent-du-Var depuis Ouges,TRIP,FRENCH,Ouges,Saint-Laurent-du-Var,
BASE045535,Vas-y Monnerville a Saint-Féliu-d'Avall,TRIP,FRENCH,Monnerville,Saint-Féliu-d'Avall,
BASE073240,Ou manger dans la gare,NOT_TRIP,FRENCH,,,
BASE038930,Je voudrais euh enfin de Le Vert de Maisons a Saint-Marcellin,TRIP,FRENCH,Le Vert de Maisons,Saint-Marcellin,
BASE042535,Allez on y va de Brunoy a Messac - Guipry,TRIP,FRENCH,Brunoy,Messac - Guipry,
BASE060634,I need a ticket from Morvillars to Vic - Mireval,TRIP,ENGLISH,Morvillars,Vic - Mireval,
BASE000991,Bonjour je voudrais aller de Loulay a Noyen-sur-Sarthe,TRIP,FRENCH,Loulay,Noyen-sur-Sarthe,
BASE043038,Vite a Suèvres depuis Les Flachères,TRIP,FRENCH,Les Flachères,Suèvres,
BASE068957,Nieul a Coutras con fermata a Uzerche,TRIP,ITALIAN,Nieul,Coutras,Uzerche
BASE050295,"Je pars de Bellac, je passe par Mehun-sur-Yèvre et j'arrive a Rosult",TRIP,FRENCH,Bellac,Rosult,Mehun-sur-Yèvre
BASE091568,I don't understand,NOT_TRIP,ENGLISH,,,
BASE034131,Duree du trajet Bourg-Madame a Rieux - Angicourt,TRIP,FRENCH,Bourg-Madame,Rieux - Angicourt,
BASE022016,Tranquille Bailleau-le-Pin vers Cergy Préfecture,TRIP,FRENCH,Bailleau-le-Pin,Cergy Préfecture,
BASE086102,C'est nul,NOT_TRIP,FRENCH,,,
BASE021085,Visite a Morannes je pars de Malause,TRIP,FRENCH,Malause,Morannes,
BASE086048,Merci,NOT_TRIP,FRENCH,,,
BASE007290,Vulaines-sur-Seine - Samoreau vers Sartrouville,TRIP,FRENCH,Vulaines-sur-Seine - Samoreau,Sartrouville,
BASE089666,Pouvez-vous m'aider,NOT_TRIP,FRENCH,,,
BASE018106,Aujourd'hui Ozoir-la-Ferrière vers Castelnaudary,TRIP,FRENCH,Ozoir-la-Ferrière,Castelnaudary,
BASE005609,Quelle ligne de Saint-Geours-de-Maremne a Pont du Garigliano - Hôpital Européen Georges Pompidou,TRIP,FRENCH,Saint-Geours-de-Maremne,Pont du Garigliano - Hôpital Européen Georges Pompidou,
BASE083314,Oui,NOT_TRIP,FRENCH,,,
BASE026369,Train de Graffenstaden a Champagné,TRIP,FRENCH,Graffenstaden,Champagné,
BASE053598,Je voudrais euh de Montbard a Laifour via Saint-Cloud,TRIP,FRENCH,Montbard,Laifour,Saint-Cloud
BASE027879,Aller de Les Sables Blancs a Salses-le-Château,TRIP,FRENCH,Les Sables Blancs,Salses-le-Château,
BASE046023,Quel train de Pont-d'Ain a Wilwisheim ?,TRIP,FRENCH,Pont-d'Ain,Wilwisheim,
BASE046858,Alors euh Senozan a Le Lioran,TRIP,FRENCH,Senozan,Le Lioran,
BASE018366,Tranquille Les Deux Jumeaux vers Logelbach,TRIP,FRENCH,Les Deux Jumeaux,Logelbach,
BASE084785,Quoi,NOT_TRIP,FRENCH,,,
BASE054046,Hmm La Gorp puis euh Brélidy - Plouëc puis Paray-le-Monial,TRIP,FRENCH,La Gorp,Paray-le-Monial,Brélidy - Plouëc
BASE070860,Qui es-tu,NOT_TRIP,FRENCH,,,
BASE081719,Qu'est-ce que tu peux faire,NOT_TRIP,FRENCH,,,
BASE097705,xyz,UNKNOWN,UNKNOWN,,,
BASE027937,Retour a Meyrargues depuis Sathonay - Rillieux,TRIP,FRENCH,Sathonay - Rillieux,Meyrargues,
BASE084981,Peut-etre,NOT_TRIP,FRENCH,,,
BASE013239,Je dois me rendre a Chamborigaud,TRIP,FRENCH,,Chamborigaud,
BASE012184,Yo Fontaines - Mercurey Guéret,TRIP,FRENCH,Fontaines - Mercurey,Guéret,
BASE098526,*bruit*,UNKNOWN,UNKNOWN,,,
BASE080325,Quoi,NOT_TRIP,FRENCH,,,
BASE077826,Tu es un robot,NOT_TRIP,FRENCH,,,
BASE058878,Ticket from Tenay - Hauteville to Portet Saint-Simon please,TRIP,ENGLISH,Tenay - Hauteville,Portet Saint-Simon,
BASE051388,Bègles Sarlat-la-Canéda via Osny,TRIP,FRENCH,Bègles,Sarlat-la-Canéda,Osny
BASE042432,Bah euh Hazebrouck a Lourdes quoi,TRIP,FRENCH,Hazebrouck,Lourdes,
BASE072727,Orleans est une belle ville,NOT_TRIP,FRENCH,,,
BASE016055,Je vais a Beslé depuis Dreux,TRIP,FRENCH,Dreux,Beslé,
BASE042937,Je voudrais me rendre a Méru depuis Le Monastier-Pin-Moriès,TRIP,FRENCH,Le Monastier-Pin-Moriès,Méru,
BASE023434,Hmm de Ourscamp a Saint-Priest-Taurion,TRIP,FRENCH,Ourscamp,Saint-Priest-Taurion,
BASE099098,   ,UNKNOWN,UNKNOWN,,,
BASE097260,!!!,UNKNOWN,UNKNOWN,,,
BASE003760,Bonsoir de Morannes a Anor,TRIP,FRENCH,Morannes,Anor,
BASE021253,Je veux aller de Laragne-Montéglin a Caudéran Mérignac,TRIP,FRENCH,Laragne-Montéglin,Caudéran Mérignac,
BASE088987,Bonne soiree,NOT_TRIP,FRENCH,,,
BASE013653,Donc donc Héricy vers Lunel-Viel,TRIP,FRENCH,Héricy,Lunel-Viel,
BASE078600,Pourquoi c'est si cher,NOT_TRIP,FRENCH,,,
BASE033903,Du coup je vais de Carnoules a Tressin,TRIP,FRENCH,Carnoules,Tressin,
BASE032019,Un p'tit train de Azay-le-Rideau a Audun-le-Roman,TRIP,FRENCH,Azay-le-Rideau,Audun-le-Roman,
BASE037736,Un train pour Lyon Vaise,TRIP,FRENCH,,Lyon Vaise,
BASE000161,Comment aller de Donges a Saint-André-le-Gaz ?,TRIP,FRENCH,Donges,Saint-André-le-Gaz,
BASE024085,Billet Pont de Dore Plougonver,TRIP,FRENCH,Pont de Dore,Plougonver,
BASE077110,Ou manger dans la gare,NOT_TRIP,FRENCH,,,
BASE079349,A bientot,NOT_TRIP,FRENCH,,,
BASE007752,Auriez-vous un train de Cap-d'Ail a Folligny,TRIP,FRENCH,Cap-d'Ail,Folligny,
BASE026954,J'aimerais un billet de Paimpol a Tournay,TRIP,FRENCH,Paimpol,Tournay,
BASE093097,No entiendo,NOT_TRIP,SPANISH,,,
BASE049804,C'est possible de passer par Albias pour aller de Lons-le-Saunier a La Seyne - Six-Fours,TRIP,FRENCH,Lons-le-Saunier,La Seyne - Six-Fours,Albias
BASE091127,What time is it,NOT_TRIP,ENGLISH,,,
BASE016290,Je voudrais aller de Lentilly a Pagny-le-Château,TRIP,FRENCH,Lentilly,Pagny-le-Château,
BASE085227,Orleans est une belle ville,NOT_TRIP,FRENCH,,,
BASE069506,Je voudrais go to La Chapelle Aulnay,TRIP,UNKNOWN,,La Chapelle Aulnay,
BASE033253,Euh attendez Belleville sur Sâone a Chasseradès,TRIP,FRENCH,Belleville sur Sâone,Chasseradès,
BASE022975,Partir de Le Coudray-Montceaux pour Mesves - Bulcy,TRIP,FRENCH,Le Coudray-Montceaux,Mesves - Bulcy,
BASE024445,Quel train pour aller de Dives-sur-Mer Port Guillaume a Corps-Nuds,TRIP,FRENCH,Dives-sur-Mer Port Guillaume,Corps-Nuds,
BASE007434,Quel train pour aller de Mulhouse Dornach a Issé,TRIP,FRENCH,Mulhouse Dornach,Issé,
BASE025665,Alors alors Mériel a Châtel - Nomexy,TRIP,FRENCH,Mériel,Châtel - Nomexy,
BASE042835,Hmm de Farschviller a Lyon Jean Macé,TRIP,FRENCH,Farschviller,Lyon Jean Macé,
BASE033315,Si possible de Cognac a L'Aigle,TRIP,FRENCH,Cognac,L'Aigle,
BASE052918,Bonjour je voudrais aller de Paimpol a Nîmes Pont du Gard en passant par Bigny,TRIP,FRENCH,Paimpol,Nîmes Pont du Gard,Bigny
BASE093811,Wie funktioniert das,NOT_TRIP,GERMAN,,,
BASE067922,Zug von Montlaur nach Bourges uber Hennebont,TRIP,GERMAN,Montlaur,Bourges,Hennebont
BASE069073,Je voudrais go to Servoz,TRIP,UNKNOWN,,Servoz,
BASE049988,Genre Beslé Longecourt-en-Plaine Lyon Gorge de Loup,TRIP,FRENCH,Beslé,Lyon Gorge de Loup,Longecourt-en-Plaine
BASE070673,Quel est ton nom,NOT_TRIP,FRENCH,,,
BASE003714,Je dois me rendre de Rully a Metzeral,TRIP,FRENCH,Rully,Metzeral,
BASE010820,Je me rends a Landerneau depuis Haguenau,TRIP,FRENCH,Haguenau,Landerneau,
BASE032420,Moi je vais de Villaines-sous-Bois a Boisset,TRIP,FRENCH,Villaines-sous-Bois,Boisset,
BASE050312,Je voudrais euh de Séon-St-Henry a Sablé-sur-Sarthe via Lentilly,TRIP,FRENCH,Séon-St-Henry,Sablé-sur-Sarthe,Lentilly
BASE006080,Quand part le prochain train de Lathus-Saint-Rémy a Gallieni Cancéropôle,TRIP,FRENCH,Lathus-Saint-Rémy,Gallieni Cancéropôle,
BASE082101,J'aime les trains,NOT_TRIP,FRENCH,,,
BASE005519,Bonjour un billet de Combs-la-Ville - Quincy a Coignières s'il vous plait,TRIP,FRENCH,Combs-la-Ville - Quincy,Coignières,
BASE002601,C'est bon Goncelin a Montlaur,TRIP,FRENCH,Goncelin,Montlaur,
BASE034216,Faut y aller de Bandol a Trappes,TRIP,FRENCH,Bandol,Trappes,
BASE068217,Partenza Pont-de-Buis arrivo Louvres,TRIP,ITALIAN,Pont-de-Buis,Louvres,
BASE062951,From Laragne-Montéglin to Fontpédrouse via Capdenac,TRIP,ENGLISH,Laragne-Montéglin,Fontpédrouse,Capdenac
BASE093328,Gracias,NOT_TRIP,SPANISH,,,
BASE075614,Station,NOT_TRIP,FRENCH,,,
BASE048716,C'est possible de passer par Vic-le-Comte pour aller de Feurs a Beaurainville,TRIP,FRENCH,Feurs,Beaurainville,Vic-le-Comte
BASE008517,Quand part le prochain train de Ancenis a Ailly-sur-Somme,TRIP,FRENCH,Ancenis,Ailly-sur-Somme,
BASE006806,Donc donc Saint-Omer-en-Chaussée vers Veauche - Saint-Galmier,TRIP,FRENCH,Saint-Omer-en-Chaussée,Veauche - Saint-Galmier,
BASE000409,Dans la mesure du possible Tourville-la-Rivière Vaudagne,TRIP,FRENCH,Tourville-la-Rivière,Vaudagne,
BASE040653,S'il vous plait un trajet de Saint-Flour - Chaudes-Aigues a Saint-Pierre-d'Aurillac,TRIP,FRENCH,Saint-Flour - Chaudes-Aigues,Saint-Pierre-d'Aurillac,
BASE063313,Me gustaria ir de Château-Thierry a Chocques,TRIP,SPANISH,Château-Thierry,Chocques,
BASE084309,Un billet,NOT_TRIP,FRENCH,,,
BASE050504,Je voudrais euh de Bussac-Forêt a Saint-Cloud via Chamonix-Mont-Blanc,TRIP,FRENCH,Bussac-Forêt,Saint-Cloud,Chamonix-Mont-Blanc
BASE084386,Je voudrais,NOT_TRIP,FRENCH,,,
BASE049772,Genre Lieusaint - Moissy Chalon-sur-Saône Baisieux,TRIP,FRENCH,Lieusaint - Moissy,Baisieux,Chalon-sur-Saône
BASE031299,Visite a Vallon-en-Sully je pars de Plaisir - Les Clayes,TRIP,FRENCH,Plaisir - Les Clayes,Vallon-en-Sully,
BASE055595,Demain de Tullins Fures a La Fère via Varetz,TRIP,FRENCH,Tullins Fures,La Fère,Varetz
BASE034171,Enterrement a Lozanne depuis Serqueux,TRIP,FRENCH,Serqueux,Lozanne,
BASE042421,Comment ca s'appelle euh Étain,TRIP,FRENCH,Étain,Novéant-sur-Moselle,
BASE072146,J'ai oublie mes bagages,NOT_TRIP,FRENCH,,,
BASE070660,Salut,NOT_TRIP,FRENCH,,,
BASE065614,Fahrt von La Crèche nach Vergèze - Codognan,TRIP,GERMAN,La Crèche,Vergèze - Codognan,
BASE015960,Je file a La Joux,TRIP,FRENCH,,La Joux,
BASE020672,Est-ce qu'il y a un train de Saint-Péray a Fourmies,TRIP,FRENCH,Saint-Péray,Fourmies,
BASE030990,Quel train de Lexos a Méru ?,TRIP,FRENCH,Lexos,Méru,
BASE068628,Da Mareil-sur-Mauldre a Rivesaltes per favore,TRIP,ITALIAN,Mareil-sur-Mauldre,Rivesaltes,
BASE042948,Demain de Rodez a Fontainebleau - Avon,TRIP,FRENCH,Rodez,Fontainebleau - Avon,
BASE043219,Depart de Issé arrivee a Lus-la-Croix-Haute,TRIP,FRENCH,Issé,Lus-la-Croix-Haute,
BASE090960,Where is the exit,NOT_TRIP,ENGLISH,,,
BASE077453,Rennes me manque,NOT_TRIP,FRENCH,,,
BASE066994,Bitte von Ecully - Tassin nach Jouy,TRIP,GERMAN,Ecully - Tassin,Jouy,
BASE030851,Pardon de Bauvin - Provin a Les Noues s'il vous plait,TRIP,FRENCH,Bauvin - Provin,Les Noues,
BASE013822,Serait-il possible d'avoir un train de Babinière a Sarreguemines,TRIP,FRENCH,Babinière,Sarreguemines,
BASE077232,Pouvez-vous m'aider,NOT_TRIP,FRENCH,,,
BASE041315,Ben euh La Rochefoucauld vers Générac,TRIP,FRENCH,La Rochefoucauld,Générac,
BASE056613,I'm going from Sarcelles - Saint-Brice to Vielmur-sur-Agout,TRIP,ENGLISH,Sarcelles - Saint-Brice,Vielmur-sur-Agout,
BASE023017,J'ai une reunion a Saint-Aulaire depuis Montroc le Planet,TRIP,FRENCH,Montroc le Planet,Saint-Aulaire,
BASE027079,Yo Le Quesnoy Cinq-Mars-la-Pile,TRIP,FRENCH,Le Quesnoy,Cinq-Mars-la-Pile,
BASE045959,A destination de Thenon,TRIP,FRENCH,,Thenon,
BASE023925,Quand part le prochain train de Gimont Cahuzac a Olette - Canaveilles,TRIP,FRENCH,Gimont Cahuzac,Olette - Canaveilles,
BASE076353,Coucou,NOT_TRIP,FRENCH,,,
BASE011084,Retour a Évry-Courcouronnes depuis Chaumont,TRIP,FRENCH,Chaumont,Évry-Courcouronnes,
BASE035643,Je veux euh aller de Saint-Sébastien Pas Enchantés a Mer,TRIP,FRENCH,Saint-Sébastien Pas Enchantés,Mer,
BASE068630,Da Montmorillon a Chagny per favore,TRIP,ITALIAN,Montmorillon,Chagny,
BASE038783,Demain de Avignon Centre a Bourg-Bruche,TRIP,FRENCH,Avignon Centre,Bourg-Bruche,
BASE089632,Aide moi,NOT_TRIP,FRENCH,,,
BASE037713,Un train pour Cros de Cagnes,TRIP,FRENCH,,Cros de Cagnes,
BASE010214,Y a-t-il un train de Roche-lez-Beaupré a Tessonnières ?,TRIP,FRENCH,Roche-lez-Beaupré,Tessonnières,
BASE074617,C'est nul,NOT_TRIP,FRENCH,,,
BASE001987,Un train pour Vayres,TRIP,FRENCH,,Vayres,
BASE084560,Tu es qui,NOT_TRIP,FRENCH,,,
BASE080409,Qui es-tu,NOT_TRIP,FRENCH,,,
BASE011807,Je veux aller de Reims a Saillagouse,TRIP,FRENCH,Reims,Saillagouse,
BASE072543,Comment ca marche,NOT_TRIP,FRENCH,,,
