sentence_id,sentence,intent,language,departure,destination,intermediate
BASE061688,Train from Lannion to Limoux,TRIP,ENGLISH,Lannion,Limoux,
BASE048081,Je voudrais aller de Tracy - Sancerre a Épinay-sur-Seine en passant par Cap-d'Ail,TRIP,FRENCH,Tracy - Sancerre,Épinay-sur-Seine,Cap-d'Ail
BASE008452,Donc donc Mantes-la-Jolie vers Viry-Noureuil,TRIP,FRENCH,Mantes-la-Jolie,Viry-Noureuil,
BASE074004,Qui es-tu,NOT_TRIP,FRENCH,,,
BASE055764,Je voudrais aller de Bollwiller a Croix - Wasquehal en passant par Dingé,TRIP,FRENCH,Bollwiller,Croix - Wasquehal,Dingé
BASE047155,Voila je veux aller de Cercottes a Igny,TRIP,FRENCH,Cercottes,Igny,
BASE017953,Maintenant de Mâlain a Hellemmes,TRIP,FRENCH,Mâlain,Hellemmes,
BASE091207,Can you help me,NOT_TRIP,ENGLISH,,,
BASE021249,Bordel je dois aller de Franois a Sausset-les-Pins,TRIP,FRENCH,Franois,Sausset-les-Pins,
BASE077672,A quelle voie,NOT_TRIP,FRENCH,,,
BASE090986,How does this work,NOT_TRIP,ENGLISH,,,
BASE006121,Hep Romanèche-Thorins vers Pontcharra - Saint-Forgeux,TRIP,FRENCH,Romanèche-Thorins,Pontcharra - Saint-Forgeux,
BASE011858,Un un train de Hombourg-Haut a Chézy-sur-Marne,TRIP,FRENCH,Hombourg-Haut,Chézy-sur-Marne,
BASE057002,Traveling from Boulainvilliers to Châteaulin,TRIP,ENGLISH,Boulainvilliers,Châteaulin,
BASE012839,Je voudrais aller a Pantin,TRIP,FRENCH,,Pantin,
BASE049709,Bonjour je voudrais aller de Ax-les-Thermes a Mâcon en passant par Moulis - Listrac,TRIP,FRENCH,Ax-les-Thermes,Mâcon,Moulis - Listrac
BASE030624,Je me casse de Naucelle pour Les Essarts-le-Roi,TRIP,FRENCH,Naucelle,Les Essarts-le-Roi,
BASE095140,[coupure] de Paris a,UNKNOWN,UNKNOWN,,,
BASE009823,Bon euh je pars de Meuse TGV pour Saint-Georges-d'Aurac,TRIP,FRENCH,Meuse TGV,Saint-Georges-d'Aurac,
BASE049870,De Sées a Fromental en passant par Champigny sur Yonne,TRIP,FRENCH,Sées,Fromental,Champigny sur Yonne
BASE040709,Quel TER de Brou a Thiviers,TRIP,FRENCH,Brou,Thiviers,
BASE027134,Euh attendez Challans a Gignac - Cressensac,TRIP,FRENCH,Challans,Gignac - Cressensac,
BASE096775,[musique],UNKNOWN,UNKNOWN,,,
BASE035138,Euh attendez Fretin a Tergnier,TRIP,FRENCH,Fretin,Tergnier,
BASE050855,De Aéroport Charles de Gaulle 2 TGV a Bédarieux en passant par Moosch,TRIP,FRENCH,Aéroport Charles de Gaulle 2 TGV,Bédarieux,Moosch
BASE059882,Route from Vallon-en-Sully to Corrèze,TRIP,ENGLISH,Vallon-en-Sully,Corrèze,
BASE070022,Ou acheter un billet,NOT_TRIP,FRENCH,,,
BASE031400,J'aimerais bien aller de Sées a Dives-sur-Mer - Cabourg,TRIP,FRENCH,Sées,Dives-sur-Mer - Cabourg,
BASE078642,Quoi de neuf,NOT_TRIP,FRENCH,,,
BASE008634,S'il vous plait un trajet de Deville a Mauves-sur-Loire,TRIP,FRENCH,Deville,Mauves-sur-Loire,
BASE031503,C'est euh de Mouans-Sartoux a Nangis,TRIP,FRENCH,Mouans-Sartoux,Nangis,
BASE021174,Ah oui Mennetou-sur-Cher Ingrandes-Le Fresne-sur-Loire,TRIP,FRENCH,Mennetou-sur-Cher,Ingrandes-Le Fresne-sur-Loire,
BASE014102,Partir de Croix du Prince pour Versailles Chantiers,TRIP,FRENCH,Croix du Prince,Versailles Chantiers,
BASE025243,J'aimerais aller de Savigny-le-Temple - Nandy a Mayet,TRIP,FRENCH,Savigny-le-Temple - Nandy,Mayet,
BASE032947,Tranquille Auray vers Bédarieux,TRIP,FRENCH,Auray,Bédarieux,
BASE073355,Comment ca va,NOT_TRIP,FRENCH,,,
BASE099634,Billet pour...,UNKNOWN,UNKNOWN,,,
BASE068045,Vorrei andare da Retiers a Laguépie,TRIP,ITALIAN,Retiers,Laguépie,
BASE029597,Vite a Saverdun depuis Crécy-la-Chapelle,TRIP,FRENCH,Crécy-la-Chapelle,Saverdun,
BASE069243,Train de Brandérion to Montroc le Planet,TRIP,UNKNOWN,Brandérion,Montroc le Planet,
BASE019902,J'aimerais bien aller de Vertaizon a Saint-Rome-de-Cernon,TRIP,FRENCH,Vertaizon,Saint-Rome-de-Cernon,
BASE064501,Voy de Morteau a Brest,TRIP,SPANISH,Morteau,Brest,
BASE083931,Comment tu t'appelles,NOT_TRIP,FRENCH,,,
BASE092808,Check out our website,NOT_TRIP,ENGLISH,,,
BASE064352,De Feurs a Angoulins sur Mer por favor,TRIP,SPANISH,Feurs,Angoulins sur Mer,
BASE025024,J'ai une reunion a Heiligenberg - Mollkirch depuis Les Ramassiers,TRIP,FRENCH,Les Ramassiers,Heiligenberg - Mollkirch,
BASE008246,Villefranche-de-Rouergue s'il vous plait,TRIP,FRENCH,,Villefranche-de-Rouergue,
BASE075156,Trajet,NOT_TRIP,FRENCH,,,
BASE075613,Direction,NOT_TRIP,FRENCH,,,
BASE077666,Dijon c'est la moutarde,NOT_TRIP,FRENCH,,,
BASE061833,Round trip from Châtel-Censoir to Pavilly,TRIP,ENGLISH,Châtel-Censoir,Pavilly,
BASE055834,Euh alors de Plestan a Argenteuil euh en passant par Coudekerque-Branche,TRIP,FRENCH,Plestan,Argenteuil,Coudekerque-Branche
BASE063422,Un billete de Reignier-Ésery a Mouroux,TRIP,SPANISH,Reignier-Ésery,Mouroux,
BASE045472,Je vais a Saint-Leu-d'Esserent,TRIP,FRENCH,,Saint-Leu-d'Esserent,
BASE012077,Bonjour un billet de Colomiers Lycée International a La Redonne Ensuès s'il vous plait,TRIP,FRENCH,Colomiers Lycée International,La Redonne Ensuès,
BASE013284,Dis Saint-Nabord Bandol,TRIP,FRENCH,Saint-Nabord,Bandol,
BASE044094,Week-end a Vidauban depuis Saint-Geniès-de-Malgoirès,TRIP,FRENCH,Saint-Geniès-de-Malgoirès,Vidauban,
BASE071580,Destination,NOT_TRIP,FRENCH,,,
BASE099636,aaaaaaaa,UNKNOWN,UNKNOWN,,,
BASE014500,Demain de Laneuveville-devant-Nancy a Limay,TRIP,FRENCH,Laneuveville-devant-Nancy,Limay,
BASE059047,Book a ticket from Saulon to Saint-Blaise-la-Roche Poutay,TRIP,ENGLISH,Saulon,Saint-Blaise-la-Roche Poutay,
BASE053896,Trajet Angoulins sur Mer Ecully - Tassin Lyon Vaise,TRIP,FRENCH,Angoulins sur Mer,Lyon Vaise,Ecully - Tassin
BASE071392,Oui,NOT_TRIP,FRENCH,,,
BASE076577,Mon ami Lyon va bien,NOT_TRIP,FRENCH,,,
BASE084205,Tu es une IA,NOT_TRIP,FRENCH,,,
BASE016765,Vite a Garches - Marnes-la-Coquette depuis Isles - Armentières - Congis,TRIP,FRENCH,Isles - Armentières - Congis,Garches - Marnes-la-Coquette,
BASE052832,Faut que j'aille de Chambéry - Challes-les-Eaux a Igny via Les Grésillons,TRIP,FRENCH,Chambéry - Challes-les-Eaux,Igny,Les Grésillons
BASE079367,Plus lentement,NOT_TRIP,FRENCH,,,
BASE034475,C'est bon Fresnoy-le-Grand a Walbourg,TRIP,FRENCH,Fresnoy-le-Grand,Walbourg,
BASE038582,A destination de Champigny sur Yonne,TRIP,FRENCH,,Champigny sur Yonne,
BASE089021,Le TGV va vite,NOT_TRIP,FRENCH,,,
BASE090958,Thanks for watching,NOT_TRIP,ENGLISH,,,
BASE025437,Dans la mesure du possible Saint-Étienne Le Clapier Cap-d'Ail,TRIP,FRENCH,Saint-Étienne Le Clapier,Cap-d'Ail,
BASE049287,Je voudrais aller de Lexos a Longueil-Annel en passant par Couilly - Saint-Germain - Quincy,TRIP,FRENCH,Lexos,Longueil-Annel,Couilly - Saint-Germain - Quincy
BASE003186,La je voudrais partir de Combs-la-Ville - Quincy pour Virieu sur Bourbre,TRIP,FRENCH,Combs-la-Ville - Quincy,Virieu sur Bourbre,
BASE093863,Ich verstehe nicht,NOT_TRIP,GERMAN,,,
BASE074363,J'ai mange a Tours hier,NOT_TRIP,FRENCH,,,
BASE003012,Y a-t-il un train de Lillers a La Chaize-le-Vicomte,TRIP,FRENCH,Lillers,La Chaize-le-Vicomte,
BASE062037,I need to go from Joigny to Bidos passing through Remy,TRIP,ENGLISH,Joigny,Bidos,Remy
BASE038300,Urgent de Saint-Étienne-du-Rouvray a Stephansfeld,TRIP,FRENCH,Saint-Étienne-du-Rouvray,Stephansfeld,
BASE091260,Check out our website,NOT_TRIP,ENGLISH,,,
BASE041106,Allez Chanac Montville,TRIP,FRENCH,Chanac,Montville,
BASE040112,Le prix pour Kerhuon Wesserling,TRIP,FRENCH,Kerhuon,Wesserling,
BASE093143,Gracias,NOT_TRIP,SPANISH,,,
BASE051007,Je voudrais euh de Tonnerre a Cannes La Bocca via Reuilly,TRIP,FRENCH,Tonnerre,Cannes La Bocca,Reuilly
BASE071797,Albert est mon cousin,NOT_TRIP,FRENCH,,,
BASE071066,Reservation,NOT_TRIP,FRENCH,,,
BASE052714,Je voudrais aller de Montmélian a Auray en passant par Gignac - Cressensac,TRIP,FRENCH,Montmélian,Auray,Gignac - Cressensac
BASE016176,Comment aller de Soultz-sous-Forêts a Carnoles,TRIP,FRENCH,Soultz-sous-Forêts,Carnoles,
BASE052671,Comment aller de Champ de Mars Tour Eiffel a Massérac en passant par Saint-Dié-des-Vosges,TRIP,FRENCH,Champ de Mars Tour Eiffel,Massérac,Saint-Dié-des-Vosges
BASE002555,Steuplait Nouzonville Arengosse,TRIP,FRENCH,Nouzonville,Arengosse,
BASE044574,Je me casse de Meursault pour Chemilly - Appoigny,TRIP,FRENCH,Meursault,Chemilly - Appoigny,
BASE075837,Hello,NOT_TRIP,FRENCH,,,
BASE040723,Je voudrais reserver de Lorraine TGV a Lezoux,TRIP,FRENCH,Lorraine TGV,Lezoux,
BASE007536,Quel train de La Couronne Carro a Crépieux la Pape ?,TRIP,FRENCH,La Couronne Carro,Crépieux la Pape,
BASE011394,Partir de Pierre-Bénite pour Maule,TRIP,FRENCH,Pierre-Bénite,Maule,
BASE019186,Ah Le Verdon-sur-Mer vers Breuillet Village,TRIP,FRENCH,Le Verdon-sur-Mer,Breuillet Village,
BASE012243,Moi je vais a Montendre,TRIP,FRENCH,,Montendre,
BASE091457,What time is it,NOT_TRIP,ENGLISH,,,
BASE045830,Bonne journee et de Jaux a Liancourt-Saint-Pierre,TRIP,FRENCH,Jaux,Liancourt-Saint-Pierre,
BASE058845,Route from Menton Garavan to Ax-les-Thermes,TRIP,ENGLISH,Menton Garavan,Ax-les-Thermes,
BASE007654,Un billet pour Saint-Joseph le Castellas,TRIP,FRENCH,,Saint-Joseph le Castellas,
BASE036413,Du coup je vais de Callac a Saint-Piat,TRIP,FRENCH,Callac,Saint-Piat,
BASE020470,Quel TGV de Saint-Leu-la-Forêt a Saint-Aignan - Noyers,TRIP,FRENCH,Saint-Leu-la-Forêt,Saint-Aignan - Noyers,
BASE079980,Le train est annule,NOT_TRIP,FRENCH,,,
BASE016731,Nous on part de La Frayère pour Senozan,TRIP,FRENCH,La Frayère,Senozan,
BASE075600,Station,NOT_TRIP,FRENCH,,,
BASE044547,Oui oui Roche-lez-Beaupré a Anse Halte,TRIP,FRENCH,Roche-lez-Beaupré,Anse Halte,
BASE063242,Necesito ir de Villeneuve-le-Roi a Amagne - Lucquy,TRIP,SPANISH,Villeneuve-le-Roi,Amagne - Lucquy,
BASE091264,Thanks for watching,NOT_TRIP,ENGLISH,,,
BASE011690,Donc voila euh de Pomas a Saint-Hilaire-sur-Helpe,TRIP,FRENCH,Pomas,Saint-Hilaire-sur-Helpe,
BASE037787,Enfin bref Royat - Chamalières La Fresnais,TRIP,FRENCH,Royat - Chamalières,La Fresnais,
BASE098694,...,UNKNOWN,UNKNOWN,,,
BASE001229,Genre Fegersheim - Lipsheim Beynost quoi,TRIP,FRENCH,Fegersheim - Lipsheim,Beynost,
BASE032966,Je voudrais reserver de Milly-sur-Thérain a Vallon-en-Sully,TRIP,FRENCH,Milly-sur-Thérain,Vallon-en-Sully,
BASE046345,Si possible de La Plaine Stade de France - Saint-Denis - Aubervilliers a Cannes,TRIP,FRENCH,La Plaine Stade de France - Saint-Denis - Aubervilliers,Cannes,
BASE095917,a,UNKNOWN,UNKNOWN,,,
BASE095283,zzzzz,UNKNOWN,UNKNOWN,,,
BASE074171,Pouvez-vous m'aider,NOT_TRIP,FRENCH,,,
BASE039859,Il me faut un train de Maule a Saint-Remy-en-l'Eau,TRIP,FRENCH,Maule,Saint-Remy-en-l'Eau,
BASE090367,Good evening,NOT_TRIP,ENGLISH,,,
BASE026069,Bonjour un billet de Rang-du-Fliers - Verton - Berck a Chézy-sur-Marne s'il vous plait,TRIP,FRENCH,Rang-du-Fliers - Verton - Berck,Chézy-sur-Marne,
BASE038923,Je veux rejoindre Tieffenbach - Struth,TRIP,FRENCH,,Tieffenbach - Struth,
BASE070668,Voie,NOT_TRIP,FRENCH,,,
BASE072181,Merci,NOT_TRIP,FRENCH,,,
BASE093178,Que hora es,NOT_TRIP,SPANISH,,,
BASE012323,Bon ben Pleyber-Christ Pomas alors,TRIP,FRENCH,Pleyber-Christ,Pomas,
BASE084796,Hello,NOT_TRIP,FRENCH,,,
BASE082794,Je m'appelle Paris,NOT_TRIP,FRENCH,,,
BASE027747,A destination de Meudon,TRIP,FRENCH,,Meudon,
BASE041411,Je voudrais reserver de Montréjeau - Gourdan-Polignan a Jeumont,TRIP,FRENCH,Montréjeau - Gourdan-Polignan,Jeumont,
BASE092081,How does this work,NOT_TRIP,ENGLISH,,,
BASE022079,Auriez-vous un train de Parempuyre a Lycée Henri Sellier,TRIP,FRENCH,Parempuyre,Lycée Henri Sellier,
BASE070384,Pardon,NOT_TRIP,FRENCH,,,
BASE060491,I would like to go from Le Plessis Chenet to Pont-à-Mousson,TRIP,ENGLISH,Le Plessis Chenet,Pont-à-Mousson,
BASE008336,Vite a Viévola depuis Naintré,TRIP,FRENCH,Naintré,Viévola,
BASE023318,Je veux aller de Gagny a Rezé Pont Rousseau,TRIP,FRENCH,Gagny,Rezé Pont Rousseau,
BASE042209,Il me faut un train de Biot a Nuits-Saint-Georges,TRIP,FRENCH,Biot,Nuits-Saint-Georges,
BASE035990,Excusez-moi de Champagné a Dingé,TRIP,FRENCH,Champagné,Dingé,
BASE030001,Je voudrais aller a Lérouville,TRIP,FRENCH,,Lérouville,
BASE003430,Allez on y va de L'Isle-d'Abeau a Voivres-lès-le-Mans,TRIP,FRENCH,L'Isle-d'Abeau,Voivres-lès-le-Mans,
BASE082526,Ou attendre le train,NOT_TRIP,FRENCH,,,
BASE038901,Le plus tot possible de Metz Nord a Roissy-CDGX 2,TRIP,FRENCH,Metz Nord,Roissy-CDGX 2,
BASE063188,Por favor de Longuerue - Vieux-Manoir a Combourg,TRIP,SPANISH,Longuerue - Vieux-Manoir,Combourg,
BASE027315,Intercites pour Chirac,TRIP,FRENCH,,Chirac,
BASE012406,Allez La Chapelle Aulnay Vivonne,TRIP,FRENCH,La Chapelle Aulnay,Vivonne,
BASE098404,[musique],UNKNOWN,UNKNOWN,,,
BASE020679,C'est euh de Le Pouliguen a Grandvillars,TRIP,FRENCH,Le Pouliguen,Grandvillars,
BASE022214,J'aimerais bien aller de Mézidon-Canon a Bournezeau,TRIP,FRENCH,Mézidon-Canon,Bournezeau,
BASE088351,Y a-t-il du wifi,NOT_TRIP,FRENCH,,,
BASE071444,A bas les retards,NOT_TRIP,FRENCH,,,
BASE007327,Bon bon Saint-Fons Esquelbecq,TRIP,FRENCH,Saint-Fons,Esquelbecq,
BASE056739,Reserve from Gan to Châteaudun,TRIP,ENGLISH,Gan,Châteaudun,
BASE010612,Comment aller de Thenon a Ingersheim - Cité Scolaire,TRIP,FRENCH,Thenon,Ingersheim - Cité Scolaire,
BASE007646,Tu vois je veux aller de Laroque-Timbaut a Rothau,TRIP,FRENCH,Laroque-Timbaut,Rothau,
BASE028205,Je voudrais reserver de Melun a Le Péage-de-Roussillon,TRIP,FRENCH,Melun,Le Péage-de-Roussillon,
BASE056264,I want to go from Bellignat to Sains-du-Nord,TRIP,ENGLISH,Bellignat,Sains-du-Nord,
BASE059219,Take me from Lentilly to La Fontaine,TRIP,ENGLISH,Lentilly,La Fontaine,
BASE050760,Euh de Saint-Jean-Pied-de-Port a Auxerre Saint-Gervais en passant par Domont,TRIP,FRENCH,Saint-Jean-Pied-de-Port,Auxerre Saint-Gervais,Domont
BASE084379,Mon ami Lyon va bien,NOT_TRIP,FRENCH,,,
BASE003991,Genre Combs-la-Ville - Quincy La Ferté-Milon quoi,TRIP,FRENCH,Combs-la-Ville - Quincy,La Ferté-Milon,
BASE004069,Moi je vais a Donzère,TRIP,FRENCH,,Donzère,
BASE078723,Le TGV va vite,NOT_TRIP,FRENCH,,,
BASE025953,Je voudrais euh enfin de Assat a Rombas - Clouange,TRIP,FRENCH,Assat,Rombas - Clouange,
BASE097223,qwerty,UNKNOWN,UNKNOWN,,,
BASE043669,Je veux aller de Lison a Pontarlier,TRIP,FRENCH,Lison,Pontarlier,
BASE010863,Voila voila de Homécourt a Bergerac,TRIP,FRENCH,Homécourt,Bergerac,
BASE041838,Pour moi c'est Montbarrey a Vaucresson,TRIP,FRENCH,Montbarrey,Vaucresson,
BASE008697,Donc euh de Ouges a Monteux,TRIP,FRENCH,Ouges,Monteux,
BASE053108,Trajet Plouigneau Xertigny Beaumont-le-Roger,TRIP,FRENCH,Plouigneau,Beaumont-le-Roger,Xertigny
BASE074736,Genial,NOT_TRIP,FRENCH,,,
BASE019610,Comment dire euh Broons vers Saumur,TRIP,FRENCH,Broons,Saumur,
BASE011165,Je voudrais aller de Bruyères a Pins-Justaret,TRIP,FRENCH,Bruyères,Pins-Justaret,
BASE056842,Getting from Saint-Martory to Kogenheim,TRIP,ENGLISH,Saint-Martory,Kogenheim,
BASE018161,Je souhaite aller de Rosporden a Belloy - Saint-Martin,TRIP,FRENCH,Rosporden,Belloy - Saint-Martin,
BASE094311,Bitte,NOT_TRIP,GERMAN,,,
BASE075624,Tu es qui,NOT_TRIP,FRENCH,,,
BASE080238,Merci d'avoir regarde cette video,NOT_TRIP,FRENCH,,,
BASE041460,A quelle heure le train de La Clayette - Baudemont a Dammartin - Juilly - Saint-Mard,TRIP,FRENCH,La Clayette - Baudemont,Dammartin - Juilly - Saint-Mard,
BASE020811,Le plus tot possible de Rocamadour - Padirac a Ambérieu-en-Bugey,TRIP,FRENCH,Rocamadour - Padirac,Ambérieu-en-Bugey,
BASE057956,Take me from Brignais to Hendaye,TRIP,ENGLISH,Brignais,Hendaye,
BASE008409,Bonsoir de Beauvais a Varades - Saint-Florent le Vieil,TRIP,FRENCH,Beauvais,Varades - Saint-Florent le Vieil,
BASE035434,Il faut combien de temps de Givet a Marles-en-Brie,TRIP,FRENCH,Givet,Marles-en-Brie,
BASE017873,M'faut un train de Aubin a Landivisiau,TRIP,FRENCH,Aubin,Landivisiau,
BASE011869,Urgence a Audun-le-Roman de Dijon Porte Neuve,TRIP,FRENCH,Dijon Porte Neuve,Audun-le-Roman,
BASE091653,What time is it,NOT_TRIP,ENGLISH,,,
BASE007666,Un billet pour Gennevilliers,TRIP,FRENCH,,Gennevilliers,
BASE092587,Like and subscribe,NOT_TRIP,ENGLISH,,,
BASE028064,Auriez-vous un train de Thézy-Glimont a Le Grau-du-Roi,TRIP,FRENCH,Thézy-Glimont,Le Grau-du-Roi,
BASE095017,[???],UNKNOWN,UNKNOWN,,,
BASE095312,ab,UNKNOWN,UNKNOWN,,,
BASE020773,Bon bon Saint-Ouen Louvroil,TRIP,FRENCH,Saint-Ouen,Louvroil,
BASE024430,Faut que j'aille a Vernou-la-Celle-sur-Seine,TRIP,FRENCH,,Vernou-la-Celle-sur-Seine,
BASE050658,J'aimerais passer par Étriché - Châteauneuf pour aller de Dorlisheim a Châteaudun,TRIP,FRENCH,Dorlisheim,Châteaudun,Étriché - Châteauneuf
BASE070587,Ou est la sortie,NOT_TRIP,FRENCH,,,
BASE086843,Je ne sais pas,NOT_TRIP,FRENCH,,,
BASE086633,Y a-t-il un restaurant,NOT_TRIP,FRENCH,,,
BASE042007,Je vais jusqu'a Portet Saint-Simon,TRIP,FRENCH,,Portet Saint-Simon,
BASE047620,Trajet Le Theil - La Rouge Sathonay - Rillieux Le Vieux Briollay,TRIP,FRENCH,Le Theil - La Rouge,Le Vieux Briollay,Sathonay - Rillieux
BASE013530,Moi c'est Goussainville Bléré - La Croix,TRIP,FRENCH,Goussainville,Bléré - La Croix,
BASE003788,Arleux puis Péreire - Levallois,TRIP,FRENCH,Arleux,Péreire - Levallois,
BASE055602,Urgent de Saint-Antoine-de-Breuilh a Lorraine TGV via Annemasse,TRIP,FRENCH,Saint-Antoine-de-Breuilh,Lorraine TGV,Annemasse
BASE086907,C'est quoi ce service,NOT_TRIP,FRENCH,,,
BASE015212,Cap sur Vern-sur-Seiche,TRIP,FRENCH,,Vern-sur-Seiche,
BASE057788,From Baziège to Albertville,TRIP,ENGLISH,Baziège,Albertville,
BASE010503,Mariage a Viviez - Decazeville je pars de Épinay - Villetaneuse,TRIP,FRENCH,Épinay - Villetaneuse,Viviez - Decazeville,
BASE030282,Vierzon direction Bibliothèque François Mitterrand,TRIP,FRENCH,Vierzon,Bibliothèque François Mitterrand,
BASE041652,Je veux aller de Aubagne a Ussel,TRIP,FRENCH,Aubagne,Ussel,
BASE014088,Marly-le-Roi - Conches-en-Ouche,TRIP,FRENCH,Marly-le-Roi,Conches-en-Ouche,
BASE078601,Bonne journee,NOT_TRIP,FRENCH,,,
BASE021238,Hep Saillagouse vers Roeschwoog,TRIP,FRENCH,Saillagouse,Roeschwoog,
BASE091299,I don't understand,NOT_TRIP,ENGLISH,,,
BASE095890,aaaaaaaa,UNKNOWN,UNKNOWN,,,
BASE041186,Maintenant de Vauvert a Épouville,TRIP,FRENCH,Vauvert,Épouville,
BASE076804,Bonjour,NOT_TRIP,FRENCH,,,
BASE046385,Me rendre de Mutzig a Langon,TRIP,FRENCH,Mutzig,Langon,
BASE045152,J'aimerais un billet de Montastruc-la-Conseillère a Les Ramassiers,TRIP,FRENCH,Montastruc-la-Conseillère,Les Ramassiers,
BASE052460,En gros Fourqueux - Bel-Air a Pantin via Javel,TRIP,FRENCH,Fourqueux - Bel-Air,Pantin,Javel
BASE077339,Quelle voie pour le train,NOT_TRIP,FRENCH,,,
BASE017210,C'est possible d'aller de Suèvres a Chepy-Valines,TRIP,FRENCH,Suèvres,Chepy-Valines,
BASE062307,From Blaisy-Bas to Coutances via Liévin,TRIP,ENGLISH,Blaisy-Bas,Coutances,Liévin
BASE072745,Ca va bien,NOT_TRIP,FRENCH,,,
BASE020882,Le prix pour Auchy-lès-Hesdin Culoz,TRIP,FRENCH,Auchy-lès-Hesdin,Culoz,
BASE008090,Donc voila euh de Bouchain a Sevran - Livry,TRIP,FRENCH,Bouchain,Sevran - Livry,
BASE094517,Buongiorno,NOT_TRIP,ITALIAN,,,
BASE024492,Lundi de Colombier-Fontaine a Gestel,TRIP,FRENCH,Colombier-Fontaine,Gestel,
BASE025118,Je veux euh aller de Valdahon a Saint-Pierre-d'Albigny,TRIP,FRENCH,Valdahon,Saint-Pierre-d'Albigny,
BASE049820,Je veux passer par Saint-Cyprien Arènes pour aller de Dardilly Les Mouilles a Longuerue - Vieux-Manoir,TRIP,FRENCH,Dardilly Les Mouilles,Longuerue - Vieux-Manoir,Saint-Cyprien Arènes
BASE047357,Je vais de Einvaux a Villetaneuse Université,TRIP,FRENCH,Einvaux,Villetaneuse Université,
BASE019540,Dis donc Croix Sainte a Torfou-Sèvremoine,TRIP,FRENCH,Croix Sainte,Torfou-Sèvremoine,
BASE000908,Deplacement pro Carentan Servoz,TRIP,FRENCH,Carentan,Servoz,
BASE086473,Un billet,NOT_TRIP,FRENCH,,,
BASE097948,____,UNKNOWN,UNKNOWN,,,
BASE011995,Je voudrais aller de Châteaubourg a Lentilly,TRIP,FRENCH,Châteaubourg,Lentilly,
BASE027314,Rapide Nîmes Pont du Gard a Soissons,TRIP,FRENCH,Nîmes Pont du Gard,Soissons,
BASE027987,En gros Villers-sur-Mer a Haute Picardie TGV,TRIP,FRENCH,Villers-sur-Mer,Haute Picardie TGV,
BASE074203,Comment valider mon billet,NOT_TRIP,FRENCH,,,
BASE091118,Goodbye,NOT_TRIP,ENGLISH,,,
BASE029565,Par ou passer de Gros Noyer Saint-Prix a Vernon - Giverny,TRIP,FRENCH,Gros Noyer Saint-Prix,Vernon - Giverny,
BASE091447,Good evening,NOT_TRIP,ENGLISH,,,
BASE091187,Can you help me,NOT_TRIP,ENGLISH,,,
BASE046329,Urgence a Turenne de Pléchâtel,TRIP,FRENCH,Pléchâtel,Turenne,
BASE015696,Direct Amifontaine,TRIP,FRENCH,,Amifontaine,
BASE086512,J'adore voyager,NOT_TRIP,FRENCH,,,
BASE056006,I'm going from Carentan to Libercourt,TRIP,ENGLISH,Carentan,Libercourt,
BASE013610,Je veux euh aller de La Frayère a L'Hôpital-du-Grosbois,TRIP,FRENCH,La Frayère,L'Hôpital-du-Grosbois,
BASE056647,Ticket from Avenue Foch to Le Thor please,TRIP,ENGLISH,Avenue Foch,Le Thor,
BASE046577,Vas-y Allée Royale a Houdan,TRIP,FRENCH,Allée Royale,Houdan,
BASE011516,Dans la mesure du possible Lardenne Saint-Germain-du-Puy,TRIP,FRENCH,Lardenne,Saint-Germain-du-Puy,
BASE085392,D'accord,NOT_TRIP,FRENCH,,,
BASE006315,Je voudrais aller a Pau,TRIP,FRENCH,,Pau,
BASE053000,Euh de Villereversure a Assat en passant par Dieupentale,TRIP,FRENCH,Villereversure,Assat,Dieupentale
BASE062301,Can I get a train from Saint-Flour - Chaudes-Aigues to Saint-André-de-Corcy via Rilly-la-Montagne,TRIP,ENGLISH,Saint-Flour - Chaudes-Aigues,Saint-André-de-Corcy,Rilly-la-Montagne
BASE078966,Je ne sais pas,NOT_TRIP,FRENCH,,,
BASE068570,Treno da Sarre-Union a La Chapelle-Saint-Mesmin,TRIP,ITALIAN,Sarre-Union,La Chapelle-Saint-Mesmin,
BASE081128,Je n'aime pas voyager,NOT_TRIP,FRENCH,,,
BASE054589,Euh alors de Cordes - Vindrac a Aime - La Plagne euh en passant par Chaulnes,TRIP,FRENCH,Cordes - Vindrac,Aime - La Plagne,Chaulnes
BASE074376,Pardon,NOT_TRIP,FRENCH,,,
BASE014153,Enfin bref Vic - Mireval Les Deux Jumeaux,TRIP,FRENCH,Vic - Mireval,Les Deux Jumeaux,
BASE086370,Il fait beau aujourd'hui,NOT_TRIP,FRENCH,,,
BASE067243,Von Servoz nach Les Sables-d'Olonne bitte,TRIP,GERMAN,Servoz,Les Sables-d'Olonne,
BASE038715,Direct Liesle,TRIP,FRENCH,,Liesle,
BASE096235,[static],UNKNOWN,UNKNOWN,,,
BASE077776,Qui es-tu,NOT_TRIP,FRENCH,,,
BASE062063,Train from Bouthéon to Chauffailles via Gironde-sur-Dropt,TRIP,ENGLISH,Bouthéon,Chauffailles,Gironde-sur-Dropt
BASE049269,Trajet Vimy Notre-Dame de Briançon Verdun,TRIP,FRENCH,Vimy,Verdun,Notre-Dame de Briançon
BASE006286,Comment y aller de Pont-d'Ain a Deuil - Montmagny,TRIP,FRENCH,Pont-d'Ain,Deuil - Montmagny,
