sentence_id,sentence,intent,language,departure,destination,intermediate
BASE013535,A quelle heure le train de Baisieux a Champigneulles,TRIP,FRENCH,Baisieux,Champigneulles,
BASE077450,Quand arrive le prochain train,NOT_TRIP,FRENCH,,,
BASE032460,Je voudrais euh enfin de Liesle a Pagny-sur-Moselle,TRIP,FRENCH,Liesle,Pagny-sur-Moselle,
BASE055433,En gros Cergy Saint-Christophe a Saint-Chéron via Nortkerque,TRIP,FRENCH,Cergy Saint-Christophe,Saint-Chéron,Nortkerque
BASE046432,Dis donc Montaudran a Guérard - La Celle-sur-Morin,TRIP,FRENCH,Montaudran,Guérard - La Celle-sur-Morin,
BASE072781,Le voyage c'est la vie,NOT_TRIP,FRENCH,,,
BASE028649,Mariage a Santenay les Bains je pars de Breteuil,TRIP,FRENCH,Breteuil,Santenay les Bains,
BASE010354,Je pars a Livry-sur-Seine,TRIP,FRENCH,,Livry-sur-Seine,
BASE074708,C'etait bien mon week-end,NOT_TRIP,FRENCH,,,
BASE054899,Pont du Garigliano - Hôpital Européen Georges Pompidou puis Rennes puis Frontignan,TRIP,FRENCH,Pont du Garigliano - Hôpital Européen Georges Pompidou,Frontignan,Rennes
BASE075053,Voie,NOT_TRIP,FRENCH,,,
BASE079379,De rien,NOT_TRIP,FRENCH,,,
BASE095406,... Lyon,UNKNOWN,UNKNOWN,,,
BASE092973,Hello,NOT_TRIP,ENGLISH,,,
BASE014031,Direction Elne,TRIP,FRENCH,,Elne,
BASE023479,Bordel je dois aller de Landivisiau a Saint-Aigulin - La Roche-Chalais,TRIP,FRENCH,Landivisiau,Saint-Aigulin - La Roche-Chalais,
BASE008679,Donc euh de Gannes a Saint-Dié-des-Vosges,TRIP,FRENCH,Gannes,Saint-Dié-des-Vosges,
BASE069567,I want partir de Cordemais,TRIP,UNKNOWN,Cordemais,Négrondes,
BASE079692,D'accord,NOT_TRIP,FRENCH,,,
BASE049659,En gros Marigny a Septèmes-les-Vallons via Agonac,TRIP,FRENCH,Marigny,Septèmes-les-Vallons,Agonac
BASE010695,La je voudrais partir de Pontmort pour Gravelines,TRIP,FRENCH,Pontmort,Gravelines,
BASE089826,Nancy est ma soeur,NOT_TRIP,FRENCH,,,
BASE014169,Je pars de Lille Porte de Douai et je vais a Vendeuvre-sur-Barse,TRIP,FRENCH,Lille Porte de Douai,Vendeuvre-sur-Barse,
BASE084838,Ou acheter un billet,NOT_TRIP,FRENCH,,,
BASE042181,Ca s'rait bien d'aller de Cires-lès-Mello a Villeneuve-le-Roi,TRIP,FRENCH,Cires-lès-Mello,Villeneuve-le-Roi,
BASE025953,Je voudrais euh enfin de Assat a Rombas - Clouange,TRIP,FRENCH,Assat,Rombas - Clouange,
BASE028980,Le plus tot possible de Cintegabelle a Besançon Viotte,TRIP,FRENCH,Cintegabelle,Besançon Viotte,
BASE027142,Demain de Noisy-le-Roi a Mézériat,TRIP,FRENCH,Noisy-le-Roi,Mézériat,
BASE044999,Allez Sainte-Anne Le Dramont,TRIP,FRENCH,Sainte-Anne,Le Dramont,
BASE025967,Je voudrais prendre un train de Briare a Crouy-sur-Ourcq,TRIP,FRENCH,Briare,Crouy-sur-Ourcq,
BASE097396,test test test,UNKNOWN,UNKNOWN,,,
BASE090495,Where is the exit,NOT_TRIP,ENGLISH,,,
BASE065242,Tren de Calonne-Ricouart a Hachette via Le Soler,TRIP,SPANISH,Calonne-Ricouart,Hachette,Le Soler
BASE057621,Hi I need to go from Orange to Parc des Expositions,TRIP,ENGLISH,Orange,Parc des Expositions,
BASE014217,Dis Le Puy-en-Velay Vidauban,TRIP,FRENCH,Le Puy-en-Velay,Vidauban,
BASE016570,Par ou passer de Campagnac - Saint-Geniez a Massy - Verrières,TRIP,FRENCH,Campagnac - Saint-Geniez,Massy - Verrières,
BASE032922,Genre L'Escarène Molinges quoi,TRIP,FRENCH,L'Escarène,Molinges,
BASE072963,Non,NOT_TRIP,FRENCH,,,
BASE035501,Malansac direction Lure,TRIP,FRENCH,Malansac,Lure,
BASE061492,Take me from Donchery to Saint-Hilaire-de-Chaléons,TRIP,ENGLISH,Donchery,Saint-Hilaire-de-Chaléons,
BASE052599,Je veux faire Dieppe Rabastens - Coufouleux Ecully - Tassin,TRIP,FRENCH,Dieppe,Ecully - Tassin,Rabastens - Coufouleux
BASE039105,Entretien a Avord depuis Selles-Saint-Denis,TRIP,FRENCH,Selles-Saint-Denis,Avord,
BASE091817,What time is it,NOT_TRIP,ENGLISH,,,
BASE082707,Qu'est-ce que tu peux faire,NOT_TRIP,FRENCH,,,
BASE014087,Direction Précy-sur-Oise,TRIP,FRENCH,,Précy-sur-Oise,
BASE074076,C'etait bien mon week-end,NOT_TRIP,FRENCH,,,
BASE082620,Les trains sont souvent en retard,NOT_TRIP,FRENCH,,,
BASE000826,Auriez-vous un train de Saint-André-lez-Lille a Pessac Alouette,TRIP,FRENCH,Saint-André-lez-Lille,Pessac Alouette,
BASE011862,Quel train pour aller de Fleurville - Pont-de-Vaux a Valleiry,TRIP,FRENCH,Fleurville - Pont-de-Vaux,Valleiry,
BASE049871,Euh alors de Strasbourg a Steenbecque euh en passant par Lamagistère,TRIP,FRENCH,Strasbourg,Steenbecque,Lamagistère
BASE060044,Morvillars to Biganos Facture,TRIP,ENGLISH,Morvillars,Biganos Facture,
BASE017996,Emmene moi a Les Cabannes,TRIP,FRENCH,,Les Cabannes,
BASE069538,I need un train de Bagnols - Chadenet a Saint-Raphaël Valescure,TRIP,UNKNOWN,Bagnols - Chadenet,Saint-Raphaël Valescure,
BASE007196,C'est euh de Régny a Meursault,TRIP,FRENCH,Régny,Meursault,
BASE082313,Je veux aller,NOT_TRIP,FRENCH,,,
BASE004737,Moi j'vais de Saint-Junien a Digoin,TRIP,FRENCH,Saint-Junien,Digoin,
BASE064578,Me gustaria ir de Chamonix-Mont-Blanc a Gazinet Cestas,TRIP,SPANISH,Chamonix-Mont-Blanc,Gazinet Cestas,
BASE035240,Je me casse de Couffoulens - Leuc pour Leucate La Franqui,TRIP,FRENCH,Couffoulens - Leuc,Leucate La Franqui,
BASE070174,Il neige a Grenoble,NOT_TRIP,FRENCH,,,
BASE069031,From Rémilly a Hesdigneul-lès-Boulogne,TRIP,UNKNOWN,Rémilly,Hesdigneul-lès-Boulogne,
BASE030849,J'ai besoin d'aller de Ebblinghem a Neau,TRIP,FRENCH,Ebblinghem,Neau,
BASE036555,J'ai une reunion a Ambazac depuis La Douzillère,TRIP,FRENCH,La Douzillère,Ambazac,
BASE092125,Good evening,NOT_TRIP,ENGLISH,,,
BASE007243,Partir de Milhac-d'Auberoche vers Port-Sainte-Marie,TRIP,FRENCH,Milhac-d'Auberoche,Port-Sainte-Marie,
BASE009162,Vite a Saint-Priest depuis Morbier,TRIP,FRENCH,Morbier,Saint-Priest,
BASE049405,Euh alors de Saint-Romain-le-Puy a Thenissey euh en passant par Le Péage-de-Roussillon,TRIP,FRENCH,Saint-Romain-le-Puy,Thenissey,Le Péage-de-Roussillon
BASE076680,Je n'aime pas voyager,NOT_TRIP,FRENCH,,,
BASE013617,Ben euh Gisors vers Guéret,TRIP,FRENCH,Gisors,Guéret,
BASE058764,I would like to go from Entraigues-sur-la-Sorgue to Luzarches,TRIP,ENGLISH,Entraigues-sur-la-Sorgue,Luzarches,
BASE039853,Je dois rejoindre quelqu'un a Saint-Genouph de Eichhoffen,TRIP,FRENCH,Eichhoffen,Saint-Genouph,
BASE054981,Trajet Lancerf Rosières-en-Santerre Tassin,TRIP,FRENCH,Lancerf,Tassin,Rosières-en-Santerre
BASE058181,I want a train from Wambaix to Bolbec-Nointot,TRIP,ENGLISH,Wambaix,Bolbec-Nointot,
BASE066887,Fahrt von Hénin-Beaumont nach Torfou-Sèvremoine,TRIP,GERMAN,Hénin-Beaumont,Torfou-Sèvremoine,
BASE083799,Partir,NOT_TRIP,FRENCH,,,
BASE050639,S'il vous plait de Olette - Canaveilles a Saint-Médard-sur-Ille via Rambouillet,TRIP,FRENCH,Olette - Canaveilles,Saint-Médard-sur-Ille,Rambouillet
BASE012894,Je vous remercie de Aulnay-sous-Bois a Épinal,TRIP,FRENCH,Aulnay-sous-Bois,Épinal,
BASE044858,Ok donc Les Houches vers Reuilly,TRIP,FRENCH,Les Houches,Reuilly,
BASE013954,Bah euh Loos-en-Gohelle a Messac - Guipry quoi,TRIP,FRENCH,Loos-en-Gohelle,Messac - Guipry,
BASE042649,Vacances de Vert Galant a Pont-de-Veyle,TRIP,FRENCH,Vert Galant,Pont-de-Veyle,
BASE039708,Ok donc Vitry-en-Artois vers Mulhouse Musées,TRIP,FRENCH,Vitry-en-Artois,Mulhouse Musées,
BASE038378,Pour moi c'est Aubigné-Racan a Suresnes Mont Valérien,TRIP,FRENCH,Aubigné-Racan,Suresnes Mont Valérien,
BASE061810,From Luttenbach-près-Munster to Pamiers,TRIP,ENGLISH,Luttenbach-près-Munster,Pamiers,
BASE071378,Excuse-moi,NOT_TRIP,FRENCH,,,
BASE068261,Treno da Aubusson a Châteaubriant,TRIP,ITALIAN,Aubusson,Châteaubriant,
BASE063301,Quisiera viajar de Villeneuve-sur-Yonne a Fontan-Saorge,TRIP,SPANISH,Villeneuve-sur-Yonne,Fontan-Saorge,
BASE020771,S'il vous plait un trajet de Les Cauquillous a Rivesaltes,TRIP,FRENCH,Les Cauquillous,Rivesaltes,
BASE026891,Le Meux - La Croix-Saint-Ouen - Gap,TRIP,FRENCH,Le Meux - La Croix-Saint-Ouen,Gap,
BASE046416,Steuplait Neuilly Porte Maillot RER E Vias,TRIP,FRENCH,Neuilly Porte Maillot RER E,Vias,
BASE038185,Urgent de Saint-Martin d'Étampes a Saint-Just-en-Chaussée,TRIP,FRENCH,Saint-Martin d'Étampes,Saint-Just-en-Chaussée,
BASE099987,De Lyo...,UNKNOWN,UNKNOWN,,,
BASE063324,Tren de Anvin a Maubeuge,TRIP,SPANISH,Anvin,Maubeuge,
BASE014040,Bonjour un billet de Liesle a Couilly - Saint-Germain - Quincy s'il vous plait,TRIP,FRENCH,Liesle,Couilly - Saint-Germain - Quincy,
BASE095722,[musique],UNKNOWN,UNKNOWN,,,
BASE011119,Direction Sommery au depart de Vierzon Forges,TRIP,FRENCH,Vierzon Forges,Sommery,
BASE025231,De Pontorson - Mont-Saint-Michel a Le Vieux Briollay,TRIP,FRENCH,Pontorson - Mont-Saint-Michel,Le Vieux Briollay,
BASE047007,Bah euh Farébersviller a Saint-Aulaire quoi,TRIP,FRENCH,Farébersviller,Saint-Aulaire,
BASE021433,Combien coute le trajet de Pont de Lignon a Galuzot,TRIP,FRENCH,Pont de Lignon,Galuzot,
BASE049217,Billet Vélines Boulazac via Montreuil-Bellay,TRIP,FRENCH,Vélines,Boulazac,Montreuil-Bellay
BASE067090,Abfahrt Boisleux-au-Mont Ankunft Pomas,TRIP,GERMAN,Boisleux-au-Mont,Pomas,
BASE087535,Je voyage,NOT_TRIP,FRENCH,,,
BASE017436,Je veux euh aller de Rosny Bois Perrier a Le Val d'Or,TRIP,FRENCH,Rosny Bois Perrier,Le Val d'Or,
BASE020700,J'aimerais aller de Chaux-des-Crotenay a Grigny le Sablon,TRIP,FRENCH,Chaux-des-Crotenay,Grigny le Sablon,
BASE075514,Tres bien merci,NOT_TRIP,FRENCH,,,
BASE086475,Itineraire,NOT_TRIP,FRENCH,,,
BASE045517,Billet Kruth Phalempin,TRIP,FRENCH,Kruth,Phalempin,
BASE027296,Bonjour un billet de Rochy-Condé a Veauche - Saint-Galmier s'il vous plait,TRIP,FRENCH,Rochy-Condé,Veauche - Saint-Galmier,
BASE081786,Bonjour,NOT_TRIP,FRENCH,,,
BASE092627,Can you help me,NOT_TRIP,ENGLISH,,,
BASE055866,De Saverdun a Oullins via Voreppe,TRIP,FRENCH,Saverdun,Oullins,Voreppe
BASE019675,Allez hop de Meursault a Longueil-Annel,TRIP,FRENCH,Meursault,Longueil-Annel,
BASE076873,Mon chat s'appelle Brest,NOT_TRIP,FRENCH,,,
BASE064666,Por favor de Montigny-sur-Loing a Maisons-Laffitte,TRIP,SPANISH,Montigny-sur-Loing,Maisons-Laffitte,
BASE059517,I need a ticket from Carpentras to Sérifontaine,TRIP,ENGLISH,Carpentras,Sérifontaine,
BASE046818,Tu vois je veux aller de Bellevue a Felletin,TRIP,FRENCH,Bellevue,Felletin,
BASE042396,Comment y aller de Cesson a Lacelle,TRIP,FRENCH,Cesson,Lacelle,
BASE013754,Aller a Saint-Lô pour les vacances de Avranches,TRIP,FRENCH,Avranches,Saint-Lô,
BASE022227,Alors euh Noizay a Pruniers-en-Sologne,TRIP,FRENCH,Noizay,Pruniers-en-Sologne,
BASE025243,J'aimerais aller de Savigny-le-Temple - Nandy a Mayet,TRIP,FRENCH,Savigny-le-Temple - Nandy,Mayet,
BASE082873,Qu'est-ce que tu peux faire,NOT_TRIP,FRENCH,,,
BASE061564,I need to travel from Decize to Mormant,TRIP,ENGLISH,Decize,Mormant,
BASE022938,Je vais de Combs-la-Ville - Quincy a Haluchère Batignolles,TRIP,FRENCH,Combs-la-Ville - Quincy,Haluchère Batignolles,
BASE086231,Le vin de Bordeaux est bon,NOT_TRIP,FRENCH,,,
BASE014621,Je peux avoir un billet de Mundolsheim a Maurecourt,TRIP,FRENCH,Mundolsheim,Maurecourt,
BASE071291,Coucou,NOT_TRIP,FRENCH,,,
BASE078614,Les trains sont souvent en retard,NOT_TRIP,FRENCH,,,
BASE019972,Je trace de Chaville Rive Droite a Charmes,TRIP,FRENCH,Chaville Rive Droite,Charmes,
BASE098217,...,UNKNOWN,UNKNOWN,,,
BASE071957,Aujourd'hui,NOT_TRIP,FRENCH,,,
BASE003549,J'ai une reunion a Stains La Cerisaie T11 depuis Montfort-sur-Meu,TRIP,FRENCH,Montfort-sur-Meu,Stains La Cerisaie T11,
BASE063749,Salida Champagnole llegada Beuvrages,TRIP,SPANISH,Champagnole,Beuvrages,
BASE094653,Come funziona,NOT_TRIP,ITALIAN,,,
BASE098580,Je veux all...,UNKNOWN,UNKNOWN,,,
BASE080595,Je suis perdu,NOT_TRIP,FRENCH,,,
BASE037307,Direction Moosch au depart de Marsac-sur-L'isle,TRIP,FRENCH,Marsac-sur-L'isle,Moosch,
BASE052407,De Villeherviers a Dunkerque via Marseille Saint-Charles,TRIP,FRENCH,Villeherviers,Dunkerque,Marseille Saint-Charles
BASE033159,Je vais de Laon a Les Flachères,TRIP,FRENCH,Laon,Les Flachères,
BASE080249,Albert est mon cousin,NOT_TRIP,FRENCH,,,
BASE045966,J'ai une reunion a Steinbourg depuis Bretoncelles,TRIP,FRENCH,Bretoncelles,Steinbourg,
BASE086810,Comment valider mon billet,NOT_TRIP,FRENCH,,,
BASE018511,Il y a des correspondances de Seclin a Montigny-sur-Loing,TRIP,FRENCH,Seclin,Montigny-sur-Loing,
BASE059631,I need to travel from Èze to Bellevue,TRIP,ENGLISH,Èze,Bellevue,
BASE034953,Y a-t-il un train de Walheim a Chazay - Marcilly,TRIP,FRENCH,Walheim,Chazay - Marcilly,
BASE007451,J'aimerais bien aller de Villers-sur-Mer a Gardanne,TRIP,FRENCH,Villers-sur-Mer,Gardanne,
BASE052075,Faut que j'aille de Persan - Beaumont a Montereau via La Barre Ormesson,TRIP,FRENCH,Persan - Beaumont,Montereau,La Barre Ormesson
BASE032205,La Trinité Victor Commentry,TRIP,FRENCH,La Trinité Victor,Commentry,
BASE043831,Faudrait que je parte de Vert Galant pour Wacquemoulin,TRIP,FRENCH,Vert Galant,Wacquemoulin,
BASE008187,Je veux rejoindre Schwindratzheim,TRIP,FRENCH,,Schwindratzheim,
BASE031581,Putain faut y aller de Saint-Seurin-sur-l'Isle a Maubeuge,TRIP,FRENCH,Saint-Seurin-sur-l'Isle,Maubeuge,
BASE002589,Je me rends a Arvant depuis Commercy,TRIP,FRENCH,Commercy,Arvant,
BASE095937,Abonnez-vous a notre chaine,UNKNOWN,UNKNOWN,,,
BASE022035,Pour Montdidier s'il vous plait,TRIP,FRENCH,,Montdidier,
BASE052377,De Marmagne sous Creusot a Châtelaudren - Plouagat via Decize,TRIP,FRENCH,Marmagne sous Creusot,Châtelaudren - Plouagat,Decize
BASE094804,Arrivederci,NOT_TRIP,ITALIAN,,,
BASE004244,Partir de Jaux vers Gujan-Mestras,TRIP,FRENCH,Jaux,Gujan-Mestras,
BASE005843,Comment aller de Condé-sur-Huisne a Pomas,TRIP,FRENCH,Condé-sur-Huisne,Pomas,
BASE078321,Ou manger dans la gare,NOT_TRIP,FRENCH,,,
BASE098866,xyz,UNKNOWN,UNKNOWN,,,
BASE089687,Les billets sont chers,NOT_TRIP,FRENCH,,,
BASE087211,Dijon c'est la moutarde,NOT_TRIP,FRENCH,,,
BASE004758,Moi je vais a Cergy le Haut,TRIP,FRENCH,,Cergy le Haut,
BASE060870,Route from Meulan - Hardricourt to Rochy-Condé,TRIP,ENGLISH,Meulan - Hardricourt,Rochy-Condé,
BASE092596,Good morning,NOT_TRIP,ENGLISH,,,
BASE009059,Bonjour je voudrais aller de Abbeville a Corps-Nuds,TRIP,FRENCH,Abbeville,Corps-Nuds,
BASE049594,"Je pars de Bessay-sur-Allier, je passe par Oullins et j'arrive a Sedan",TRIP,FRENCH,Bessay-sur-Allier,Sedan,Oullins
BASE084125,C'etait bien mon week-end,NOT_TRIP,FRENCH,,,
BASE070944,Ou est l'entree,NOT_TRIP,FRENCH,,,
BASE009754,Je voudrais aller de Tonnay-Charente a Saint-Gratien,TRIP,FRENCH,Tonnay-Charente,Saint-Gratien,
BASE036305,Retour a Eichhoffen depuis Saint-Lô,TRIP,FRENCH,Saint-Lô,Eichhoffen,
BASE054383,Colombier-Fontaine La Marche via Limeyrat,TRIP,FRENCH,Colombier-Fontaine,La Marche,Limeyrat
BASE007915,Direct Bellenaves Ste-Marguerite,TRIP,FRENCH,Bellenaves,Ste-Marguerite,
BASE047409,Par ou passer de Isles - Armentières - Congis a Fontainebleau - Avon,TRIP,FRENCH,Isles - Armentières - Congis,Fontainebleau - Avon,
BASE014302,Faut y aller de Sannois a Beuvry lès Béthune,TRIP,FRENCH,Sannois,Beuvry lès Béthune,
BASE010368,Je dois aller de Pérenchies a Anvin,TRIP,FRENCH,Pérenchies,Anvin,
BASE072689,Comment valider mon billet,NOT_TRIP,FRENCH,,,
BASE050000,Je voudrais euh de Vitry-sur-Seine a Le Mans via Saint-Georges-de-Reneins,TRIP,FRENCH,Vitry-sur-Seine,Le Mans,Saint-Georges-de-Reneins
BASE008639,Quel train de Bouthéon a L'Estaque ?,TRIP,FRENCH,Bouthéon,L'Estaque,
BASE057071,Going to Massy - Palaiseau from Froncles Buxières,TRIP,ENGLISH,Froncles Buxières,Massy - Palaiseau,
BASE042227,Je voudrais me rendre a Liverdun depuis Appilly,TRIP,FRENCH,Appilly,Liverdun,
BASE080448,Le TGV va vite,NOT_TRIP,FRENCH,,,
BASE030538,Je souhaite aller de Ciry-le-Noble a Imphy,TRIP,FRENCH,Ciry-le-Noble,Imphy,
BASE088210,Qui es-tu,NOT_TRIP,FRENCH,,,
BASE053330,Demain de Messein a Enghien-les-Bains via Baccarat,TRIP,FRENCH,Messein,Enghien-les-Bains,Baccarat
BASE037017,Quoi qu'il en soit Rang-du-Fliers - Verton - Berck a Orgerus - Béhoust,TRIP,FRENCH,Rang-du-Fliers - Verton - Berck,Orgerus - Béhoust,
BASE009171,Comment aller de Tenay - Hauteville a Joncherey ?,TRIP,FRENCH,Tenay - Hauteville,Joncherey,
BASE040165,C'est possible Vienne Lérouville,TRIP,FRENCH,Vienne,Lérouville,
BASE023509,S'il vous plait un trajet de Milly-sur-Thérain a Groslay,TRIP,FRENCH,Milly-sur-Thérain,Groslay,
BASE022679,Yo Matzenheim Saint-Georges-de-Reneins,TRIP,FRENCH,Matzenheim,Saint-Georges-de-Reneins,
BASE011113,Je file de Réding a Saint-Pierre-Quiberon,TRIP,FRENCH,Réding,Saint-Pierre-Quiberon,
BASE055518,Ben Vauboyen puis Thieux - Nantouillet puis Nanterre Université,TRIP,FRENCH,Vauboyen,Nanterre Université,Thieux - Nantouillet
BASE056216,Getting from Saint-Sulpice - Auteuil to La Roche-Maurice,TRIP,ENGLISH,Saint-Sulpice - Auteuil,La Roche-Maurice,
BASE068330,Treno da Vimy a Boucau,TRIP,ITALIAN,Vimy,Boucau,
BASE086999,Ou deposer mes valises,NOT_TRIP,FRENCH,,,
BASE098015,...,UNKNOWN,UNKNOWN,,,
BASE062173,Train from Aiserey to Rive-de-Gier via Béning-lès-Saint-Avold,TRIP,ENGLISH,Aiserey,Rive-de-Gier,Béning-lès-Saint-Avold
BASE043827,Depuis La Wantzenau jusqu'a Mitry - Claye,TRIP,FRENCH,La Wantzenau,Mitry - Claye,
BASE013097,A destination de Bournezeau,TRIP,FRENCH,,Bournezeau,
BASE044367,Faut que j'aille a Anché - Voulon,TRIP,FRENCH,,Anché - Voulon,
BASE048705,Billet Éragny - Neuville Pontgibaud via Combourg,TRIP,FRENCH,Éragny - Neuville,Pontgibaud,Combourg
BASE079832,J'ai rencontre Marseille hier,NOT_TRIP,FRENCH,,,
BASE003738,TER pour Molsheim,TRIP,FRENCH,,Molsheim,
BASE078517,Trajet,NOT_TRIP,FRENCH,,,
BASE026759,Je dois me rendre a Corrèze,TRIP,FRENCH,,Corrèze,
BASE031625,Voyager de Argentière vers Viroflay Rive Gauche,TRIP,FRENCH,Argentière,Viroflay Rive Gauche,
BASE077959,Les trains sont souvent en retard,NOT_TRIP,FRENCH,,,
BASE075006,Aller,NOT_TRIP,FRENCH,,,
BASE058333,Going to Veigné from La Basse Indre - Saint-Herblain,TRIP,ENGLISH,La Basse Indre - Saint-Herblain,Veigné,
BASE098319,Rendez-vous sur notre site,UNKNOWN,UNKNOWN,,,
BASE033607,Tu vois je veux aller de Saint-Hilaire-de-Riez a Plouaret Trégor,TRIP,FRENCH,Saint-Hilaire-de-Riez,Plouaret Trégor,
BASE065065,Como llego de Magland a Neuilly Porte Maillot RER E,TRIP,SPANISH,Magland,Neuilly Porte Maillot RER E,
BASE062331,I want to go from Miramas to Arnèke through Savonnières,TRIP,ENGLISH,Miramas,Arnèke,Savonnières
BASE055157,Euh de Labergement-Sainte-Marie a Chaville Rive Gauche en passant par L'Argentière Les Écrins,TRIP,FRENCH,Labergement-Sainte-Marie,Chaville Rive Gauche,L'Argentière Les Écrins
BASE060330,I need to travel from Monthermé to Belvezet,TRIP,ENGLISH,Monthermé,Belvezet,
BASE087134,Comment ca marche,NOT_TRIP,FRENCH,,,
BASE002656,En fait je vais de Bannalec a Montaigu,TRIP,FRENCH,Bannalec,Montaigu,
BASE081724,Tu es une IA,NOT_TRIP,FRENCH,,,
BASE095708,Je voudrais aller de Par...,UNKNOWN,UNKNOWN,,,
BASE018524,Alors alors Avenay a Saint-Pierre-d'Albigny,TRIP,FRENCH,Avenay,Saint-Pierre-d'Albigny,
BASE096532,*bruit*,UNKNOWN,UNKNOWN,,,
BASE048784,Billet La Levade Cerbère via La Membrolle-sur-Choisille,TRIP,FRENCH,La Levade,Cerbère,La Membrolle-sur-Choisille
BASE063398,Hay trenes de Gaillon - Aubevoye a Igney - Avricourt,TRIP,SPANISH,Gaillon - Aubevoye,Igney - Avricourt,
BASE079857,Coucou,NOT_TRIP,FRENCH,,,
BASE035239,Je pars de Saint-Amand-Longpré et je vais a Saint-Leu-la-Forêt,TRIP,FRENCH,Saint-Amand-Longpré,Saint-Leu-la-Forêt,
BASE092425,Good evening,NOT_TRIP,ENGLISH,,,
BASE076838,Repete,NOT_TRIP,FRENCH,,,
BASE064772,Voy de Massy Europe a Aubusson,TRIP,SPANISH,Massy Europe,Aubusson,
BASE031985,Comment aller de Saint-Astier a Montendre,TRIP,FRENCH,Saint-Astier,Montendre,
BASE033853,Excusez-moi de Cambo-les-Bains a Lyon Jean Macé,TRIP,FRENCH,Cambo-les-Bains,Lyon Jean Macé,
BASE060068,Getting from Wattignies - Templemars to Le Luc - Le Cannet,TRIP,ENGLISH,Wattignies - Templemars,Le Luc - Le Cannet,
BASE068749,Treno da Cerizay a Hoffen,TRIP,ITALIAN,Cerizay,Hoffen,
BASE055663,Faut que j'aille de Bergues a Einvaux via Urçay - La Perche,TRIP,FRENCH,Bergues,Einvaux,Urçay - La Perche
BASE005189,Faut qu'j'aille de Auray a Combourg,TRIP,FRENCH,Auray,Combourg,
BASE049991,Euh de Cazères a Escalquens en passant par Viévola,TRIP,FRENCH,Cazères,Escalquens,Viévola
BASE024973,Yo Farébersviller Houdan,TRIP,FRENCH,Farébersviller,Houdan,
BASE011281,Y a-t-il un train de Lyon Saint-Paul a Thann Centre,TRIP,FRENCH,Lyon Saint-Paul,Thann Centre,
BASE004003,Je voudrais reserver de Corrèze a Plestan,TRIP,FRENCH,Corrèze,Plestan,
BASE034473,J'aimerais aller de Pessac a Coutances,TRIP,FRENCH,Pessac,Coutances,
BASE023715,Vas-y Fresnoy-le-Grand a Mantes-la-Jolie,TRIP,FRENCH,Fresnoy-le-Grand,Mantes-la-Jolie,
BASE042807,Ce week-end Courcelles-le-Comte Saint-Ouen-l'Aumône Liesse,TRIP,FRENCH,Courcelles-le-Comte,Saint-Ouen-l'Aumône Liesse,
BASE086583,Excuse-moi,NOT_TRIP,FRENCH,,,
BASE047113,Je voudrais reserver de Sèvres Rive Gauche a Bibliothèque François Mitterrand,TRIP,FRENCH,Sèvres Rive Gauche,Bibliothèque François Mitterrand,
BASE096996,nanana,UNKNOWN,UNKNOWN,,,
BASE012283,Dis donc Koenigsmacker a Pont-du-Château,TRIP,FRENCH,Koenigsmacker,Pont-du-Château,
BASE052069,Euh de Livron-sur-Drôme a Paris Austerlitz en passant par Onzain - Chaumont-sur-Loire,TRIP,FRENCH,Livron-sur-Drôme,Paris Austerlitz,Onzain - Chaumont-sur-Loire
BASE088437,Un billet,NOT_TRIP,FRENCH,,,
BASE023196,Je veux prendre le train de Villiers-sur-Marne - Le Plessis-Trévise a Évron,TRIP,FRENCH,Villiers-sur-Marne - Le Plessis-Trévise,Évron,
BASE029126,Faut y aller de Dommartin - Lissieu a Arras,TRIP,FRENCH,Dommartin - Lissieu,Arras,
BASE070320,Intercites,NOT_TRIP,FRENCH,,,
BASE054719,Coignières Hoffen via Gallargues-le-Montueux,TRIP,FRENCH,Coignières,Hoffen,Gallargues-le-Montueux
BASE064480,Voy de Rethel a Santeuil - Le Perchay,TRIP,SPANISH,Rethel,Santeuil - Le Perchay,
BASE043928,Rdv medical a Carignan de Batz-sur-Mer,TRIP,FRENCH,Batz-sur-Mer,Carignan,
BASE061867,Can I get a train from Reuilly to Rémilly,TRIP,ENGLISH,Reuilly,Rémilly,
BASE013889,Vite a Carnoules depuis Saint-Aigulin - La Roche-Chalais,TRIP,FRENCH,Saint-Aigulin - La Roche-Chalais,Carnoules,
BASE071651,Y a-t-il du wifi,NOT_TRIP,FRENCH,,,
BASE047987,Demain de Bons-en-Chablais a Saint-Aulaire via Saint-Fons,TRIP,FRENCH,Bons-en-Chablais,Saint-Aulaire,Saint-Fons
BASE068899,Roubaix poi Capvern poi Wambaix,TRIP,ITALIAN,Roubaix,Wambaix,Capvern
BASE074411,Direction,NOT_TRIP,FRENCH,,,
BASE063712,Viaje de Plancoët a Béziers,TRIP,SPANISH,Plancoët,Béziers,
BASE022204,Business trip de La Tricherie a Aubin-Saint-Vaast,TRIP,FRENCH,La Tricherie,Aubin-Saint-Vaast,
