sentence_id,sentence,intent,language,departure,destination,intermediate
BASE048824,Billet Dax Hayange via Labenne,TRIP,FRENCH,Dax,Hayange,Labenne
BASE018042,Vas-y La Couronne Carro a Saint-Germain-sur-Ille,TRIP,FRENCH,La Couronne Carro,Saint-Germain-sur-Ille,
BASE078769,Le train est annule,NOT_TRIP,FRENCH,,,
BASE081496,Ou est le guichet,NOT_TRIP,FRENCH,,,
BASE015294,Merci de me trouver un trajet de Retiers a Albert,TRIP,FRENCH,Retiers,Albert,
BASE030599,Pendant les fetes de Gan a Magnac - Vicq,TRIP,FRENCH,Gan,Magnac - Vicq,
BASE063115,Un pasaje de Castelnaudary a Invalides,TRIP,SPANISH,Castelnaudary,Invalides,
BASE037586,TER pour Nérondes,TRIP,FRENCH,,Nérondes,
BASE026243,Entretien a Gan depuis Saint-Laurent-en-Grandvaux,TRIP,FRENCH,Saint-Laurent-en-Grandvaux,Gan,
BASE098845,De Lyo...,UNKNOWN,UNKNOWN,,,
BASE037646,Vite fait École-Valentin Lisière Pereire,TRIP,FRENCH,École-Valentin,Lisière Pereire,
BASE039223,Hmm de Blaisy-Bas a Solliès-Pont,TRIP,FRENCH,Blaisy-Bas,Solliès-Pont,
BASE008980,Ca s'rait bien d'aller de Saint-Just-en-Chaussée a Fougeray - Langon,TRIP,FRENCH,Saint-Just-en-Chaussée,Fougeray - Langon,
BASE060467,I need a ticket from Cassel to La Croix de Méan,TRIP,ENGLISH,Cassel,La Croix de Méan,
BASE060679,I need to travel from Torpes - Boussières to Saint-Christophe-Vallon,TRIP,ENGLISH,Torpes - Boussières,Saint-Christophe-Vallon,
BASE006202,Business trip de La Clayette - Baudemont a Frynaudour,TRIP,FRENCH,La Clayette - Baudemont,Frynaudour,
BASE009632,Je pars a Saint-Jory,TRIP,FRENCH,,Saint-Jory,
BASE069958,Train de Carmaux to Tricot,TRIP,UNKNOWN,Carmaux,Tricot,
BASE000669,Excusez-moi de Ancenis a Azay-sur-Cher,TRIP,FRENCH,Ancenis,Azay-sur-Cher,
BASE086639,Aller,NOT_TRIP,FRENCH,,,
BASE006229,Y'a moyen d'aller de Vincey a Rozières-sur-Mouzon,TRIP,FRENCH,Vincey,Rozières-sur-Mouzon,
BASE048871,Podensac Condat - Le Lardin via Chazay - Marcilly,TRIP,FRENCH,Podensac,Condat - Le Lardin,Chazay - Marcilly
BASE059581,Hello train from Avenue Foch to Thenon,TRIP,ENGLISH,Avenue Foch,Thenon,
BASE020564,Combien de temps de Villeneuve-sur-Yonne a Saint-Hilaire-de-Riez,TRIP,FRENCH,Villeneuve-sur-Yonne,Saint-Hilaire-de-Riez,
BASE064881,Tren de Niederbronn-les-Bains a Villefranque,TRIP,SPANISH,Niederbronn-les-Bains,Villefranque,
BASE019836,Vacances de Plougonver a Cerizay,TRIP,FRENCH,Plougonver,Cerizay,
BASE059150,Paimpol to Briançon,TRIP,ENGLISH,Paimpol,Briançon,
BASE000615,Moi je vais a Lavoûte-sur-Loire,TRIP,FRENCH,,Lavoûte-sur-Loire,
BASE056489,One way from Saint-Cyprien to Fretin,TRIP,ENGLISH,Saint-Cyprien,Fretin,
BASE015706,Quel TGV de Einvaux a Azay-sur-Cher,TRIP,FRENCH,Einvaux,Azay-sur-Cher,
BASE087541,Pouvez-vous m'aider,NOT_TRIP,FRENCH,,,
BASE051177,Pour le travail Banassac - La Canourgue a Sceaux - Boëssé en passant par Terrasson-Lavilledieu,TRIP,FRENCH,Banassac - La Canourgue,Sceaux - Boëssé,Terrasson-Lavilledieu
BASE098917,Rendez-vous sur notre site,UNKNOWN,UNKNOWN,,,
BASE019215,J'aimerais aller de Séon-St-Henry a Coignières,TRIP,FRENCH,Séon-St-Henry,Coignières,
BASE079372,Comment tu t'appelles,NOT_TRIP,FRENCH,,,
BASE088701,Mon frere travaille a Toulouse,NOT_TRIP,FRENCH,,,
BASE045030,Enterrement a Ytrac depuis Retiers,TRIP,FRENCH,Retiers,Ytrac,
BASE095802,blablabla,UNKNOWN,UNKNOWN,,,
BASE056683,I'm going from Lunéville to Alaï,TRIP,ENGLISH,Lunéville,Alaï,
BASE020243,Faudrait que je parte de Chamborigaud pour Ruffec,TRIP,FRENCH,Chamborigaud,Ruffec,
BASE095725,Billet pour...,UNKNOWN,UNKNOWN,,,
BASE085977,Je suis ne a Lille,NOT_TRIP,FRENCH,,,
BASE026512,Pour moi c'est Barr a Ambazac,TRIP,FRENCH,Barr,Ambazac,
BASE025420,Hmm de Montluçon a Fenouillet-St-Alban,TRIP,FRENCH,Montluçon,Fenouillet-St-Alban,
BASE089882,Comment ca va,NOT_TRIP,FRENCH,,,
BASE011879,Une reservation de Ourscamp a Coat Guégan,TRIP,FRENCH,Ourscamp,Coat Guégan,
BASE071529,Hey,NOT_TRIP,FRENCH,,,
BASE099360,Copyright 2024,UNKNOWN,UNKNOWN,,,
BASE049235,Faut que j'aille de Hénin-Beaumont a Bas - Monistrol-sur-Loire via Vic-le-Comte,TRIP,FRENCH,Hénin-Beaumont,Bas - Monistrol-sur-Loire,Vic-le-Comte
BASE004724,Entretien a Lutzelhouse depuis Presles Courcelles,TRIP,FRENCH,Presles Courcelles,Lutzelhouse,
BASE032195,Alors alors Beauvoisin a Alaï,TRIP,FRENCH,Beauvoisin,Alaï,
BASE096261,Like and subscribe,UNKNOWN,UNKNOWN,,,
BASE007141,Voyage de Souppes - Château-Landon a Saint-Amour,TRIP,FRENCH,Souppes - Château-Landon,Saint-Amour,
BASE042369,Vite fait Villefranque Saint-Germain-des-Fossés,TRIP,FRENCH,Villefranque,Saint-Germain-des-Fossés,
BASE022404,En gros Obermodern-Zutzendorf a Luc-la-Primaube,TRIP,FRENCH,Obermodern-Zutzendorf,Luc-la-Primaube,
BASE039456,On va de Saint-Étienne Bellevue a Sommery,TRIP,FRENCH,Saint-Étienne Bellevue,Sommery,
BASE002915,Un billet pour Morez,TRIP,FRENCH,,Morez,
BASE036523,Je souhaite aller de Valence d'Agen a Agonac,TRIP,FRENCH,Valence d'Agen,Agonac,
BASE009111,Tiens Champagne-Ardenne TGV vers Meymac,TRIP,FRENCH,Champagne-Ardenne TGV,Meymac,
BASE099467,mmmmm,UNKNOWN,UNKNOWN,,,
BASE091122,Hello,NOT_TRIP,ENGLISH,,,
BASE070056,Partir,NOT_TRIP,FRENCH,,,
BASE001085,Vite a Dachstein depuis Turckheim,TRIP,FRENCH,Turckheim,Dachstein,
BASE028838,Me rendre de Plaisir - Les Clayes a Chenevières,TRIP,FRENCH,Plaisir - Les Clayes,Chenevières,
BASE080873,Je n'ai pas compris,NOT_TRIP,FRENCH,,,
BASE036409,Vite a Paris Saint-Lazare depuis Aix-en-Provence TGV,TRIP,FRENCH,Aix-en-Provence TGV,Paris Saint-Lazare,
BASE070356,Qu'est-ce que tu peux faire,NOT_TRIP,FRENCH,,,
BASE024169,Je peux avoir un billet de Orchies a Châtelaillon-Plage,TRIP,FRENCH,Orchies,Châtelaillon-Plage,
BASE034609,Je veux euh aller de L'Isle-Jourdain a Carpentras,TRIP,FRENCH,L'Isle-Jourdain,Carpentras,
BASE096028,puis... [coupure],UNKNOWN,UNKNOWN,,,
BASE085630,Wifi gratuit,NOT_TRIP,FRENCH,,,
BASE034593,J'ai une reunion a Vis à Marles depuis Laroque-Timbaut,TRIP,FRENCH,Laroque-Timbaut,Vis à Marles,
BASE031553,Faudrait que je parte de Lyon Part Dieu pour Niederbronn-les-Bains,TRIP,FRENCH,Lyon Part Dieu,Niederbronn-les-Bains,
BASE030800,Urgence a Monestier-de-Clermont de Campagnac - Saint-Geniez,TRIP,FRENCH,Campagnac - Saint-Geniez,Monestier-de-Clermont,
BASE072673,Ou sont les toilettes,NOT_TRIP,FRENCH,,,
BASE059436,Train from Saint-Jacques-de-la-Lande to Chasse-sur-Rhône,TRIP,ENGLISH,Saint-Jacques-de-la-Lande,Chasse-sur-Rhône,
BASE019223,Maintenant de Saint-André-de-Cubzac a Lusignan,TRIP,FRENCH,Saint-André-de-Cubzac,Lusignan,
BASE099699,... Lyon,UNKNOWN,UNKNOWN,,,
BASE014106,De Nîmes a Lyon Saint-Exupéry TGV,TRIP,FRENCH,Nîmes,Lyon Saint-Exupéry TGV,
BASE013382,Un train pour Harfleur-Halte,TRIP,FRENCH,,Harfleur-Halte,
BASE086930,Un billet,NOT_TRIP,FRENCH,,,
BASE019765,Je veux me rendre a Parempuyre en partant de Montereau,TRIP,FRENCH,Montereau,Parempuyre,
BASE009014,Aller de Audruicq a Hoenheim Tram,TRIP,FRENCH,Audruicq,Hoenheim Tram,
BASE069847,Je want to go to Étigny - Véron,TRIP,UNKNOWN,,Étigny - Véron,
BASE084383,Je veux aller,NOT_TRIP,FRENCH,,,
BASE005232,Je vous remercie de Houdemont a Saint-Vincent-de-Tyrosse,TRIP,FRENCH,Houdemont,Saint-Vincent-de-Tyrosse,
BASE093077,Hasta luego,NOT_TRIP,SPANISH,,,
BASE069897,Un ticket from Cormeilles-en-Parisis to Bandol,TRIP,UNKNOWN,Cormeilles-en-Parisis,Bandol,
BASE007124,Euh je voudrais aller de Montbard a Beaurainville,TRIP,FRENCH,Montbard,Beaurainville,
BASE025435,Voila je veux aller de Lacapelle-Viescamp a Villaines-sous-Bois,TRIP,FRENCH,Lacapelle-Viescamp,Villaines-sous-Bois,
BASE067531,Verbindung Lurbe-Saint-Christau Venerque - Vernet,TRIP,GERMAN,Lurbe-Saint-Christau,Venerque - Vernet,
BASE082901,Ma grand-mere vit a Bordeaux,NOT_TRIP,FRENCH,,,
BASE055522,De Belfort - Montbéliard TGV a Bantzenheim via Beaucaire,TRIP,FRENCH,Belfort - Montbéliard TGV,Bantzenheim,Beaucaire
BASE094729,Non capisco,NOT_TRIP,ITALIAN,,,
BASE015469,Partir de Bonneville pour Cugand,TRIP,FRENCH,Bonneville,Cugand,
BASE003777,Aller a Sainte-Eulalie - Carbon-Blanc,TRIP,FRENCH,,Sainte-Eulalie - Carbon-Blanc,
BASE082191,Merci beaucoup,NOT_TRIP,FRENCH,,,
BASE045483,Vite fait Survilliers - Fosses La Suze-sur-Sarthe,TRIP,FRENCH,Survilliers - Fosses,La Suze-sur-Sarthe,
BASE026842,Je file a Ingrandes-Le Fresne-sur-Loire,TRIP,FRENCH,,Ingrandes-Le Fresne-sur-Loire,
BASE090983,Goodbye,NOT_TRIP,ENGLISH,,,
BASE036631,Je souhaite aller de Bantzenheim a Combourg,TRIP,FRENCH,Bantzenheim,Combourg,
BASE061572,Traveling from Vermenton to Limay,TRIP,ENGLISH,Vermenton,Limay,
BASE090955,Where is the exit,NOT_TRIP,ENGLISH,,,
BASE052710,Saint-Cyprien Arènes Thaon via Grigny Centre,TRIP,FRENCH,Saint-Cyprien Arènes,Thaon,Grigny Centre
BASE089703,Je veux aller,NOT_TRIP,FRENCH,,,
BASE015585,Hmm voyons Mont-de-Marsan a Murat,TRIP,FRENCH,Mont-de-Marsan,Murat,
BASE009853,Le prochain pour Saint-Amour,TRIP,FRENCH,,Saint-Amour,
BASE012470,Euh attendez Les Bossons a Bains-les-Bains,TRIP,FRENCH,Les Bossons,Bains-les-Bains,
BASE089158,Genial,NOT_TRIP,FRENCH,,,
BASE097213,Pour plus d'informations,UNKNOWN,UNKNOWN,,,
BASE056716,Train from Cintegabelle to Gisors,TRIP,ENGLISH,Cintegabelle,Gisors,
BASE005139,J'ai une reunion a Saint-Paul-de-Varax depuis La Bassée - Violaines,TRIP,FRENCH,La Bassée - Violaines,Saint-Paul-de-Varax,
BASE087494,Ou est l'entree,NOT_TRIP,FRENCH,,,
BASE058176,Going to Pont-Sainte-Maxence from Senozan,TRIP,ENGLISH,Senozan,Pont-Sainte-Maxence,
BASE030980,Un billet de Royan a Groisy - Thorens-Glières,TRIP,FRENCH,Royan,Groisy - Thorens-Glières,
BASE036273,Euh un train de Clamart a Gaillac,TRIP,FRENCH,Clamart,Gaillac,
BASE000156,Faudrait que je parte de Saint-Germain-du-Puy pour Nouzonville,TRIP,FRENCH,Saint-Germain-du-Puy,Nouzonville,
BASE050774,Givors puis Quédillac puis Gilly-sur-Loire,TRIP,FRENCH,Givors,Gilly-sur-Loire,Quédillac
BASE096046,nanana,UNKNOWN,UNKNOWN,,,
BASE072279,Qu'est-ce que tu peux faire,NOT_TRIP,FRENCH,,,
BASE091634,Can you help me,NOT_TRIP,ENGLISH,,,
BASE096674,[bruit de fond],UNKNOWN,UNKNOWN,,,
BASE029947,Cap sur Anvin,TRIP,FRENCH,,Anvin,
BASE001630,Allez hop de Courthézon a Turckheim,TRIP,FRENCH,Courthézon,Turckheim,
BASE079753,Aide moi,NOT_TRIP,FRENCH,,,
BASE063363,Me gustaria ir de Les Quatre Roues a Marchezais - Broué,TRIP,SPANISH,Les Quatre Roues,Marchezais - Broué,
BASE046284,Moi je vais a Dammartin - Juilly - Saint-Mard,TRIP,FRENCH,,Dammartin - Juilly - Saint-Mard,
BASE097172,[bruit de fond],UNKNOWN,UNKNOWN,,,
BASE039383,Mon rdv est a Monteux je pars de Saint-Martin-du-Mont,TRIP,FRENCH,Saint-Martin-du-Mont,Monteux,
BASE063608,Reservar de Pomas a Chocques,TRIP,SPANISH,Pomas,Chocques,
BASE096720,zzzzz,UNKNOWN,UNKNOWN,,,
BASE072780,Tres bien merci,NOT_TRIP,FRENCH,,,
BASE059562,Getting from Montceau-les-Mines to Aspres-sur-Buëch,TRIP,ENGLISH,Montceau-les-Mines,Aspres-sur-Buëch,
BASE050480,Euh alors de Saint-Junien a Aubigné-Racan euh en passant par Fouquereuil,TRIP,FRENCH,Saint-Junien,Aubigné-Racan,Fouquereuil
BASE094719,Grazie,NOT_TRIP,ITALIAN,,,
BASE065684,Fahrt von Saint-Sulpice - Auteuil nach Clacy - Mons,TRIP,GERMAN,Saint-Sulpice - Auteuil,Clacy - Mons,
BASE019118,Le moins cher de Invalides a Clamecy,TRIP,FRENCH,Invalides,Clamecy,
BASE077903,Je vous en prie,NOT_TRIP,FRENCH,,,
BASE018566,Un p'tit train de Champagney a Tonnay-Charente,TRIP,FRENCH,Champagney,Tonnay-Charente,
BASE098718,[coupure] de Paris a,UNKNOWN,UNKNOWN,,,
BASE075431,Merci beaucoup,NOT_TRIP,FRENCH,,,
BASE089386,Bonne journee,NOT_TRIP,FRENCH,,,
BASE042618,Je vais voir ma famille a Hoenheim Tram de Mamirolle,TRIP,FRENCH,Mamirolle,Hoenheim Tram,
BASE022491,Wesh Boutigny-sur-Essonne a Plaisir - Les Clayes,TRIP,FRENCH,Boutigny-sur-Essonne,Plaisir - Les Clayes,
BASE054265,S'il vous plait de Brélidy - Plouëc a Hoenheim Tram via Pont-du-Château,TRIP,FRENCH,Brélidy - Plouëc,Hoenheim Tram,Pont-du-Château
BASE070226,Je suis ne a Lille,NOT_TRIP,FRENCH,,,
BASE087283,Je voudrais,NOT_TRIP,FRENCH,,,
BASE063014,Tren de Les Perrières a Lyon Gorge de Loup,TRIP,SPANISH,Les Perrières,Lyon Gorge de Loup,
BASE060165,Can I get a train from Viaduc Sainte-Marie to Aubigny-en-Artois,TRIP,ENGLISH,Viaduc Sainte-Marie,Aubigny-en-Artois,
BASE028772,Bonjour un billet de Chevillon a Tergnier s'il vous plait,TRIP,FRENCH,Chevillon,Tergnier,
BASE095282,[musique],UNKNOWN,UNKNOWN,,,
BASE059046,I would like to go from Limersheim to Niversac,TRIP,ENGLISH,Limersheim,Niversac,
BASE025168,Euh je voudrais aller de Caudrot a Corbehem,TRIP,FRENCH,Caudrot,Corbehem,
BASE026714,Hombourg-Haut vers Igney - Avricourt,TRIP,FRENCH,Hombourg-Haut,Igney - Avricourt,
BASE044149,Voila voila de Goncelin a Génelard,TRIP,FRENCH,Goncelin,Génelard,
BASE065230,Montluçon Rimard a Foug con parada en Picon Busserine,TRIP,SPANISH,Montluçon Rimard,Foug,Picon Busserine
BASE055622,Billet Argentan Rosières-aux-Salines via Théoule-sur-Mer,TRIP,FRENCH,Argentan,Rosières-aux-Salines,Théoule-sur-Mer
BASE043489,Ce soir Hazebrouck a Vauboyen,TRIP,FRENCH,Hazebrouck,Vauboyen,
BASE081979,Je prefere le train,NOT_TRIP,FRENCH,,,
BASE052793,En gros Saint-Aunès a Tessonnières via Hesdin,TRIP,FRENCH,Saint-Aunès,Tessonnières,Hesdin
BASE031988,Dis Rountzenheim Ruelle,TRIP,FRENCH,Rountzenheim,Ruelle,
BASE005516,Moi je vais de Maroeuil a Saubusse,TRIP,FRENCH,Maroeuil,Saubusse,
BASE013784,Il me faut un train de Montferrand - Thoraise a Ludon-Médoc,TRIP,FRENCH,Montferrand - Thoraise,Ludon-Médoc,
BASE048942,"Je pars de Ronchamp, je passe par Pornic et j'arrive a Cernay (Haut-Rhin)",TRIP,FRENCH,Ronchamp,Cernay (Haut-Rhin),Pornic
BASE007879,Vite a Jarrie - Vizille depuis Pierrefitte - Stains,TRIP,FRENCH,Pierrefitte - Stains,Jarrie - Vizille,
BASE094954,Ciao,NOT_TRIP,ITALIAN,,,
BASE075653,Ou deposer mes valises,NOT_TRIP,FRENCH,,,
BASE034583,Intercites pour Buire-sur-l'Ancre,TRIP,FRENCH,,Buire-sur-l'Ancre,
BASE072893,Ou acheter un billet,NOT_TRIP,FRENCH,,,
BASE037219,Je veux prendre le train de Saverne a Prades - Molitg-les-Bains,TRIP,FRENCH,Saverne,Prades - Molitg-les-Bains,
BASE040674,Steuplait Mont de Terre Laval,TRIP,FRENCH,Mont de Terre,Laval,
BASE002114,Combien coute le trajet de Triel-sur-Seine a Us,TRIP,FRENCH,Triel-sur-Seine,Us,
BASE099101,...,UNKNOWN,UNKNOWN,,,
BASE006037,Aller a Brignoud,TRIP,FRENCH,,Brignoud,
BASE066108,Ein Ticket von Vitré nach Sathonay - Rillieux,TRIP,GERMAN,Vitré,Sathonay - Rillieux,
BASE092506,Good evening,NOT_TRIP,ENGLISH,,,
BASE036543,Moi j'vais de Saint-Vincent-de-Tyrosse a Marseille-en-Beauvaisis,TRIP,FRENCH,Saint-Vincent-de-Tyrosse,Marseille-en-Beauvaisis,
BASE021930,Comment dire euh Villers-Saint-Paul vers Ermont - Eaubonne,TRIP,FRENCH,Villers-Saint-Paul,Ermont - Eaubonne,
BASE018354,Business trip de Cesson a Gannat,TRIP,FRENCH,Cesson,Gannat,
BASE076841,Troyes est un prenom original,NOT_TRIP,FRENCH,,,
BASE021482,Intercites pour Champagnole Paul-Émile Victor,TRIP,FRENCH,,Champagnole Paul-Émile Victor,
BASE034342,Je dois me rendre de Plaisir - Les Clayes a La Hume,TRIP,FRENCH,Plaisir - Les Clayes,La Hume,
BASE063211,Quiero ir de Limay a Laillé,TRIP,SPANISH,Limay,Laillé,
BASE002443,Vite un train de Ciry-le-Noble a Auchy-lès-Hesdin,TRIP,FRENCH,Ciry-le-Noble,Auchy-lès-Hesdin,
BASE026451,C'est bon Urt a Bellevue,TRIP,FRENCH,Urt,Bellevue,
BASE076460,Je prefere le train,NOT_TRIP,FRENCH,,,
BASE008156,Je me rends a Saint-Ouen-l'Aumône Liesse depuis Le Vernet d'Ariège,TRIP,FRENCH,Le Vernet d'Ariège,Saint-Ouen-l'Aumône Liesse,
BASE084904,Le train est annule,NOT_TRIP,FRENCH,,,
BASE090800,How does this work,NOT_TRIP,ENGLISH,,,
BASE051447,"Je pars de Thun le Paradis, je passe par Saint-Sulpice - Auteuil et j'arrive a Rouffach",TRIP,FRENCH,Thun le Paradis,Rouffach,Saint-Sulpice - Auteuil
BASE034696,C'est direct de Muret a La Défense Grande Arche RER E,TRIP,FRENCH,Muret,La Défense Grande Arche RER E,
BASE063190,Un billete de L'Etang les Sablons a Carhaix-Plouguer,TRIP,SPANISH,L'Etang les Sablons,Carhaix-Plouguer,
BASE017223,Bon ben La Ferté-Alais Rombas - Clouange alors,TRIP,FRENCH,La Ferté-Alais,Rombas - Clouange,
BASE086103,Ok,NOT_TRIP,FRENCH,,,
BASE049215,Aller de Saulon a Saint-Agne avec un arret a Bussière-Galant,TRIP,FRENCH,Saulon,Saint-Agne,Bussière-Galant
BASE084941,Mon train a du retard,NOT_TRIP,FRENCH,,,
BASE013843,Je je voudrais de Éguzon-Chantôme a Thouars,TRIP,FRENCH,Éguzon-Chantôme,Thouars,
BASE038680,Genre je pars de Mourmelon-le-Petit pour aller a Rosières-aux-Salines,TRIP,FRENCH,Mourmelon-le-Petit,Rosières-aux-Salines,
BASE079860,Qui es-tu,NOT_TRIP,FRENCH,,,
BASE046806,Je voudrais aller de Vorey a Le Raincy - Villemomble - Montfermeil,TRIP,FRENCH,Vorey,Le Raincy - Villemomble - Montfermeil,
BASE015928,On va a Entzheim Aéroport,TRIP,FRENCH,,Entzheim Aéroport,
BASE030437,Je pars de Salomé pour aller a Les Mureaux,TRIP,FRENCH,Salomé,Les Mureaux,
BASE054067,Ben L'Herbergement - Les Brouzils puis Tenay - Hauteville puis Baccarat,TRIP,FRENCH,L'Herbergement - Les Brouzils,Baccarat,Tenay - Hauteville
BASE038727,Bordel je dois aller de Rouffach a Lussac-les-Châteaux,TRIP,FRENCH,Rouffach,Lussac-les-Châteaux,
BASE007291,Bon ben Blaisy-Bas Épluches alors,TRIP,FRENCH,Blaisy-Bas,Épluches,
BASE023168,Je pars de Gros Noyer Saint-Prix et je vais a Lorraine TGV,TRIP,FRENCH,Gros Noyer Saint-Prix,Lorraine TGV,
BASE082012,Strasbourg et l'Alsace,NOT_TRIP,FRENCH,,,
BASE064009,Hay trenes de Gannes a Montry - Condé,TRIP,SPANISH,Gannes,Montry - Condé,
BASE048033,Aller de Vigneux-sur-Seine a Chasseradès avec un arret a Don - Sainghin,TRIP,FRENCH,Vigneux-sur-Seine,Chasseradès,Don - Sainghin
BASE054209,De Cessieu a Hyères via Thuès Carença,TRIP,FRENCH,Cessieu,Hyères,Thuès Carença
BASE014989,Aller de Sanry-sur-Nied a Louveciennes,TRIP,FRENCH,Sanry-sur-Nied,Louveciennes,
BASE096989,mmmmm,UNKNOWN,UNKNOWN,,,
BASE055766,Demain de Belvezet a Auch via Pibrac,TRIP,FRENCH,Belvezet,Auch,Pibrac
BASE058140,Book a ticket from Aurec-sur-Loire to Serquigny,TRIP,ENGLISH,Aurec-sur-Loire,Serquigny,
BASE034898,Je veux rejoindre Massérac,TRIP,FRENCH,,Massérac,
BASE067598,Eine Fahrkarte von Achères Ville nach Rosières-aux-Salines,TRIP,GERMAN,Achères Ville,Rosières-aux-Salines,
BASE056459,I want a train from Neuvic to Le Vert de Maisons,TRIP,ENGLISH,Neuvic,Le Vert de Maisons,
BASE020235,A quelle heure le train de Sillé-le-Guillaume a Saint-Savinien,TRIP,FRENCH,Sillé-le-Guillaume,Saint-Savinien,
BASE016593,Vas-y Massy - Verrières a Loreux,TRIP,FRENCH,Massy - Verrières,Loreux,
BASE075562,Le TGV va vite,NOT_TRIP,FRENCH,,,
BASE079384,Repete,NOT_TRIP,FRENCH,,,
BASE071585,Ou attendre le train,NOT_TRIP,FRENCH,,,
BASE090333,Goodbye,NOT_TRIP,ENGLISH,,,
BASE082520,J'aime les trains,NOT_TRIP,FRENCH,,,
BASE047142,Quoi qu'il en soit L'Estaque a La Bonneville-sur-Iton,TRIP,FRENCH,L'Estaque,La Bonneville-sur-Iton,
BASE034551,Je pars a Bar-sur-Aube,TRIP,FRENCH,,Bar-sur-Aube,
BASE052755,De La Souterraine vers La Rochefoucauld avec correspondance a Belvezet,TRIP,FRENCH,La Souterraine,La Rochefoucauld,Belvezet
BASE044969,Pour Homécourt s'il vous plait,TRIP,FRENCH,,Homécourt,
BASE076537,Trajet,NOT_TRIP,FRENCH,,,
BASE003832,Je veux prendre le train de Dangé-Saint-Romain a Le Luc - Le Cannet,TRIP,FRENCH,Dangé-Saint-Romain,Le Luc - Le Cannet,
BASE055280,Train de Rosporden a Houdan passant par Capvern,TRIP,FRENCH,Rosporden,Houdan,Capvern
BASE057454,Vernon - Giverny to Carentan,TRIP,ENGLISH,Vernon - Giverny,Carentan,
BASE016601,Je voudrais euh enfin de Paris Gare de Lyon a Saint-Ouen-l'Aumône Quartier de l'Église,TRIP,FRENCH,Paris Gare de Lyon,Saint-Ouen-l'Aumône Quartier de l'Église,
BASE006745,Dis Brélidy - Plouëc Gragnague,TRIP,FRENCH,Brélidy - Plouëc,Gragnague,
BASE042737,Moi je vais a Argentière,TRIP,FRENCH,,Argentière,
BASE042880,Le prochain pour La Guierche,TRIP,FRENCH,,La Guierche,
BASE099356,[static],UNKNOWN,UNKNOWN,,,
BASE059330,From Épinay-sur-Orge to Seclin,TRIP,ENGLISH,Épinay-sur-Orge,Seclin,
BASE050752,Aller de Assier a Pointe de Grave avec un arret a Salon-de-Provence,TRIP,FRENCH,Assier,Pointe de Grave,Salon-de-Provence
BASE063481,Me gustaria ir de Les Eyzies-de-Tayac-Sireuil a Saint-Léon-sur-l'Isle,TRIP,SPANISH,Les Eyzies-de-Tayac-Sireuil,Saint-Léon-sur-l'Isle,
BASE049101,Boissise-le-Roi puis Monthermé puis Saint-Pierre-de-Chignac,TRIP,FRENCH,Boissise-le-Roi,Saint-Pierre-de-Chignac,Monthermé
BASE004482,Je vais a Voujeaucourt,TRIP,FRENCH,,Voujeaucourt,
BASE084824,Salut,NOT_TRIP,FRENCH,,,
BASE083606,Tu es qui,NOT_TRIP,FRENCH,,,
BASE031640,C'est possible d'aller de Les Pavillons-sous-Bois a Paris Austerlitz,TRIP,FRENCH,Les Pavillons-sous-Bois,Paris Austerlitz,
BASE011206,Voila je veux aller de Chamarande a Les Bossons,TRIP,FRENCH,Chamarande,Les Bossons,
BASE077220,Le voyage c'est la vie,NOT_TRIP,FRENCH,,,
BASE030311,Visite a Kuntzig je pars de Taconnaz,TRIP,FRENCH,Taconnaz,Kuntzig,
BASE051948,Bonjour je voudrais aller de Aime - La Plagne a Dinan en passant par Chalonnes-sur-Loire,TRIP,FRENCH,Aime - La Plagne,Dinan,Chalonnes-sur-Loire
BASE099311,... et voila,UNKNOWN,UNKNOWN,,,
BASE056206,Take me from Sérifontaine to Saverdun,TRIP,ENGLISH,Sérifontaine,Saverdun,
BASE009940,Siouplait de Vittel a Le Haut Banc,TRIP,FRENCH,Vittel,Le Haut Banc,
BASE099769,@#$%,UNKNOWN,UNKNOWN,,,
BASE016747,Bon ben Port-Saint-Père - Saint-Mars Loches alors,TRIP,FRENCH,Port-Saint-Père - Saint-Mars,Loches,
BASE038428,Je voudrais prendre un train de Balbigny a Jonchery-sur-Vesle,TRIP,FRENCH,Balbigny,Jonchery-sur-Vesle,
BASE036218,Bah euh Yffiniac a Compiègne quoi,TRIP,FRENCH,Yffiniac,Compiègne,
BASE074515,Comment ca va,NOT_TRIP,FRENCH,,,
BASE098574,lalala,UNKNOWN,UNKNOWN,,,
BASE007034,Ce soir Issy-les-Moulineaux a Saint-Vallier sur Rhône,TRIP,FRENCH,Issy-les-Moulineaux,Saint-Vallier sur Rhône,
BASE038555,Billet Paris Gare de Lyon Petit Jouy - Les Loges,TRIP,FRENCH,Paris Gare de Lyon,Petit Jouy - Les Loges,
BASE002956,Moi j'vais de Bréval a Lorient Bretagne Sud,TRIP,FRENCH,Bréval,Lorient Bretagne Sud,
BASE098941,... et voila,UNKNOWN,UNKNOWN,,,
BASE047118,J'ai besoin d'aller de Montbard a Mauves-sur-Loire,TRIP,FRENCH,Montbard,Mauves-sur-Loire,
BASE022764,Faut y aller de Épinay-sur-Seine a Le Raincy - Villemomble - Montfermeil,TRIP,FRENCH,Épinay-sur-Seine,Le Raincy - Villemomble - Montfermeil,
BASE034812,Jusqu'a Saint-Jean-de-Verges,TRIP,FRENCH,,Saint-Jean-de-Verges,
BASE079389,C'est quoi ce service,NOT_TRIP,FRENCH,,,
