sentence_id,sentence,intent,language,departure,destination,intermediate
BASE048553,Comment aller de Marbache a Fontenay-le-Fleury en passant par Vendeuvre-sur-Barse,TRIP,FRENCH,Marbache,Fontenay-le-Fleury,Vendeuvre-sur-Barse
BASE065601,Ich fahre von Prissé-la-Charrière nach Brandérion,TRIP,GERMAN,Prissé-la-Charrière,Brandérion,
BASE086574,Rennes me manque,NOT_TRIP,FRENCH,,,
BASE033545,Bon alors de Hargicourt - Pierrepont a Cramoisy,TRIP,FRENCH,Hargicourt - Pierrepont,Cramoisy,
BASE081863,Desole,NOT_TRIP,FRENCH,,,
BASE021108,Bonne journee et de Millau a Rungis La Fraternelle,TRIP,FRENCH,Millau,Rungis La Fraternelle,
BASE077496,Ou deposer mes valises,NOT_TRIP,FRENCH,,,
BASE024987,J'aimerais aller de Saint-Amand-Montrond - Orval a Libercourt,TRIP,FRENCH,Saint-Amand-Montrond - Orval,Libercourt,
BASE045644,Siouplait de Rognac a Ham,TRIP,FRENCH,Rognac,Ham,
BASE061550,I need to travel from Foug to Labruguière,TRIP,ENGLISH,Foug,Labruguière,
BASE011653,Bonjour un billet de Mont-de-Marsan a Châtelaudren - Plouagat s'il vous plait,TRIP,FRENCH,Mont-de-Marsan,Châtelaudren - Plouagat,
BASE040415,Dis Rivesaltes Malansac,TRIP,FRENCH,Rivesaltes,Malansac,
BASE083596,J'habite a Nantes depuis toujours,NOT_TRIP,FRENCH,,,
BASE069358,I want aller a Hachette,TRIP,UNKNOWN,,Hachette,
BASE052537,Pour le travail Colombes a Auterive en passant par Saverne,TRIP,FRENCH,Colombes,Auterive,Saverne
BASE092559,Goodbye,NOT_TRIP,ENGLISH,,,
BASE025593,Hep Lamure-sur-Azergues vers Mauzac-et-Grand-Castang,TRIP,FRENCH,Lamure-sur-Azergues,Mauzac-et-Grand-Castang,
BASE006102,De Bainville-sur-Madon a Sathonay - Rillieux,TRIP,FRENCH,Bainville-sur-Madon,Sathonay - Rillieux,
BASE068905,Couilly - Saint-Germain - Quincy a Rives con fermata a Tain-l'Hermitage - Tournon,TRIP,ITALIAN,Couilly - Saint-Germain - Quincy,Rives,Tain-l'Hermitage - Tournon
BASE025233,Mulhouse - Paulhaguet,TRIP,FRENCH,Mulhouse,Paulhaguet,
BASE001485,C'est bon Landas a Itxassou,TRIP,FRENCH,Landas,Itxassou,
BASE080631,Je ne sais pas,NOT_TRIP,FRENCH,,,
BASE053208,J'aimerais passer par Laigné - Saint-Gervais pour aller de Villefranche-de-Lauragais a Nogent - Le Perreux,TRIP,FRENCH,Villefranche-de-Lauragais,Nogent - Le Perreux,Laigné - Saint-Gervais
BASE090529,Goodbye,NOT_TRIP,ENGLISH,,,
BASE000580,De Saint-Étienne La Terrasse a Saint-Germain-du-Puy,TRIP,FRENCH,Saint-Étienne La Terrasse,Saint-Germain-du-Puy,
BASE019008,Je vous remercie de Nortkerque a Villedieu-les-Poêles,TRIP,FRENCH,Nortkerque,Villedieu-les-Poêles,
BASE093432,Buenos dias,NOT_TRIP,SPANISH,,,
BASE069736,Train de Teillé to Aix-en-Provence,TRIP,UNKNOWN,Teillé,Aix-en-Provence,
BASE072258,Je voudrais,NOT_TRIP,FRENCH,,,
BASE070139,Tres bien merci,NOT_TRIP,FRENCH,,,
BASE048401,Ben Clermont La Pardieu puis Monnaie puis Châteauneuf - Bujaleuf,TRIP,FRENCH,Clermont La Pardieu,Châteauneuf - Bujaleuf,Monnaie
BASE048009,Trajet Coutances Valence d'Agen Lancey,TRIP,FRENCH,Coutances,Lancey,Valence d'Agen
BASE098414,Un train de...,UNKNOWN,UNKNOWN,,,
BASE066477,Verbindung Pamproux Saint-Laurent-du-Var,TRIP,GERMAN,Pamproux,Saint-Laurent-du-Var,
BASE046757,Tu vois je veux aller de Étival-Clairefontaine a Saint-Pierre-de-Chignac,TRIP,FRENCH,Étival-Clairefontaine,Saint-Pierre-de-Chignac,
BASE019153,Donc voila euh de Igney - Avricourt a Aubigny-en-Artois,TRIP,FRENCH,Igney - Avricourt,Aubigny-en-Artois,
BASE095505,---,UNKNOWN,UNKNOWN,,,
BASE023971,Simple Boulainvilliers a Houdan,TRIP,FRENCH,Boulainvilliers,Houdan,
BASE080985,Il fait beau aujourd'hui,NOT_TRIP,FRENCH,,,
BASE027505,J'aimerais aller de Cérons a Tanus,TRIP,FRENCH,Cérons,Tanus,
BASE000743,Bon bon Bohain-en-Vermandois Villeneuve-sur-Allier,TRIP,FRENCH,Bohain-en-Vermandois,Villeneuve-sur-Allier,
BASE092422,Sorry,NOT_TRIP,ENGLISH,,,
BASE005563,Business trip de Menars a Saint-André-de-Cubzac,TRIP,FRENCH,Menars,Saint-André-de-Cubzac,
BASE077032,Pourquoi c'est si cher,NOT_TRIP,FRENCH,,,
BASE035165,J'aimerais bien aller de Charleville-Mézières a Montgeroult - Courcelles,TRIP,FRENCH,Charleville-Mézières,Montgeroult - Courcelles,
BASE094542,Come funziona,NOT_TRIP,ITALIAN,,,
BASE091189,I don't understand,NOT_TRIP,ENGLISH,,,
BASE094855,Non capisco,NOT_TRIP,ITALIAN,,,
BASE096786,ab,UNKNOWN,UNKNOWN,,,
BASE031155,Ce week-end Blanquefort La Chapelle Centre,TRIP,FRENCH,Blanquefort,La Chapelle Centre,
BASE029265,Ca s'rait bien d'aller de Montreuil sur Mer a Trith-Saint-Léger,TRIP,FRENCH,Montreuil sur Mer,Trith-Saint-Léger,
BASE077580,Pouvez-vous m'aider,NOT_TRIP,FRENCH,,,
BASE019819,Maintenant de Aubergenville Élisabethville a Montfort-le-Gesnois,TRIP,FRENCH,Aubergenville Élisabethville,Montfort-le-Gesnois,
BASE066289,Verbindung Montrichard Trilport,TRIP,GERMAN,Montrichard,Trilport,
BASE073020,Destination,NOT_TRIP,FRENCH,,,
BASE002324,Yo Oloron-Sainte-Marie Dombasle-sur-Meurthe,TRIP,FRENCH,Oloron-Sainte-Marie,Dombasle-sur-Meurthe,
BASE069502,Je veux a train to Épinay-sur-Seine T11,TRIP,UNKNOWN,,Épinay-sur-Seine T11,
BASE099256,lorem ipsum,UNKNOWN,UNKNOWN,,,
BASE082583,Merci,NOT_TRIP,FRENCH,,,
BASE010375,Oui oui Ebblinghem a Darsac,TRIP,FRENCH,Ebblinghem,Darsac,
BASE086017,La SNCF c'est pas mal,NOT_TRIP,FRENCH,,,
BASE097943,Je veux all...,UNKNOWN,UNKNOWN,,,
BASE042257,Bonsoir de Avesnelles a Torpes - Boussières,TRIP,FRENCH,Avesnelles,Torpes - Boussières,
BASE060068,Getting from Wattignies - Templemars to Le Luc - Le Cannet,TRIP,ENGLISH,Wattignies - Templemars,Le Luc - Le Cannet,
BASE004497,Aller de Irigny Yvours a Aumont-Aubrac,TRIP,FRENCH,Irigny Yvours,Aumont-Aubrac,
BASE093034,Buenos dias,NOT_TRIP,SPANISH,,,
BASE052701,En gros Ambronay - Priay a Namps - Quevauvillers via Mauves-sur-Loire,TRIP,FRENCH,Ambronay - Priay,Namps - Quevauvillers,Mauves-sur-Loire
BASE011043,Ben je veux aller de Verneuil-l'Étang a Avignonet-Lauragais,TRIP,FRENCH,Verneuil-l'Étang,Avignonet-Lauragais,
BASE000846,Je voudrais euh enfin de Les Tines a Capdenac,TRIP,FRENCH,Les Tines,Capdenac,
BASE080852,Peut-etre,NOT_TRIP,FRENCH,,,
BASE071498,Wifi gratuit,NOT_TRIP,FRENCH,,,
BASE003809,Je veux prendre le train de Surgères a Arvant,TRIP,FRENCH,Surgères,Arvant,
BASE033286,Direct Volvic,TRIP,FRENCH,,Volvic,
BASE056183,Departure Imphy arrival Annemasse,TRIP,ENGLISH,Imphy,Annemasse,
BASE047136,Allez on y va de Sainte-Maure - Noyant a Marlieux - Châtillon,TRIP,FRENCH,Sainte-Maure - Noyant,Marlieux - Châtillon,
BASE037505,Depuis Sin-le-Noble jusqu'a Graffenstaden,TRIP,FRENCH,Sin-le-Noble,Graffenstaden,
BASE052229,Je voudrais euh de Turckheim a Le Stade via Carignan,TRIP,FRENCH,Turckheim,Le Stade,Carignan
BASE089160,J'ai oublie mes bagages,NOT_TRIP,FRENCH,,,
BASE025776,J'dois partir de Saint-Laurent-de-la-Prée - Fouras pour Fontenoy-sur-Moselle,TRIP,FRENCH,Saint-Laurent-de-la-Prée - Fouras,Fontenoy-sur-Moselle,
BASE067279,Eine Fahrkarte von Le Dorat nach Peyrehorade,TRIP,GERMAN,Le Dorat,Peyrehorade,
BASE050044,En gros Francheville a Le Cateau-Cambrésis via Mesvres,TRIP,FRENCH,Francheville,Le Cateau-Cambrésis,Mesvres
BASE096591,Un train de...,UNKNOWN,UNKNOWN,,,
BASE044583,Euh attendez Saint-Lô a Cognac,TRIP,FRENCH,Saint-Lô,Cognac,
BASE006451,Je dois rejoindre quelqu'un a Le Pouliguen de Avignonet-Lauragais,TRIP,FRENCH,Avignonet-Lauragais,Le Pouliguen,
BASE005310,Train de Dannes - Camiers a Lille Flandres,TRIP,FRENCH,Dannes - Camiers,Lille Flandres,
BASE031254,C'est possible Nouan-le-Fuzelier Le Coteau,TRIP,FRENCH,Nouan-le-Fuzelier,Le Coteau,
BASE060199,Ticket from La Chaize-le-Vicomte to Issoudun please,TRIP,ENGLISH,La Chaize-le-Vicomte,Issoudun,
BASE041366,Du coup Labège Innopole vers Albi Madeleine,TRIP,FRENCH,Labège Innopole,Albi Madeleine,
BASE083412,Mon ami Lyon va bien,NOT_TRIP,FRENCH,,,
BASE081964,N'oubliez pas de vous abonner,NOT_TRIP,FRENCH,,,
BASE019366,Pour le boulot de Montreuil a Saint-Senoux - Pléchâtel,TRIP,FRENCH,Montreuil,Saint-Senoux - Pléchâtel,
BASE005292,Je vais voir ma famille a Aumont-Aubrac de Saint-Dié-des-Vosges,TRIP,FRENCH,Saint-Dié-des-Vosges,Aumont-Aubrac,
BASE079515,Tu es un robot,NOT_TRIP,FRENCH,,,
BASE082054,Train,NOT_TRIP,FRENCH,,,
BASE080145,Orleans est une belle ville,NOT_TRIP,FRENCH,,,
BASE045988,Peu importe je veux aller a Rodez,TRIP,FRENCH,,Rodez,
BASE052259,Je veux faire Sarrance Dole Valleroy - Moineville,TRIP,FRENCH,Sarrance,Valleroy - Moineville,Dole
BASE030692,Je dois rejoindre quelqu'un a Charleville-Mézières de Varetz,TRIP,FRENCH,Varetz,Charleville-Mézières,
BASE051290,Pour le travail Aulnat Aéroport a Argenteuil en passant par Cérons,TRIP,FRENCH,Aulnat Aéroport,Argenteuil,Cérons
BASE035598,Voila je veux aller de Parc des Expositions a Lozanne,TRIP,FRENCH,Parc des Expositions,Lozanne,
BASE044827,Merci de me trouver un trajet de Salomé a Granville,TRIP,FRENCH,Salomé,Granville,
BASE036564,Rdv medical a Cravant - Bazarnes de Étriché - Châteauneuf,TRIP,FRENCH,Étriché - Châteauneuf,Cravant - Bazarnes,
BASE003898,Putain faut y aller de Cesson a Sermizelles - Vézelay,TRIP,FRENCH,Cesson,Sermizelles - Vézelay,
BASE006367,Me rendre de Die a Coudekerque-Branche,TRIP,FRENCH,Die,Coudekerque-Branche,
BASE002149,TGV pour Theillay,TRIP,FRENCH,,Theillay,
BASE087476,Vive le train,NOT_TRIP,FRENCH,,,
BASE089427,A quelle voie,NOT_TRIP,FRENCH,,,
BASE048718,Figeac puis Caudry puis Buire-sur-l'Ancre,TRIP,FRENCH,Figeac,Buire-sur-l'Ancre,Caudry
BASE028551,Pouzauges s'il vous plait,TRIP,FRENCH,,Pouzauges,
BASE099428,a,UNKNOWN,UNKNOWN,,,
BASE065555,Von Gros Noyer Saint-Prix nach Le Fauga bitte,TRIP,GERMAN,Gros Noyer Saint-Prix,Le Fauga,
BASE087405,Je veux aller,NOT_TRIP,FRENCH,,,
BASE094591,Buongiorno,NOT_TRIP,ITALIAN,,,
BASE041454,C'est possible d'aller de Portet Saint-Simon a Caen,TRIP,FRENCH,Portet Saint-Simon,Caen,
BASE061566,Departure Blonville-sur-Mer - Benerville arrival Beautiran,TRIP,ENGLISH,Blonville-sur-Mer - Benerville,Beautiran,
BASE062351,Druye to Saint-Senoux - Pléchâtel with a stop at Thourotte,TRIP,ENGLISH,Druye,Saint-Senoux - Pléchâtel,Thourotte
BASE088227,Aide moi,NOT_TRIP,FRENCH,,,
BASE065949,Eine Fahrkarte von Pierrelatte nach Anor,TRIP,GERMAN,Pierrelatte,Anor,
BASE072939,J'aime les trains,NOT_TRIP,FRENCH,,,
BASE036268,Depart de Tonnerre arrivee a Vendôme,TRIP,FRENCH,Tonnerre,Vendôme,
BASE076772,Y a-t-il du wifi,NOT_TRIP,FRENCH,,,
BASE004862,Faudrait que je parte de Villereversure pour Sainte-Foy-la-Grande,TRIP,FRENCH,Villereversure,Sainte-Foy-la-Grande,
BASE078593,Je voyage,NOT_TRIP,FRENCH,,,
BASE042830,Faudrait que je parte de Parent - Coudes - Champeix pour La Basse Indre - Saint-Herblain,TRIP,FRENCH,Parent - Coudes - Champeix,La Basse Indre - Saint-Herblain,
BASE042956,Je vais a Ormoy-Villers,TRIP,FRENCH,,Ormoy-Villers,
BASE020159,Le prochain pour Santes,TRIP,FRENCH,,Santes,
BASE043675,Je vais jusqu'a Clermont-Ferrand,TRIP,FRENCH,,Clermont-Ferrand,
BASE067724,Buzy en Béarn nach Bénestroff mit Halt in Corcieux-Vanémont,TRIP,GERMAN,Buzy en Béarn,Bénestroff,Corcieux-Vanémont
BASE055185,Y a-t-il un train de Monéteau - Gurgy a Toulon Sainte-Musse via Les Quatre-Routes-du-Lot,TRIP,FRENCH,Monéteau - Gurgy,Toulon Sainte-Musse,Les Quatre-Routes-du-Lot
BASE051970,Ben Issy-les-Moulineaux puis Saint-Pierre-le-Moûtier puis Ronchin,TRIP,FRENCH,Issy-les-Moulineaux,Ronchin,Saint-Pierre-le-Moûtier
BASE000173,Quand part le prochain train de Cosne-Cours-sur-Loire a Noisy-le-Roi,TRIP,FRENCH,Cosne-Cours-sur-Loire,Noisy-le-Roi,
BASE097820,[static],UNKNOWN,UNKNOWN,,,
BASE033394,A destination de Villefranche-du-Périgord,TRIP,FRENCH,,Villefranche-du-Périgord,
BASE080928,Ou est l'entree,NOT_TRIP,FRENCH,,,
BASE010116,Vite a Saint-Quentin-Fallavier depuis Champagne-Ardenne TGV,TRIP,FRENCH,Champagne-Ardenne TGV,Saint-Quentin-Fallavier,
BASE042324,Urgent de Reignier-Ésery a Gambsheim,TRIP,FRENCH,Reignier-Ésery,Gambsheim,
BASE012596,Allez hop de Biache-Saint-Vaast a Oissel,TRIP,FRENCH,Biache-Saint-Vaast,Oissel,
BASE006587,Je vais a Breteuil depuis Barentin,TRIP,FRENCH,Barentin,Breteuil,
BASE092736,Hello,NOT_TRIP,ENGLISH,,,
BASE058672,From Vergèze - Codognan to Pontoise,TRIP,ENGLISH,Vergèze - Codognan,Pontoise,
BASE093521,No entiendo,NOT_TRIP,SPANISH,,,
BASE097349,[inaudible],UNKNOWN,UNKNOWN,,,
BASE096026,123456,UNKNOWN,UNKNOWN,,,
BASE036298,Ok donc Vigneux-sur-Seine vers Messein,TRIP,FRENCH,Vigneux-sur-Seine,Messein,
BASE012066,Alors euh Valence a Estressin,TRIP,FRENCH,Valence,Estressin,
BASE083509,Repete,NOT_TRIP,FRENCH,,,
BASE046220,Formation a Lumes de Vergèze - Codognan,TRIP,FRENCH,Vergèze - Codognan,Lumes,
BASE070852,Quai,NOT_TRIP,FRENCH,,,
BASE096470,mmmmm,UNKNOWN,UNKNOWN,,,
BASE005335,Enterrement a La Coquille depuis Saint-Égrève Saint-Robert,TRIP,FRENCH,Saint-Égrève Saint-Robert,La Coquille,
BASE012432,Ouais donc Marcheprime a Brest,TRIP,FRENCH,Marcheprime,Brest,
BASE012924,Comment ca s'appelle euh Galuzot,TRIP,FRENCH,Galuzot,Saint-Hilaire - Saint-Nazaire,
BASE053346,J'aimerais passer par Grésy-sur-Aix pour aller de Cesson a Us,TRIP,FRENCH,Cesson,Us,Grésy-sur-Aix
BASE007572,Quelle ligne de Saint-Amour a Moirans,TRIP,FRENCH,Saint-Amour,Moirans,
BASE046735,Hmm de Agde a Vieux-Thann Zone Industrielle,TRIP,FRENCH,Agde,Vieux-Thann Zone Industrielle,
BASE036574,Alors alors Cassel a Vallorcine,TRIP,FRENCH,Cassel,Vallorcine,
BASE000935,Tranquille Toulouse Matabiau vers Villeneuve-Saint-Georges,TRIP,FRENCH,Toulouse Matabiau,Villeneuve-Saint-Georges,
BASE055480,"Je pars de Angers Maître École, je passe par Baccarat et j'arrive a Gravigny Balizy",TRIP,FRENCH,Angers Maître École,Gravigny Balizy,Baccarat
BASE006494,Putain faut y aller de Villefranche-sur-Cher a Saint-Aulaire,TRIP,FRENCH,Villefranche-sur-Cher,Saint-Aulaire,
BASE098970,asdfghjkl,UNKNOWN,UNKNOWN,,,
BASE030522,Urgent de Conlie a Chelles - Gournay,TRIP,FRENCH,Conlie,Chelles - Gournay,
BASE055972,Euh de Saint-Pierre-Quiberon a Houilles - Carrières-sur-Seine en passant par Ascq,TRIP,FRENCH,Saint-Pierre-Quiberon,Houilles - Carrières-sur-Seine,Ascq
BASE059835,I'm going from Barsac to Cousance,TRIP,ENGLISH,Barsac,Cousance,
BASE068951,Aime - La Plagne a Champigny sur Yonne con fermata a Quiberon,TRIP,ITALIAN,Aime - La Plagne,Champigny sur Yonne,Quiberon
BASE069030,I want partir de Valençay,TRIP,UNKNOWN,Valençay,Arbanats,
BASE013635,Dis donc Enghien-les-Bains a Les Lacs,TRIP,FRENCH,Enghien-les-Bains,Les Lacs,
BASE007192,Style Châteauneuf-sur-Charente Formerie,TRIP,FRENCH,Châteauneuf-sur-Charente,Formerie,
BASE029905,Donc voila euh de Vieux-Thann Zone Industrielle a Riom - Châtel-Guyon,TRIP,FRENCH,Vieux-Thann Zone Industrielle,Riom - Châtel-Guyon,
BASE053195,Train de Malansac a Ruminghem passant par Saillans,TRIP,FRENCH,Malansac,Ruminghem,Saillans
BASE073084,C'est trop cher,NOT_TRIP,FRENCH,,,
BASE083199,Je voyage,NOT_TRIP,FRENCH,,,
BASE004042,Allez hop de Vinça a Beynes,TRIP,FRENCH,Vinça,Beynes,
BASE072659,Intercites,NOT_TRIP,FRENCH,,,
BASE086549,Je voyage,NOT_TRIP,FRENCH,,,
BASE027713,Je vais de La Méaugon a Herrlisheim,TRIP,FRENCH,La Méaugon,Herrlisheim,
BASE071675,Ou attendre le train,NOT_TRIP,FRENCH,,,
BASE050743,Euh alors de Herrlisheim a Châtellerault euh en passant par La Possonnière,TRIP,FRENCH,Herrlisheim,Châtellerault,La Possonnière
BASE027366,Faut y aller de Plougonver a Parsac - Gouzon,TRIP,FRENCH,Plougonver,Parsac - Gouzon,
BASE089091,Tu fais quoi,NOT_TRIP,FRENCH,,,
BASE070257,Pardon,NOT_TRIP,FRENCH,,,
BASE069896,I need un train de Maillé a Courbevoie,TRIP,UNKNOWN,Maillé,Courbevoie,
BASE035687,Ah oui Cransac Val d'Argenteuil,TRIP,FRENCH,Cransac,Val d'Argenteuil,
BASE083551,Je veux aller,NOT_TRIP,FRENCH,,,
BASE099703,asdfghjkl,UNKNOWN,UNKNOWN,,,
BASE040651,Mariage a Lalbenque - Fontanes je pars de Gundershoffen,TRIP,FRENCH,Gundershoffen,Lalbenque - Fontanes,
BASE006801,Voila je veux aller de Busigny a Amilly Ouerray,TRIP,FRENCH,Busigny,Amilly Ouerray,
BASE054732,J'aimerais passer par Sallaumines pour aller de Sainte-Lizaigne a Bollène La Croisière,TRIP,FRENCH,Sainte-Lizaigne,Bollène La Croisière,Sallaumines
BASE003128,Dans la mesure du possible Le Pont-de-Claix Ingwiller,TRIP,FRENCH,Le Pont-de-Claix,Ingwiller,
BASE078308,Partir,NOT_TRIP,FRENCH,,,
BASE083277,Mon frere travaille a Toulouse,NOT_TRIP,FRENCH,,,
BASE069119,Train de Limoux Flassian to Vigeois,TRIP,UNKNOWN,Limoux Flassian,Vigeois,
BASE085187,Help,NOT_TRIP,FRENCH,,,
BASE036335,Pendant les fetes de Viviez - Decazeville a Goncelin,TRIP,FRENCH,Viviez - Decazeville,Goncelin,
BASE076625,A bas les retards,NOT_TRIP,FRENCH,,,
BASE070375,Merci beaucoup,NOT_TRIP,FRENCH,,,
BASE094686,Ciao,NOT_TRIP,ITALIAN,,,
BASE022937,Allez on y va de Champbenoist - Poigny a Tournus,TRIP,FRENCH,Champbenoist - Poigny,Tournus,
BASE052967,Genre Mareil-Marly Lycée Henri Sellier Briare,TRIP,FRENCH,Mareil-Marly,Briare,Lycée Henri Sellier
BASE050890,De Vern-sur-Seiche a Vigeois via Murat,TRIP,FRENCH,Vern-sur-Seiche,Vigeois,Murat
BASE057650,Book a ticket from Nanteuil - Saâcy to Brazey-en-Plaine,TRIP,ENGLISH,Nanteuil - Saâcy,Brazey-en-Plaine,
BASE012529,C'est bon Étriché - Châteauneuf a Saint-Aignan - Noyers,TRIP,FRENCH,Étriché - Châteauneuf,Saint-Aignan - Noyers,
BASE046039,Week-end a Roissy-en-Brie depuis Coron de Méricourt,TRIP,FRENCH,Coron de Méricourt,Roissy-en-Brie,
BASE055521,Euh de Dompierre-sur-Helpe a Roanne en passant par Vannes,TRIP,FRENCH,Dompierre-sur-Helpe,Roanne,Vannes
BASE014379,Une reservation de Peyrilhac - Saint-Jouvent a Gallargues-le-Montueux,TRIP,FRENCH,Peyrilhac - Saint-Jouvent,Gallargues-le-Montueux,
BASE083024,Copyright 2024,NOT_TRIP,FRENCH,,,
BASE097557,Je veux all...,UNKNOWN,UNKNOWN,,,
BASE090392,Sorry,NOT_TRIP,ENGLISH,,,
BASE071253,C'est scandaleux,NOT_TRIP,FRENCH,,,
BASE093502,Que hora es,NOT_TRIP,SPANISH,,,
BASE022633,Genre Erdre Active Morgny-la-Pommeraye quoi,TRIP,FRENCH,Erdre Active,Morgny-la-Pommeraye,
BASE037212,Il y a des correspondances de Saint-Gervais-les-Bains Le Fayet a Échirolles,TRIP,FRENCH,Saint-Gervais-les-Bains Le Fayet,Échirolles,
BASE030132,Euh en fait de Châtellerault a Chocques,TRIP,FRENCH,Châtellerault,Chocques,
BASE041127,Bon ben Calonne-Ricouart La Rivière de Mansac alors,TRIP,FRENCH,Calonne-Ricouart,La Rivière de Mansac,
BASE017889,Deplacement pro Leforest La Tricherie,TRIP,FRENCH,Leforest,La Tricherie,
BASE064323,Reservar de Talence Médoquine a Fouquereuil,TRIP,SPANISH,Talence Médoquine,Fouquereuil,
BASE000225,Bonne journee et de Saint-Fargeau-Ponthierry a Nérondes,TRIP,FRENCH,Saint-Fargeau-Ponthierry,Nérondes,
BASE054375,Aller de Montluel a Drap - Cantaron avec un arret a Mer,TRIP,FRENCH,Montluel,Drap - Cantaron,Mer
BASE046733,J'ai une reunion a Deûlémont depuis Villars-les-Dombes,TRIP,FRENCH,Villars-les-Dombes,Deûlémont,
BASE026542,Le plus tot possible de Lépin-le-Lac - La Bauche a Athis-Mons,TRIP,FRENCH,Lépin-le-Lac - La Bauche,Athis-Mons,
BASE004603,Voyage de Couffoulens - Leuc a La Guerche-sur-l'Aubois,TRIP,FRENCH,Couffoulens - Leuc,La Guerche-sur-l'Aubois,
BASE076248,Station,NOT_TRIP,FRENCH,,,
BASE060007,Is there a train from Achères Grand Cormier to Bessancourt,TRIP,ENGLISH,Achères Grand Cormier,Bessancourt,
BASE063700,De Fenouillet-St-Alban a Moret - Veneux-les-Sablons por favor,TRIP,SPANISH,Fenouillet-St-Alban,Moret - Veneux-les-Sablons,
BASE091724,Please,NOT_TRIP,ENGLISH,,,
BASE067564,Nach Aubin-Saint-Vaast von Najac,TRIP,GERMAN,Najac,Aubin-Saint-Vaast,
BASE028183,Ca coute combien Foix Dieupentale,TRIP,FRENCH,Foix,Dieupentale,
BASE012438,Euh billet Ingersheim - Cité Scolaire Moissac,TRIP,FRENCH,Ingersheim - Cité Scolaire,Moissac,
BASE088536,Mon ami Lyon va bien,NOT_TRIP,FRENCH,,,
BASE023949,Yo Gargenville Chasseradès,TRIP,FRENCH,Gargenville,Chasseradès,
BASE025988,Rdv medical a Vivonne de Caffiers,TRIP,FRENCH,Caffiers,Vivonne,
BASE080438,Pouvez-vous m'aider,NOT_TRIP,FRENCH,,,
BASE029199,TER pour Peltre,TRIP,FRENCH,,Peltre,
BASE097208,,UNKNOWN,UNKNOWN,,,
BASE004466,Un billet de Pérenchies a Marseille Blancarde,TRIP,FRENCH,Pérenchies,Marseille Blancarde,
BASE059184,A ticket from Ponthierry - Pringy to Les Tines,TRIP,ENGLISH,Ponthierry - Pringy,Les Tines,
BASE014603,Vous avez quoi entre Pont-sur-Yonne et Saint-Gilles-Croix-de-Vie,TRIP,FRENCH,Pont-sur-Yonne,Saint-Gilles-Croix-de-Vie,
BASE077941,Mon ami Lyon va bien,NOT_TRIP,FRENCH,,,
BASE072294,Mon chat s'appelle Brest,NOT_TRIP,FRENCH,,,
BASE098310,,UNKNOWN,UNKNOWN,,,
BASE076837,Genial,NOT_TRIP,FRENCH,,,
BASE074779,Tu es qui,NOT_TRIP,FRENCH,,,
BASE042389,Euh attendez Chocques a Viroflay Rive Gauche,TRIP,FRENCH,Chocques,Viroflay Rive Gauche,
BASE072938,Voyage,NOT_TRIP,FRENCH,,,
BASE081598,Orleans est une belle ville,NOT_TRIP,FRENCH,,,
BASE014405,Urgence a Artix de Aspres-sur-Buëch,TRIP,FRENCH,Aspres-sur-Buëch,Artix,
BASE085500,Arriver,NOT_TRIP,FRENCH,,,
BASE010382,Maintenant de Givors Canal a Cerizay,TRIP,FRENCH,Givors Canal,Cerizay,
BASE060763,Train from Le Bras de Fer to Marquise - Rinxent,TRIP,ENGLISH,Le Bras de Fer,Marquise - Rinxent,
BASE037639,C'est possible Chantilly - Gouvieux Dompierre-sur-Helpe,TRIP,FRENCH,Chantilly - Gouvieux,Dompierre-sur-Helpe,
BASE082346,Gare,NOT_TRIP,FRENCH,,,
BASE035879,Voyage de La Croix de Méan a Soultz-sous-Forêts,TRIP,FRENCH,La Croix de Méan,Soultz-sous-Forêts,
BASE019605,Je trace de Aigueperse a Saint-Sébastien,TRIP,FRENCH,Aigueperse,Saint-Sébastien,
BASE099984,... et voila,UNKNOWN,UNKNOWN,,,
BASE047834,Demain de Chazay - Marcilly a Le Vert de Maisons via Seugy,TRIP,FRENCH,Chazay - Marcilly,Le Vert de Maisons,Seugy
BASE042040,Bonsoir de La Défense a Stade de France Saint-Denis,TRIP,FRENCH,La Défense,Stade de France Saint-Denis,
BASE024495,Tranquille Ludon-Médoc vers Beuvry lès Béthune,TRIP,FRENCH,Ludon-Médoc,Beuvry lès Béthune,
BASE051580,Ben Allée de la Tour Rendez-Vous puis Notre-Dame de Briançon puis La Levade,TRIP,FRENCH,Allée de la Tour Rendez-Vous,La Levade,Notre-Dame de Briançon
BASE077498,La mer a Nice est belle,NOT_TRIP,FRENCH,,,
BASE037238,On va de Blois - Chambord a Heilles - Mouchy,TRIP,FRENCH,Blois - Chambord,Heilles - Mouchy,
BASE025119,Je souhaite aller de Boisleux-au-Mont a Naintré,TRIP,FRENCH,Boisleux-au-Mont,Naintré,
BASE069474,I need un train de Gourland a Aurec-sur-Loire,TRIP,UNKNOWN,Gourland,Aurec-sur-Loire,
BASE048967,De Amboise a Anvin via Fretin,TRIP,FRENCH,Amboise,Anvin,Fretin
BASE082151,J'ai mange a Tours hier,NOT_TRIP,FRENCH,,,
