sentence_id,sentence,intent,departure,destination,intermediate
S007229,Je veux aller,NOT_TRIP,,,
S003597,je dois aller de erdre active a gevrey-chambertin,TRIP,Erdre Active,Gevrey-Chambertin,
S004207,limersheim puis bussac-foret,TRIP,Limersheim,Bussac-Forêt,
S007826,troyes est un prenom original,NOT_TRIP,,,
S000924,je me rends a saint-pierre-le-moûtier depuis le bugue,TRIP,Le Bugue,Saint-Pierre-le-Moûtier,
S000059,Je voudrais prendre un train de Paris Gare du Nord a Les Noues,TRIP,Paris Gare du Nord,Les Noues,
S005039,j'aimerais un billet de francheville a ambronay - priay,TRIP,Francheville,Ambronay - Priay,
S005437,De Lycée Henri Sellier a Scherwiller,TRIP,Lycée Henri Sellier,Scherwiller,
S007906,Les trains sont souvent en retard,NOT_TRIP,,,
S006851,De Boves a Montigny-sur-Loing via Liguge,TRIP,Boves,Montigny-sur-Loing,Ligugé
S009135,Un billete de tren por favor,NOT_FRENCH,,,
S004623,quel train pour aller de tantonville a notre-dame-d'oé,TRIP,Tantonville,Notre-Dame-d'Oé,
S003447,direction émerainville - pontault-combault au depart de ligugé,TRIP,Ligugé,Émerainville - Pontault-Combault,
S007932,Hello,NOT_TRIP,,,
S000517,Demain je pars de Chambery - Challes-les-Eaux pour Laneuveville-devant-Nancy,TRIP,Chambéry - Challes-les-Eaux,Laneuveville-devant-Nancy,
S007345,j'aime les trains,NOT_TRIP,,,
S008573,Can you help me,NOT_FRENCH,,,
S004083,Je voudrais prendre un train de Brive-la-Gaillarde a Egly,TRIP,Brive-la-Gaillarde,Égly,
S009742,...,UNKNOWN,,,
S000839,Direction Vitrolles Aeroport Marseille Provence au depart de Vias,TRIP,Vias,Vitrolles Aéroport Marseille Provence,
S003471,"S'il vous plait, un trajet de Villiers-le-Bel - Gonesse - Arnouville a Chars",TRIP,Villiers-le-Bel - Gonesse - Arnouville,Chars,
S007923,je voudrais,NOT_TRIP,,,
S002994,Ce soir je vais de Les Flachères a Groisy - Thorens-Glières,TRIP,Les Flachères,Groisy - Thorens-Glières,
S002393,De Moulin Galant jusqu'a Sierentz,TRIP,Moulin Galant,Sierentz,
S006868,de thomery a nesle en passant par les flachères,TRIP,Thomery,Nesle,Les Flachères
S006900,Je voudrais aller de Bohain-en-Vermandois a Poitiers en passant par Pléchâtel,TRIP,Bohain-en-Vermandois,Poitiers,Pléchâtel
S005859,Je vais de Uchaud a Conflans Fin d'Oise,TRIP,Uchaud,Conflans Fin d'Oise,
S001245,Laon puis Morre,TRIP,Laon,Morre,
S002422,je veux me rendre a lizy-sur-ourcq en partant de montsoult - maffliers,TRIP,Montsoult - Maffliers,Lizy-sur-Ourcq,
S003362,Direction Le Coteau au depart de Nézel - Aulnay,TRIP,Nézel - Aulnay,Le Coteau,
S008344,Hey,NOT_TRIP,,,
S002174,Aller de Villabé a Ychoux,TRIP,Villabé,Ychoux,
S004150,j'aimerais un billet de génelard a l'arbresle,TRIP,Génelard,L'Arbresle,
S007760,Je voudraiz,NOT_TRIP,,,
S005177,Je voudrais prendre un train de Souillac a Longueville,TRIP,Souillac,Longueville,
S001586,"bonjour, je voudrais aller de besancon franche-comte tgv a pointe de grave",TRIP,Besançon Franche-Comté TGV,Pointe de Grave,
S004577,Je pars de Savy-Berlette pour aller a Limoges Montjovis,TRIP,Savy-Berlette,Limoges Montjovis,
S000865,Je dois aller de Allée Royale a Montreux-Vieux demaoinn,TRIP,Allée Royale,Montreux-Vieux,
S008061,aide moi,NOT_TRIP,,,
S007604,Tu fais quoi,NOT_TRIP,,,
S007920,help,NOT_TRIP,,,
S005305,Meuse TGV - Chaux-des-Crotenay,TRIP,Meuse TGV,Chaux-des-Crotenay,
S009265,Je want to go Lyon,NOT_FRENCH,,,
S000360,Je pars de Évron pour aller a Coutances,TRIP,Évron,Coutances,
S000731,je dois aller de antibes a salomé demain,TRIP,Antibes,Salomé,
S009095,Quiero ir de Paris a Lyon,NOT_FRENCH,,,
S007720,Genial,NOT_TRIP,,,
S001071,Je dois alle de Tarare a Lentilly demain,TRIP,Tarare,Lentilly,
S003338,Je souhaite aller de Lunas a Saint-Pierre-le-Moûtier,TRIP,Lunas,Saint-Pierre-le-Moûtier,
S004447,Je vais de Foucart - Alvimare a Arbanats,TRIP,Foucart - Alvimare,Arbanats,
S004564,Voyager de Belvès vers Vincelles,TRIP,Belvès,Vincelles,
S000611,je veux prendre le train de rœux a pamiers,TRIP,Rœux,Pamiers,
S008434,Comment ca marche,NOT_TRIP,,,
S000642,je voudrais me rendre a menars depuis montdidier,TRIP,Montdidier,Menars,
S003391,Saint-Genouph Ascq,TRIP,Saint-Genouph,Ascq,
S009086,Ein Zug nach Marseille bitte,NOT_FRENCH,,,
S002340,voyager de alaï vers saint-martory,TRIP,Alaï,Saint-Martory,
S008747,Train from Paris to Bordeaux please,NOT_FRENCH,,,
S004963,Lourches - Lzs Lacs,TRIP,Lourches,Les Lacs,
S007677,J'aime les trains,NOT_TRIP,,,
S006477,de fepin a massy - verrieres via barsac,TRIP,Fépin,Massy - Verrières,Barsac
S006075,de thaon a assat en passant par somain,TRIP,Thaon,Assat,Somain
S000374,Me rendre de Bigny a Courcy - Brimont,TRIP,Bigny,Courcy - Brimont,
S000436,Ce soir je vais de L'Arbresle a Nancy,TRIP,L'Arbresle,Nancy,
S008321,Les trains sont souvent en retard,NOT_TRIP,,,
S004099,Partir de Poitiers pour Landas,TRIP,Poitiers,Landas,
S005793,Comment aller de Saint-Etienne-du-Rouvray a Egletons ?,TRIP,Saint-Étienne-du-Rouvray,Égletons,
S009587,@#$%,UNKNOWN,,,
S002849,je veux aller de clermont la pardieu a marcelcave,TRIP,Clermont La Pardieu,Marcelcave,
S002237,Je voudrais aller de Saint-Émilion a Meulan - Hardricourt,TRIP,Saint-Émilion,Meulan - Hardricourt,
S008728,Quiero ir de Paris a Lyon,NOT_FRENCH,,,
S008450,La SNCF c'est pas mal,NOT_TRIP,,,
S007801,Partir,NOT_TRIP,,,
S008543,Un billete de tren por favor,NOT_FRENCH,,,
S002737,Je vais a Chartrettes depui Condat - Le Lardin,TRIP,Condat - Le Lardin,Chartrettes,
S007307,C'est trop cher,NOT_TRIP,,,
S009253,Quiero ir de Paris a Lyon,NOT_FRENCH,,,
S008589,I want aller a Paris,NOT_FRENCH,,,
S007875,Nancy est ma soeur,NOT_TRIP,,,
S000339,Je veux prendre le train de Chabenet a Port-de-Bouc,TRIP,Chabenet,Port-de-Bouc,
S005923,je dois aller de boutheon a brive-la-gaillarde,TRIP,Bouthéon,Brive-la-Gaillarde,
S007609,Coucou,NOT_TRIP,,,
S004327,je pars de saint-paul-de-varax pour aller a auchy-les-hesdin,TRIP,Saint-Paul-de-Varax,Auchy-lès-Hesdin,
S002283,J'aimerais un billet de Bourges a Saint-Blaise-la-Roche Poutay,TRIP,Bourges,Saint-Blaise-la-Roche Poutay,
S005851,Je voudrais me rendre a Fegersheim - Lipshrimm deepuis Oullins,TRIP,Oullins,Fegersheim - Lipsheim,
S009864,@#$%,UNKNOWN,,,
S006490,je voudrais aller de soissons a le lioran en passant par le buisson-de-cadouin,TRIP,Soissons,Le Lioran,Le Buisson-de-Cadouin
S000534,Direction Pons au depart de Angers Maître École,TRIP,Angers Maître École,Pons,
S008476,aide moi,NOT_TRIP,,,
S003939,je pars de saint-astier pour aller a valençay,TRIP,Saint-Astier,Valençay,
S004479,Esg-e qu'il y a un train de Bollwiller a Arvant,TRIP,Bollwiller,Arvant,
S006888,Viviez - Decazeville puis Sénas puis Mont-de-Marsan,TRIP,Viviez - Decazeville,Mont-de-Marsan,Sénas
S009799,lorem ipsum,UNKNOWN,,,
S001753,Depuis Cannes jusqu'a Petit-Croix,TRIP,Cannes,Petit-Croix,
S001719,Y a-t-il un train de Thieux - Nantouillet a Saint-Agne ?,TRIP,Thieux - Nantouillet,Saint-Agne,
S008473,j'aime les trains,NOT_TRIP,,,
S009344,I need to travel tomorrow,NOT_FRENCH,,,
S000806,"S'il vous plait, un trajet de Amilly Ouerray a Tessonnieres",TRIP,Amilly Ouerray,Tessonnières,
S007846,Aide moi,NOT_TRIP,,,
S001769,Je voudrais prendre un train de Clichy - Levallois a Ermont - Eaubonne,TRIP,Clichy - Levallois,Ermont - Eaubonne,
S001787,Je voudrais me rendre a Castelnaudary depuis Saint-Aulaire,TRIP,Saint-Aulaire,Castelnaudary,
S009972,@#$%,UNKNOWN,,,
S001727,Est-ce qu'il y a un train de Clerval a Champbenoist - Poigny,TRIP,Clerval,Champbenoist - Poigny,
S004612,Un train de Clamart a Decize pour demain,TRIP,Clamart,Decize,
S006060,aller de breuillet - bruyères-le-châtel a salles-courbatiès avec un arret a la hume,TRIP,Breuillet - Bruyères-le-Châtel,Salles-Courbatiès,La Hume
S009385,Book a ticket for me,NOT_FRENCH,,,
S006774,"Je pars de Ria-Sirach, je passe par Boisleux-au-Mont et j'arrive a Fons - Saint-Mamert",TRIP,Ria-Sirach,Fons - Saint-Mamert,Boisleux-au-Mont
S005663,Je me rends a Les Bossons depuis Sisteron,TRIP,Sisteron,Les Bossons,
S009156,I want aller a Paris,NOT_FRENCH,,,
S008322,a bientot,NOT_TRIP,,,
S003464,Je voudrais aller de Chilly-Mazarin a Montréjeau - Gourdan-Polignan,TRIP,Chilly-Mazarin,Montréjeau - Gourdan-Polignan,
S005939,De Saint-Martin-d'Oney a Liancourt-Saint-Pierre,TRIP,Saint-Martin-d'Oney,Liancourt-Saint-Pierre,
S000713,Demain je pars de Harfleur-Halte pour Choisy-le-Roi,TRIP,Harfleur-Halte,Choisy-le-Roi,
S007050,il fait beau aujourd'hui,NOT_TRIP,,,
S005335,Je voyage de Fons - Saint-Mamert a Strazeele,TRIP,Fons - Saint-Mamert,Strazeele,
S004068,Un train de Ailly-sur-Noye a Anor,TRIP,Ailly-sur-Noye,Anor,
S006372,Je veux passer par Brioude pour aller de Neufchâteau a Urçay - La Perche,TRIP,Neufchâteau,Urçay - La Perche,Brioude
S003327,Direction Herblay au départ de Thann Saint-Jacques,TRIP,Thann Saint-Jacques,Herblay,
S007085,d'accord,NOT_TRIP,,,
S002469,J'aimerais un billlet de Ussel a Roquesérière - Buzet,TRIP,Ussel,Roquesérière - Buzet,
S006188,Je voudrais aller de Basse-Ham a La Trinite Victor en passant par Gievres,TRIP,Basse-Ham,La Trinité Victor,Gièvres
S008531,Wie komme ich nach Bordeaux,NOT_FRENCH,,,
S005745,Je eux me rendre a Monsempron-Libos en partant fe Luc-en-Diois,TRIP,Luc-en-Diois,Monsempron-Libos,
S000448,aller de bretoncelles a portets,TRIP,Bretoncelles,Portets,
S001856,Je voudrais aller de Les Abrets - Fitilieu a Saint-Martin du Touch,TRIP,Les Abrets - Fitilieu,Saint-Martin du Touch,
S004122,Est-ce qu'il y a un train de Le Teil a Cramoisy,TRIP,Le Teil,Cramoisy,
S002945,Je veux me rzndre a Les Moutierq-en-Retz en partant de Voiron,TRIP,Voiron,Les Moutiers-en-Retz,
S000412,Est-ce qu'il y a un train de Breuillet - Bruyères-le-Châtel a Saint-Leu-la-Forêt,TRIP,Breuillet - Bruyères-le-Châtel,Saint-Leu-la-Forêt,
S002286,Je veux aller de Coucy-lès-Eppes a Châtel-Censoir,TRIP,Coucy-lès-Eppes,Châtel-Censoir,
S007414,Bonjour,NOT_TRIP,,,
S005165,Un trin de Villefranche-sur-Cher a Aubiat pour demain,TRIP,Villefranche-sur-Cher,Aubiat,
S001035,Depart Boisset arrivee Raedersheim,TRIP,Boisset,Raedersheim,
S005511,billet niversac fos-sur-mer,TRIP,Niversac,Fos-sur-Mer,
S006494,Je voudrais aller de Ustaritz Jatxou a Belvezet en passant par Livry-sur-Seine,TRIP,Ustaritz Jatxou,Belvezet,Livry-sur-Seine
S000759,Je vais a Parent - Coudes - Champeix depuis Pessac Alouette,TRIP,Pessac Alouette,Parent - Coudes - Champeix,
S002533,Thenissey vers Marienthal,TRIP,Thenissey,Marienthal,
S008500,Voyage,NOT_TRIP,,,
S005314,Depart Staffelfelden arrivee Loriol-sur-Drôme,TRIP,Staffelfelden,Loriol-sur-Drôme,
S000662,voyager de bouray vers villefranche-sur-saone,TRIP,Bouray,Villefranche-sur-Saône,
S009414,Ich mochte von Paris nach Lyon fahren,NOT_FRENCH,,,
S006112,de aime - la plagne vers beaucaire avec correspondance a cannes la bocca,TRIP,Aime - La Plagne,Beaucaire,Cannes La Bocca
S008015,Tu fais quoi,NOT_TRIP,,,
S004339,Partir de Epinal pour Buno - Gironville,TRIP,Épinal,Buno - Gironville,
S002555,Quel train de Recquignies a Morcenx ?,TRIP,Recquignies,Morcenx,
S001518,je voudrais aller de la hutte coulombiers a gazinet cestas,TRIP,La Hutte Coulombiers,Gazinet Cestas,
S004991,Depart de Argentan arrivee a Noisy-le-Sec,TRIP,Argentan,Noisy-le-Sec,
S009188,Un billete de tren por favor,NOT_FRENCH,,,
S003601,Je voudrais aller de L'Hermitage - Mordelles a Aeroport Charles de Gaulle 2 TGV,TRIP,L'Hermitage - Mordelles,Aéroport Charles de Gaulle 2 TGV,
S007462,super,NOT_TRIP,,,
S006391,"Je pars de Joigny, je passe par Villeneuve-sur-Allier et j'arrive a Béard",TRIP,Joigny,Béard,Villeneuve-sur-Allier
S008479,C'est trop cher,NOT_TRIP,,,
S009505,ab,UNKNOWN,,,
S007507,Je veux aller,NOT_TRIP,,,
S007549,Un train,NOT_TRIP,,,
S008777,Como llego a Marsella,NOT_FRENCH,,,
S001304,Un ttain dd Baas Évette a CChaneleto pour demin,TRIP,Bas Évette,Chamelet,
S007336,Demain,NOT_TRIP,,,
S006296,aller de trélazé a haubourdin avec un arret a les rosiers-sur-loire,TRIP,Trélazé,Haubourdin,Les Rosiers-sur-Loire
S002285,je voyage de halte de fontanil-lycée de drap a bréval,TRIP,Halte de Fontanil-Lycée de Drap,Bréval,
S005315,voyager de penne-d'agenais vers villiers-sur-marne - le plessis-trévise,TRIP,Penne-d'Agenais,Villiers-sur-Marne - Le Plessis-Trévise,
S000750,Quel train pour aller de Voves a Noveant-sur-Moselle,TRIP,Voves,Novéant-sur-Moselle,
S009236,I would like a train ticket,NOT_FRENCH,,,
S005317,y a-t-il un train de saint-quentin-fallavier a raismes,TRIP,Saint-Quentin-Fallavier,Raismes,
S000568,Partir de Ogeu-les-Bains pour Uchaud,TRIP,Ogeu-les-Bains,Uchaud,
S006203,sarre-union valençay via berthelming,TRIP,Sarre-Union,Valençay,Berthelming
S009489,I want to go from Paris to Lyon,NOT_FRENCH,,,
S009716,123456,UNKNOWN,,,
S002265,Depuis Régny jusqu'a Bruyères-sur-Oise,TRIP,Régny,Bruyères-sur-Oise,
S007455,Comment ca marche,NOT_TRIP,,,
S006005,aller de fourchambault a wissembourg avec un arret a louvroil,TRIP,Fourchambault,Wissembourg,Louvroil
S004900,Je vais a Maresquel-Ecquemicourt depuis Voves,TRIP,Voves,Maresquel-Ecquemicourt,
S001484,je vais a trith-saint-léger depuis la couronne,TRIP,La Couronne,Trith-Saint-Léger,
S005228,De Commentry jusqu'a Saint-Aigulin - La Roche-Chalais,TRIP,Commentry,Saint-Aigulin - La Roche-Chalais,
S005570,Quel train pour aller de Vimy a Drap - Cantaron,TRIP,Vimy,Drap - Cantaron,
S005779,prendre le train de mauzac-et-grand-castang a prunay,TRIP,Mauzac-et-Grand-Castang,Prunay,
S000780,y a-t-il un train de montgeron - crosne a nogent-sur-vernisson,TRIP,Montgeron - Crosne,Nogent-sur-Vernisson,
S004617,Train de Libercourt a Les Rosiers-sur-Loire,TRIP,Libercourt,Les Rosiers-sur-Loire,
S007007,La SNCF c'est pas mal,NOT_TRIP,,,
S002681,Je voudrais prendre un train de Mazamet a Gonfaron,TRIP,Mazamet,Gonfaron,
S006285,de houdan vers pont-saint-esprit avec correspondance a meyrargues,TRIP,Houdan,Pont-Saint-Esprit,Meyrargues
S005811,Ce soir je vais de Saint-Léger-sur-Dheune a Balsièges,TRIP,Saint-Léger-sur-Dheune,Balsièges,
S003527,je dois aller de aulnoye-aymeries a rieux - angicourt,TRIP,Aulnoye-Aymeries,Rieux - Angicourt,
S003298,un train de baziege a formerie,TRIP,Baziège,Formerie,
S000967,Un train de Miramas a Cambrai,TRIP,Miramas,Cambrai,
S004809,Est-ce qu'il y a un train de Saint-Gilles Lycée Haut-Rhin a Muizon,TRIP,Saint-Gilles Lycée Haut-Rhin,Muizon,
S006217,Aller de Grandvillars a Béziers avec un arret a Montaigu,TRIP,Grandvillars,Béziers,Montaigu
S008730,Train from Paris to Bordeaux please,NOT_FRENCH,,,
S005230,Quel train pour aller de Les Mureaux a Dordives,TRIP,Les Mureaux,Dordives,
S005345,De Saint-Flour - Chaudes-Aigues a Faulquemont,TRIP,Saint-Flour - Chaudes-Aigues,Faulquemont,
S001336,depart voiron arrivee rosieres-en-santerre,TRIP,Voiron,Rosières-en-Santerre,
S000888,Je souhaite aller de Lorraine TGV a Bouthéon,TRIP,Lorraine TGV,Bouthéon,
S009067,What is the best route,NOT_FRENCH,,,
S008304,coucou,NOT_TRIP,,,
S008943,I would like a train ticket,NOT_FRENCH,,,
S009071,I need to travel tomorrow,NOT_FRENCH,,,
S005017,depuis morbier jusqu'a castelsarrasin,TRIP,Morbier,Castelsarrasin,
S006981,Je veux passer par Ozoir-la-Ferrière pour aller de Pomas a La Couronne,TRIP,Pomas,La Couronne,Ozoir-la-Ferrière
S005941,Partir de Bournezeau vers Mâlain,TRIP,Bournezeau,Mâlain,
S008362,Je m'appelle Paris,NOT_TRIP,,,
S004701,gambsheim puis casino lacroix laval,TRIP,Gambsheim,Casino Lacroix Laval,
S006345,De Amifontaine vers Ruffec avec correspondance a Laneuveville-devant-Nancy,TRIP,Amifontaine,Ruffec,Laneuveville-devant-Nancy
S006096,lesquin puis les mureaux puis valenciennes,TRIP,Lesquin,Valenciennes,Les Mureaux
S008147,C'est quoi ce serviece,NOT_TRIP,,,
S006585,De Goussainville vers Ambronay - Priay avec correspondance a Rouffach,TRIP,Goussainville,Ambronay - Priay,Rouffach
S008452,Partir,NOT_TRIP,,,
S009119,Train from Paris to Bordeaux please,NOT_FRENCH,,,
S005101,Je souhaite aller de Saint-Jodard a Mervans,TRIP,Saint-Jodard,Mervans,
S004221,Kalhausen puis Carmaux,TRIP,Kalhausen,Carmaux,
S007510,Aujourd'hui,NOT_TRIP,,,
S007087,J'aime les trains,NOT_TRIP,,,
S004427,Comment aler de Orchies a Saint-Pierre-sur-Dives ?,TRIP,Orchies,Saint-Pierre-sur-Dives,
S004238,de méru jusqu'a pierrelatte,TRIP,Méru,Pierrelatte,
S005146,Je voyage de Bourg-Bruche a Laifour,TRIP,Bourg-Bruche,Laifour,
S001509,je voudrais prendre un train de vierzon a longueau,TRIP,Vierzon,Longueau,
S004720,Depart Villefranche-sur-Mer arrivee Château-Arnoux-Saint-Auban,TRIP,Villefranche-sur-Mer,Château-Arnoux-Saint-Auban,
S002982,Aller de Laigneville a Neufchâtel-Hardelot,TRIP,Laigneville,Neufchâtel-Hardelot,
S009561,a,UNKNOWN,,,
S003216,y a-t-il un train de saint-léger-sur-dheune a la verpillière ?,TRIP,Saint-Léger-sur-Dheune,La Verpillière,
S003228,J'aimerais aller de Béna-Fanes a Presles Courcelles,TRIP,Béna-Fanes,Presles Courcelles,
S009681,qwerty,UNKNOWN,,,
S006341,Marlieux - Châtillon Bondy via Chaumont-en-Vexin,TRIP,Marlieux - Châtillon,Bondy,Chaumont-en-Vexin
S007903,Demain,NOT_TRIP,,,
S001682,Je voudrais me rendre a Sin-le-Noble depuis Albertville,TRIP,Albertville,Sin-le-Noble,
S006737,Je veux passer par Cherbourg-en-Cotentin pour aller de Gravigny Balizy a Pierrefitte - Stains,TRIP,Gravigny Balizy,Pierrefitte - Stains,Cherbourg-en-Cotentin
S006214,je veux passer par étréchy pour aller de collonges - fontaines a auvers-sur-oise,TRIP,Collonges - Fontaines,Auvers-sur-Oise,Étréchy
S002228,Je voudrais me rendre a Rive-de-Gier depuis Digoin,TRIP,Digoin,Rive-de-Gier,
S003203,J'aimerais un billet de Clerval a Ors,TRIP,Clerval,Ors,
S006597,Aller de Lyon Saint-Paul a Peyrilhac - Saint-Jouvent avec un arret a Saint-Cyprien,TRIP,Lyon Saint-Paul,Peyrilhac - Saint-Jouvent,Saint-Cyprien
S004041,Je me rends a Tillières depuis Maizières-lès-Metz,TRIP,Maizières-lès-Metz,Tillières,
S006150,Je veux passer par Cambrai pour aller de Thenon a Presles Courcelles,TRIP,Thenon,Presles Courcelles,Cambrai
S004937,Un train de Bartenheim a Chouzy-sur-Cisse pour demain,TRIP,Bartenheim,Chouzy-sur-Cisse,
S004421,Je dois aller de Lavaufranche a Remise a Jorelle demain,TRIP,Lavaufranche,Remise à Jorelle,
S005363,Je pars de Magnac - Vicq et je vais a Vitrolles Aéroport Marseille Provence,TRIP,Magnac - Vicq,Vitrolles Aéroport Marseille Provence,
S008937,Como llego a Marsella,NOT_FRENCH,,,
S009552,   ,UNKNOWN,,,
S009264,Wie komme ich nach Bordeaux,NOT_FRENCH,,,
S002259,Je voudrais prendr un trin de Verneuil-sur-Avre a Montmorillon,TRIP,Verneuil-sur-Avre,Montmorillon,
S006621,Je veux passer par Artenay pour aller de Albias a Vitry-le-Francois,TRIP,Albias,Vitry-le-François,Artenay
S009676,@#$%,UNKNOWN,,,
S007995,je m'appelle paris,NOT_TRIP,,,
S002578,Billet Les Clairières de Verneuil Petit Vaux,TRIP,Les Clairières de Verneuil,Petit Vaux,
S007359,Help,NOT_TRIP,,,
S000978,Est-ce qu'il y a un train de Lieusaint - Moissy a Mauves-sur-Loire,TRIP,Lieusaint - Moissy,Mauves-sur-Loire,
S008468,Bonsoir,NOT_TRIP,,,
S004090,Ce soir je vais de Marly-le-Roi a La Chaumusse - Fort-du-Plasne,TRIP,Marly-le-Roi,La Chaumusse - Fort-du-Plasne,
S003669,Je voudrais prendre un train de Manduel-Redessan a Namps - Quevauvillers,TRIP,Manduel-Redessan,Namps - Quevauvillers,
S001217,"Bonjour, je voudrais allez de Is-sur-Tille a Lutzelhouse",TRIP,Is-sur-Tille,Lutzelhouse,
S003251,me rendre de rilly-la-montagne a wambaix,TRIP,Rilly-la-Montagne,Wambaix,
S001756,Saint-Aunès vers Naucelle,TRIP,Saint-Aunès,Naucelle,
S002915,Je pars de L'Herbergement - Les Brouzils et je vais a Saint-Michel-sur-Meurthe,TRIP,L'Herbergement - Les Brouzils,Saint-Michel-sur-Meurthe,
S001745,J'aimeraais un billet de Sainte-Colombe a Corbbehem,TRIP,Sainte-Colombe,Corbehem,
S003549,Depart de Nonancourt arrivee a Bons-en-Chablais,TRIP,Nonancourt,Bons-en-Chablais,
S009940,qwerty,UNKNOWN,,,
S008789,Can you help me,NOT_FRENCH,,,
S007628,comment ca marche,NOT_TRIP,,,
S009229,Vorrei andare da Parigi a Lione,NOT_FRENCH,,,
S007415,Un train,NOT_TRIP,,,
S002693,j'aimerais aller de bannalec a soultz-sous-forêts,TRIP,Bannalec,Soultz-sous-Forêts,
S007315,Les trains sont souvent en retard,NOT_TRIP,,,
S000814,Villeneuve-sur-Yonne Amboise,TRIP,Villeneuve-sur-Yonne,Amboise,
S003528,Je vais a Le Bourget T11 depuis La Roche-Maurice,TRIP,La Roche-Maurice,Le Bourget T11,
S006555,De Toulouse Matabiau vers Beaumont-le-Roger avec correspondance a Polienas,TRIP,Toulouse Matabiau,Beaumont-le-Roger,Poliénas
S007739,Il fait beau aujourdu'hui,NOT_TRIP,,,
S006466,de clacy - mons vers garchizy avec correspondance a tronsanges,TRIP,Clacy - Mons,Garchizy,Tronsanges
S003151,Est-ce qu'il y a un train de Bellegarde-sur-Valserine a Luc,TRIP,Bellegarde-sur-Valserine,Luc,
S005445,Je voudrais me rendre a Saint-Fargeau-Ponthierry depuis Châtelaillon-Plage,TRIP,Châtelaillon-Plage,Saint-Fargeau-Ponthierry,
S006215,De Arc-et-Senans vers Pierre-Benite avec correspondance a Auterive,TRIP,Arc-et-Senans,Pierre-Bénite,Auterive
S007143,c'est trop cher,NOT_TRIP,,,
S008352,Il fait beau aujourd'hui,NOT_TRIP,,,
S003165,colomiers pont-de-l'arche,TRIP,Colomiers,Pont-de-l'Arche,
S005002,Y a-t-il un train de Pontcharra - Saint-Forgeux a Lille Flandres ?,TRIP,Pontcharra - Saint-Forgeux,Lille Flandres,
S002057,partir de corrèze vers oloron-sainte-marie,TRIP,Corrèze,Oloron-Sainte-Marie,
S000813,Jarville-la-Malgrange vers Xertigny,TRIP,Jarville-la-Malgrange,Xertigny,
S004606,je pars de bonnières-sur-seine et je vais a brion - montréal-la-cluse,TRIP,Bonnières-sur-Seine,Brion - Montréal-la-Cluse,
S007108,Coucou,NOT_TRIP,,,
S001976,le vernet d'ariege belvezet,TRIP,Le Vernet d'Ariège,Belvezet,
S001962,Un train de Saint-Germain-au-Mont-d'Or a Sierentz,TRIP,Saint-Germain-au-Mont-d'Or,Sierentz,
S008144,Partir,NOT_TRIP,,,
S009421,What is the best route,NOT_FRENCH,,,
S006778,De Dontensy-le-Fleurt vers Épinay-sur-Seine qvec correspondance a Busigny,TRIP,Fontenay-le-Fleury,Épinay-sur-Seine,Busigny
S008115,Ok,NOT_TRIP,,,
S005580,Depuis Saint-Senoux - Plechatel jusqu'a Paris Gare de Lyon,TRIP,Saint-Senoux - Pléchâtel,Paris Gare de Lyon,
S007286,Il fait beau aujourd'hui,NOT_TRIP,,,
S002351,De Le Soler a Rai-Aube,TRIP,Le Soler,Rai-Aube,
S000606,voyager de vayres vers longjumeau,TRIP,Vayres,Longjumeau,
S000291,Je vais de Boussay - La Bruffiere a Issy-les-Moulineaux,TRIP,Boussay - La Bruffière,Issy-les-Moulineaux,
S001783,un billet de landébia a port-de-piles,TRIP,Landébia,Port-de-Piles,
S007264,Tu fais quoi,NOT_TRIP,,,
S008160,tu fais quoi,NOT_TRIP,,,
S009724,???,UNKNOWN,,,
S000161,Comment aller de Valleiry a Lourches ?,TRIP,Valleiry,Lourches,
S005118,Pourriez-vous me trouver un train de Taillebourg a Buzy en Bearn,TRIP,Taillebourg,Buzy en Béarn,
S005066,un train de les grésillons a byans-sur-doubs pour demain,TRIP,Les Grésillons,Byans-sur-Doubs,
S002241,Je souhaite aller de Bogny-sur-Meusse a Sevran - Livry,TRIP,Bogny-sur-Meuse,Sevran - Livry,
S005596,Train de Muhlbach-sur-Munster a Collioure,TRIP,Muhlbach-sur-Munster,Collioure,
S009847,@#$%,UNKNOWN,,,
S006680,je veux passer par tulle pour aller de cenon a muhlbach-sur-munster,TRIP,Cenon,Muhlbach-sur-Munster,Tulle
S005678,Je dois aller de Igney - Avricourt a Prin-Deyrançon,TRIP,Igney - Avricourt,Prin-Deyrançon,
S000294,Partir de Gaillon - Auubevoye oour Massiac - Blesle,TRIP,Gaillon - Aubevoye,Massiac - Blesle,
