sentence_id,sentence,intent,departure,destination,intermediate
S005896,Aller de Gestel a Bar-le-Duc,TRIP,Gestel,Bar-le-Duc,
S004346,villers-cotterets puis domfront-en-champagne,TRIP,Villers-Cotterêts,Domfront-en-Champagne,
S006859,De Saint-Cyr-l'École a Vernou-la-Celle-sur-Seine en passant par Pauillac,TRIP,Saint-Cyr-l'École,Vernou-la-Celle-sur-Seine,Pauillac
S004511,Depart Sint-Égrève Saint-Robert arrivee Montdidier,TRIP,Saint-Égrève Saint-Robert,Montdidier,
S002459,J'aimerais un billet de Coueron a Hayange,TRIP,Couëron,Hayange,
S004947,Voyage de La Suze-sur-Sarthe a Saint-Nazaire,TRIP,La Suze-sur-Sarthe,Saint-Nazaire,
S003998,Je pars de Bauvin - Provin pour aller a Dorlisheim,TRIP,Bauvin - Provin,Dorlisheim,
S004835,je veux aller de nieppe a la bastide - saint-laurent-les-bains,TRIP,Nieppe,La Bastide - Saint-Laurent-les-Bains,
S004910,blanzy - basse-ham,TRIP,Blanzy,Basse-Ham,
S000160,Saint-Cyr-en-Val La Source direction Laboissière - Le Déluge,TRIP,Saint-Cyr-en-Val La Source,Laboissière - Le Déluge,
S003884,Depart Voiron arrivee Halsou - Larressore,TRIP,Voiron,Halsou - Larressore,
S004583,Je vais a Grasse depuis Mortcerf,TRIP,Mortcerf,Grasse,
S008498,Demain,NOT_TRIP,,,
S002189,Un train de Plouharnel - Carnac a Veuves - Monteaux pour demain,TRIP,Plouharnel - Carnac,Veuves - Monteaux,
S005882,Direction Saint-Vincent-de-Tyrosse au depart de Avenue Henri Martin,TRIP,Avenue Henri Martin,Saint-Vincent-de-Tyrosse,
S000235,Pourriez-vous me trouver un train de Vzlleroy - Moinevullee a Cavaillon,TRIP,Valleroy - Moineville,Cavaillon,
S005980,De Saint-Priest a Tarbes via Nice,TRIP,Saint-Priest,Tarbes,Nice
S005182,De Rethel a Agen,TRIP,Rethel,Agen,
S006732,Je veux passer par Hettange-Grande pour aller de Saint-Priest a Dannemarie - Velesmes,TRIP,Saint-Priest,Dannemarie - Velesmes,Hettange-Grande
S005868,depuit Montoir-de-Bretagne jusqu'a Embrun,TRIP,Montoir-de-Bretagne,Embrun,
S008405,partir,NOT_TRIP,,,
S007089,Au revoir,NOT_TRIP,,,
S002893,y a-t-il un train de st-pol-de-léon a mériel ?,TRIP,St-Pol-de-Léon,Mériel,
S008145,Arriver,NOT_TRIP,,,
S008839,Wie komme ich nach Bordeaux,NOT_FRENCH,,,
S007914,partir,NOT_TRIP,,,
S007919,Au revoir,NOT_TRIP,,,
S009521,123456,UNKNOWN,,,
S004945,Comment aller de Ceyzériat a La Ville-Dieu-du-Temple ?,TRIP,Ceyzériat,La Ville-Dieu-du-Temple,
S009936,asdfghjkl,UNKNOWN,,,
S002402,depart gravelines arrivee sept-saulx,TRIP,Gravelines,Sept-Saulx,
S001613,Partir de Pierre-Buffière pour Morvillars,TRIP,Pierre-Buffière,Morvillars,
S007251,Merci,NOT_TRIP,,,
S004672,depart dompierre-sur-helpe arrivee la joux,TRIP,Dompierre-sur-Helpe,La Joux,
S009060,Train from Paris to Bordeaux please,NOT_FRENCH,,,
S005049,je vais de lérouville a dettwiller,TRIP,Lérouville,Dettwiller,
S004084,comment aller de leval a bischoffsheim,TRIP,Leval,Bischoffsheim,
S002358,fontainebleau - avon pontoise,TRIP,Fontainebleau - Avon,Pontoise,
S006017,Osny puis Les Vallées puis Vendôme,TRIP,Osny,Vendôme,Les Vallées
S003854,Ce soir je vais de Le Grand Jardin a Chenevieres,TRIP,Le Grand Jardin,Chenevières,
S005605,Y a-t-il un train de Andrézieux-Bouthéon a Paris Gare de Lyon ?,TRIP,Andrézieux-Bouthéon,Paris Gare de Lyon,
S002547,Train de Landivisiau a Saint-Maixent-L'École,TRIP,Landivisiau,Saint-Maixent-L'École,
S000022,Ce soir je vais de Noyen-sur-Sarthe a Biffontaine,TRIP,Noyen-sur-Sarthe,Biffontaine,
S009074,Un billete de tren por favor,NOT_FRENCH,,,
S009194,Je want to go Lyon,NOT_FRENCH,,,
S009301,Un billete de tren por favor,NOT_FRENCH,,,
S000572,Depuis Baccarat jusqu'a Dirinon,TRIP,Baccarat,Dirinon,
S009594,aaaaaaaa,UNKNOWN,,,
S003756,Un train de Saint-Priest a Chagny,TRIP,Saint-Priest,Chagny,
S000668,Vergèze - Codognan vers Vielmur-sur-Agout,TRIP,Vergèze - Codognan,Vielmur-sur-Agout,
S008650,How do I get to Marseille,NOT_FRENCH,,,
S002076,J'aimerais un billet de Saint-Étienne-de-Montluc a Bourbourg,TRIP,Saint-Étienne-de-Montluc,Bourbourg,
S002452,Aubigné-Racan Chenevières,TRIP,Aubigné-Racan,Chenevières,
S005761,Billet Presles Courcelles Parsac - Gouzon,TRIP,Presles Courcelles,Parsac - Gouzon,
S002219,Est-ce qu'il y a un train de Harfleur a Fleurieux-sur-l'Arbresle,TRIP,Harfleur,Fleurieux-sur-l'Arbresle,
S000501,y a-t-il un train de fontenoy-sur-moselle a cavaillon ?,TRIP,Fontenoy-sur-Moselle,Cavaillon,
S004660,Y a-t-il un train de Lz Rooche-Mayrice a Farébersillef,TRIP,La Roche-Maurice,Farébersviller,
S004638,partir de besançon franche-comté tgv vers chaugey,TRIP,Besançon Franche-Comté TGV,Chaugey,
S000804,Voyager de Le Burg vers Villiers-le-Bel - Gonesse - Arnouville,TRIP,Le Burg,Villiers-le-Bel - Gonesse - Arnouville,
S006204,Je veux passer par Saint-Jeanu-Pied-de-Port pour aoler de Homécourt a Thann,TRIP,Homécourt,Thann,Saint-Jean-Pied-de-Port
S002986,Je voudrais me rendre a Voiron depuis Saint-Piat,TRIP,Saint-Piat,Voiron,
S007698,Tu fais quoi,NOT_TRIP,,,
S005408,Comment aller de Chanac a Montreuil ?,TRIP,Chanac,Montreuil,
S002306,Je voudrais me rendre a Presles Courcelles depuis Serqueux,TRIP,Serqueux,Presles Courcelles,
S003929,j'aimerais aller de pont-de-buis a avoudrey,TRIP,Pont-de-Buis,Avoudrey,
S006398,"Je pars de Vic-le-Comte, je passe par Podensac et j'arrive a Loison-sous-Lens",TRIP,Vic-le-Comte,Loison-sous-Lens,Podensac
S007665,Arriver,NOT_TRIP,,,
S005108,Je veux aller de Landivisiau a Lépin-le-Lac - La Bauche,TRIP,Landivisiau,Lépin-le-Lac - La Bauche,
S007368,Mon ami Lyon va bien,NOT_TRIP,,,
S009168,I want aller a Paris,NOT_FRENCH,,,
S005056,Un train de Sospel a Saint-Cyr-en-Val La Source pour demain,TRIP,Sospel,Saint-Cyr-en-Val La Source,
S004414,Je pars de Montbazon et je vais a Saint-Martin-de-Crau,TRIP,Montbazon,Saint-Martin-de-Crau,
S001225,Je pars de Nice Riquier pour aller a Dinge,TRIP,Nice Riquier,Dingé,
S003385,trin de Igny a Tonnay-Charente,TRIP,Igny,Tonnay-Charente,
S002743,Quel train pour aller de Choisy-le-Roi a Ermont - Eaubonne,TRIP,Choisy-le-Roi,Ermont - Eaubonne,
S008525,Ich mochte von Paris nach Lyon fahren,NOT_FRENCH,,,
S008262,Hello,NOT_TRIP,,,
S007636,Les trains sont souvent en retard,NOT_TRIP,,,
S002029,Saint-Aulaire Pont-d'Ain,TRIP,Saint-Aulaire,Pont-d'Ain,
S002193,Je dois aller de Nogent-sur-Vernisson a Saint-Blaise-la-Roche Poutay,TRIP,Nogent-sur-Vernisson,Saint-Blaise-la-Roche Poutay,
S006405,de chaumont a bretteville - norrey en passant par rocamadour - padirac,TRIP,Chaumont,Bretteville - Norrey,Rocamadour - Padirac
S002299,Voyage de Marquixanes a Paris Gare de Lyon,TRIP,Marquixanes,Paris Gare de Lyon,
S007819,Albert est mon cousin,NOT_TRIP,,,
S008666,I want to go from Paris to Lyon,NOT_FRENCH,,,
S003195,depart sennecey-le-grand arrivee bidarray pont noblia,TRIP,Sennecey-le-Grand,Bidarray Pont Noblia,
S000753,Thomery - Hangest-sur-Somme,TRIP,Thomery,Hangest-sur-Somme,
S008137,arriver,NOT_TRIP,,,
S003777,pontcharra sur breda - sisteron,TRIP,Pontcharra sur Bréda,Sisteron,
S009957,@#$%,UNKNOWN,,,
S009646,@#$%,UNKNOWN,,,
S008776,Train from Paris to Bordeaux please,NOT_FRENCH,,,
S007470,Nice de te rencontrer,NOT_TRIP,,,
S005191,Depart Champtocé-sur-Loire arrive Neuville-sur-Sarthe,TRIP,Champtocé-sur-Loire,Neuville-sur-Sarthe,
S001209,Un train de Paris Gare de Lyon a Cergy Préfecture,TRIP,Paris Gare de Lyon,Cergy Préfecture,
S007423,aujourd'hui,NOT_TRIP,,,
S007348,Il fait beau aujourd'hui,NOT_TRIP,,,
S003266,comment aller de belle-isle - begard a gignac - cressensac ?,TRIP,Belle-Isle - Bégard,Gignac - Cressensac,
S004251,Collioure - Thann,TRIP,Collioure,Thann,
S006668,De Beaugency a Bourgneuf-en-Retz en passant par Ormoy-Villers,TRIP,Beaugency,Bourgneuf-en-Retz,Ormoy-Villers
S002818,Je vais a Neufchâtel-Hardelot depuis Saint-Gaudens,TRIP,Saint-Gaudens,Neufchâtel-Hardelot,
S006898,Je voudrais aller de Sartrouville a Vauvert en passant par Vitrolles Aéroport Marseille Provence,TRIP,Sartrouville,Vauvert,Vitrolles Aéroport Marseille Provence
S006158,De Villenave-d'Ornon a Nogent-sur-Seine via Aubergenville Élisabethville,TRIP,Villenave-d'Ornon,Nogent-sur-Seine,Aubergenville Élisabethville
S003836,Un billet de Dinan a Châlons-en-Chammagne,TRIP,Dinan,Châlons-en-Champagne,
S002758,Je voyage de Fegersheim - Lipsheim a Valence d'Agen,TRIP,Fegersheim - Lipsheim,Valence d'Agen,
S005175,y a-t-il un train de reims a capvern ?,TRIP,Reims,Capvern,
S005366,allez de Pontcharra - Saint-Forgeux a Arleux,TRIP,Pontcharra - Saint-Forgeux,Arleux,
S009688,test test test,UNKNOWN,,,
S005300,Quel train de Cergy Préfecture a La Bernerie-en-Retz ?,TRIP,Cergy Préfecture,La Bernerie-en-Retz,
S006986,Avrechy puis Sermaise puis La Roche-sur-Yon,TRIP,Avrechy,La Roche-sur-Yon,Sermaise
S004049,Quel train pour aller de Franois a Saint-Florentin - Vergigny,TRIP,Franois,Saint-Florentin - Vergigny,
S009745,a,UNKNOWN,,,
S009459,Wie komme ich nach Bordeaux,NOT_FRENCH,,,
S009136,Train from Paris to Bordeaux please,NOT_FRENCH,,,
S009825,...,UNKNOWN,,,
S000688,J'aimerais aller de Versailles Château Rive Gauche a Tournay,TRIP,Versailles Château Rive Gauche,Tournay,
S002868,De Boisset a Laval-de-Cère,TRIP,Boisset,Laval-de-Cère,
S003440,y a-t-il un train de châteaubriant a montereau ?,TRIP,Châteaubriant,Montereau,
S009362,Vorrei andare da Parigi a Lione,NOT_FRENCH,,,
S008300,Je voudrais,NOT_TRIP,,,
S009614,,UNKNOWN,,,
S001361,Y a-t-il un train de Montbartier a Montlucon ?,TRIP,Montbartier,Montluçon,
S004387,Je souhaite aller de Dinan a Bretenoux - Biars,TRIP,Dinan,Bretenoux - Biars,
S005789,Me rendre de Gretz-Armainvilliers a Fourmies,TRIP,Gretz-Armainvilliers,Fourmies,
S003394,je souhaite aller de boigneville a seltz,TRIP,Boigneville,Seltz,
S009776,!!!,UNKNOWN,,,
S006353,De Angerville a Régny via Feyzin,TRIP,Angerville,Régny,Feyzin
S009318,Train from Paris to Bordeaux please,NOT_FRENCH,,,
S006010,De Lézignan-Corbières a Saint-Georges-de-Reneins via Vertaizon,TRIP,Lézignan-Corbières,Saint-Georges-de-Reneins,Vertaizon
S001622,Comment aller de Vendenheim a Cuers - Pierrefeu,TRIP,Vendenheim,Cuers - Pierrefeu,
S000157,Je pars de Nice pour aller a Survilliers - Fosses,TRIP,Nice,Survilliers - Fosses,
S000312,Prendre le train de Die a Culmont - Chalindrey,TRIP,Die,Culmont - Chalindrey,
S000242,Je voudrais me rendre a Esquelbecq depuis Alençon,TRIP,Alençon,Esquelbecq,
S005326,Quel train de Tonnerre a Bouray ?,TRIP,Tonnerre,Bouray,
S009475,Book a ticket for me,NOT_FRENCH,,,
S001885,demain je pars de mionnay pour colombes,TRIP,Mionnay,Colombes,
S009161,How do I get to Marseille,NOT_FRENCH,,,
S004895,Je pars de Abancourt pour aller a Marvejols,TRIP,Abancourt,Marvejols,
S008615,Train from Paris to Bordeaux please,NOT_FRENCH,,,
S003602,Me rendre de Avenue Henri Martin a Lycée Henri Sellier,TRIP,Avenue Henri Martin,Lycée Henri Sellier,
S002418,Partir de Vauvert vers Iteuil,TRIP,Vauvert,Iteuil,
S009984,lorem ipsum,UNKNOWN,,,
S000957,voyage de dardilly les mouilles a sainte-gauburge,TRIP,Dardilly Les Mouilles,Sainte-Gauburge,
S009347,What is the best route,NOT_FRENCH,,,
S009657,a,UNKNOWN,,,
S007701,Genial,NOT_TRIP,,,
S008866,Can you help me,NOT_FRENCH,,,
S007144,Je veux aller,NOT_TRIP,,,
S007673,Bonjour,NOT_TRIP,,,
S008006,Nice de te rencontrer,NOT_TRIP,,,
S004491,Je pars de Wilwisheim pour aller a Cormery,TRIP,Wilwisheim,Cormery,
S006265,Aller de Houilles - Carrières-sur-Seine a Montauban Ville Bourbon avec un arret a Rang-du-Fliers - Verton - Berck,TRIP,Houilles - Carrières-sur-Seine,Montauban Ville Bourbon,Rang-du-Fliers - Verton - Berck
S000999,depuis beauvoir-sur-niort jusqu'a l'etang-la-ville,TRIP,Beauvoir-sur-Niort,L'Étang-la-Ville,
S004725,Demain je pars de Dombasle-sur-Meurthe pour Valmondois,TRIP,Dombasle-sur-Meurthe,Valmondois,
S005427,Je dois aller de Savvennières - Boéhuard a Fougeré,TRIP,Savennières - Béhuard,Fougeré,
S005081,J'aimerais aller de Broons a Herblay,TRIP,Broons,Herblay,
S004825,Me renidrre de Jonzac a Ludon-Médoc,TRIP,Jonzac,Ludon-Médoc,
S008847,Como llego a Marsella,NOT_FRENCH,,,
S002497,je vais de haute picardie tgv a saint-ay,TRIP,Haute Picardie TGV,Saint-Ay,
S005880,Je veux me rendre a Nemours - Saint-Pierre en partant de Nantes,TRIP,Nantes,Nemours - Saint-Pierre,
S006474,Walbach Groisy - Thorens-Glieres via Le Bruel,TRIP,Walbach,Groisy - Thorens-Glières,Le Bruel
S001064,Y a-t-il un train de Pougny - Chancy a Gunsbach - Griesbach,TRIP,Pougny - Chancy,Gunsbach - Griesbach,
S005242,Voyage de Port-de-Piles a Dormans,TRIP,Port-de-Piles,Dormans,
S008742,How do I get to Marseille,NOT_FRENCH,,,
S009443,How do I get to Marseille,NOT_FRENCH,,,
S008083,J'aime les trains,NOT_TRIP,,,
S008120,Aide moi,NOT_TRIP,,,
S003401,Saint-Cyr-l'Ecole Rombas - Clouange,TRIP,Saint-Cyr-l'École,Rombas - Clouange,
S005549,je vais de pavilly a auneau,TRIP,Pavilly,Auneau,
S000109,Je dois aller de Couëron a Batz-sur-Mer demain,TRIP,Couëron,Batz-sur-Mer,
S008735,I want aller a Paris,NOT_FRENCH,,,
S000329,Depart Ste-Léocadie arrivee Rosières-en-Santerre,TRIP,Ste-Léocadie,Rosières-en-Santerre,
S007947,la sncf c'est pas mal,NOT_TRIP,,,
S003561,Comment aller de Arnèe a Taours,TRIP,Arnèke,Tours,
S008341,Coucou,NOT_TRIP,,,
S000381,aller de vesoul a retiers,TRIP,Vesoul,Retiers,
S001092,de aiguillon a les vallées,TRIP,Aiguillon,Les Vallées,
S003826,Je vais a Sommery depuis Flavy-le-Martel,TRIP,Flavy-le-Martel,Sommery,
S007971,Partir,NOT_TRIP,,,
S001016,Un billet de Asnières-sur-Seine a Les Coquetiers,TRIP,Asnières-sur-Seine,Les Coquetiers,
S002709,Comment alle de Martres-Tolosane a Thiaville-sur-Meurthe,TRIP,Martres-Tolosane,Thiaville-sur-Meurthe,
S004450,partir de château-arnoux-saint-auban vers lus-la-croix-haute,TRIP,Château-Arnoux-Saint-Auban,Lus-la-Croix-Haute,
S004338,Demain je pars de Gargan pour Bourgoin-Jallieu,TRIP,Gargan,Bourgoin-Jallieu,
S003822,Depuis Saint-Pierre-le-Moûtier jusqu'a L'Aigle,TRIP,Saint-Pierre-le-Moûtier,L'Aigle,
S008303,Troyes est un prenom original,NOT_TRIP,,,
S002196,Aller de Gerzat a Labruguiere,TRIP,Gerzat,Labruguière,
S001183,Santenay les Bains puis Blanquefort,TRIP,Santenay les Bains,Blanquefort,
S000815,aller de maromme a salome,TRIP,Maromme,Salomé,
S000090,Chalais vers Bollwiller,TRIP,Chalais,Bollwiller,
S001155,Un train de Saint-Amand-Montrond - Orval a Goncelin pouur demain,TRIP,Saint-Amand-Montrond - Orval,Goncelin,
S004512,quel train de villeneuve-le-roi a aubagne ?,TRIP,Villeneuve-le-Roi,Aubagne,
S006536,Aller de Laroque-Timbaut a Chemin d'Antony avec un arret a Belleville sur Saone,TRIP,Laroque-Timbaut,Chemin d'Antony,Belleville sur Sâone
S006161,je veux passer par aubie - saint-antoine pour aller de rully a landévant,TRIP,Rully,Landévant,Aubie - Saint-Antoine
S007290,c'est trop cher,NOT_TRIP,,,
S003048,Me rendre de Ruminghem a Le Merlerault,TRIP,Ruminghem,Le Merlerault,
S007459,Albert est mon cousin,NOT_TRIP,,,
S006464,Landévant Louveciennes via Lapeyrouse,TRIP,Landévant,Louveciennes,Lapeyrouse
S001357,Demain je pars de Houilles - arrières-sur-Seine pour Paray-l-Monial,TRIP,Houilles - Carrières-sur-Seine,Paray-le-Monial,
S008768,I want to go from Paris to Lyon,NOT_FRENCH,,,
S002750,Quel train pouut aller de Is-sur-Tille a Laaissac,TRIP,Is-sur-Tille,Laissac,
S006869,"je pars de longecourt-en-plaine, je passe par selles-sur-cher et j'arrive a bruz",TRIP,Longecourt-en-Plaine,Bruz,Selles-sur-Cher
S001437,de millau a saint-nom-la-bretèche forêt de marly,TRIP,Millau,Saint-Nom-la-Bretèche Forêt de Marly,
S005426,Ce soir je vais de Barentin a Royat - Chamalières,TRIP,Barentin,Royat - Chamalières,
S002304,Y a-t-il un train de Nouvion-sur-Meuse a Heiligenberg - Mollkirch ?,TRIP,Nouvion-sur-Meuse,Heiligenberg - Mollkirch,
S009083,Can you help me,NOT_FRENCH,,,
S009670,test test test,UNKNOWN,,,
S002156,Prendre le train de Corbehem a Cavignac,TRIP,Corbehem,Cavignac,
S000817,Est-ce qu'il y a un train de Saint-Amand-Montrond - Orval a Marly-le-Roi,TRIP,Saint-Amand-Montrond - Orval,Marly-le-Roi,
S008345,J'aime les trains,NOT_TRIP,,,
S005966,Cahors Villefranche-ssir-Mer veia Saint-Légera-sur-Dheune,TRIP,Cahors,Villefranche-sur-Mer,Saint-Léger-sur-Dheune
S009971,   ,UNKNOWN,,,
S008990,I want to go from Paris to Lyon,NOT_FRENCH,,,
S000170,"S'il vous plait, un trajet de Saint-Sébastien Pas Enchantés a Épanvilliers",TRIP,Saint-Sébastien Pas Enchantés,Épanvilliers,
S002940,"S'il vous plait, un trajet de Montfort-l'Amaury - Mere a Mulhouse Zu Rhein Tram-Train",TRIP,Montfort-l'Amaury - Méré,Mulhouse Zu Rhein Tram-Train,
S006045,Je veux passer par Chantenay-Saint-Imbert pour aller de Morez a Luc-en-Diois,TRIP,Morez,Luc-en-Diois,Chantenay-Saint-Imbert
S001041,Je voudrais aller de Breteuil a Frasne,TRIP,Breteuil,Frasne,
S003207,j'aimerais un billet de gallargues-le-montueux a carcassonne,TRIP,Gallargues-le-Montueux,Carcassonne,
S004702,je voudrais aller de châteaubourg a lentilly,TRIP,Châteaubourg,Lentilly,
S003276,depart de mont-de-marsan arrivee a verneuil-sur-vienne,TRIP,Mont-de-Marsan,Verneuil-sur-Vienne,
S006593,Je veux passer par Elbeuf - Saint-Aubin pour aller de La Rivière de Mansac a Le Coudray-Montceaux,TRIP,La Rivière de Mansac,Le Coudray-Montceaux,Elbeuf - Saint-Aubin
S004272,Partir de Nerondes vers Le Dorat,TRIP,Nérondes,Le Dorat,
S009655,test test test,UNKNOWN,,,
S003344,"S'il vous plait, un trajet de Laval a Sedan",TRIP,Laval,Sedan,
S005602,Je vais a Gresy-sur-Aix depuis Saint-Pierre-d'Albigny,TRIP,Saint-Pierre-d'Albigny,Grésy-sur-Aix,
S007454,Mon ami Lyon va bien,NOT_TRIP,,,
S005592,aller de imphy a la reole,TRIP,Imphy,La Réole,
S008579,Como llego a Marsella,NOT_FRENCH,,,
S007623,help,NOT_TRIP,,,
S001102,J'aimerais un billet de Collioure a Valleroy - Moineville,TRIP,Collioure,Valleroy - Moineville,
S007466,Ok,NOT_TRIP,,,
S005162,Je pars de La Ville-Dieu-du-Temple et je vais a Saint-Étienne Châteaucreux,TRIP,La Ville-Dieu-du-Temple,Saint-Étienne Châteaucreux,
S000192,Je souhaite aller de Bischheim a Peltre,TRIP,Bischheim,Peltre,
S004467,Me rendre de Sartrouville a Saint-Saturnin-lès-Avignon,TRIP,Sartrouville,Saint-Saturnin-lès-Avignon,
S003470,je voudrais prendre un train de pont de briques a vernaison,TRIP,Pont de Briques,Vernaison,
S007850,Hello,NOT_TRIP,,,
S008695,Vorrei andare da Parigi a Lione,NOT_FRENCH,,,
S004197,prendre le train de theoule-sur-mer a tournay,TRIP,Théoule-sur-Mer,Tournay,
S000778,Est-ce qu'il y a un train de Formerie a Rieux - Angicourt,TRIP,Formerie,Rieux - Angicourt,
S008687,Un billete de tren por favor,NOT_FRENCH,,,
S004914,Je veux me rendre a Heilles - Mouchy en partant de Saint-Amour,TRIP,Saint-Amour,Heilles - Mouchy,
S004340,j'aimerais aller de saint-marcel a herrlisheim,TRIP,Saint-Marcel,Herrlisheim,
S009342,Train from Paris to Bordeaux please,NOT_FRENCH,,,
S003249,Y a-t-il un train de Gargenville a Saint-Brieuc,TRIP,Gargenville,Saint-Brieuc,
S002798,Prendre le train de Ménil Flin a Gambshim,TRIP,Ménil Flin,Gambsheim,
S009013,I want aller a Paris,NOT_FRENCH,,,
S007274,Coucou,NOT_TRIP,,,
S000587,Direction Vieilleville au depart de Valence,TRIP,Valence,Vieilleville,
S009780,   ,UNKNOWN,,,
S006935,Train de Metz a Marmande passant par Les Arcs - Draguignan,TRIP,Metz,Marmande,Les Arcs - Draguignan
S005873,Voyager de Lillers vers Basse-Ham,TRIP,Lillers,Basse-Ham,
S007304,au revoir,NOT_TRIP,,,
S005931,voyage de valence d'agen a seugy,TRIP,Valence d'Agen,Seugy,
S002328,Partir de Phalempin pour Le Coteau,TRIP,Phalempin,Le Coteau,
S005261,Voyage de Sceaux - Boesse a Wihr-au-Val - Soultzbach,TRIP,Sceaux - Boëssé,Wihr-au-Val - Soultzbach,
S006366,de sennecey-le-grand a vitrolles aeroport marseille provence en passant par hellemmes,TRIP,Sennecey-le-Grand,Vitrolles Aéroport Marseille Provence,Hellemmes
S003056,Je dois aller de La Bastide - Saint-Laurent-les-Bains a Pontrieux Halte,TRIP,La Bastide - Saint-Laurent-les-Bains,Pontrieux Halte,
S008985,Vorrei andare da Parigi a Lione,NOT_FRENCH,,,
S008830,I need to travel tomorrow,NOT_FRENCH,,,
S000315,Je vdux me rendre a Sant-Juliienn-en-Genevois en partant de Bibliiothèqueo François Mitterranad,TRIP,Bibliothèque François Mitterrand,Saint-Julien-en-Genevois,
S001063,Je me rends a Nanteuil - Saâcy depuis Beau Marais,TRIP,Beau Marais,Nanteuil - Saâcy,
S004838,Je pars de Voiron et je vais a Vaulry,TRIP,Voiron,Vaulry,
S001543,Prendre le train de Haute Picardie TGV a Saint-Clair - Les Roches,TRIP,Haute Picardie TGV,Saint-Clair - Les Roches,
S008689,I need to travel tomorrow,NOT_FRENCH,,,
S005188,"S'il vous plait, un trajet de Musée d'Orsay a Sainte-Bazeille",TRIP,Musée d'Orsay,Sainte-Bazeille,
S001477,Aller de Vrigne-Meuse a Nurieux-Volognat,TRIP,Vrigne-Meuse,Nurieux-Volognat,
S008448,J'ai rencontre Marseille hier,NOT_TRIP,,,
S008424,Demain,NOT_TRIP,,,
S007410,help,NOT_TRIP,,,
S003482,je pars de marvejols et je vais a saint-jacques-de-la-lande,TRIP,Marvejols,Saint-Jacques-de-la-Lande,
S005047,Je veux me rendre a Saint-Martin d'Etampes en partant de Verneuil-sur-Serre,TRIP,Verneuil-sur-Serre,Saint-Martin d'Étampes,
S000774,La Bernerie-en-Retz - Simandre-sur-Suran,TRIP,La Bernerie-en-Retz,Simandre-sur-Suran,
S002876,Y a-t-il un train de Brimeux a Lamotte-Beuvron,TRIP,Brimeux,Lamotte-Beuvron,
S006852,train de salles-courbatiès a tonnerre passant par étigny - véron,TRIP,Salles-Courbatiès,Tonnerre,Étigny - Véron
S008217,A bientot,NOT_TRIP,,,
S008363,Nice de te rencontrer,NOT_TRIP,,,
S006201,De Champs - Saint-Bris a La Hisse en passant par Miribel,TRIP,Champs - Saint-Bris,La Hisse,Miribel
S001583,billet argentan lorraine tgv,TRIP,Argentan,Lorraine TGV,
S006144,De Cercy-la-Tour a Chézy-sur-Marne en passant par Vions - Chanaz,TRIP,Cercy-la-Tour,Chézy-sur-Marne,Vions - Chanaz
S009177,Book a ticket for me,NOT_FRENCH,,,
S001914,aller de savenay a bassens,TRIP,Savenay,Bassens,
S007103,Un train,NOT_TRIP,,,
S001022,prendre le train de rang-du-fliers - verton - berck a les saules,TRIP,Rang-du-Fliers - Verton - Berck,Les Saules,
S007388,voyage,NOT_TRIP,,,
S005734,je me rends a monéteau - gurgy depuis la villette saint-prest,TRIP,La Villette Saint-Prest,Monéteau - Gurgy,
S008139,Nice de te rencontrer,NOT_TRIP,,,
