id,text,label,departure,destination
88627,"je dois aller à beauvoir-sur-niort pour une réunion, je pars de poligny",VALID,Poligny,Beauvoir-sur-Niort
29208,donne-moi une liaison entre saint-sebastien pas enchantes et dourdan,VALID,Saint-Sébastien Pas Enchantés,Dourdan
98627,billet Bouaye depuis Melun,VALID,Melun,Bouaye
28140,Existe-t-il un aller en direction de Commercy ?,VALID,Calais - Fréthun,Commercy
79403,"Je dois aller a Gemeaux pour une reunio,n je pars de Carnoet - Locarn",VALID,Carnoët - Locarn,Gemeaux
33424,J'ai besoin de un TER en partant de Saint-Hilaire-sur-Helpe à Arras,VALID,Saint-Hilaire-sur-Helpe,Arras
69781,Il habite à Saint-Pierre-d'Aurillac,INVALID,,
43900,"Je dois aller à La Bastide - Saint-Laurent-les-Bains pour une réunion, je pars de Bois-Colombes",VALID,Bois-Colombes,La Bastide - Saint-Laurent-les-Bains
59184,Il habite à Saint-Pierre-en-Faucigny,INVALID,,
43409,quel temps fai-til a hendaye ?,INVALID,,
44248,Affiche un billet entre Pont-de-Veyle et Achères Grand Cormier,VALID,Pont-de-Veyle,Achères Grand Cormier
90049,la ville de diemeringen est belle,INVALID,,
15943,saint-cloud - morgny-la-pommeraye,VALID,Saint-Cloud,Morgny-la-Pommeraye
31936,un ter à destination de chocques venant de agay,VALID,Agay,Chocques
37438,Je m'appelle Gourland,INVALID,,
43854,une liaison jusqu'à vignory depuis la trinité victor,VALID,La Trinité Victor,Vignory
49468,go pour un billet entre vallon-en-sully et breuil - romain,VALID,Vallon-en-Sully,Breuil - Romain
25109,existe-t-il un billet en direction de lamanon ?,VALID,Les Portes de Saint-Cyr,Lamanon
95375,Je voudrais une pizza,INVALID,,
17167,billet aubin-saint-vaast depuis epinay-sur-orge,VALID,Épinay-sur-Orge,Aubin-Saint-Vaast
73458,je cherche mon ami aurore,INVALID,,
55691,Je cherche mon ami Edith,INVALID,,
31778,Je cherche mon ami Margaud,INVALID,,
42606,train Mareil-Marly Chamonix-Mon-tBlanc,VALID,Mareil-Marly,Chamonix-Mont-Blanc
31494,"je dois aller a libourne pour une reunion, je pars de thenon",VALID,Thenon,Libourne
57084,C'est quoi le sens de la vie ?,INVALID,,
60539,billet Coat Guégan depuis Chaugey,VALID,Chaugey,Coat Guégan
32123,la ville de laroche - migennes est belle,INVALID,,
72004,Affiche un TER entre Urmatt et Pavilly,VALID,Urmatt,Pavilly
4432,"Je dois aller à Montbartier pour une réunion, je pars de Saint-Césaire",VALID,Saint-Césaire,Montbartier
69001,Reserve moi une place pour Andrezieux-Boutheon en provenance de Sierentz,VALID,Sierentz,Andrézieux-Bouthéon
4388,"Je dois aller à Boussay - La Bruffière pour une réunion, je pars de Villetaneuse Université",VALID,Villetaneuse Université,Boussay - La Bruffière
89641,La ville de Hargicourt - Pierrepont est belle,INVALID,,
95819,je voudrais une pizza,INVALID,,
30981,go pour un voyage entre bourg-madame et villefort,VALID,Bourg-Madame,Villefort
52586,billet Selles-Saint-Denis depuis Futuroscope,VALID,Futuroscope,Selles-Saint-Denis
69408,train Thiers Cluses,VALID,Thiers,Cluses
48758,"je dois aller à fleurville - pont-de-vaux pour une réunion, je pars de coturas",VALID,Coutras,Fleurville - Pont-de-Vaux
7942,réserve moi une place pour heilles - mouchy en provenance de belz - ploemel,VALID,Belz - Ploemel,Heilles - Mouchy
80366,"je dois allerà  belleville sur sâone pour une réunion, je pars de turckheim",VALID,Turckheim,Belleville sur Sâone
3723,je cherche mon ami auguste,INVALID,,
99978,un ter pour pont-à-mousson de bellac,VALID,Bellac,Pont-à-Mousson
68855,une place jusqu'à thouars partant de thouaré-sur-loire,VALID,Thouaré-sur-Loire,Thouars
60805,Dol-de-Bretagne - Moreuil,VALID,Dol-de-Bretagne,Moreuil
50403,billet noyal - acigne depuis aiguillon,VALID,Aiguillon,Noyal - Acigné
93213,un train à destination de Le Soler au départ de Selles-sur-Cher,VALID,Selles-sur-Cher,Le Soler
11956,"je dois aller à sélestat pour une réunion, je pars de kehruon",VALID,Kerhuon,Sélestat
69800,un billet vers Saint-Saviol de Salon-de-Provence,VALID,Salon-de-Provence,Saint-Saviol
64377,billet caen depuis conflans fin d'oise,VALID,Conflans Fin d'Oise,Caen
42618,un billet à bondy du côté de livry-sur-seine,VALID,Livry-sur-Seine,Bondy
21801,billet Lens depuis Bellevigny,VALID,Bellevigny,Lens
93038,billet Lesquin depuis Saumur,VALID,Saumur,Lesquin
70540,billet teillé depuis reignac-sur-indre,VALID,Reignac-sur-Indre,Teillé
96024,train Mandelieu-la-Napoule Fouquereuil,VALID,Mandelieu-la-Napoule,Fouquereuil
81397,Sors-moi un TGV entre Fontenoy-sur-Moselle et Les Perrières,VALID,Fontenoy-sur-Moselle,Les Perrières
93242,billet le penity depuis reze pont rousseau,VALID,Rezé Pont Rousseau,Le Pénity
10596,Cherche un voyage entre Mullerhof et Cuers - Pierrefeu,VALID,Mullerhof,Cuers - Pierrefeu
92148,Je ma'ppelle Surdon,INVALID,,
18933,un train jusqu'à Janzé partant de Rognac,VALID,Rognac,Janzé
84325,un aller pour fécamp en partant de rosa parks,VALID,Rosa Parks,Fécamp
72709,Existe-t-il un train en direction de Sainte-Pazanne ?,VALID,Saint-Pé-de-Bigorre,Sainte-Pazanne
25655,trouve-moi une liaison entre quincieux et oyonnax,VALID,Quincieux,Oyonnax
62153,sarreguemines - goussainville,VALID,Sarreguemines,Goussainville
47003,Quels sont les un trajet à destination de Les Tines ?,VALID,Leucate La Franqui,Les Tines
58392,"je dois aller à guéret pour une réunion, je pars de gravelines",VALID,Gravelines,Guéret
48565,La Fontaine - Saint-Amand-Longpré,VALID,La Fontaine,Saint-Amand-Longpré
90702,A quelle heure part un billet en direction de Cognac ?,VALID,Rosières-en-Santerre,Cognac
40080,quels sont les une place à destination de le vernet d'ariège ?,VALID,Chevrières,Le Vernet d'Ariège
33253,Château-du-Loir - Louvroil,VALID,Château-du-Loir,Louvroil
65335,train le bourget t11 neufchâteau,VALID,Le Bourget T11,Neufchâteau
66084,train mamirolle fontpedrouse,VALID,Mamirolle,Fontpédrouse
81813,je cherche mon ami camille,INVALID,,
7537,billet sainte-anne depuis montréjeau - gourdan-poligann,VALID,Montréjeau - Gourdan-Polignan,Sainte-Anne
87626,Raconte moi une blague,INVALID,,
74672,je m'appelle villers-saint-paul,INVALID,,
71445,train nice riquier montreuil sur mer,VALID,Nice Riquier,Montreuil sur Mer
5251,"je dois aller a lille chr pour une reunion, je pars de biarritz",VALID,Biarritz,Lille CHR
16348,billet Remilly deupis Stains La Cerisaie T11,VALID,Stains La Cerisaie T11,Rémilly
34394,train mennessis avuodrey,VALID,Mennessis,Avoudrey
12100,je souhaite un aller-simple de la membrolle-sur-choisille jusqu'à lucé,VALID,La Membrolle-sur-Choisille,Lucé
6503,champ de courses d'enghien - lyon gorge de loup,VALID,Champ de Courses d'Enghien,Lyon Gorge de Loup
6136,Je veux un TER depuis Meursault a destination de Montlucon Rimard,VALID,Meursault,Montluçon Rimard
84996,sors-moi un tgv entre ker lann et nouan-le-fuzelier,VALID,Ker Lann,Nouan-le-Fuzelier
10134,je veux un trajet en partant de chatelaillon-plage vers hennebont,VALID,Châtelaillon-Plage,Hennebont
90303,Quels sont les un trajet à destination de Messac - Guipry ?,VALID,Roquebrune-Cap-Martin,Messac - Guipry
58093,billet noyelles-sur-mer depuis lyon vaise,VALID,Lyon Vaise,Noyelles-sur-Mer
75568,billet Amilly Ouerray depuis Fourqueux - Bel-Air,VALID,Fourqueux - Bel-Air,Amilly Ouerray
97143,"je dois aller à ozoir-la-ferrière pour une réunion, je pars de la fère",VALID,La Fère,Ozoir-la-Ferrière
62546,Je m'appelle Vougeot - Gilly-lès-Cîteaux,INVALID,,
78384,Je m'appelle Vic - Mireval,INVALID,,
12641,Je voudrais une pizza,INVALID,,
67710,il habite a brignais,INVALID,,
31089,une liaison a Geispolsheim venant de Froncles Buxieres,VALID,Froncles Buxières,Geispolsheim
95251,Saint-Genies-de-Malgoires - Meulan - Hardricourt,VALID,Saint-Geniès-de-Malgoirès,Meulan - Hardricourt
25515,Je souhaite une liaison partant de Villiers-le-Bel - Gonesse - Arnouville à Solignac - Le Vigen,VALID,Villiers-le-Bel - Gonesse - Arnouville,Solignac - Le Vigen
69292,La ville de Saint-Patrice est belle,INVALID,,
50451,Je cherche un train edpuis Cornil a destination de Savy-Berlette,VALID,Cornil,Savy-Berlette
5369,il habite à villers-sur-mer,INVALID,,
63615,"Je dois aller a Wissembourg pour une reunion, je pars de La Garenne-Colombes",VALID,La Garenne-Colombes,Wissembourg
72077,"bonjour suzanne ,comment ça va ?",INVALID,,
45584,billet Blonville-sur-Mer - Benerville depuis Villereversure,VALID,Villereversure,Blonville-sur-Mer - Benerville
85738,C'est quoi le sens de la vie ?,INVALID,,
95999,Reserve moi une place pour Varennes-sur-Allier en provenance de Montrond-les-Bains,VALID,Montrond-les-Bains,Varennes-sur-Allier
19888,Y a-t-il un trajet à Croix Sainte ?,VALID,Vichy,Croix Sainte
24540,La ville de Cros de Cagnes est belle,INVALID,,
81943,lyon part dieu - le quesnoy,VALID,Lyon Part Dieu,Le Quesnoy
51256,il habite à morvillars,INVALID,,
73661,une place à Marquillies de Heiligenberg - Mollkirch,VALID,Heiligenberg - Mollkirch,Marquillies
405,train Villepinte iMonnay,VALID,Villepinte,Mionnay
62969,Cherch eun aller entre Le Mans Hôpital-Université et Louveciennes,VALID,Le Mans Hôpital-Université,Louveciennes
49627,C'est quoi le sens de la vie ?,INVALID,,
88816,un voyage à épernon de la norville - saint-germain-lès-arpajon,VALID,La Norville - Saint-Germain-lès-Arpajon,Épernon
22341,"Je dois aller à Cerbère pour une réunion, je pars de Serres",VALID,Serres,Cerbère
18584,Quel temps fait-il à Saint-Vit ?,INVALID,,
45642,Y a-t-il une liaison en direction de Saint-Etienne Bellevue ?,VALID,Surgères,Saint-Étienne Bellevue
14004,il me faut un voyage partant de chantilly - gouvieux jusqu'a buire-sur-l'ancre,VALID,Chantilly - Gouvieux,Buire-sur-l'Ancre
74371,"Je dois aller à Aubergenville Élisabethville pour une réunion, je pars de Dammartin - Juilly - Saint-Mard",VALID,Dammartin - Juilly - Saint-Mard,Aubergenville Élisabethville
61939,pourriez-vous me trouver une liaison partant de bogny-sur-meuse au beuvrages,VALID,Bogny-sur-Meuse,Beuvrages
75012,billte Anthéor Cap Roux depuis Épinay - Villetaneuse,VALID,Épinay - Villetaneuse,Anthéor Cap Roux
38014,Affiche un trajet entre Varades - Saint-Florent le Vieil et Lunery,VALID,Varades - Saint-Florent le Vieil,Lunery
85742,Je voudrais une pizza,INVALID,,
54155,Est-ce qu'il y a un aller jusqu'a Moissac ?,VALID,Mesves - Bulcy,Moissac
44525,Réserve moi une place pour Villereversure en provenance de L'Arbresle,VALID,L'Arbresle,Villereversure
97075,billet Carpentras depuis Avesnelles,VALID,Avesnelles,Carpentras
31518,train Oissel Uzerche,VALID,Oissel,Uzerche
96247,réserve moi une place pour vci-sur-cère en provenance de thaon,VALID,Thaon,Vic-sur-Cère
1962,un billet pour limoges montjovis partant de sablé-sur-sarthe,VALID,Sablé-sur-Sarthe,Limoges Montjovis
97431,j'ai besoin de un voyage depuis avenue foch en direction de caulnes,VALID,Avenue Foch,Caulnes
19911,Je voudrais une pizza,INVALID,,
59645,billet chuamont depuis grandvilliers,VALID,Grandvilliers,Chaumont
60479,Il habite à Erstein,INVALID,,
12390,a quelle heure part une liaison en direction de entzheim aéroport ?,VALID,Bourron-Marlotte - Grez,Entzheim Aéroport
95811,reserve moi une place pour duttlenheim en provenance de batz-sur-mer,VALID,Batz-sur-Mer,Duttlenheim
45825,"bonjour roger, comment ca va ?",INVALID,,
39118,Raconte moi une blague,INVALID,,
56092,un train jusqu'à Saint-Laurent-d'Aigouze en partant de Janzé,VALID,Janzé,Saint-Laurent-d'Aigouze
96060,sors-moi un tgv entre avesnes-sur-helpe et marseillan plage,VALID,Avesnes-sur-Helpe,Marseillan Plage
46475,trouve-moi un billet entre aigues-mortes et saint-andré-de-cubzac,VALID,Aigues-Mortes,Saint-André-de-Cubzac
4454,je voudrais une pizza,INVALID,,
59205,cherche un aller-simple entre capdenac et issoudun,VALID,Capdenac,Issoudun
3243,train Saint-Avre - La Chambre Ille-sur-Têt,VALID,Saint-Avre - La Chambre,Ille-sur-Têt
89866,il habite à montigny-en-ostrevent,INVALID,,
37241,A quelle heure part une place au Martigues ?,VALID,Siorac-en-Périgord,Martigues
28856,La ville de Penne-d'Agenais est belle,INVALID,,
17357,cherche un tgv entre rognac et staffelfelden,VALID,Rognac,Staffelfelden
66399,"Je dois aller a La Rochelle Porte Dauphine pour une reunion, je pars de Colombes",VALID,Colombes,La Rochelle Porte Dauphine
45413,Je m'appelle Chantilly-  Gouvieux,INVALID,,
12738,"je dois aller a bour-gbruche pour une reunion, je pars de la chapelle-saint-mesmin",VALID,La Chapelle-Saint-Mesmin,Bourg-Bruche
60389,un train à Brumath partant de Conflans Fin d'Oise,VALID,Conflans Fin d'Oise,Brumath
41016,Réserve moi une place pour Issoire en provenance de Vénissieux,VALID,Vénissieux,Issoire
90024,Je souhaite un billet en partant de Remise à Jorelle pour Laissey,VALID,Remise à Jorelle,Laissey
68258,"je dois aller à cornil pour une réunion, je pars de prissé-la-charrière",VALID,Prissé-la-Charrière,Cornil
10586,"bonjour william, comment ça va ?",INVALID,,
26269,murat - les quatre-routes-du-lot,VALID,Murat,Les Quatre-Routes-du-Lot
25395,réserve moi une place pour la jonchère-saint-maurice en provenance de maromme,VALID,Maromme,La Jonchère-Saint-Maurice
15488,quel temps fait-il à épluches ?,INVALID,,
36766,Existe-t-il un billet en direction de Faubourg d'Orléans ?,VALID,Caudéran Mérignac,Faubourg d'Orléans
84522,Chamelet - Marvejols,VALID,Chamelet,Marvejols
30484,la ville de urmatt est belle,INVALID,,
78475,je m'appelle abancourt,INVALID,,
66095,train villereversure soissons,VALID,Villereversure,Soissons
53481,Il habite à Arenc Euroméditerranée,INVALID,,
85975,A quelle heure part une ilaison pour Lacelle ?,VALID,Saint-Quentin-Fallavier,Lacelle
7037,un aller-simple à destination de la haie-fouassière en partant de narbonne,VALID,Narbonne,La Haie-Fouassière
81833,une liaison pour le grand-lemps du côté de kerhostin,VALID,Kerhostin,Le Grand-Lemps
45487,un train jusqu'à moulins sur allier venant de blainville - damelevières,VALID,Blainville - Damelevières,Moulins sur Allier
15211,Réserve moi une place pour Fleurieux-sur-l'Arbresle en provenance de La Baule-Escoublac,VALID,La Baule-Escoublac,Fleurieux-sur-l'Arbresle
66760,train Contrexeville Riom - Chatel-Guyon,VALID,Contrexéville,Riom - Châtel-Guyon
23031,go pour une liaison entre lumes et niort,VALID,Lumes,Niort
74454,reserve moi une place pour roissy-en-brie en provenance de martigne-ferchaud,VALID,Martigné-Ferchaud,Roissy-en-Brie
73589,sors-moi un ter entre perrignier et la ferte-milon,VALID,Perrignier,La Ferté-Milon
33660,un TER poru Paris Gare de Lyon partant de Pont-de-l'Arche,VALID,Pont-de-l'Arche,Paris Gare de Lyon
50511,"Je dois aller à Génolhac pour une réunion, je pars de Saint-Gratien",VALID,Saint-Gratien,Génolhac
14956,Cherche un trajet entre Tourcoing et La Défense Grande Arche RER E,VALID,Tourcoing,La Défense Grande Arche RER E
37636,Quel temps fait-il à Taverny ?,INVALID,,
25394,quel temps fait-il à la frayère ?,INVALID,,
34535,"je dois aller à la ville gozet pour une réunion, je pars de l'arbresle",VALID,L'Arbresle,La Ville Gozet
31397,Reserve moi une place pour Saint-Junien en provenance de Longecourt-en-Plaine,VALID,Longecourt-en-Plaine,Saint-Junien
85716,Est-ce qu'il y a une liaison a Pleudihen-sur-Rance ?,VALID,Vierzon,Pleudihen-sur-Rance
43903,billet pamiers depuis zillisheim,VALID,Zillisheim,Pamiers
22232,train Koenigsmacker Suresnes Mont Valérien,VALID,Koenigsmacker,Suresnes Mont Valérien
55469,donne-moi un trajet entre lentilly et montfort-le-gesnois,VALID,Lentilly,Montfort-le-Gesnois
51760,train Henin-Beaumont Gueret,VALID,Hénin-Beaumont,Guéret
83465,un billet en direction de La Madeleine du côté de Cercy-la-Tour,VALID,Cercy-la-Tour,La Madeleine
32987,réserve moi une place pour tarascon-sur-ariège en provenance de le toec,VALID,Le Toec,Tarascon-sur-Ariège
84634,billet wissembourg depuist arascon,VALID,Tarascon,Wissembourg
56944,genolhac - saales,VALID,Génolhac,Saales
31134,c'est quoi le sens de la vie ?,INVALID,,
60417,"Bonjour Christine, comment ca va ?",INVALID,,
66521,"je dois aller à sevran - livry pour une réunion, je pars de pau",VALID,Pau,Sevran - Livry
97295,Reserve moi une place pour Champagne-sur-Oise en provenance de Sisteron,VALID,Sisteron,Champagne-sur-Oise
66477,un trajet au Saint-Cyr-en-Val La Source au depart de Lille CHR,VALID,Lille CHR,Saint-Cyr-en-Val La Source
35191,"Je dois aller à La Possonnière pour une réunion, je pars de L'Estaque",VALID,L'Estaque,La Possonnière
22327,"Je dois aller à Quimper pour une réunion, je pars de Saint-Pierre-la-Cour",VALID,Saint-Pierre-la-Cour,Quimper
3782,réserve moi une place pour vanves - malakoff en provenance de wihr-au-val - soultzbach,VALID,Wihr-au-Val - Soultzbach,Vanves - Malakoff
60279,C'est quoi le sens de la vie ?,INVALID,,
22959,magny - blandainville - lunéville,VALID,Magny - Blandainville,Lunéville
33768,uQel temps fait-il à Pontrieux Halte ?,INVALID,,
66931,un TER au Corbeil-Essonnes partant de Frontenex,VALID,Frontenex,Corbeil-Essonnes
90943,Raconte moi une blague,INVALID,,
49303,Réserve moi une place pour Pointe de Grave en provenance de L'Isle-Jourdain,VALID,L'Isle-Jourdain,Pointe de Grave
62397,Tonnerre - Sept-Saulx,VALID,Tonnerre,Sept-Saulx
85005,il habite a frontignan,INVALID,,
16452,sors-moi une place entre asnières-sur-seine et mer,VALID,Asnières-sur-Seine,Mer
47800,un voyage pour cousance venant de mont-sur-meurthe,VALID,Mont-sur-Meurthe,Cousance
57705,"Bonjour Astrid, comment ça va ?",INVALID,,
68711,"je dois aller a mareil-marly pour une reunion, je pars de flaxlanden",VALID,Flaxlanden,Mareil-Marly
85442,"Je dois aller à Vincelles pour une réunion, je pars de Monts",VALID,Monts,Vincelles
12052,billet La Garde depuis Fontpédrouse,VALID,Fontpédrouse,La Garde
67375,sainte-bazeille - aytré plage,VALID,Sainte-Bazeille,Aytré Plage
72171,ej veux une place du côté de cugand pour vigneux-sur-seine,VALID,Cugand,Vigneux-sur-Seine
85788,y a-t-il un billet a destination de bollwiller ?,VALID,Sainte-Colombe,Bollwiller
7967,ilh abite à arengosse,INVALID,,
56452,est-ce qu'il y a une place à arbois ?,VALID,Cassis,Arbois
86903,existe-t-il un aller vers labege village ?,VALID,Gadagne,Labège Village
