id,text,label,departure,destination
22821,billet Saint-Germain-les-Belles depuis Frynaudour,VALID,Frynaudour,Saint-Germain-les-Belles
85636,Je cherche mon ami Martin,INVALID,,
3774,la ville de epinay-sur-seine t11 est belle,INVALID,,
36934,"Je dois aller a La Celle-Saint-Cloud pour une reunion, je pars de Fouquereuil",VALID,Fouquereuil,La Celle-Saint-Cloud
60101,Est-ce qu'il y a un billet au Bagnac-sur-Cele ?,VALID,Pont-Saint-Vincent,Bagnac-sur-Célé
41330,un aller-simple au Donchery du cote de Caussade,VALID,Caussade,Donchery
44307,Reserve moi une place pour Chateaubourg en provenance de Vrigne-Meuse,VALID,Vrigne-Meuse,Châteaubourg
70068,Marcheprime - Reignier-Ésery,VALID,Marcheprime,Reignier-Ésery
42942,Je voudrais un TVG depuis Firminy pour Cousance,VALID,Firminy,Cousance
14157,J'ai besoin de un TGV de Saint-Martory à destination de Roquesérière - Buzet,VALID,Saint-Martory,Roquesérière - Buzet
52208,epone - mezieres - namps - quevauvillers,VALID,Épône - Mézières,Namps - Quevauvillers
32322,train graffenwald gazinet cestas,VALID,Graffenwald,Gazinet Cestas
44827,je voudrais une pizza,INVALID,,
43384,un train vers Haute Picardie TGV depuis Louveciennes,VALID,Louveciennes,Haute Picardie TGV
14497,reserve moi une place pour labouheyre en provenance de royat - chamalieres,VALID,Royat - Chamalières,Labouheyre
88514,reserve moi une place pour longpont en provenance de la pomme,VALID,La Pomme,Longpont
16517,Réserve moi une place pour Bièvres en provenance de Ussel,VALID,Ussel,Bièvres
59555,un tgv en direction de champigny sur yonne venant de ingrandes-le fresne-sur-loire,VALID,Ingrandes-Le Fresne-sur-Loire,Champigny sur Yonne
88565,"je dois aller à longueville-sur-scie pour une réunion, je pars de le plessis chenet",VALID,Le Plessis Chenet,Longueville-sur-Scie
86939,langeac - valence tgv rhône-alpes sud,VALID,Langeac,Valence TGV Rhône-Alpes Sud
4182,un train vers Heiligenberg - Mollkirch depuis Longages - Noé,VALID,Longages - Noé,Heiligenberg - Mollkirch
624,a quelle heure part un voyag eà vimy ?,VALID,Eichhoffen,Vimy
67146,train Roche-lez-Beaupré Le Buet,VALID,Roche-lez-Beaupré,Le Buet
87577,Existe-t-il une place au Laroche - Migennes ?,VALID,Le Croisic,Laroche - Migennes
71653,une place vers l'argentière les écrins partant de liesle,VALID,Liesle,L'Argentière Les Écrins
22820,C'est quoi le sens de la vie ?,INVALID,,
32837,tarin Boulainvilliers Lunéville,VALID,Boulainvilliers,Lunéville
18459,"je dois aller a muizon pour une reunion, je pars de saint-malo",VALID,Saint-Malo,Muizon
79850,Cherche un TGV entre Foucart - Alvimare et Pau,VALID,Foucart - Alvimare,Pau
24141,billet les flacheres depuis ouges,VALID,Ouges,Les Flachères
36960,train Lourches Chasseradès,VALID,Lourches,Chasseradès
69665,Longuyon - Ablon-sur-Seine,VALID,Longuyon,Ablon-sur-Seine
1199,train Le Taryas Cernay (Val-d'Oise),VALID,Le Trayas,Cernay (Val-d'Oise)
42350,Quels sont les un trajet a Audun-le-Roman ?,VALID,Montfort-sur-Meu,Audun-le-Roman
23638,Raconte moi une blague,INVALID,,
65391,Réserve moi une place pour Pornichet en provenance de Arpajon,VALID,Arpajon,Pornichet
71590,Sors-moi un aller entre Boissise-le-Roi et Les Saules,VALID,Boissise-le-Roi,Les Saules
39491,un aller-simple pour trois chênes en partant de argenteuil,VALID,Argenteuil,Trois Chênes
35304,train Pont-Saint-Vincent Le Stade,VALID,Pont-Saint-Vincent,Le Stade
38765,Royan - Gourland,VALID,Royan,Gourland
52136,go pour un voyage entre saint-gratien et plancoet,VALID,Saint-Gratien,Plancoët
21067,Réserve moi une place pour Brou en provenance de Lapeyrouse,VALID,Lapeyrouse,Brou
75293,Epinal - Martigne-Ferchaud,VALID,Épinal,Martigné-Ferchaud
87381,un tgv pour croix - wasquehal venant de vitrolles aéroport marseille provence,VALID,Vitrolles Aéroport Marseille Provence,Croix - Wasquehal
79481,Il me faut un aller-simple en partant de Donzère à L'Isle-sur-le-Doubs,VALID,Donzère,L'Isle-sur-le-Doubs
83629,trouve-moi un aller entre la joux et krimmeri meinau,VALID,La Joux,Krimmeri Meinau
67112,billet Valence d'Agen depuis Rombas - Clouange,VALID,Rombas - Clouange,Valence d'Agen
81164,billet saint-paul-de-varax depuis castillon-la-bataille,VALID,Castillon-la-Bataille,Saint-Paul-de-Varax
28829,train La Hisse Le Teich,VALID,La Hisse,Le Teich
46886,un tgv a les cauquillous venant de bruyeres,VALID,Bruyères,Les Cauquillous
96086,étréchy - la ménitré,VALID,Étréchy,La Ménitré
84033,train woippy aiguebelle,VALID,Woippy,Aiguebelle
95769,J'aimerais une liaison venant de Limoux au Walbourg,VALID,Limoux,Walbourg
9058,billet Valence depuis Bruyères-sur-Oise,VALID,Bruyères-sur-Oise,Valence
54821,Quels sont les un TGV pour Sélestat ?,VALID,Vauboyen,Sélestat
29185,reserve moi une place pour albi en provenance de mende,VALID,Mende,Albi
12220,Est-ce qu'il y a une liaison vers Menars ?,VALID,Munchhausen,Menars
54312,est-ce qu'il y a une liaison jusqu'à wattignies - templemars ?,VALID,Dorlisheim,Wattignies - Templemars
58216,une place à destination de gagny en partant de clerval,VALID,Clerval,Gagny
18861,Le Toec - Neuville-sur-Sarthe,VALID,Le Toec,Neuville-sur-Sarthe
41726,recherche un aller depuis éragny - neuville à lavaufranche,VALID,Éragny - Neuville,Lavaufranche
52307,rouille - perrignier,VALID,Rouillé,Perrignier
74904,quel temps fait-il à la clayette - baudemont? ,INVALID,,
5666,un train vers Saint-Avold en partant de Hirson,VALID,Hirson,Saint-Avold
58202,"je dois aller à urt pour une réunion, je pars de bournezeau",VALID,Bournezeau,Urt
48661,affiche un trajet entre annappes et ermont halte,VALID,Annappes,Ermont Halte
90762,Trouve-moi une liaison entre Saint-Cyr-l'École et Montpaon,VALID,Saint-Cyr-l'École,Montpaon
75673,Y a-t-il un TER vers Saint-Dizier ?,VALID,Gignac - Cressensac,Saint-Dizier
72505,train luttenbach-près-munster la ihsse,VALID,Luttenbach-près-Munster,La Hisse
31534,un TER à Saint-Pierre-des-Corps au départ de Saint-Germain-des-Fossés,VALID,Saint-Germain-des-Fossés,Saint-Pierre-des-Corps
60253,une place a La Guierche de Le Creusot - Montceau-les-Mines - Montchanin TGV,VALID,Le Creusot - Montceau-les-Mines - Montchanin TGV,La Guierche
55099,angerville - le méridien la ferrière,VALID,Angerville,Le Méridien La Ferrière
94280,quels sont les une place jusqu'à waligator parc ?,VALID,Saint-Martin-de-Crau,Waligator Parc
74292,donne-moi un ter entreb ourgoin-jallieu et bram,VALID,Bourgoin-Jallieu,Bram
6353,train alleyras danjoutin,VALID,Alleyras,Danjoutin
93299,Go pour un trajet entre Magalas et Fepin,VALID,Magalas,Fépin
49448,Je voudrais un TGV au départ de Luxé à destination de L'Herbergement - Les Brouzils,VALID,Luxé,L'Herbergement - Les Brouzils
1936,quel temps fait-il à livron-sur-drôme ?,INVALID,,
56249,un aller-simple au Jarville-la-Malgrange venant de Lamotte-Beuvron,VALID,Lamotte-Beuvron,Jarville-la-Malgrange
86017,Je veux une liaison partant de Belleville a destination de Le Meridien La Ferriere,VALID,Belleville,Le Méridien La Ferrière
20083,train meyrargues épinay-sur-orge,VALID,Meyrargues,Épinay-sur-Orge
47092,go pour un aller entre aillevillers et montendre,VALID,Aillevillers,Montendre
39064,joncet - le coteau,VALID,Joncet,Le Coteau
6401,La ville de Mulhouse Zu Rhein Tram-Train est belle,INVALID,,
56351,est-ce qu'il y a un trajet a destination de evry val de seine ?,VALID,Sarrebourg,Évry Val de Seine
86921,un aller à Pouxeux du côté de Clamart,VALID,Clamart,Pouxeux
86,Affiche un voyage entre Régny et Abbaretz,VALID,Régny,Abbaretz
24454,reserve moi une place pour neuilly porte maillot rer e en provenance de estressin,VALID,Estressin,Neuilly Porte Maillot RER E
85299,quel tempsf ait-il à rambouillet ?,INVALID,,
98183,est-ce qu'il y a un ter à destination de morlaix ?,VALID,Conflans Fin d'Oise,Morlaix
83501,meuse tgv - montescourt-lizerolles,VALID,Meuse TGV,Montescourt-Lizerolles
48769,Affiche un voyage entre Beynost et Reignac-sur-Indre,VALID,Beynost,Reignac-sur-Indre
90348,je veux un ter du côté de sallaumines pourb oën-sur-lignon,VALID,Sallaumines,Boën-sur-Lignon
45151,un ter pour méry-sur-oise en partant de saint-laurent - gainneville,VALID,Saint-Laurent - Gainneville,Méry-sur-Oise
42357,un aller jusqu'a Pagny-le-Chateau au depart de Saint-Germain-au-Mont-d'Or,VALID,Saint-Germain-au-Mont-d'Or,Pagny-le-Château
43507,"Je dois aller à Bagnols - Chadenet pour une réunion, je pars de Foucart - Alvimare",VALID,Foucart - Alvimare,Bagnols - Chadenet
96829,train nice alaï,VALID,Nice,Alaï
1801,Je m'appelle Objat,INVALID,,
52756,"Je dois aller à Les Clairières de Verneuil pour une réunion, je pars de Les Bons Pères",VALID,Les Bons Pères,Les Clairières de Verneuil
83880,a quelle heure part un aller jusqu'a epinay-sur-seine ?,VALID,Labouheyre,Épinay-sur-Seine
32844,"Je dois aller à Villefranche-sur-Cher pour une réunion, je pars de Annappes",VALID,Annappes,Villefranche-sur-Cher
58278,existet--il un voyage vers les mais ?,VALID,Rouffach,Les Mais
29087,Réserve moi une place pour Chaumont-en-Vexin en provenance de Les Cabannes,VALID,Les Cabannes,Chaumont-en-Vexin
90839,saint-jean-de-losne - bar-le-duc,VALID,Saint-Jean-de-Losne,Bar-le-Duc
19124,raconte moi une blague,INVALID,,
94622,Je m'appelle Cronil,INVALID,,
90193,La ville de Montlouis-sur-Loire est belle,INVALID,,
29798,sors-moi un trajet entre rouillé et saint-michel notre-dame,VALID,Rouillé,Saint-Michel Notre-Dame
97985,j'ai besoin de un aller-simple du côté de albertville au montpaon,VALID,Albertville,Montpaon
65237,Le Burg - Pignans,VALID,Le Burg,Pignans
93981,Réserve moi une place pour Chinon en provenance de Azay-le-Rideau,VALID,Azay-le-Rideau,Chinon
29099,trouve-moi une liaison entre conches-en-ouche et saint-médard-d'eyrans,VALID,Conches-en-Ouche,Saint-Médard-d'Eyrans
50531,sors-moi une liaison entre serqueux et montigny-sur-loing,VALID,Serqueux,Montigny-sur-Loing
2958,je souhaite un billet au depart de meursault pour gazeran,VALID,Meursault,Gazeran
29264,cerons - brignais,VALID,Cérons,Brignais
66838,je voudrais un tgv venant de bitschwiller-lès-thann à destination de munster,VALID,Bitschwiller-lès-Thann,Munster
90975,Je souhaite un TGV venant de Grand-Combe la Pise jusqu'a Crouy-sur-Ourcq,VALID,Grand-Combe la Pise,Crouy-sur-Ourcq
22975,train Saint-Geours-de-Maremne Haute Picardie TGV,VALID,Saint-Geours-de-Maremne,Haute Picardie TGV
4772,train Vaas Bonneval,VALID,Vaas,Bonneval
78863,existe-t-il un train en direction de vendôme ?,VALID,Évian-les-Bains,Vendôme
37727,Recherche un trajet du côté de Lalinde pour Mourmelon-le-Petit,VALID,Lalinde,Mourmelon-le-Petit
59524,raconte moi une blague,INVALID,,
53738,"je dois aller a banassac - la canourgue pour une reunion, je pars de clermont la pardieu",VALID,Clermont La Pardieu,Banassac - La Canourgue
61542,quels sont les une place pour roquesérière - buzet ?,VALID,Franconville - Le Plessis-Bouchard,Roquesérière - Buzet
78803,train villiers-le-bel - gonesse - arnuoville contrexeville,VALID,Villiers-le-Bel - Gonesse - Arnouville,Contrexéville
34424,Trouve-moi un TER entre Fougere et Millas,VALID,Fougeré,Millas
91434,La ville de Lyon Saint-Paul est belle,INVALID,,
66917,il me faut un voyage venant de einvaux à saint-ouen-l'aumône liesse,VALID,Einvaux,Saint-Ouen-l'Aumône Liesse
98741,J'aimerais un trajet en partant de Leucate La Franqui pour Portet Saint-Simon,VALID,Leucate La Franqui,Portet Saint-Simon
82383,la ville de wisches est belle,INVALID,,
93152,Je voudrais une pizza,INVALID,,
84509,j'ai besoin de un voyage partant de mothern jusqu'a yerres,VALID,Mothern,Yerres
31796,évry val de seine - volvic,VALID,Évry Val de Seine,Volvic
77494,quel temps fait-il à villefranche-sur-mer ?,INVALID,,
37709,il habite a le penity,INVALID,,
13412,Je vodurais une pizza,INVALID,,
85177,train villeherviers saincaize-meauce,VALID,Villeherviers,Saincaize-Meauce
3110,billet Plestan depuis Saint-Sulpice-Lauriere,VALID,Saint-Sulpice-Laurière,Plestan
9540,un trajet vers puybrun venant de carnoles,VALID,Carnoles,Puybrun
74039,train Louvres Montbazon,VALID,Louvres,Montbazon
99242,existe-t-il un trajet jusqu'a chatellerault ?,VALID,Granville,Châtellerault
3828,Herrlisheim-pres-Colmar - Saint-Macaire,VALID,Herrlisheim-près-Colmar,Saint-Macaire
31491,train laroquebrou lacapelle-viescamp,VALID,Laroquebrou,Lacapelle-Viescamp
68706,affiche une liaison entre dirinon et avranches,VALID,Dirinon,Avranches
60864,billet Amifontaine depuis Bretteville - Norrey,VALID,Bretteville - Norrey,Amifontaine
5365,J'ai besoin de un TER venant de Hoffen vers Saint-Avre - La Chambre,VALID,Hoffen,Saint-Avre - La Chambre
64143,billet Saint-Christophe-Vallon depuis Bouchain,VALID,Bouchain,Saint-Christophe-Vallon
47105,"j edois aller a corcy pour une reunion, je pars de la barre ormesson",VALID,La Barre Ormesson,Corcy
15421,"bonjour antoine, comment ça va ?",INVALID,,
75726,Réserve moi une place pour Mont de Terre en provenance de Hirson,VALID,Hirson,Mont de Terre
57236,Réserve moi une place pour Vonnas en provenance de La Roche-sur-Yon,VALID,La Roche-sur-Yon,Vonnas
1003,billet angers saint-laud depuis cloyes-sur-le-lori,VALID,Cloyes-sur-le-Loir,Angers Saint-Laud
17203,un train en direction de ychoux venant de peltre,VALID,Peltre,Ychoux
69548,vincelles - chauny,VALID,Vincelles,Chauny
81452,C'est quoi le sens de la vie ?,INVALID,,
19086,"Bonjour Odette, comment ca va ?",INVALID,,
58064,je cherche un trajet partant de reims en direction de hoffen,VALID,Reims,Hoffen
97911,billet Santes depuis Marchepriem,VALID,Marcheprime,Santes
25459,j'aimerais un tgv de cadaujac jusqu'à saint-avre - la chambre,VALID,Cadaujac,Saint-Avre - La Chambre
41211,Je voudrais une ipzza,INVALID,,
3893,La ville de Groslay est belle,INVALID,,
77098,a quelle heure part un voyage en direction de gujan-mestras ?,VALID,Chasse-sur-Rhône,Gujan-Mestras
32279,billet Montreuil-Bellay depuis Molsheim,VALID,Molsheim,Montreuil-Bellay
15133,sors-moi un tgv entre saint-martin-du-mont et joigny,VALID,Saint-Martin-du-Mont,Joigny
13340,Réserve moi une place pour Châtillon d'Azergues en provenance de Béard,VALID,Béard,Châtillon d'Azergues
48893,"Je dois aller a Rombas - Clouange pour une reunion, je pars de Wattignies - Templemars",VALID,Wattignies - Templemars,Rombas - Clouange
29907,les eyzies-de-tayac-sireuil - wacquemoulin,VALID,Les Eyzies-de-Tayac-Sireuil,Wacquemoulin
79553,Je m'appelle uBssière-Galant,INVALID,,
94903,train Bidos Koenigsmacker,VALID,Bidos,Koenigsmacker
35124,train Saint-Symphorien-de-Marmagne Durtol - Nohanent,VALID,Saint-Symphorien-de-Marmagne,Durtol - Nohanent
5113,Raconte moi une blague,INVALID,,
92346,Mulhouse - Notre-Dame de Briançon,VALID,Mulhouse,Notre-Dame de Briançon
35772,réserve moi une place pour podensac en provenance de château-du-loir,VALID,Château-du-Loir,Podensac
168,une liaison en direction de Mézidon-Canon de Thun le Paradis,VALID,Thun le Paradis,Mézidon-Canon
87101,Quel temps fait-il à Aime - La Plagne ?,INVALID,,
38949,balsièges - sainte-foy-la-grande,VALID,Balsièges,Sainte-Foy-la-Grande
46912,y a-t-il un aller jusqu'à compiègne ?,VALID,Capdenac,Compiègne
99197,Affiche un aller entre Breuil - Romain et Étival-Clairefontaine,VALID,Breuil - Romain,Étival-Clairefontaine
90330,a quelle heure part un tgv à versailles rive droite ?,VALID,Champagne-sur-Oise,Versailles Rive Droite
87710,billet moulins sur allier depuis maurois,VALID,Maurois,Moulins sur Allier
42826,"je dois aller a chateaubriant pour une reunion, je pars de montbartier",VALID,Montbartier,Châteaubriant
61740,rennes - oissel,VALID,Rennes,Oissel
36401,"Je dois aller à Chilly-Mazarin pour une réunion, je pars de Bailleau-le-Pin",VALID,Bailleau-le-Pin,Chilly-Mazarin
97869,Je voudrais une pizza,INVALID,,
1726,il habite à mâcon loché tgv,INVALID,,
78827,Hochfelden - Chasse-sur-Rhône,VALID,Hochfelden,Chasse-sur-Rhône
93337,un aller-simple en direction de Aumale depuis Woippy,VALID,Woippy,Aumale
22936,pourriez-vous me trouver un voyage depuis creteil pompadour en direction de troyes,VALID,Créteil Pompadour,Troyes
23721,Y a-t-il une place jusqu'à Le Poirier Université ?,VALID,Savigny-sur-Orge,Le Poirier Université
19409,billet Pontchâteau depuis Saint-Amand-les-Eaux,VALID,Saint-Amand-les-Eaux,Pontchâteau
18720,"Je dois aller à Châtillon d'Azergues pour une réunion, je pars de Escalquens",VALID,Escalquens,Châtillon d'Azergues
30063,Je m'appelle Saint-Léon-sur-l'Isle,INVALID,,
94266,billet Vesoul depuis Béard,VALID,Béard,Vesoul
90998,un billet pour saint-andré-de-cubzac partant de châtel-censoir,VALID,Châtel-Censoir,Saint-André-de-Cubzac
46029,Sors-moi un trajet entre Razac-sur-l'Isle et Bourgtheroulde - Thuit-Hébert,VALID,Razac-sur-l'Isle,Bourgtheroulde - Thuit-Hébert
89395,"Je dois aller à Tessonnières pour une réunion, je pars de Laboissière - Le Déluge",VALID,Laboissière - Le Déluge,Tessonnières
91710,"je dois aller a saint-sulpice - auteuil pour une reunion, je pars de rosheim",VALID,Rosheim,Saint-Sulpice - Auteuil
85072,Quel temps fait-il à Bétaille ?,INVALID,,
25188,Cherche un trajet entre Lavaveix-les-Mines et Cadaujac,VALID,Lavaveix-les-Mines,Cadaujac
22085,train le plessis-belleville villefranche-sur-mer,VALID,Le Plessis-Belleville,Villefranche-sur-Mer
79803,"Bonjour Éléonore, comment ça va ?",INVALID,,
61828,billet Pont-sur-Yonne depuis Nîmes Pont du Gard,VALID,Nîmes Pont du Gard,Pont-sur-Yonne
1010,"Bonjour Honoré, comment ça va ?",INVALID,,
18444,Gallargues-le-Montueux - Brignais,VALID,Gallargues-le-Montueux,Brignais
70293,un voyage en direction de landerneau venant de nozières - brignon,VALID,Nozières - Brignon,Landerneau
17770,trouve-moi un trajet entre saint-étienne carnot et les quatre roues,VALID,Saint-Étienne Carnot,Les Quatre Roues
94306,Est-ce qu'il y a une liaison au Hayange ?,VALID,Riedseltz,Hayange
13145,billet pougny - chancy depuis artix,VALID,Artix,Pougny - Chancy
35644,Est-ce qu'il y a une liaison vers Saint-Junien ?,VALID,Sévérac,Saint-Junien
7732,cherche un voyage entre saint-jacques-de-la-lande et saverne,VALID,Saint-Jacques-de-la-Lande,Saverne
53631,train wesserling volvic,VALID,Wesserling,Volvic
53982,existe-t-il un tgv jusqu'à pessac ?,VALID,Méricourt - Ribemont,Pessac
449,je m'appelle la penne-sur-huveaune,INVALID,,
674,billet Arpajon depuis Plechatel,VALID,Pléchâtel,Arpajon
