id,text,label,departure,destination
37389,Reserve moi une place pour Saint-Jacques-de-la-Lande en provenance de Conflans - Jarny,VALID,Conflans - Jarny,Saint-Jacques-de-la-Lande
55927,"bnojour théophile, comment ça va ?",INVALID,,
66614,un voyage pour Sainte-Foy-la-Grande en partant de Meaux,VALID,Meaux,Sainte-Foy-la-Grande
75999,la ferté-saint-aubin - bois-le-roi,VALID,La Ferté-Saint-Aubin,Bois-le-Roi
68838,Donne-moi un TER entre Donzère et Feyzin,VALID,Donzère,Feyzin
89247,Raconte moi une blague,INVALID,,
73941,Je cherche un voyage au départ de Saint-Sébastien vers Givors Canal,VALID,Saint-Sébastien,Givors Canal
6329,A uqelle heure part un TER jusqu'à Issou - Porcheville ?,VALID,Saint-Martin d'Étampes,Issou - Porcheville
44710,"Je dois aller à Jaunay-Clan pour une réunion, je pars de Vallorcine",VALID,Vallorcine,Jaunay-Clan
64656,"je dois aller à flavy-le-martel pour une réunion, je pars de woippy",VALID,Woippy,Flavy-le-Martel
98973,Il me faut un aller-simple depuis Villenouvelle au Boissise-le-Roi,VALID,Villenouvelle,Boissise-le-Roi
30443,donne-moi un aller entre saint-roch et hendaye,VALID,Saint-Roch,Hendaye
12700,Quel temps fait-il à Véretz - Montlouis ?,INVALID,,
36608,"Je dois aller a Pons pour une reunion, je pars de Naucelle",VALID,Naucelle,Pons
77080,réserve moi une place pour vauxaillon en provenance de puyoô,VALID,Puyoô,Vauxaillon
66672,quels sont les un tgv jusqu'à appilly ?,VALID,Montdidier,Appilly
23163,Je voudrais une pizza,INVALID,,
57486,"je dois aller à les fontinettes pour une réunion, je pars de boussay - la bruffière",VALID,Boussay - La Bruffière,Les Fontinettes
42000,Raconte moi une blague,INVALID,,
49725,billet vaudagne depuis chasse-sur-rhone,VALID,Chasse-sur-Rhône,Vaudagne
59444,anvin - nuits-saint-georges,VALID,Anvin,Nuits-Saint-Georges
85118,"je dois aller à luzy pour une réunion, je pars de nerpuy",VALID,Nerpuy,Luzy
48480,Il habite à Galuzot,INVALID,,
77732,train cinq-mars-la-pile vonnas,VALID,Cinq-Mars-la-Pile,Vonnas
77798,est-ce qu'il y a un trajet a destination de la garenne-colombes ?,VALID,Saint-Pierre-le-Moûtier,La Garenne-Colombes
1020,mauzé-sur-le-mignon - barjac,VALID,Mauzé-sur-le-Mignon,Barjac
19956,train Bellevigny Folligny,VALID,Bellevigny,Folligny
10982,Libourne - Saint-Chéron,VALID,Libourne,Saint-Chéron
66764,villeneuve-sur-allier - jeumont,VALID,Villeneuve-sur-Allier,Jeumont
77274,billet Mulhouse Dornach depuis Bléré - La Croix,VALID,Bléré - La Croix,Mulhouse Dornach
24045,train Crouy Contrexéville,VALID,Crouy,Contrexéville
90933,Quels sont les un trajet en direction de Coignières ?,VALID,Corcy,Coignières
62535,Réserve moi une place pour Boissy-l'Aillerie en provenance de Bouffémont - Moisselles,VALID,Bouffémont - Moisselles,Boissy-l'Aillerie
37917,je voudrais une pizza,INVALID,,
57106,train Viroflay Rive Droite Dardilly Les Mouilles,VALID,Viroflay Rive Droite,Dardilly Les Mouilles
58950,un trajet au Rang-du-Fliers - Verton - Berck en partant de La Menitre,VALID,La Ménitré,Rang-du-Fliers - Verton - Berck
82684,champ de mars tour eiffel - freinville sevran,VALID,Champ de Mars Tour Eiffel,Freinville Sevran
53592,train boucau ygos-saint-saturnin,VALID,Boucau,Ygos-Saint-Saturnin
58837,un ter pour saint-ouen-l'aumône quartier de l'église du côté de simandre-sur-suran,VALID,Simandre-sur-Suran,Saint-Ouen-l'Aumône Quartier de l'Église
46525,réserve moi une place pour chamonix aiguille du midi en provenance de lycée henri sellier,VALID,Lycée Henri Sellier,Chamonix Aiguille du Midi
97623,Je souhaite un TGV depuis Mantes Station en direction de Bourgtheroulde - Thuit-Hébert,VALID,Mantes Station,Bourgtheroulde - Thuit-Hébert
5929,"Je dois aller à Cognac pour une réunion, je pars de Notre-Dame-d'Oé",VALID,Notre-Dame-d'Oé,Cognac
94698,"J edois aller à Ostricourt pour une réunion, je pars de Maisse",VALID,Maisse,Ostricourt
80822,il me faut un billet au depart de romilly-la-puthenaye au cergy saint-christophe,VALID,Romilly-la-Puthenaye,Cergy Saint-Christophe
79791,j'aimerais un aller-simple venant de sainte-eulalie - carbon-blanc en direction de saint-michel-su-rorge,VALID,Sainte-Eulalie - Carbon-Blanc,Saint-Michel-sur-Orge
77526,train Avenue Foch La Roche-sur-Foron,VALID,Avenue Foch,La Roche-sur-Foron
44124,billet Turckheim depuis Ondres,VALID,Ondres,Turckheim
44146,donne-moi un train entre ouges et vic-le-comte,VALID,Ouges,Vic-le-Comte
15601,"Bonjour Alex, comment ça va ?",INVALID,,
90036,billet mende depuis grand-combe la pise,VALID,Grand-Combe la Pise,Mende
31645,"je dois aller à la garenne-colombes pour une réunion, je pars de villers-siant-sépulcre",VALID,Villers-Saint-Sépulcre,La Garenne-Colombes
72999,un aller-simple au vendome du cote de livry-sur-seine,VALID,Livry-sur-Seine,Vendôme
52732,Trouve-moi un trajet entre Is-sur-Tille et Montpellier Saint-Roch,VALID,Is-sur-Tille,Montpellier Saint-Roch
16705,y a-t-il un billet pour étréchy ?,VALID,Condat - Le Lardin,Étréchy
46447,train magnac - vicq abancourt,VALID,Magnac - Vicq,Abancourt
55359,"Je dois aller a Gravelines pour une reunion, je pars de Byans-sur-Doubs",VALID,Byans-sur-Doubs,Gravelines
85598,a quelle heure part un billet jusqu'à issoudun ?,VALID,Chamalières-sur-Loire,Issoudun
69377,Trouve-moi une liaison entre Gap et Bagnosl-sur-Cèze,VALID,Gap,Bagnols-sur-Cèze
67488,Existe-t-il un aller pour Sainte-Maure - Noyant ?,VALID,Ingrandes sur Vienne,Sainte-Maure - Noyant
17351,A quelle heure part un billet en direction de Quiberon ?,VALID,Saint-Aubin - Saint-Luperce,Quiberon
9570,Quel temps fait-il à Montoir-de-Bretagne ?,INVALID,,
87553,un voyage à Pontanevaux du côté de Montigny-en-Ostrevent,VALID,Montigny-en-Ostrevent,Pontanevaux
3136,billet Penne-d'Agenais depuis Chaux-des-Crotenay,VALID,Chaux-des-Crotenay,Penne-d'Agenais
56547,raconte moi une blague,INVALID,,
4466,train Le Rouget Sainte-Colombe Septveilles,VALID,Le Rouget,Sainte-Colombe Septveilles
16567,il me faut un aller-simple au départ de beynost en direction de le creusot,VALID,Beynost,Le Creusot
95334,train Saitn-Antoine-de-Breuilh Champagney,VALID,Saint-Antoine-de-Breuilh,Champagney
61585,Il habite à Mitry - Claye,INVALID,,
72689,Je m'appelle Moulin Galant,INVALID,,
34521,Quels sont les un aller pour Massy - Palaiseau ?,VALID,Condé-sur-Huisne,Massy - Palaiseau
95398,pougues-les-eaux - breuil - romain,VALID,Pougues-les-Eaux,Breuil - Romain
15832,salomé - saint-joseph le castellas,VALID,Salomé,Saint-Joseph le Castellas
21859,reserve moi une place pour moulin galant en provenance de saint-pol-sur-ternoise,VALID,Saint-Pol-sur-Ternoise,Moulin Galant
2033,houdan - ogeu-les-bains,VALID,Houdan,Ogeu-les-Bains
59515,une place vers Heiligenberg - Mollkirch en partant de Amilly Ouerray,VALID,Amilly Ouerray,Heiligenberg - Mollkirch
23581,train châteaulin crest,VALID,Châteaulin,Crest
25965,un billet au baroncourt en partant de amplepuis,VALID,Amplepuis,Baroncourt
82920,"bonjour laure, comment ça va ?",INVALID,,
64775,Je cherche mon ami Simone,INVALID,,
93063,train orangis bois de l'épine châteaubriant,VALID,Orangis Bois de l'Épine,Châteaubriant
19450,Existe-t-il un trajet pour Les Lacs ?,VALID,Vandières,Les Lacs
89941,billet Cransac depuis Thenissey,VALID,Thenissey,Cransac
55184,trouve-moi un train entre brioude et beard,VALID,Brioude,Béard
53543,"Je dois aller à Quiberon pour une réunion, je pars de Héricy",VALID,Héricy,Quiberon
10683,Iteuil - Duttlneheim,VALID,Iteuil,Duttlenheim
15461,trouve-moi un voyage entre hesdigneul-lès-boulogne et saint-loubès,VALID,Hesdigneul-lès-Boulogne,Saint-Loubès
41136,existe-t-il un voyage à destination de maisse ?,VALID,Graffenstaden,Maisse
44770,"je dois aller à gragnague pour une réunion, je pars de lamothe-landerron",VALID,Lamothe-Landerron,Gragnague
37602,train jarrie - vizille luant,VALID,Jarrie - Vizille,Luant
34115,Je souhaite un TGV de Bagnac-sur-Cele en direction de Blere - La Croix,VALID,Bagnac-sur-Célé,Bléré - La Croix
79370,"je dois aller à ingrandes sur vienne pour une réunion, je pars de montluçon",VALID,Montluçon,Ingrandes sur Vienne
18106,existe-t-il un aller-simple au montpaon ?,VALID,Steenwerck,Montpaon
76645,pourriez-vous me trouver un ter depuis fegersheim - lipsheim au commercy,VALID,Fegersheim - Lipsheim,Commercy
53427,réserve moi une place pour marquixanes en provenance de le quesnoy,VALID,Le Quesnoy,Marquixanes
32105,"je dois aller à la trinité victor pour une réunion, je pars de saint-louis la chaussée",VALID,Saint-Louis La Chaussée,La Trinité Victor
70466,"Je dois aller a Mezidon-Canon pour une reunion, je pars de Haybes",VALID,Haybes,Mézidon-Canon
16420,"Je dois aller a Pertuis pour une reunion, je pars de Dourges",VALID,Dourges,Pertuis
74624,Pont de Lignon - Luc-la-Primaube,VALID,Pont de Lignon,Luc-la-Primaube
96737,"bonjour maryse, comment ça va ?",INVALID,,
54899,Je souhaite un TGV depuis Presles Courcelles à Saint-Hilaire-de-Chaléons,VALID,Presles Courcelles,Saint-Hilaire-de-Chaléons
58847,Pourriez-vous me trouver un trajet de Avranches vers Lézignan-Crobières,VALID,Avranches,Lézignan-Corbières
30192,est-ce qu'il y a un aller en direction de mazamet ?,VALID,Dieulouard,Mazamet
79327,"je dois aller à la roche-sur-foron pour une réunion, je pars de millas",VALID,Millas,La Roche-sur-Foron
63459,"Je dois aller a Lillers pour une reunion, je pars de Moutiers - Salins - Brides-les-Bains",VALID,Moûtiers - Salins - Brides-les-Bains,Lillers
47486,pourriez-vous me trouver un ter au départ de anché - voulon pour aime - la plagne,VALID,Anché - Voulon,Aime - La Plagne
10019,Go pour un trajet entre Mouroux et Broons,VALID,Mouroux,Broons
66275,Réserve moi une place pour Jarnac en provenance de Verzeille,VALID,Verzeille,Jarnac
73460,il habite a hoelschloch,INVALID,,
96379,un billet vers Caudrot du côté de Blois-  Chambord,VALID,Blois - Chambord,Caudrot
10445,"je dois aller à la brillanne - oraison pour une réunion, je pars de villefranche-sur-saône",VALID,Villefranche-sur-Saône,La Brillanne - Oraison
47432,Pourriez-vous me trouver un TGV de Porte de Clichy à destination de Guéret,VALID,Porte de Clichy,Guéret
53729,saint-médard-de-guizières - pierrefitte - stains,VALID,Saint-Médard-de-Guizières,Pierrefitte - Stains
58328,la ville de wambaixe st belle,INVALID,,
31594,y a-t-il un aller jusqu'à maintenon ?,VALID,Lamothe-Landerron,Maintenon
15127,reserve moi une place pour rosny bois perrier en provenance de albi,VALID,Albi,Rosny Bois Perrier
41263,Réserve moi une place pour La Charité-sur-Loire en provenance de Le Trayas,VALID,Le Trayas,La Charité-sur-Loire
59745,un voyage en direction de pont de bois de la pauline hyeres,VALID,La Pauline Hyères,Pont de Bois
30263,la ville de longueville-sur-scie est belle,INVALID,,
47443,La ville de Le Plessis Chenet est belle,INVALID,,
31860,C'est quoi le sens de la vie ?,INVALID,,
43081,je cherche mon ami susanne,INVALID,,
31985,Trouve-moi une liaison entre Écouen - Ézanville et Genlis,VALID,Écouen - Ézanville,Genlis
38412,sors-moi un voyage entre mont-louis - la cabanasse et mothern,VALID,Mont-Louis - La Cabanasse,Mothern
75398,La ville de Bourgoin-Jallieu est belle,INVALID,,
25562,pourriez-vous me trouver un tgv de marquise - rinxent à vougeot - gilly-lès-cîteaux,VALID,Marquise - Rinxent,Vougeot - Gilly-lès-Cîteaux
35282,reserve moi une place pour les cabrils en provenance de bischheim,VALID,Bischheim,Les Cabrils
41541,"je dois aller à pauillac pour une réunion, je pars de vendôme - villiers-sur-loir tgv",VALID,Vendôme - Villiers-sur-Loir TGV,Pauillac
57805,lyon vaise - provencheres-sur-fave,VALID,Lyon Vaise,Provenchères-sur-Fave
68201,"Bonjour Andrée, comment ça va ?",INVALID,,
68740,un voyage à Avesnelles depuis Nouzonville,VALID,Nouzonville,Avesnelles
61909,Chaingy Fourneaux Plage - Sain-Bel,VALID,Chaingy Fourneaux Plage,Sain-Bel
79574,billet lisiere pereire depuis eichhoffen,VALID,Eichhoffen,Lisière Pereire
6741,raconte moi une blague,INVALID,,
69174,Go pour une liaison entre Romorantin-Lanthenay et Saincaize-Meauce,VALID,Romorantin-Lanthenay,Saincaize-Meauce
15891,je voudrais une pizza,INVALID,,
70643,je cherche mon ami pénélope,INVALID,,
54798,"je dois aller à pont-remy pour une réunion, je pars de houilles - carrières-sur-seine",VALID,Houilles - Carrières-sur-Seine,Pont-Remy
71857,réserve moi une place pour joigny en provenance de nîmes,VALID,Nîmes,Joigny
82617,"Je dois aller à Saint-Antoine-du-Rocher pour une réunion, je pars de Lesquin",VALID,Lesquin,Saint-Antoine-du-Rocher
75292,Reserve moi une place pour Belfort - Montbeliard TGV en provenance de Marienthal,VALID,Marienthal,Belfort - Montbéliard TGV
65994,Je voudrais un trajet depuis Wacquemoulin au Bertrichamps,VALID,Wacquemoulin,Bertrichamps
74108,je cherche mon ami jeanne,INVALID,,
29436,Existe-t-il une place a destination de Aurillac ?,VALID,Vierzy,Aurillac
10133,Quels sont les un TGV pour Tricot ?,VALID,Saillans,Tricot
10281,raconte moi une blague,INVALID,,
85093,"Je dois aller à Caussade pour une réunion, je pars de Busigny",VALID,Busigny,Caussade
49950,Il me faut un billet depuis Bléré - La Croix à Veynes Dévoluy,VALID,Bléré - La Croix,Veynes Dévoluy
19670,Reserve moi une place pour Chaville Rive Droite en provenance de Les Pavillons-sous-Bois,VALID,Les Pavillons-sous-Bois,Chaville Rive Droite
4272,quel temps afit-il à rully ?,INVALID,,
76373,train Lunel-Viel Bellignat,VALID,Lunel-Viel,Bellignat
49655,longpont - lille porte de douai,VALID,Longpont,Lille Porte de Douai
28163,"je dois aller à saint-julien - clénay pour une réunion, je pars de ligugé",VALID,Ligugé,Saint-Julien - Clénay
45095,a quelle heure part une place jusqu'a corbeil-essonnes ?,VALID,Vergèze - Codognan,Corbeil-Essonnes
76216,"je dois aller à hangest-sur-somme pour une réunion, je pars de pons",VALID,Pons,Hangest-sur-Somme
66608,existe-t-il un tgv au montbarrey ?,VALID,Vosves,Montbarrey
66951,"Je dois aller a Libercourt pour une reunion, je pars de Bonson",VALID,Bonson,Libercourt
41039,Je souhaite un aller partant de Carry-le-Rouet en direction de Rosa Parks,VALID,Carry-le-Rouet,Rosa Parks
27719,"je dois aller à le luc - le cannet pour une réunion, je pars de gertwiller",VALID,Gertwiller,Le Luc - Le Cannet
79827,A quelle heure part un trajet a destination de Saint-Lo ?,VALID,Issy-les-Moulineaux,Saint-Lô
13924,train Vernouillet - Verneuil Le Mee-sur-Seine,VALID,Vernouillet - Verneuil,Le Mée-sur-Seine
3346,je cherche mno ami philippine,INVALID,,
77493,Réserve moi une place pour Agonac en provenance de Chaumont,VALID,Chaumont,Agonac
19669,j'ai besoin de un aller-simple du côté de bouffémont - moisselles au sevran beaudottes,VALID,Bouffémont - Moisselles,Sevran Beaudottes
38125,train Joué-lès-Tours Brion - Montréal-la-Cluse,VALID,Joué-lès-Tours,Brion - Montréal-la-Cluse
5847,Je voudrais une pizza,INVALID,,
48274,varetz - la méaugon,VALID,Varetz,La Méaugon
87731,Sain-tVictor - Thizy - Liancourt - Rantigny,VALID,Saint-Victor - Thizy,Liancourt - Rantigny
4083,quels sont les un aller vers pessac ?,VALID,Laguépie,Pessac
81515,"je dois aller à ballancourt-sur-essonne pour une réunion, je pars de sainte-eulalie - carbon-blanc",VALID,Sainte-Eulalie - Carbon-Blanc,Ballancourt-sur-Essonne
38543,un aller en direction de Thouars au départ de Trilport,VALID,Trilport,Thouars
61693,train La Baule Les Pins Ondres,VALID,La Baule Les Pins,Ondres
49114,la ville de le mée-sur-seine est belle,INVALID,,
85456,je m'appelle pavilly,INVALID,,
53495,je cherche mon ami noémi,INVALID,,
43907,Rethel - Troyes,VALID,Rethel,Troyes
92217,billet challans depuis tain-l'hermitage - tournon,VALID,Tain-l'Hermitage - Tournon,Challans
79556,billet tours depuis saint-médard-sur-ille,VALID,Saint-Médard-sur-Ille,Tours
42800,train Bonneval Trie-Château,VALID,Bonneval,Trie-Château
3236,"Je dois aller à Conflans - Jarny pour une réunion, je pars de Chorges",VALID,Chorges,Conflans - Jarny
87240,réserve moi une plcae pour laval-de-cère en provenance de saint-sébastien frêne rond,VALID,Saint-Sébastien Frêne Rond,Laval-de-Cère
37104,raconte moi une blague,INVALID,,
55898,billet Saint-Gilles-Croix-de-Vie depuis Le Plessis-Belleville,VALID,Le Plessis-Belleville,Saint-Gilles-Croix-de-Vie
87164,Go pour un aller entre Prouvy - Thiant et Lapeyrouse,VALID,Prouvy - Thiant,Lapeyrouse
9357,Trouve-moi une liaison entre Moirans et Plestan,VALID,Moirans,Plestan
54521,un train à destination de pertuis au départ de la ricamarie,VALID,La Ricamarie,Pertuis
48674,"je dois aller à saillans pour une réunion, je pars de avignonet-lauragais",VALID,Avignonet-Lauragais,Saillans
74758,un voyage jusqu'a Luant partant de Changis - Saint-Jean,VALID,Changis - Saint-Jean,Luant
42701,J'aimerais un aller en partant de Vitrolles Aeroport Marseille Provence au Gardonne,VALID,Vitrolles Aéroport Marseille Provence,Gardonne
26744,j'aimerais un voyage partant de saint-malo à destination de bois-le-roi,VALID,Saint-Malo,Bois-le-Roi
31061,J'ai besoin de une liaison au départ de Le Theil-de-Bretagne jusqu'à Coutras,VALID,Le Theil-de-Bretagne,Coutras
10151,Je cherche mon amiA ndre,INVALID,,
66982,Réserve moi une place pour Le Toec en provenance de Annemasse,VALID,Annemasse,Le Toec
14835,"je dois aller à tonnerre pour une réunion, je pars de montgeroult - courcelles",VALID,Montgeroult - Courcelles,Tonnerre
86009,Go pour un trajet entre Belleville sur Sâone et La Grave d'Ambarès,VALID,Belleville sur Sâone,La Grave d'Ambarès
66445,affiche un ter entre bollène la croisière et port-saint-père - saint-mars,VALID,Bollène La Croisière,Port-Saint-Père - Saint-Mars
99302,a quelle heure part un aller au pertuis ?,VALID,Fleurieux-sur-l'Arbresle,Pertuis
14308,c'est quoi le sens de l avie ?,INVALID,,
45839,Le Genest-Saint-Isle - Montérolier - Buchy,VALID,Le Genest-Saint-Isle,Montérolier - Buchy
30762,une liaison vers Reims partant de Saint-Pol-sur-Ternoise,VALID,Saint-Pol-sur-Ternoise,Reims
78719,un voyage en direction de Gandrange - Amnéville venant de Luc-la-Primaube,VALID,Luc-la-Primaube,Gandrange - Amnéville
88003,billet Heilles - Mouchy depuis Jaunay-Clan,VALID,Jaunay-Clan,Heilles - Mouchy
