sentence_id,sentence,intent,language,departure,destination,intermediate
STT046324,Quand part le prochain train de Villefranche-sur-Mer a Pamproux,TRIP,FRENCH,Villefranche-sur-Mer,Pamproux,
STT085756,Un billet,NOT_TRIP,FRENCH,,,
STT091416,Where is the exit,NOT_TRIP,ENGLISH,,,
STT016135,Du koup je vais de Gundershoffen a Saeint-Ouen-l'Aumône,TRIP,FRENCH,Gundershoffen,Saint-Ouen-l'Aumône,
STT003809,Je veux prendre le train de Surgères a Arvant,TRIP,FRENCH,Surgères,Arvant,
STT033574,Euh en [inaudible] fait de Nortkerque a Saint-Gervais-les-Bains Le Fayet,TRIP,FRENCH,Nortkerque,Saint-Gervais-les-Bains Le Fayet,
STT028817,J'ai une reunion a Beaurainville depuis Argelès-sur-Mer,TRIP,FRENCH,Argelès-sur-Mer,Beaurainville,
STT080028,La SNCF c'est pas mal,NOT_TRIP,FRENCH,,,
STT071061,La SNCF c'est pas mal,NOT_TRIP,FRENCH,,,
STT083827,Ou est le guichet,NOT_TRIP,FRENCH,,,
STT091654,Thank you,NOT_TRIP,ENGLISH,,,
STT096764,...,UNKNOWN,UNKNOWN,,,
STT093863,Hallo,NOT_TRIP,GERMAN,,,
STT059580,I'm *bruit* going ben from Épanvilliers quoi to en fait Cambo-les-Bains,TRIP,ENGLISH,Épanvilliers,Cambo-les-Bains,
STT051874,Trajet Ay Cheilly-lès-Maranges Seurre,TRIP,FRENCH,Ay,Seurre,Cheilly-lès-Maranges
STT064692,Necesito ir de Thann Saint-Jacques a Monistrol-d'Allier,TRIP,SPANISH,Thann Saint-Jacques,Monistrol-d'Allier,
STT064373,Me gustaria ir de Chauny a Bruyères-sur-Oise,TRIP,SPANISH,Chauny,Bruyères-sur-Oise,
STT070849,Ou manger dans la gare,NOT_TRIP,FRENCH,,,
STT017873,M'faut un train de aubin a landivisiau,TRIP,FRENCH,Aubin,Landivisiau,
STT059947,book a ticket from le bugue to les cauquillous,TRIP,ENGLISH,Le Bugue,Les Cauquillous,
STT028668,Prendre le train de Drefféac a Aime - La Plagne,TRIP,FRENCH,Drefféac,Aime - La Plagne,
STT016209,C'est possible Miniac-Morvan Ambérieu-en-Bugey,TRIP,FRENCH,Miniac-Morvan,Ambérieu-en-Bugey,
STT094463,Wie funktioniert das,NOT_TRIP,GERMAN,,,
STT008942,Un billet pour Villefranque,TRIP,FRENCH,,Villefranque,
STT034824,Je dois me rendre de Lancerf a Formerie,TRIP,FRENCH,Lancerf,Formerie,
STT077164,Bonne journee,NOT_TRIP,FRENCH,,,
STT078366,Ou sont les toilettes,NOT_TRIP,FRENCH,,,
STT099831,zzzzz,UNKNOWN,UNKNOWN,,,
STT059049,Can I get a train from Gujan-Mestras to Flavy-le-Martel,TRIP,ENGLISH,Gujan-Mestras,Flavy-le-Martel,
STT080290,Hey,NOT_TRIP,FRENCH,,,
STT020398,Je pars a Stains La Cerisaie T11,TRIP,FRENCH,,Stains La Cerisaie T11,
STT034056,Par ou passer de Francheville a Laboissière - Le Déluge,TRIP,FRENCH,Francheville,Laboissière - Le Déluge,
STT026351,Faut que j'aille a Collonges-lès-Premières,TRIP,FRENCH,,Collonges-lès-Premières,
STT003260,Simple Maizières-lès-Metz a Allenc,TRIP,FRENCH,Maizières-lès-Metz,Allenc,
STT046904,Combien coute le trajet de Serres a Moirans La Galifette,TRIP,FRENCH,Serres,Moirans La Galifette,
STT040562,Faut y aller de Cassis a Saujon,TRIP,FRENCH,Cassis,Saujon,
STT058720,I'm going from Saint-Péray to Hoelschloch,TRIP,ENGLISH,Saint-Péray,Hoelschloch,
STT093803,Tschuss,NOT_TRIP,GERMAN,,,
STT022837,Euh attendez Vimy a Auxerre Saint-Gervais,TRIP,FRENCH,Vimy,Auxerre Saint-Gervais,
STT041495,Quoi qu'il en soit Lutzelbourg a Faulquemont,TRIP,FRENCH,Lutzelbourg,Faulquemont,
STT052512,Je veux passer par Cattenières pour aller de Givet a Grasse,TRIP,FRENCH,Givet,Grasse,Cattenières
STT023421,Intercites pour Artix,TRIP,FRENCH,,Artix,
STT059893,Can I get euh a train from Saint-Brice-sur-Vienne to Lyon Jean Macé,TRIP,ENGLISH,Saint-Brice-sur-Vienne,Lyon Jean Macé,
STT073361,Hello,NOT_TRIP,FRENCH,,,
STT080996,C'est quoi ce service,NOT_TRIP,FRENCH,,,
STT008428,En fait je vais de Sèvres - Ville-d'Avray a Bains-les-Bains,TRIP,FRENCH,Sèvres - Ville-d'Avray,Bains-les-Bains,
STT019835,lai moAintS cher de courcay - tauxigNy a fourqUeUx - [annonce] bEl-air,TRIP,FRENCH,Courcay - Tauxigny,Fourqueux - Bel-Air,
STT054717,Euh hmm alors de Volvic a Uckange hum euh voila en passant par Avion,TRIP,FRENCH,Volvic,Uckange,Avion
STT032618,Dis donc Vergèze - Codognan a Balbigny,TRIP,FRENCH,Vergèze - Codognan,Balbigny,
STT091955,Can you help me,NOT_TRIP,ENGLISH,,,
STT094595,Per favore,NOT_TRIP,ITALIAN,,,
STT086243,La SNCF c'est pas mal,NOT_TRIP,FRENCH,,,
STT049192,De Salses-le-Château a Orgerus [inaudible] - Béhoust en passant par Menars,TRIP,FRENCH,Salses-le-Château,Orgerus - Béhoust,Menars
STT077888,Nice de te rencontrer,NOT_TRIP,FRENCH,,,
STT018277,"Saint-cyr-l'école, vers talence médoquine",TRIP,FRENCH,Saint-Cyr-l'École,Talence Médoquine,
STT077262,Ou deposer mes valises,NOT_TRIP,FRENCH,,,
STT000026,Le prochain pour Saint-Jacques-de-la-Lande,TRIP,FRENCH,,Saint-Jacques-de-la-Lande,
STT046660,M'faut un train de Seltz a Thann,TRIP,FRENCH,Seltz,Thann,
STT077986,Aucune idee,NOT_TRIP,FRENCH,,,
STT049352,Pour le travail Étival-Clairefontaine a Massy Europe en passant par Saint-Vincent le Château,TRIP,FRENCH,Étival-Clairefontaine,Massy Europe,Saint-Vincent le Château
STT031014,Comment aller de Montry - Condé a Le Breuil-sur-Couze,TRIP,FRENCH,Montry - Condé,Le Breuil-sur-Couze,
STT026889,Bon bon tacoignières - richebourg vigneux-sur-seine,TRIP,FRENCH,Tacoignières - Richebourg,Vigneux-sur-Seine,
STT079546,Hey,NOT_TRIP,FRENCH,,,
STT042436,"Vite tu, vois fait bah Lucé donc Sept-Saulx",TRIP,FRENCH,Lucé,Sept-Saulx,
STT045716,Intercites pour Mâcon,TRIP,FRENCH,,Mâcon,
STT083123,TGV,NOT_TRIP,FRENCH,,,
STT054820,Hmm Montaudran puis euh Clères puis Clichy - Levallois,TRIP,FRENCH,Montaudran,Clichy - Levallois,Clères
STT040056,Je voudrais aller de Saint-Pierre-la-Cour a Wallers,TRIP,FRENCH,Saint-Pierre-la-Cour,Wallers,
STT047604,Euh de Colmar Mésanges a La Bonneville-sur-Iton en passant par Longueau,TRIP,FRENCH,Colmar Mésanges,La Bonneville-sur-Iton,Longueau
STT017919,"Aller a, Chartrettes",TRIP,FRENCH,,Chartrettes,
STT063671,Tren de Saint-Pierre-le-Moûtier a Saint-Cyr-l'École,TRIP,SPANISH,Saint-Pierre-le-Moûtier,Saint-Cyr-l'École,
STT085913,Je prefere le train,NOT_TRIP,FRENCH,,,
STT082325,Ou euh sont donc les donc toilettes,NOT_TRIP,FRENCH,,,
STT041314,Bonsoir de Vitry-en-Artois a Villers-Bretonneux,TRIP,FRENCH,Vitry-en-Artois,Villers-Bretonneux,
STT017327,"Bordel je dois aller de, Saubusse a Beynes",TRIP,FRENCH,Saubusse,Beynes,
STT061769,I would like to go from Milly-sur-Thérain to Vieux-Thann,TRIP,ENGLISH,Milly-sur-Thérain,Vieux-Thann,
STT056811,Is there a train from Val-de-Vesle to Chaumont-en-Vexin,TRIP,ENGLISH,Val-de-Vesle,Chaumont-en-Vexin,
STT065396,châtel - nomEXy luegO mareIl-marlY lUego fRancheville,TRIP,SPANISH,Châtel - Nomexy,Francheville,Mareil-Marly
STT064146,Un pasaje de Quillan a Saint-Pierre-d'Aurillac,TRIP,SPANISH,Quillan,Saint-Pierre-d'Aurillac,
STT003630,En fait je vais de Maurecourt a Plaisir - Grignon,TRIP,FRENCH,Maurecourt,Plaisir - Grignon,
STT066023,Ich fahre von Mouy - Bury nach Bazancourt,TRIP,GERMAN,Mouy - Bury,Bazancourt,
STT009960,Je veux me rendre a Valence d'Agen en partant de Le Coudray-Montceaux,TRIP,FRENCH,Le Coudray-Montceaux,Valence d'Agen,
STT096349,De Lyo...,UNKNOWN,UNKNOWN,,,
STT086170,Demain,NOT_TRIP,FRENCH,,,
STT088880,Train,NOT_TRIP,FRENCH,,,
STT077844,Voyage,NOT_TRIP,FRENCH,,,
STT090248,Good morning,NOT_TRIP,ENGLISH,,,
STT090112,Goodbye,NOT_TRIP,ENGLISH,,,
STT080304,Help,NOT_TRIP,FRENCH,,,
STT065912,Ein Ticket von Saint-Germain-du-Puy nach Limoux Flassian,TRIP,GERMAN,Saint-Germain-du-Puy,Limoux Flassian,
STT066654,Nach Tonnay-Charente von Grasse,TRIP,GERMAN,Grasse,Tonnay-Charente,
STT094756,Buongiorno,NOT_TRIP,ITALIAN,,,
STT029421,Faut qu'j'aille de Fépin a Gertwiller,TRIP,FRENCH,Fépin,Gertwiller,
STT031394,Merci d'avoir regarde cette video. Faut que j'aille de Paris Montparnasse a Chamousset,TRIP,FRENCH,Paris Montparnasse,Chamousset,
STT059266,One way from Aixe-sur-Vienne to Lisieux,TRIP,ENGLISH,Aixe-sur-Vienne,Lisieux,
STT081821,Ou est le cafe,NOT_TRIP,FRENCH,,,
STT049351,Genre Fleurville - Pont-de-Vaux Quillan Wimille - Wimereux,TRIP,FRENCH,Fleurville - Pont-de-Vaux,Wimille - Wimereux,Quillan
STT099020,blablabla,UNKNOWN,UNKNOWN,,,
STT013082,comment aller de ailly-sur-noye a saint-gervais-les-bains le fayet ?,TRIP,FRENCH,Ailly-sur-Noye,Saint-Gervais-les-Bains Le Fayet,
STT017428,Faut y aller de Marly-le-Roi a Carentan,TRIP,FRENCH,Marly-le-Roi,Carentan,
STT006163,Pour hein moi c'est ouais Foix a Montescourt-Lizerolles,TRIP,FRENCH,Foix,Montescourt-Lizerolles,
STT058864,I would like to go from Massérac to Bohain-en-Vermandois,TRIP,ENGLISH,Massérac,Bohain-en-Vermandois,
STT052506,De Castillon-la-Bataille a Bretenoux - alors Biars hein via Jarrie ben - Vizille,TRIP,FRENCH,Castillon-la-Bataille,Bretenoux - Biars,Jarrie - Vizille
STT013850,Auriez-vous un train de Gan a Pont-Saint-Vincent,TRIP,FRENCH,Gan,Pont-Saint-Vincent,
STT066770,Abfahrt cassis ankunft montérolier - buchy,TRIP,GERMAN,Cassis,Montérolier - Buchy,
STT073130,Genial,NOT_TRIP,FRENCH,,,
STT092467,I don't understand,NOT_TRIP,ENGLISH,,,
STT001382,Comment aller de Froncles Buxières a Vallon-en-Sully,TRIP,FRENCH,Froncles Buxières,Vallon-en-Sully,
STT026416,Peu importe je veux aller a La Ferté-sous-Jouarre,TRIP,FRENCH,,La Ferté-sous-Jouarre,
STT010252,Danqu la mesure du bon possible Bollène voila La Croisière Nœux-les-Mines,TRIP,FRENCH,Bollène La Croisière,Nœux-les-Mines,
STT090621,Goodbye,NOT_TRIP,ENGLISH,,,
STT066263,Reise von Lannion nach Anthéor Cap Roux,TRIP,GERMAN,Lannion,Anthéor Cap Roux,
STT078312,Non,NOT_TRIP,FRENCH,,,
STT085606,Gare,NOT_TRIP,FRENCH,,,
STT086685,Voie,NOT_TRIP,FRENCH,,,
STT056023,What's the voila best way from La Bonneville-sur-Iton to hmm Thouars,TRIP,ENGLISH,La Bonneville-sur-Iton,Thouars,
STT092082,Excuse me,NOT_TRIP,ENGLISH,,,
STT057075,Ticket from Laroquebrou to Grande-Synthe please,TRIP,ENGLISH,Laroquebrou,Grande-Synthe,
STT007893,Ouais donc Barr a Châteaubriant,TRIP,FRENCH,Barr,Châteaubriant,
STT007930,Breil-sur-Roya - Puget-Ville,TRIP,FRENCH,Breil-sur-Roya,Puget-Ville,
STT070335,aujOuRd'hui,NOT_TRIP,FRENCH,,,
STT071198,Bonne soiree,NOT_TRIP,FRENCH,,,
STT003555,Bonsoir de Saint-Antoine-du-Rocher a Saint-Féliu-d'Avall,TRIP,FRENCH,Saint-Antoine-du-Rocher,Saint-Féliu-d'Avall,
STT050387,Hmm Pontgouin enfin puis bon euh Clamart puis Banassac - [inaudible] Là Canourgue,TRIP,FRENCH,Pontgouin,Banassac - La Canourgue,Clamart
STT007758,Quoi qu'il en soit Wissembourg a Négrondes,TRIP,FRENCH,Wissembourg,Négrondes,
STT055043,Hmm Avignon TGV puis euh Carnoles puis Thann Saint-Jacques,TRIP,FRENCH,Avignon TGV,Thann Saint-Jacques,Carnoles
STT062197,Le Vert de Maisons to Épinal with a stop at Bonnemain,TRIP,ENGLISH,Le Vert de Maisons,Épinal,Bonnemain
STT035039,Voyage de Dives-sur-Mer - Cabourg a Le Trayas,TRIP,FRENCH,Dives-sur-Mer - Cabourg,Le Trayas,
STT085603,Mon train est supprime,NOT_TRIP,FRENCH,,,
STT075509,Tu es une IA,NOT_TRIP,FRENCH,,,
STT045913,Wesh Voutré a Saint-Quentin-Fallavier,TRIP,FRENCH,Voutré,Saint-Quentin-Fallavier,
STT091661,Can you help me,NOT_TRIP,ENGLISH,,,
STT042148,De Orthez a Die,TRIP,FRENCH,Orthez,Die,
STT073972,Salut,NOT_TRIP,FRENCH,,,
STT077349,ou hmM est lE GuIchet,NOT_TRIP,FRENCH,,,
STT008511,Je voudrais aller a La Plaine Stade de France - Saint-Denis - Aubervilliers,TRIP,FRENCH,,La Plaine Stade de France - Saint-Denis - Aubervilliers,
STT018816,Euh bon Pontrieux a Martigné-Ferchaud,TRIP,FRENCH,Pontrieux,Martigné-Ferchaud,
STT066184,Fahrt von Boulainvilliers nach Montluçon Rimard,TRIP,GERMAN,Boulainvilliers,Montluçon Rimard,
STT056188,Going to Breuillet - Bruyères-le-Châtel from Val-de-Vesle,TRIP,ENGLISH,Val-de-Vesle,Breuillet - Bruyères-le-Châtel,
STT058884,From rosheim to nanterre université,TRIP,ENGLISH,Rosheim,Nanterre Université,
STT050170,Je ouais voudrais euh de en fait Pantin a Laragne-Montéglin via Nieul,TRIP,FRENCH,Pantin,Laragne-Montéglin,Nieul
STT041364,Je file a Ludres,TRIP,FRENCH,,Ludres,
STT088840,Les billets sont chers,NOT_TRIP,FRENCH,,,
STT071029,Quel est ton nom,NOT_TRIP,FRENCH,,,
STT005271,Quel TER de Villiers-le-Bel - Gonesse - Arnouville a Chedde,TRIP,FRENCH,Villiers-le-Bel - Gonesse - Arnouville,Chedde,
STT024789,Direct Lurbe-Saint-Christau Corgoloin,TRIP,FRENCH,Lurbe-Saint-Christau,Corgoloin,
STT018276,"Quel TER de Neuves-Maisons a Bollène La Croisière,",TRIP,FRENCH,Neuves-Maisons,Bollène La Croisière,
STT027317,Un un train de Méricourt - Ribemont a Menars,TRIP,FRENCH,Méricourt - Ribemont,Menars,
STT003572,Est-ce qu'il y a un train de Brax - Léguevin a Crêches-sur-Saône...,TRIP,FRENCH,Brax - Léguevin,Crêches-sur-Saône,
STT013321,J'aimerais aller de Frasne a Champagnole Paul-Émile Victor,TRIP,FRENCH,Frasne,Champagnole Paul-Émile Victor,
STT041206,Quelle ligne de Motteville a Lacelle,TRIP,FRENCH,Motteville,Lacelle,
STT046219,halle a Pas des Lantciers,TRIP,FRENCH,,Pas des Lanciers,
STT023295,Vite fait Chasseradès Paulhaguet,TRIP,FRENCH,Chasseradès,Paulhaguet,
STT099739,aaaaaaaa,UNKNOWN,UNKNOWN,,,
STT043986,Tu vois je veux donc aller de les lacs a montbazon,TRIP,FRENCH,Les Lacs,Montbazon,
STT051724,Ben Coudekerque-Branche bon puis Recquignies alors puis tu vois Oullins Rendez-vous sur notre site.,TRIP,FRENCH,Coudekerque-Branche,Oullins,Recquignies
STT002798,je file a rezé tu tu vois pont rousseau,TRIP,FRENCH,,Rezé Pont Rousseau,
STT080330,A bas les retards,NOT_TRIP,FRENCH,,,
STT036802,Je voyage de Annemasse a Le Bruel,TRIP,FRENCH,Annemasse,Le Bruel,
STT035242,Genre je pars bah de Sausset-les-Pins hum pour aller a Saint-Mammès,TRIP,FRENCH,Sausset-les-Pins,Saint-Mammès,
STT076520,C'est trop cher,NOT_TRIP,FRENCH,,,
STT010655,C'est direct de Aubrives a Walbach,TRIP,FRENCH,Aubrives,Walbach,
STT047644,Je voudrais euh de La Fontaine a Vaires - Torcy via Souillac,TRIP,FRENCH,La Fontaine,Vaires - Torcy,Souillac
STT001478,Juste Romanèche-Thorins Argenton-sur-Creuse,TRIP,FRENCH,Romanèche-Thorins,Argenton-sur-Creuse,
STT039589,bah bon de solliès-pont a la frayère,TRIP,FRENCH,Solliès-Pont,La Frayère,
STT070395,Reservation,NOT_TRIP,FRENCH,,,
STT022401,week-end voila a gisors depuis bah villars-les-dombes,TRIP,FRENCH,Villars-les-Dombes,Gisors,
STT058269,Hello train from Sélestat to Beaurainville,TRIP,ENGLISH,Sélestat,Beaurainville,
STT055204,De raon-l'étape vers dammartin - juilly - saint-mard avec correspondance a couëron,TRIP,FRENCH,Raon-l'Étape,Dammartin - Juilly - Saint-Mard,Couëron
STT066035,Ein Ticket von Bouchain nach Montmorillon,TRIP,GERMAN,Bouchain,Montmorillon,
STT022287,Ludon-Médoc vers La Ferté-sous-Jouarre,TRIP,FRENCH,Ludon-Médoc,La Ferté-sous-Jouarre,
STT019288,Le plus rapide de Leucate La Franqui a Luchon,TRIP,FRENCH,Leucate La Franqui,Luchon,
STT037750,De Questembert jusqu'a Gargenville,TRIP,FRENCH,Questembert,Gargenville,
STT009095,Emmene moi a Santenay les Bains,TRIP,FRENCH,,Santenay les Bains,
STT036945,N'importe quel train pour Poissy,TRIP,FRENCH,,Poissy,
STT037616,dais ay a la phaisté-Sous-jouarre,TRIP,FRENCH,Ay,La Ferté-sous-Jouarre,
STT093666,Adios,NOT_TRIP,SPANISH,,,
STT036143,Je veux bon me ouais rendre a Saint-Erme-Outre-et-Ramecourt hmm en partant de Willer-sur-Thur,TRIP,FRENCH,Willer-sur-Thur,Saint-Erme-Outre-et-Ramecourt,
STT040298,Est-ce qu'il y a un train de La Pauline Hyères a Saverdun,TRIP,FRENCH,La Pauline Hyères,Saverdun,
STT035735,dis le BOurget t11 aérOpoRt cHarles de gAulle 1,TRIP,FRENCH,Le Bourget T11,Aéroport Charles de Gaulle 1,
STT055440,Y a-t-il un train de veynes dévoluy a ponthierry - pringy via sainte-marthe en provence,TRIP,FRENCH,Veynes Dévoluy,Ponthierry - Pringy,Sainte-Marthe en Provence
STT055363,Aller de Vernou-la-Celle-sur-Seine a Cherbourg-en-Cotentin avec un arret a Frontenex,TRIP,FRENCH,Vernou-la-Celle-sur-Seine,Cherbourg-en-Cotentin,Frontenex
STT022448,Yo Bugeat Villefranque,TRIP,FRENCH,Bugeat,Villefranque,
STT080132,Ou est la sortie,NOT_TRIP,FRENCH,,,
STT030302,ah Ah oui Breteil Muret,TRIP,FRENCH,Breteil,Muret,
STT007831,Juste Monttphort-sur-Meu Bayon,TRIP,FRENCH,Montfort-sur-Meu,Bayon,
STT007681,Je voudrais me rendre a Aumont-Aubrac depuis Luc,TRIP,FRENCH,Luc,Aumont-Aubrac,
STT008653,Urgence a hmm Saint-Gilles-Croix-de-Vie de Chauny,TRIP,FRENCH,Chauny,Saint-Gilles-Croix-de-Vie,
STT015800,Je voudrais prendre un train de Maromme a Argentan,TRIP,FRENCH,Maromme,Argentan,
STT021072,J'aimerais bien aller de Grésy-sur-Isère a Fouilloy,TRIP,FRENCH,Grésy-sur-Isère,Fouilloy,
STT036796,Vas-y Culmont [musique] - Chalindrey a Saint-Dentis-de-Pile,TRIP,FRENCH,Culmont - Chalindrey,Saint-Denis-de-Pile,
STT093615,Adios,NOT_TRIP,SPANISH,,,
STT071357,Nancy est ma soeur,NOT_TRIP,FRENCH,,,
STT032164,Vers Champlan,TRIP,FRENCH,,Champlan,
STT079192,Nancy est ma soeur,NOT_TRIP,FRENCH,,,
STT061918,Sablé-Sur-sarTHe to crépy - couVron [inaudible] pleAse,TRIP,ENGLISH,Sablé-sur-Sarthe,Crépy - Couvron,
STT052835,Vierzon puis Souillac puis Biganos Facture,TRIP,FRENCH,Vierzon,Biganos Facture,Souillac
STT002771,Un... un billet pour Langon,TRIP,FRENCH,,Langon,
STT000459,Train de La Hutte Coulombiers a Venerque - Vernet,TRIP,FRENCH,La Hutte Coulombiers,Venerque - Vernet,
STT076849,Bonne journee,NOT_TRIP,FRENCH,,,
STT043468,Il faut combien de temps de Vire a Montreuil-Bellay,TRIP,FRENCH,Vire,Montreuil-Bellay,
STT026740,Direct La Frette - Montigny Angoulême,TRIP,FRENCH,La Frette - Montigny,Angoulême,
STT037267,Le prix pour Azay-le-Rideau Thouars,TRIP,FRENCH,Azay-le-Rideau,Thouars,
STT076530,De rien,NOT_TRIP,FRENCH,,,
STT022774,Ben je veux aller tu vois de Laissey ouais a La en fait [annonce] Coquille,TRIP,FRENCH,Laissey,La Coquille,
STT066790,Ich fahre von Les Aubrais nach Foix,TRIP,GERMAN,Les Aubrais,Foix,
STT095845,[???],UNKNOWN,UNKNOWN,,,
STT084134,J'habite a Nantes depuis toujours,NOT_TRIP,FRENCH,,,
STT031803,Je veux aller de Balagny Saint-Épin a Lérouville,TRIP,FRENCH,Balagny Saint-Épin,Lérouville,
STT053200,Urgent de Saint-Vincent-de-Tyrosse a Hoerdt via Saint-Remy-en-l'Eau,TRIP,FRENCH,Saint-Vincent-de-Tyrosse,Hoerdt,Saint-Remy-en-l'Eau
STT016610,Excusez-moi de Villeneuve-le-Roi a Maintenon,TRIP,FRENCH,Villeneuve-le-Roi,Maintenon,
STT056246,I want to go from Ustaritz Jatxou to Saint-Saturnin-lès-Avignon,TRIP,ENGLISH,Ustaritz Jatxou,Saint-Saturnin-lès-Avignon,
STT031697,Nice s'il vous plait,TRIP,FRENCH,,Nice,
STT053724,"Je pars de Fontaines - Mercurey, je passe par Valence et j'arrive a Jœuf",TRIP,FRENCH,Fontaines - Mercurey,Jœuf,Valence
STT039760,Putain faut y aller de Le Cellier a Rassuen,TRIP,FRENCH,Le Cellier,Rassuen,
STT016379,Quel TGV de Vire a Le Plessis-Belleville,TRIP,FRENCH,Vire,Le Plessis-Belleville,
STT076403,Je voudrais,NOT_TRIP,FRENCH,,,
STT020926,Moi j'vais de Trilport a Livron-sur-Drôme,TRIP,FRENCH,Trilport,Livron-sur-Drôme,
STT033975,Je vous remercie de Les Pélerins a Vauvert,TRIP,FRENCH,Les Pélerins,Vauvert,
STT041140,Mon rdv est a Bains-les-Bains je pars de Grenoble,TRIP,FRENCH,Grenoble,Bains-les-Bains,
STT007967,Dis donc Sarlat-la-Canéda a Marsac-sur-L'isle,TRIP,FRENCH,Sarlat-la-Canéda,Marsac-sur-L'isle,
STT013688,Voila voila de Vanves - Malakoff a Dompierre-sur-Helpe,TRIP,FRENCH,Vanves - Malakoff,Dompierre-sur-Helpe,
STT033520,J'ai besoin quoi d'aller de Vallorcine donc a Dégagnac,TRIP,FRENCH,Vallorcine,Dégagnac,
STT029344,Bonjour un billet de Varetz a Schirmeck - La Broque s'il vous plait,TRIP,FRENCH,Varetz,Schirmeck - La Broque,
STT066795,Von Saint-Sébastien nach Les Quatre-Routes-du-Lot bitte,TRIP,GERMAN,Saint-Sébastien,Les Quatre-Routes-du-Lot,
STT021634,Bonne journee est de Voves a Gaillon - Aubevoye,TRIP,FRENCH,Voves,Gaillon - Aubevoye,
STT001857,Ah Boigneville vers Thiennes,TRIP,FRENCH,Boigneville,Thiennes,
STT040360,Je veux aller de Thionville a Saint-Gildas-des-Bois,TRIP,FRENCH,Thionville,Saint-Gildas-des-Bois,
STT046394,Vas-y Saint-Julien-en-Genevois a Wambaix [???],TRIP,FRENCH,Saint-Julien-en-Genevois,Wambaix,
STT065682,Ein Ticket von Thouars nach Sablé-sur-Sarthe,TRIP,GERMAN,Thouars,Sablé-sur-Sarthe,
STT056053,ticket from ussel bah to belvès please.,TRIP,ENGLISH,Ussel,Belvès,
STT006958,Je voudrais ale de Saint-Étianne Bellevue a donc Duppigheim,TRIP,FRENCH,Saint-Étienne Bellevue,Duppigheim,
STT030984,Un billet de Triel-sur-Seine a Sucé-sur-Erdre,TRIP,FRENCH,Triel-sur-Seine,Sucé-sur-Erdre,
STT093933,Hallo,NOT_TRIP,GERMAN,,,
STT000304,Vite un train de Louroux-de-Bouble a Casino Lacroix Laval,TRIP,FRENCH,Louroux-de-Bouble,Casino Lacroix Laval,
STT047851,De Château-Gaillard à Saint-Médard-d'Eyrans en passant par Onville,TRIP,FRENCH,Château-Gaillard,Saint-Médard-d'Eyrans,Onville
STT098012,...,UNKNOWN,UNKNOWN,,,
STT025559,Comment ca s'appelle euh Liancourt-Saint-Pierre,TRIP,FRENCH,Liancourt-Saint-Pierre,Beautiran,
STT086360,Itineraire,NOT_TRIP,FRENCH,,,
STT036306,Euh Je... je voudraiss aller de Monttreuil sur Mer a Pont de en phait Dore,TRIP,FRENCH,Montreuil sur Mer,Pont de Dore,
STT044513,Ok donc Sain-Bel vers Menars,TRIP,FRENCH,Sain-Bel,Menars,
STT040548,Ok donc donc alors La Tour-du-Pin vers Sainte-Maure - Noyant,TRIP,FRENCH,La Tour-du-Pin,Sainte-Maure - Noyant,
STT049976,Hmm Crissé puis euh Bueil puis Le Puy-an-Velay,TRIP,FRENCH,Crissé,Le Puy-en-Velay,Bueil
STT022379,Allez on y va de Vias a Lavilletertre,TRIP,FRENCH,Vias,Lavilletertre,
STT037444,Je vais voir ma famille a Paray-le-Monial de Orléans,TRIP,FRENCH,Orléans,Paray-le-Monial,
STT052651,Y a-t-il un train de Guérard - La Celle-sur-Morin a Évry Val de Seine via Saint-Priest,TRIP,FRENCH,Guérard - La Celle-sur-Morin,Évry Val de Seine,Saint-Priest
STT065941,Verbindung Le Soler Rully,TRIP,GERMAN,Le Soler,Rully,
STT013759,Dis Langeais Aimargues,TRIP,FRENCH,Langeais,Aimargues,
STT017737,Direction Limoges Montjovis,TRIP,FRENCH,,Limoges Montjovis,
STT074245,Les trains sont souvent en retard,NOT_TRIP,FRENCH,,,
STT087145,Repete,NOT_TRIP,FRENCH,,,
STT089277,Destination,NOT_TRIP,FRENCH,,,
STT032433,Enfin bref La Seyne - Six-Fours Garchizy,TRIP,FRENCH,La Seyne - Six-Fours,Garchizy,
STT016544,Je... je voudrais euh enphin de Méroux a Saint-Ouen-l'Aumône Quartier de l'Église,TRIP,FRENCH,Méroux,Saint-Ouen-l'Aumône Quartier de l'Église,
