sentence_id,sentence,intent,language,departure,destination,intermediate
STT024462,Je vous remercie de Aulnat Aéroport a Luc-la-Primaube,TRIP,FRENCH,Aulnat Aéroport,Luc-la-Primaube,
STT083136,cOmment valider mon billet [Musique],NOT_TRIP,FRENCH,,,
STT021630,Combian from temps de Goxwiller a Veuves - Mondteaux,TRIP,FRENCH,Goxwiller,Veuves - Monteaux,
STT056241,Hi I need to go from Les Trillers to La Joux,TRIP,ENGLISH,Les Trillers,La Joux,
STT094214,Danke,NOT_TRIP,GERMAN,,,
STT063532,Necesito ir de Guignicourt a Prissé-la-Charrière,TRIP,SPANISH,Guignicourt,Prissé-la-Charrière,
STT049959,Comment aller de Gujan-Mestras a Vesoul en passant par Chindrieux,TRIP,FRENCH,Gujan-Mestras,Vesoul,Chindrieux
STT069756,Je veux a train to Dives-sur-Mer - Cabourg,TRIP,UNKNOWN,,Dives-sur-Mer - Cabourg,
STT045870,ssombien coute tu vois le trajet de bon Asnières-sur-Seine a hein Saitnt-Jean-de-Verges,TRIP,FRENCH,Asnières-sur-Seine,Saint-Jean-de-Verges,
STT072351,Je ne sais pas,NOT_TRIP,FRENCH,,,
STT000685,Je voudrais aller de Challans a Rassuen,TRIP,FRENCH,Challans,Rassuen,
STT026416,Peu importe je veux allez a La pherté-sous-Jouarre,TRIP,FRENCH,,La Ferté-sous-Jouarre,
STT023997,"Me rendre de Munchhausen, a Cantin",TRIP,FRENCH,Munchhausen,Cantin,
STT028073,Partir de Ormoy-Villers pour Briançon,TRIP,FRENCH,Ormoy-Villers,Briançon,
STT073693,Mon train est est supprime,NOT_TRIP,FRENCH,,,
STT013303,Je dois me rendre a La Penne-sur-Huveaune,TRIP,FRENCH,,La Penne-sur-Huveaune,
STT026378,dis hargicourt - pieRrepont avIoN,TRIP,FRENCH,Hargicourt - Pierrepont,Avion,
STT081006,"Le train est, annule",NOT_TRIP,FRENCH,,,
STT076245,Je vous en prie,NOT_TRIP,FRENCH,,,
STT068493,Un biglietto da La Pomme a Cattenières,TRIP,ITALIAN,La Pomme,Cattenières,
STT035801,Hmm hmm Sathonay - Rillieux vers Pommevic,TRIP,FRENCH,Sathonay - Rillieux,Pommevic,
STT065411,De Parent - Coudes - Champeix a Dourdan La Forêt pasando por Le Dorat,TRIP,SPANISH,Parent - Coudes - Champeix,Dourdan La Forêt,Le Dorat
STT086154,Ou est le cafe,NOT_TRIP,FRENCH,,,
STT004341,Du coup Les Martres-de-Veyre vers Pierrefitte - Stains,TRIP,FRENCH,Les Martres-de-Veyre,Pierrefitte - Stains,
STT062572,From Colmar Saint-Joseph via Limay to Saint-Ouen-l'Aumône,TRIP,ENGLISH,Colmar Saint-Joseph,Saint-Ouen-l'Aumône,Limay
STT056541,From Le Molay-Littry to Langon,TRIP,ENGLISH,Le Molay-Littry,Langon,
STT013219,par ou passer de roanne a saint-saturnin-lès-avignon,TRIP,FRENCH,Roanne,Saint-Saturnin-lès-Avignon,
STT085648,Ou acheter un billet,NOT_TRIP,FRENCH,,,
STT019756,Un p'tit train de Joncet à foucart Foucart - Alvimare,TRIP,FRENCH,Joncet,Foucart - Alvimare,
STT009525,Retour a Rosny Bois Perrier depuis Roppenheim,TRIP,FRENCH,Roppenheim,Rosny Bois Perrier,
STT074977,TER,NOT_TRIP,FRENCH,,,
STT015671,Je trace de clisson a montmédy,TRIP,FRENCH,Clisson,Montmédy,
STT043218,Direct font-romeu-odeillo-via marseillan plage,TRIP,FRENCH,Font-Romeu-Odeillo-Via,Marseillan Plage,
STT097520,...,UNKNOWN,UNKNOWN,,,
STT058007,I'm going from Saint-Joseph le Castellas to Maresquel-Ecquemicourt,TRIP,ENGLISH,Saint-Joseph le Castellas,Maresquel-Ecquemicourt,
STT019260,Je dois me rendre a Mennetou-sur-Cher,TRIP,FRENCH,,Mennetou-sur-Cher,
STT089250,Je prefere le train,NOT_TRIP,FRENCH,,,
STT091593,Thanks for watching,NOT_TRIP,ENGLISH,,,
STT020452,Du coup hum Onville voila vert donc Saint-Michel-sur-Orge,TRIP,FRENCH,Onville,Saint-Michel-sur-Orge,
STT039334,"Pour moi, c'est Ribécourt-Dreslincourt a Russ Hersbach",TRIP,FRENCH,Ribécourt-Dreslincourt,Russ Hersbach,
STT066100,Von Salles-Courbatiès nach Corbigny bitte,TRIP,GERMAN,Salles-Courbatiès,Corbigny,
STT058520,Take me from Gisors to Digoin,TRIP,ENGLISH,Gisors,Digoin,
STT030691,Donjeux vers Montbazon,TRIP,FRENCH,Donjeux,Montbazon,
STT045561,Je dois aller de Cahors a Laboissière - Le Déluge,TRIP,FRENCH,Cahors,Laboissière - Le Déluge,
STT077691,Reservation,NOT_TRIP,FRENCH,,,
STT078343,Bonne soiree,NOT_TRIP,FRENCH,,,
STT053700,Longueil-Annel puis Auneau puis Brionne,TRIP,FRENCH,Longueil-Annel,Brionne,Auneau
STT084953,Hey,NOT_TRIP,FRENCH,,,
STT091210,What time is it,NOT_TRIP,ENGLISH,,,
STT079738,Ou deposer mes valises,NOT_TRIP,FRENCH,,,
STT062580,Can [musique] I get a treing from bah Aix-an-Provence TGV to Saint-Chamondd via Dompiezre Sept Fons,TRIP,ENGLISH,Aix-en-Provence TGV,Saint-Chamond,Dompierre Sept Fons
STT080511,Hello,NOT_TRIP,FRENCH,,,
STT019132,Putain faut y aller de Dugny hmm - La Courneuve T11 a en fait Landévant,TRIP,FRENCH,Dugny - La Courneuve T11,Landévant,
STT022019,Direction Orangis Bois de quoi l'Épine voila au depart de genre Metz,TRIP,FRENCH,Metz,Orangis Bois de l'Épine,
STT042256,Ca s'rait bien d'aller de Cognac a Gan,TRIP,FRENCH,Cognac,Gan,
STT077829,Quand arrive le prochain train,NOT_TRIP,FRENCH,,,
STT074063,Quand arri,NOT_TRIP,FRENCH,,,
STT000200,Est-ce qu'il y a un train de Peltre a Saint-Gildas-des-Bois,TRIP,FRENCH,Peltre,Saint-Gildas-des-Bois,
STT072672,A bas les retards,NOT_TRIP,FRENCH,,,
STT051618,Bonjour je voudrais aller de Loreux a La Villette Saint-Prest en passant par Tenay - Hauteville,TRIP,FRENCH,Loreux,La Villette Saint-Prest,Tenay - Hauteville
STT026798,Voyage hein de Retournac a La Couronne Carro,TRIP,FRENCH,Retournac,La Couronne Carro,
STT013135,Moi c'est St-Martin-du-Vivier Nouvion-sur-Meuse,TRIP,FRENCH,St-Martin-du-Vivier,Nouvion-sur-Meuse,
STT008390,Je vais voir ma famille a Poix-Terron de Louroux-de-Bouble,TRIP,FRENCH,Louroux-de-Bouble,Poix-Terron,
STT001010,C'aitsst euh de Selles-sur-Cher a Givors Candal,TRIP,FRENCH,Selles-sur-Cher,Givors Canal,
STT014531,Bonsoir ouais de hein Pihen-lès-Guînes a tu vois Lamagistère,TRIP,FRENCH,Pihen-lès-Guînes,Lamagistère,
STT085314,Il fait beau aujourd'hui,NOT_TRIP,FRENCH,,,
STT046526,Lundi de Mont-sur-Meurthe a Jacques-Monod-La Demi-Lieue,TRIP,FRENCH,Mont-sur-Meurthe,Jacques-Monod-La Demi-Lieue,
STT049343,genre vincelles haguenau xertigny,TRIP,FRENCH,Vincelles,Xertigny,Haguenau
STT027262,Bah de Sévérac-d'Aveyron a Les Sables-d'Olonne,TRIP,FRENCH,Sévérac-d'Aveyron,Les Sables-d'Olonne,
STT084283,Peut-etre,NOT_TRIP,FRENCH,,,
STT012777,Faut que *bruit* j'aille a Morez,TRIP,FRENCH,,Morez,
STT064504,De Lyon Part Dieu a Le Dramont por favor,TRIP,SPANISH,Lyon Part Dieu,Le Dramont,
STT051241,Y a-t-il un train de Aiguebelette-le-Lac a Égly via Renescure,TRIP,FRENCH,Aiguebelette-le-Lac,Égly,Renescure
STT036330,Ah oui Dives-sur-Mer - Cabourg La Trinité Victor,TRIP,FRENCH,Dives-sur-Mer - Cabourg,La Trinité Victor,
STT003570,Aller a Massérac,TRIP,FRENCH,,Massérac,
STT028283,Hep Bourgtheroulde - Thuit-Hébert vers Cassel,TRIP,FRENCH,Bourgtheroulde - Thuit-Hébert,Cassel,
STT021487,Voyage de Lamagistère a Beautiran,TRIP,FRENCH,Lamagistère,Beautiran,
STT022601,Bonjour je voudrais aller de Achiet-le-Grand a Tournan-en-Brie,TRIP,FRENCH,Achiet-le-Grand,Tournan-en-Brie,
STT002126,Yo Wambaix Saint-Agnan,TRIP,FRENCH,Wambaix,Saint-Agnan,
STT012639,Ebblinghem ouais puis tu vois Fromental,TRIP,FRENCH,Ebblinghem,Fromental,
STT012396,Quel TGV de Chapeauroux a Laguépie,TRIP,FRENCH,Chapeauroux,Laguépie,
STT085248,Tu es un robot,NOT_TRIP,FRENCH,,,
STT097373,puis... [coupure],UNKNOWN,UNKNOWN,,,
STT099111,[bruit de fond],UNKNOWN,UNKNOWN,,,
STT045958,Tu vois Je veux... enfin je voudrais aller de Gourdon a Le Chénay Gagny,TRIP,FRENCH,Gourdon,Le Chénay Gagny,
STT068959,"Limersheim bah poi, Boves poi Ollioules - Sanary-sur-Mer",TRIP,ITALIAN,Limersheim,Ollioules - Sanary-sur-Mer,Boves
STT000905,Yo Port-Sente-Marie Bas - Monistrol-sur-Loire,TRIP,FRENCH,Port-Sainte-Marie,Bas - Monistrol-sur-Loire,
STT095149,nanana,UNKNOWN,UNKNOWN,,,
STT072527,J'habite a Nantes depuit toujours,NOT_TRIP,FRENCH,,,
STT001447,Business trip de Les Sables-d'Olonne a La Seyne - Six-Fours,TRIP,FRENCH,Les Sables-d'Olonne,La Seyne - Six-Fours,
STT094160,Wie funktioniert das,NOT_TRIP,GERMAN,,,
STT051748,Je veux... enfin je voudrais faire Montaudran Égletons Gan,TRIP,FRENCH,Montaudran,Gan,Égletons
STT036577,y'a moyen d'aller de aytré plage à boves,TRIP,FRENCH,Aytré Plage,Boves,
STT001889,J'doic partir de Les Grésillons pour Lamothe-Landaisron,TRIP,FRENCH,Les Grésillons,Lamothe-Landerron,
STT053137,De Sainte-Cécile-d'Andorge vers Taconnaz avec correspondance a Épernay,TRIP,FRENCH,Sainte-Cécile-d'Andorge,Taconnaz,Épernay
STT008640,Moi je vais a Gargan,TRIP,FRENCH,,Gargan,
STT065041,como llego de hombourg-budange a louroux-de-bouble,TRIP,SPANISH,Hombourg-Budange,Louroux-de-Bouble,
STT051427,Ben Malansac puis Pavilly puis Bondy,TRIP,FRENCH,Malansac,Bondy,Pavilly
STT009167,Un billet pour Anor,TRIP,FRENCH,,Anor,
STT017768,J'veux y aller de Cantin a hein Aubrives,TRIP,FRENCH,Cantin,Aubrives,
STT091463,How does this work,NOT_TRIP,ENGLISH,,,
STT049900,Aller de Francheville a Chepy-Valines avec un arret a Toulon Sainte-Musse,TRIP,FRENCH,Francheville,Chepy-Valines,Toulon Sainte-Musse
STT036155,Du coup bretenOuX - bIars verS lA hAie-foUassière,TRIP,FRENCH,Bretenoux - Biars,La Haie-Fouassière,
STT077224,Station,NOT_TRIP,FRENCH,,,
STT095546,ab,UNKNOWN,UNKNOWN,,,
STT090705,What time is it,NOT_TRIP,ENGLISH,,,
STT051117,Hmm Arenc Euroméditerranée puis euh Le Haut Banc puis Xertigny,TRIP,FRENCH,Arenc Euroméditerranée,Xertigny,Le Haut Banc
STT040224,Ok donc Schopperten vers Peltre,TRIP,FRENCH,Schopperten,Peltre,
STT015399,deplacement pro le verdon-sur-mer chaponval,TRIP,FRENCH,Le Verdon-sur-Mer,Chaponval,
STT076736,Itineraire,NOT_TRIP,FRENCH,,,
STT072040,Le vin de Bordeaux est bon,NOT_TRIP,FRENCH,,,
STT008159,"En gros Épinay - Villetaneuse, a Sainte-Geneviève-des-Bois",TRIP,FRENCH,Épinay - Villetaneuse,Sainte-Geneviève-des-Bois,
STT074166,C'est quoi ce service,NOT_TRIP,FRENCH,,,
STT063493,De Saint-Cyprien Arènes a Ambérieu-en-Bugey por favor,TRIP,SPANISH,Saint-Cyprien Arènes,Ambérieu-en-Bugey,
STT085917,A bas les retards,NOT_TRIP,FRENCH,,,
STT096714,[???],UNKNOWN,UNKNOWN,,,
STT093827,Wie funktioniert das,NOT_TRIP,GERMAN,,,
STT035436,Billet Saint-Astier Contrexéville,TRIP,FRENCH,Saint-Astier,Contrexéville,
STT090593,Excuse me,NOT_TRIP,ENGLISH,,,
STT094617,Buongiorno,NOT_TRIP,ITALIAN,,,
STT062865,From Arengosse to Les Bossons via Lourdes,TRIP,ENGLISH,Arengosse,Les Bossons,Lourdes
STT008060,comment aller de la barre ormesson a saint-saviol,TRIP,FRENCH,La Barre Ormesson,Saint-Saviol,
STT075310,De rien,NOT_TRIP,FRENCH,,,
STT043205,Week-end enfin a bah cent-Laurent-du-Var hein depuis Ouges,TRIP,FRENCH,Ouges,Saint-Laurent-du-Var,
STT045535,Vas-y Monnerville a Saint-Féliu-d'Avall,TRIP,FRENCH,Monnerville,Saint-Féliu-d'Avall,
STT073240,Ou manger dans la gare,NOT_TRIP,FRENCH,,,
STT038930,Je voudrais euh enfin de Le Vert de Maisons a Saint-Marcellin,TRIP,FRENCH,Le Vert de Maisons,Saint-Marcellin,
STT042535,"Allez on y va de Brunoy a Messac - Guipry,",TRIP,FRENCH,Brunoy,Messac - Guipry,
STT060634,I need a ticket --- from Morvillars to Vic - Mireval,TRIP,ENGLISH,Morvillars,Vic - Mireval,
STT000991,Bonjour je voudrais aller de Loulay a Noyen-sur-Sarthe,TRIP,FRENCH,Loulay,Noyen-sur-Sarthe,
STT043038,Vite a Suèvres depuis Les Flachères [bruit],TRIP,FRENCH,Les Flachères,Suèvres,
STT068957,nIeul a cOutras coN fermata a uzErche,TRIP,ITALIAN,Nieul,Coutras,Uzerche
STT050295,"Je pars de Bellac, je passe par Mehun-sur-Yèvre et j'arrive a Rosult",TRIP,FRENCH,Bellac,Rosult,Mehun-sur-Yèvre
STT091568,I don't understand,NOT_TRIP,ENGLISH,,,
STT034131,Duree du trajet Bourg-Madame a Rieux - Angicourt,TRIP,FRENCH,Bourg-Madame,Rieux - Angicourt,
STT022016,Tranquille Bailleau-le-Pin vers Cergy Préfecture,TRIP,FRENCH,Bailleau-le-Pin,Cergy Préfecture,
STT086102,C'est nul,NOT_TRIP,FRENCH,,,
STT021085,Visite a Morannes je pars de [inaudible] Malause,TRIP,FRENCH,Malause,Morannes,
STT086048,Merci,NOT_TRIP,FRENCH,,,
STT007290,Vulaines-sur-Seine - Samoreau vers Sartrouville,TRIP,FRENCH,Vulaines-sur-Seine - Samoreau,Sartrouville,
STT089666,pouvEz-Vous m'aider,NOT_TRIP,FRENCH,,,
STT018106,Aujourd'hui Ozoir-la-Ferrière vers Castelnaudary,TRIP,FRENCH,Ozoir-la-Ferrière,Castelnaudary,
STT005609,Quelle ligne ouais de Saint-Geours-de-Maremne a Pont hmm du Garigliano - Hôpital voila Européen Georges Pompidou,TRIP,FRENCH,Saint-Geours-de-Maremne,Pont du Garigliano - Hôpital Européen Georges Pompidou,
STT083314,Oui,NOT_TRIP,FRENCH,,,
STT026369,Train de Graffenstaden a Champagné,TRIP,FRENCH,Graffenstaden,Champagné,
STT053598,Je voudrais euh de Montbard a Laifour via Saint-Cloud,TRIP,FRENCH,Montbard,Laifour,Saint-Cloud
STT027879,Aller de Les Sables bon Blancs a bon Salses-le-Château,TRIP,FRENCH,Les Sables Blancs,Salses-le-Château,
STT046023,Quel train de Pont-d'Ain a Wilwisheim ?,TRIP,FRENCH,Pont-d'Ain,Wilwisheim,
STT046858,Alors euh Senozan a Le Lioran,TRIP,FRENCH,Senozan,Le Lioran,
STT018366,Tranquille Les Deux Jumeaux vers Logelbach,TRIP,FRENCH,Les Deux Jumeaux,Logelbach,
STT084785,Quoi,NOT_TRIP,FRENCH,,,
STT054046,Hmm quoi La Gorp tu vois puis en fait euh Brélidy - Plouëc puis Paray-le-Monial,TRIP,FRENCH,La Gorp,Paray-le-Monial,Brélidy - Plouëc
STT070860,Qui es-tu,NOT_TRIP,FRENCH,,,
STT081719,Qu'est-ce que tu peux faire,NOT_TRIP,FRENCH,,,
STT097705,xyz,UNKNOWN,UNKNOWN,,,
STT027937,Retour a meyrargues depuis sathonay - rillieux,TRIP,FRENCH,Sathonay - Rillieux,Meyrargues,
STT084981,Peut-etre,NOT_TRIP,FRENCH,,,
STT013239,Je dois me rendre a Chamborigaud,TRIP,FRENCH,,Chamborigaud,
STT012184,Yo fontenes hmm - mercurey guéret,TRIP,FRENCH,Fontaines - Mercurey,Guéret,
STT098526,*bruit*,UNKNOWN,UNKNOWN,,,
STT080325,Quoi,NOT_TRIP,FRENCH,,,
STT077826,Tu es un robot,NOT_TRIP,FRENCH,,,
STT058878,Ticket phrom Tentay - Hauteville to Portet Saint-Simon please,TRIP,ENGLISH,Tenay - Hauteville,Portet Saint-Simon,
STT051388,Bègles Sarlat-la-Canéda via Osny,TRIP,FRENCH,Bègles,Sarlat-la-Canéda,Osny
STT042432,Bah euh Hazebrouck a Lourdes quoi,TRIP,FRENCH,Hazebrouck,Lourdes,
STT072727,Orleans est une belle ville,NOT_TRIP,FRENCH,,,
STT016055,Je vais a Beslé depuis Dreux,TRIP,FRENCH,Dreux,Beslé,
STT042937,Je voudrais me rendre a Méru depuis Le Monastier-Pin-Moriès,TRIP,FRENCH,Le Monastier-Pin-Moriès,Méru,
STT023434,Hmm de Ourscamp a Saint-Priest-Taurion,TRIP,FRENCH,Ourscamp,Saint-Priest-Taurion,
STT099098,   ,UNKNOWN,UNKNOWN,,,
STT097260,!!!,UNKNOWN,UNKNOWN,,,
STT003760,Bonsoir de Morannes a Anor,TRIP,FRENCH,Morannes,Anor,
STT021253,Je veux aller de Laragne-Montéglin a Caudéran Mérignac,TRIP,FRENCH,Laragne-Montéglin,Caudéran Mérignac,
STT088987,Bonne soiree,NOT_TRIP,FRENCH,,,
STT013653,Donc donc Héricy vers Lunel-Viel,TRIP,FRENCH,Héricy,Lunel-Viel,
STT078600,Pourquoi c'est si cher,NOT_TRIP,FRENCH,,,
STT033903,Du coup je vais de Carnoules a Tressin,TRIP,FRENCH,Carnoules,Tressin,
STT032019,Un p'tit train de Azay-le-Rideau a Audun-le-Roman,TRIP,FRENCH,Azay-le-Rideau,Audun-le-Roman,
STT037736,"Un, train pour Lyon Vaise",TRIP,FRENCH,,Lyon Vaise,
STT000161,Comment aller de Donges a Saint-André-le-Gaz ?,TRIP,FRENCH,Donges,Saint-André-le-Gaz,
STT024085,Billet Pont de Dore Plougonver,TRIP,FRENCH,Pont de Dore,Plougonver,
STT077110,Ou manger dans la gare,NOT_TRIP,FRENCH,,,
STT079349,A bientot,NOT_TRIP,FRENCH,,,
STT007752,Auriez-vous un train de Cap-d'Ail [incomprehensible] a Folligny,TRIP,FRENCH,Cap-d'Ail,Folligny,
STT026954,J'aimerais un billet de Paimpol a Tournay,TRIP,FRENCH,Paimpol,Tournay,
STT093097,No entiendo,NOT_TRIP,SPANISH,,,
STT049804,C'est possible de passer par Albias pour aller de Lons-le-Saunier a La Seyne - Six-Fours,TRIP,FRENCH,Lons-le-Saunier,La Seyne - Six-Fours,Albias
STT091127,What ouais time is it,NOT_TRIP,ENGLISH,,,
STT016290,Je donc voudrais aller de Lentilly a Pagny-le-Château,TRIP,FRENCH,Lentilly,Pagny-le-Château,
STT085227,Orleans est une belle ville,NOT_TRIP,FRENCH,,,
STT069506,Je voudrais go to La Chapelle Aulnay,TRIP,UNKNOWN,,La Chapelle Aulnay,
STT033253,Euh attendez Belleville sur Sâone a Chasseradès,TRIP,FRENCH,Belleville sur Sâone,Chasseradès,
STT022975,Partir de Le Coudray-Montceaux pour Mesves - Bulcy,TRIP,FRENCH,Le Coudray-Montceaux,Mesves - Bulcy,
STT024445,Quel train pour aller de Dives-sur-Mer Port Guillaume a Corps-Nuds,TRIP,FRENCH,Dives-sur-Mer Port Guillaume,Corps-Nuds,
STT007434,Quel train pour aller de mulhouse dornach a issé,TRIP,FRENCH,Mulhouse Dornach,Issé,
STT025665,Alors alors mériel a châtel - nomexy,TRIP,FRENCH,Mériel,Châtel - Nomexy,
STT042835,Hmm de Farschviller a Lyon Jean Macé,TRIP,FRENCH,Farschviller,Lyon Jean Macé,
STT033315,Si possible de Cognac a L'Aigle,TRIP,FRENCH,Cognac,L'Aigle,
STT052918,Bonjour je voudrais aller de paimpol a nîmes pont du gard en passant par bigny,TRIP,FRENCH,Paimpol,Nîmes Pont du Gard,Bigny
STT093811,Wie funktioniert das,NOT_TRIP,GERMAN,,,
STT067922,Zug von Montlaur nach Bourges uber Hennebont,TRIP,GERMAN,Montlaur,Bourges,Hennebont
STT069073,"Je voudrais go, to Servoz",TRIP,UNKNOWN,,Servoz,
STT049988,Genre beslé Beslé Longecourt-en-Plaine Lyon Gorge de Loup,TRIP,FRENCH,Beslé,Lyon Gorge de Loup,Longecourt-en-Plaine
STT070673,Quel est ton nom,NOT_TRIP,FRENCH,,,
STT003714,Je dois me rendre de Rully a Metzeral,TRIP,FRENCH,Rully,Metzeral,
STT010820,Je me rends a Landerneau depuis Haguenau,TRIP,FRENCH,Haguenau,Landerneau,
STT032420,Moi je vais [annonce] de Villaines-sous-Bois a Boisset,TRIP,FRENCH,Villaines-sous-Bois,Boisset,
STT050312,Je voudrais euh de euh Séon-St-Henry ouais a hum Sablé-sur-Sarthe via Lentilly,TRIP,FRENCH,Séon-St-Henry,Sablé-sur-Sarthe,Lentilly
STT006080,Quand part le prochain train de Lathus-Saint-Rémy a Gallieni Cancéropôle,TRIP,FRENCH,Lathus-Saint-Rémy,Gallieni Cancéropôle,
STT082101,J'aime les trains,NOT_TRIP,FRENCH,,,
STT005519,bontjOur uN billet dE comBS-la-ville - quinCy A coignièreS s'il vous Ple,TRIP,FRENCH,Combs-la-Ville - Quincy,Coignières,
STT002601,C'est bon Goncelin a Montlaur,TRIP,FRENCH,Goncelin,Montlaur,
STT034216,faut y allEr de baNdol a trappes,TRIP,FRENCH,Bandol,Trappes,
STT068217,Partenza Pont-de-Buis arrivo Louvres,TRIP,ITALIAN,Pont-de-Buis,Louvres,
STT062951,From Laragne-Montéglin to Fontpédrouse via Capdenac,TRIP,ENGLISH,Laragne-Montéglin,Fontpédrouse,Capdenac
STT093328,gracias,NOT_TRIP,SPANISH,,,
STT075614,Station,NOT_TRIP,FRENCH,,,
STT048716,C'est possible de passer par Vic-le-Comte pour aller de Feurs a beaurainville Beaurainville,TRIP,FRENCH,Feurs,Beaurainville,Vic-le-Comte
STT008517,"Quand part le prochain train de Ancenis a Ailly-sur-Somme,",TRIP,FRENCH,Ancenis,Ailly-sur-Somme,
STT006806,Donc donc hmm Saint-Omer-en-Chaussée vers Veauche - enfin Saint-Galmier,TRIP,FRENCH,Saint-Omer-en-Chaussée,Veauche - Saint-Galmier,
STT000409,Merci d'avoir regarde cette video. Dans la mesure du possible Tourville-la-Rivière donc Vaudagne,TRIP,FRENCH,Tourville-la-Rivière,Vaudagne,
STT040653,S'il vous plait un trajet de Saint-Flour - Chaudes-Aigues a Saint-Pierre-d'Aurillac,TRIP,FRENCH,Saint-Flour - Chaudes-Aigues,Saint-Pierre-d'Aurillac,
STT063313,Me gustaria ir de Château-Thierry a Chocques,TRIP,SPANISH,Château-Thierry,Chocques,
STT084309,Un billet,NOT_TRIP,FRENCH,,,
STT050504,Je voudrais euh de Bussac-Forêt a Saint-Cloud via Chamonix-Mont-Blanc,TRIP,FRENCH,Bussac-Forêt,Saint-Cloud,Chamonix-Mont-Blanc
STT084386,Je voudrais,NOT_TRIP,FRENCH,,,
STT049772,Genre Lieusaint - Moissy Chalon-sur-Saône Baisieux,TRIP,FRENCH,Lieusaint - Moissy,Baisieux,Chalon-sur-Saône
STT031299,Visite a Vallon-en-Sully je pars de Plaisir - Les Clayes,TRIP,FRENCH,Plaisir - Les Clayes,Vallon-en-Sully,
STT055595,Demain de Tullins Fures a La Fère via via Varetz,TRIP,FRENCH,Tullins Fures,La Fère,Varetz
STT034171,Enterrement a Lozanne depuis Serqueux,TRIP,FRENCH,Serqueux,Lozanne,
STT042421,comment ca s'appElLe euh étaIn,TRIP,FRENCH,Étain,Novéant-sur-Moselle,
STT072146,J'ai oublie mes bagages,NOT_TRIP,FRENCH,,,
STT070660,Salut,NOT_TRIP,FRENCH,,,
STT065614,Fahrt von La Crèche nach Vergèze - [silence] Codognan,TRIP,GERMAN,La Crèche,Vergèze - Codognan,
STT015960,Je file a La Joux,TRIP,FRENCH,,La Joux,
STT020672,Est-ce qu'il y a un train de Saint-Péray a Fourmies,TRIP,FRENCH,Saint-Péray,Fourmies,
STT030990,Quel train de Lexos a Méru ?,TRIP,FRENCH,Lexos,Méru,
STT068628,Da Mareil-sur-Mauldre a Rivesaltes per favore,TRIP,ITALIAN,Mareil-sur-Mauldre,Rivesaltes,
STT042948,demain de rodez a fontainebleau - avon,TRIP,FRENCH,Rodez,Fontainebleau - Avon,
STT043219,Depart de Issé arrivee a Lus-la-Croix-Haute,TRIP,FRENCH,Issé,Lus-la-Croix-Haute,
STT090960,Where is the exit,NOT_TRIP,ENGLISH,,,
STT077453,Rennes me manque,NOT_TRIP,FRENCH,,,
STT066994,bitte von ecully - tassin nach jouy,TRIP,GERMAN,Ecully - Tassin,Jouy,
STT030851,pardon de bauvin - provin a les noues s'il vous plait,TRIP,FRENCH,Bauvin - Provin,Les Noues,
STT013822,Serait-il possible d'avoir un train de Babinière a Sarreguemines,TRIP,FRENCH,Babinière,Sarreguemines,
STT077232,Pouvez-vous m'aider,NOT_TRIP,FRENCH,,,
STT041315,Ben euh la rochefoucauld vert générac,TRIP,FRENCH,La Rochefoucauld,Générac,
STT056613,I'm going from Sarcelles - Saint-Brice to Vielmur-sur-Agout,TRIP,ENGLISH,Sarcelles - Saint-Brice,Vielmur-sur-Agout,
STT023017,J'ai une reunion a Saint-Aulaire depuis Montroc le Planet,TRIP,FRENCH,Montroc le Planet,Saint-Aulaire,
STT027079,"Yo Le Quesnoy, Cinq-Mars-la-Pile",TRIP,FRENCH,Le Quesnoy,Cinq-Mars-la-Pile,
STT045959,A destination de de Thenon,TRIP,FRENCH,,Thenon,
STT023925,Quand part le prochain train de Gimont Cahuzac a Olette - Canaveilles,TRIP,FRENCH,Gimont Cahuzac,Olette - Canaveilles,
STT076353,Coucou,NOT_TRIP,FRENCH,,,
STT011084,Retour a Évry-Courcouronnes depuis Chaumont,TRIP,FRENCH,Chaumont,Évry-Courcouronnes,
STT035643,Je veux euh aller de Saint-Sébastien Pas Enchantés a Mer,TRIP,FRENCH,Saint-Sébastien Pas Enchantés,Mer,
STT068630,Da Montmorillon a Chagny per favore,TRIP,ITALIAN,Montmorillon,Chagny,
STT038783,Demain de Avignon Centre a Bourg-Bruche,TRIP,FRENCH,Avignon Centre,Bourg-Bruche,
STT089632,Aide moi,NOT_TRIP,FRENCH,,,
STT037713,Un train pour Cros de [bruit] Cagnes,TRIP,FRENCH,,Cros de Cagnes,
STT010214,Y a-t-il un train de Roche-lez-Beaupré a Tessonnières ?,TRIP,FRENCH,Roche-lez-Beaupré,Tessonnières,
STT074617,C'est nul,NOT_TRIP,FRENCH,,,
