sentence_id,sentence,intent,language,departure,destination,intermediate
STT048081,Je voudrais aller de Tracy - Sancerre a Épinay-sur-Seine en passant par Cap-d'Ail,TRIP,FRENCH,Tracy - Sancerre,Épinay-sur-Seine,Cap-d'Ail
STT008452,Donc donc Mantes-la-Jolie vers Viry-Noureuil,TRIP,FRENCH,Mantes-la-Jolie,Viry-Noureuil,
STT074004,Qui es-tu,NOT_TRIP,FRENCH,,,
STT055764,Je voudrais aller de Bollwiller a Croix - Wasquehal en passant par Dingé,TRIP,FRENCH,Bollwiller,Croix - Wasquehal,Dingé
STT047155,Voila je veux aller de genre Cercottes a Igny,TRIP,FRENCH,Cercottes,Igny,
STT017953,Maintenant de Mâlain a Hellemmes,TRIP,FRENCH,Mâlain,Hellemmes,
STT091207,Can you help me,NOT_TRIP,ENGLISH,,,
STT021249,Bordel je dois aller de Franois a Sausset-les-Pins,TRIP,FRENCH,Franois,Sausset-les-Pins,
STT077672,A quelle voie,NOT_TRIP,FRENCH,,,
STT090986,How does this work,NOT_TRIP,ENGLISH,,,
STT006121,Hep Romanèche-Thorins vers Pontcharra - Saint-Forgeux,TRIP,FRENCH,Romanèche-Thorins,Pontcharra - Saint-Forgeux,
STT011858,"Un, un train de hombourg-haut a chézy-sur-marne",TRIP,FRENCH,Hombourg-Haut,Chézy-sur-Marne,
STT057002,Traveling from Boulainvilliers to Châteaulin,TRIP,ENGLISH,Boulainvilliers,Châteaulin,
STT012839,je voudrais aller a pantin,TRIP,FRENCH,,Pantin,
STT049709,Bonjour je voudrais aller de Ax-les-Thermes a Mâcon en passant par Moulis - Listrac,TRIP,FRENCH,Ax-les-Thermes,Mâcon,Moulis - Listrac
STT030624,Je me casse de Naucelle pour Les Essarts-le-Roi,TRIP,FRENCH,Naucelle,Les Essarts-le-Roi,
STT095140,[coupure] de Paris a,UNKNOWN,UNKNOWN,,,
STT009823,"Bon euh je pars de Meuse, TGV pour Saint-Georges-d'Aurac",TRIP,FRENCH,Meuse TGV,Saint-Georges-d'Aurac,
STT049870,De Sées a Fromental en passant par Champigny sur Yonne,TRIP,FRENCH,Sées,Fromental,Champigny sur Yonne
STT040709,Quel TER de Brou a Thiviers,TRIP,FRENCH,Brou,Thiviers,
STT027134,Euh attendez Challans a Gignac - Cressensac.,TRIP,FRENCH,Challans,Gignac - Cressensac,
STT096775,[musique],UNKNOWN,UNKNOWN,,,
STT035138,Euh attendez Fretin a Tergnier,TRIP,FRENCH,Fretin,Tergnier,
STT050855,De Aéroport Charles de Gaulle 2 TGV a Bédarieux en passant par Moosch,TRIP,FRENCH,Aéroport Charles de Gaulle 2 TGV,Bédarieux,Moosch
STT059882,Route from Vallon-en-Sully to Corrèze,TRIP,ENGLISH,Vallon-en-Sully,Corrèze,
STT070022,Ou acheter un billet,NOT_TRIP,FRENCH,,,
STT031400,J'aimerais bien aller de Sées a Dives-sur-Mer - Cabourg,TRIP,FRENCH,Sées,Dives-sur-Mer - Cabourg,
STT078642,Quoi de neuf,NOT_TRIP,FRENCH,,,
STT008634,S'il vous plait un trajet de Deville a Mauves-sur-Loire,TRIP,FRENCH,Deville,Mauves-sur-Loire,
STT031503,C'est euh de Mouans-Sartoux a Nangis,TRIP,FRENCH,Mouans-Sartoux,Nangis,
STT021174,Ah oui Mennetou-sur-Cher Ingrandes-Le Fresne-sur-Loire,TRIP,FRENCH,Mennetou-sur-Cher,Ingrandes-Le Fresne-sur-Loire,
STT014102,Partir de Croix du Prince pour Versailles Chantiers,TRIP,FRENCH,Croix du Prince,Versailles Chantiers,
STT025243,J'aimerais aller de savigny-le-temple - nandy a mayet,TRIP,FRENCH,Savigny-le-Temple - Nandy,Mayet,
STT032947,[coupure] Tranquille Auray vers Bédarieux,TRIP,FRENCH,Auray,Bédarieux,
STT073355,Comment ca va,NOT_TRIP,FRENCH,,,
STT099634,Billet pour...,UNKNOWN,UNKNOWN,,,
STT068045,Vorrei andare da Retiers a Laguépie,TRIP,ITALIAN,Retiers,Laguépie,
STT029597,Vite a saverdun Saverdun depuis Crécy-la-Chapelle,TRIP,FRENCH,Crécy-la-Chapelle,Saverdun,
STT069243,Train de Brandérion to Montroc le Planet,TRIP,UNKNOWN,Brandérion,Montroc le Planet,
STT019902,J'aimerais bien aller de Vertaizon a Saint-Rome-de-Cernon,TRIP,FRENCH,Vertaizon,Saint-Rome-de-Cernon,
STT064501,voy de morteau a brest,TRIP,SPANISH,Morteau,Brest,
STT083931,Comment tu t'appelles,NOT_TRIP,FRENCH,,,
STT092808,Check out our website website,NOT_TRIP,ENGLISH,,,
STT064352,de feurs a angoulins sur mer por favor,TRIP,SPANISH,Feurs,Angoulins sur Mer,
STT025024,J'ai une reunion a Heiligenberg - Mollkirch depuis Les Ramassiers,TRIP,FRENCH,Les Ramassiers,Heiligenberg - Mollkirch,
STT008246,"Villefranche-de-Rouergue s'il vous, plait",TRIP,FRENCH,,Villefranche-de-Rouergue,
STT075156,Trajet,NOT_TRIP,FRENCH,,,
STT075613,Direction,NOT_TRIP,FRENCH,,,
STT077666,Dijon c'est la moutarde,NOT_TRIP,FRENCH,,,
STT061833,"Round trip, from Châtel-Censoir to Pavilly",TRIP,ENGLISH,Châtel-Censoir,Pavilly,
STT055834,Euh alors de Plestan donc a bon Argenteuil euh en passant par Coudekerque-Branche,TRIP,FRENCH,Plestan,Argenteuil,Coudekerque-Branche
STT063422,Un billete de Reignier-Ésery a Mouroux,TRIP,SPANISH,Reignier-Ésery,Mouroux,
STT045472,Je quoi vais ben a euh Saint-Leu-d'Esserent,TRIP,FRENCH,,Saint-Leu-d'Esserent,
STT012077,Bonjour un billet de Colomiers Lycée International a La Redonne Ensuès s'il vous plait,TRIP,FRENCH,Colomiers Lycée International,La Redonne Ensuès,
STT013284,Dis Seint-Nabord Bandol,TRIP,FRENCH,Saint-Nabord,Bandol,
STT044094,Week-end a Vidauban depuis Saint-Geniès-de-Malgoirès,TRIP,FRENCH,Saint-Geniès-de-Malgoirès,Vidauban,
STT071580,Destination,NOT_TRIP,FRENCH,,,
STT099636,aaaaaaaa,UNKNOWN,UNKNOWN,,,
STT014500,Demain de Laneuveville-devant-Nancy a Limay,TRIP,FRENCH,Laneuveville-devant-Nancy,Limay,
STT059047,Book a ticket from Saulon to Saint-Blaise-la-Roche Poutay,TRIP,ENGLISH,Saulon,Saint-Blaise-la-Roche Poutay,
STT053896,Trajet Angoulins sur Mer Ecully - Tassin Lyon Vaise,TRIP,FRENCH,Angoulins sur Mer,Lyon Vaise,Ecully - Tassin
STT071392,Oui,NOT_TRIP,FRENCH,,,
STT076577,Mon ami Lyon va bien,NOT_TRIP,FRENCH,,,
STT084205,Tu es une IA,NOT_TRIP,FRENCH,,,
STT016765,Vite a garches - marnes-la-coquette depuis isles - armentières - congis,TRIP,FRENCH,Isles - Armentières - Congis,Garches - Marnes-la-Coquette,
STT052832,Faut que j'aille de Chambéry - Challes-les-Eaux a Igny via Les Grésillons,TRIP,FRENCH,Chambéry - Challes-les-Eaux,Igny,Les Grésillons
STT079367,Plus lentement,NOT_TRIP,FRENCH,,,
STT034475,C'est bon Fresnoy-le-Grand a Walbourg,TRIP,FRENCH,Fresnoy-le-Grand,Walbourg,
STT038582,À destination de Champigny sur Yonne,TRIP,FRENCH,,Champigny sur Yonne,
STT089021,Le TGV va vite,NOT_TRIP,FRENCH,,,
STT090958,Thanks for watching,NOT_TRIP,ENGLISH,,,
STT025437,Dans la mesure du possible Saint-Étienne Le Clapier Cap-d'Ail,TRIP,FRENCH,Saint-Étienne Le Clapier,Cap-d'Ail,
STT049287,je Voudrais alLer de lexOS a Longueil-annel en passant par couilly - Saint-geRmain - quincy,TRIP,FRENCH,Lexos,Longueil-Annel,Couilly - Saint-Germain - Quincy
STT003186,La je voudrais partir de Combs-la-Ville - Quincy pour Virieu sur Bourbre,TRIP,FRENCH,Combs-la-Ville - Quincy,Virieu sur Bourbre,
STT093863,Ich verstehe nicht,NOT_TRIP,GERMAN,,,
STT074363,J'ai mange a Tours hier,NOT_TRIP,FRENCH,,,
STT003012,Y a-t-il un hum train de donc Lillers a La Chaize-le-Vicomte,TRIP,FRENCH,Lillers,La Chaize-le-Vicomte,
STT062037,I need to go from Jougny to Bidos passing through Remy,TRIP,ENGLISH,Joigny,Bidos,Remy
STT038300,Urgent de Saint-Étienne-du-Rouvray a Stephansfeld,TRIP,FRENCH,Saint-Étienne-du-Rouvray,Stephansfeld,
STT091260,Check out our website,NOT_TRIP,ENGLISH,,,
STT041106,Allez Chanac Montville,TRIP,FRENCH,Chanac,Montville,
STT040112,Le prix pour Kerhuon Wesserling,TRIP,FRENCH,Kerhuon,Wesserling,
STT093143,Gracias,NOT_TRIP,SPANISH,,,
STT051007,je voudrais euh de tonnerre a cannes la bocca via reuilly,TRIP,FRENCH,Tonnerre,Cannes La Bocca,Reuilly
STT071797,Albert est mon cousin,NOT_TRIP,FRENCH,,,
STT071066,reservation,NOT_TRIP,FRENCH,,,
STT052714,"Je, voudrais aller de Montmélian a Auray en passant genre par Gignac - Cressensac",TRIP,FRENCH,Montmélian,Auray,Gignac - Cressensac
STT016176,Comman haller de Soultz-sous-Forêts a Carnoles,TRIP,FRENCH,Soultz-sous-Forêts,Carnoles,
STT052671,Comment aller de champ de mars tour eiffel a massérac en passant par saint-dié-des-vosges...,TRIP,FRENCH,Champ de Mars Tour Eiffel,Massérac,Saint-Dié-des-Vosges
STT002555,Steuplait nouzonville Nouzonville Arengosse,TRIP,FRENCH,Nouzonville,Arengosse,
STT044574,Je me casse de Meursault pour Chemilly - Appoigny,TRIP,FRENCH,Meursault,Chemilly - Appoigny,
STT075837,Hello,NOT_TRIP,FRENCH,,,
STT040723,Je voudrais reserver de Lorraine TGV a Lezoux,TRIP,FRENCH,Lorraine TGV,Lezoux,
STT007536,Quel train de La Couronne Carro a Crépieux la Pape ?,TRIP,FRENCH,La Couronne Carro,Crépieux la Pape,
STT011394,partir de pierre-bénite pour maule,TRIP,FRENCH,Pierre-Bénite,Maule,
STT019186,Ah Le Verdon-sur-Mer vers Breuillet Village,TRIP,FRENCH,Le Verdon-sur-Mer,Breuillet Village,
STT012243,"Moi je vais a, Montendre",TRIP,FRENCH,,Montendre,
STT091457,What time is it,NOT_TRIP,ENGLISH,,,
STT045830,Bonne journee et de Jaux a Liancourt-Saint-Pierre,TRIP,FRENCH,Jaux,Liancourt-Saint-Pierre,
STT058845,Route from Menton Garavan to Ax-les-Thermes,TRIP,ENGLISH,Menton Garavan,Ax-les-Thermes,
STT007654,Un billet pour Saint-Joseph le Castellas,TRIP,FRENCH,,Saint-Joseph le Castellas,
STT036413,Du coup je vais de Callac a Saint-Piat,TRIP,FRENCH,Callac,Saint-Piat,
STT020470,Quel TGV de caint-Leu-la-Forêt a Saint-Aignan - Noyers,TRIP,FRENCH,Saint-Leu-la-Forêt,Saint-Aignan - Noyers,
STT079980,Le train est annule,NOT_TRIP,FRENCH,,,
STT016731,"Nous on part de La, Frayère pour Senozan",TRIP,FRENCH,La Frayère,Senozan,
STT075600,Station,NOT_TRIP,FRENCH,,,
STT044547,Oui oui Roche-lez-Beaupré a bah Anse ben Halte,TRIP,FRENCH,Roche-lez-Beaupré,Anse Halte,
STT063242,Necesito ir de ouais Villeneuve-le-Roi a Amagne - alors Lucquy,TRIP,SPANISH,Villeneuve-le-Roi,Amagne - Lucquy,
STT091264,Thanks for watching,NOT_TRIP,ENGLISH,,,
STT011690,Donc voila euh [coupure] de enfin Pomas donc a Saint-Hilaire-sur-Helpe,TRIP,FRENCH,Pomas,Saint-Hilaire-sur-Helpe,
STT037787,Enfin bref royat - chamalières la fresnais,TRIP,FRENCH,Royat - Chamalières,La Fresnais,
STT098694,...,UNKNOWN,UNKNOWN,,,
STT001229,genre fegersheim - lipsheim beynost quoi,TRIP,FRENCH,Fegersheim - Lipsheim,Beynost,
STT032966,Je voudrais reserver de Milly-sur-Thérain a Vallon-en-Sully,TRIP,FRENCH,Milly-sur-Thérain,Vallon-en-Sully,
STT046345,Si possible de La Plaine Stade de France - Saint-Denis - Aubervilliers a Cannes,TRIP,FRENCH,La Plaine Stade de France - Saint-Denis - Aubervilliers,Cannes,
STT095917,a,UNKNOWN,UNKNOWN,,,
STT095283,zzzzz,UNKNOWN,UNKNOWN,,,
STT074171,Pouvez-vous m'aider,NOT_TRIP,FRENCH,,,
STT039859,Il me faut un train de Maule a Saint-Remy-en-l'Eau,TRIP,FRENCH,Maule,Saint-Remy-en-l'Eau,
STT090367,Good evening,NOT_TRIP,ENGLISH,,,
STT026069,Bontjour un bilet de Rantg-du-Fliers - Verton - Berck a Chézy-sur-Marne s'il vous plait,TRIP,FRENCH,Rang-du-Fliers - Verton - Berck,Chézy-sur-Marne,
STT038923,Je hein veux rejoindre Tieffenbach bah - donc Struth,TRIP,FRENCH,,Tieffenbach - Struth,
STT070668,Voie,NOT_TRIP,FRENCH,,,
STT072181,Merci,NOT_TRIP,FRENCH,,,
STT093178,Que hora es,NOT_TRIP,SPANISH,,,
STT012323,Bon ben Pleyber-Christ Pomas alors,TRIP,FRENCH,Pleyber-Christ,Pomas,
STT084796,Hello,NOT_TRIP,FRENCH,,,
STT082794,Je m'appelle Paris,NOT_TRIP,FRENCH,,,
STT027747,A destination de Meudon,TRIP,FRENCH,,Meudon,
STT041411,Je je voudrais reserver de Montréjeau - Gourdan-Polignan a Jeumont,TRIP,FRENCH,Montréjeau - Gourdan-Polignan,Jeumont,
STT092081,How does this work,NOT_TRIP,ENGLISH,,,
STT022079,"Auriez-vous un, train de Parempuyre a Lycée Henri Sellier",TRIP,FRENCH,Parempuyre,Lycée Henri Sellier,
STT070384,Pardon,NOT_TRIP,FRENCH,,,
STT060491,I would like to go from Le Plessis Chenet to Pont-à-Mousson,TRIP,ENGLISH,Le Plessis Chenet,Pont-à-Mousson,
STT008336,viTe a viévola depuis naintré,TRIP,FRENCH,Naintré,Viévola,
STT023318,Je genre veux aller de Gagny euh a Rezé Pont Rousseau...,TRIP,FRENCH,Gagny,Rezé Pont Rousseau,
STT042209,Il me faut un train de Biot a Nuits-Saint-Georges,TRIP,FRENCH,Biot,Nuits-Saint-Georges,
STT035990,Excusez-moi de Champagné a Dingé,TRIP,FRENCH,Champagné,Dingé,
STT030001,Je voudrais aller a Lérouville,TRIP,FRENCH,,Lérouville,
STT003430,Allez ont y va de L'Isle-d'Abeau a Voivres-lès-le-Mans,TRIP,FRENCH,L'Isle-d'Abeau,Voivres-lès-le-Mans,
STT082526,Ou attendre le train,NOT_TRIP,FRENCH,,,
STT038901,Le plus tot possible de Metz Nord a Roissy-CDGX 2,TRIP,FRENCH,Metz Nord,Roissy-CDGX 2,
STT063188,por favor de longuerue - vieux-manoir a combourg,TRIP,SPANISH,Longuerue - Vieux-Manoir,Combourg,
STT027315,Intercites pour Chirac,TRIP,FRENCH,,Chirac,
STT012406,Allez La Chapelle Aulnay Vivonne,TRIP,FRENCH,La Chapelle Aulnay,Vivonne,
STT098404,[musique],UNKNOWN,UNKNOWN,,,
STT020679,c'esT oUaiS eUh enfin de le pouliguen a ouais granDVILlars,TRIP,FRENCH,Le Pouliguen,Grandvillars,
STT022214,J'aimerais enfin bien aller de ben Mézidon-Canon a Bournezeau,TRIP,FRENCH,Mézidon-Canon,Bournezeau,
STT088351,Y a-t-il du wifi,NOT_TRIP,FRENCH,,,
STT071444,A bas les retards,NOT_TRIP,FRENCH,,,
STT007327,Bon bon Saint-Fons Esquelbecq,TRIP,FRENCH,Saint-Fons,Esquelbecq,
STT056739,reserve from gan to châteaudun,TRIP,ENGLISH,Gan,Châteaudun,
STT010612,commEnt aller alors DE tHeNon a hum iNGershEim Hum - ciTÉ sCoLaire,TRIP,FRENCH,Thenon,Ingersheim - Cité Scolaire,
STT007646,Tu vois je veux aller de Laroque-Timbaut a Rothau,TRIP,FRENCH,Laroque-Timbaut,Rothau,
STT028205,Je voudrais reserver de Melun a Le Péage-de-Roussillon,TRIP,FRENCH,Melun,Le Péage-de-Roussillon,
STT056264,I want to go from Bellignat to Sains-du-Nord,TRIP,ENGLISH,Bellignat,Sains-du-Nord,
STT059219,Take me from Lentilly to La Fontaine,TRIP,ENGLISH,Lentilly,La Fontaine,
STT050760,Euh de Saint-Jean-Pied-de-Port a Auxerre Saint-Gervais en passant par Domont,TRIP,FRENCH,Saint-Jean-Pied-de-Port,Auxerre Saint-Gervais,Domont
STT084379,Mon ami Lyon va bien,NOT_TRIP,FRENCH,,,
STT003991,genre comBs-la-vilLe - quIncy la ferté-milon quOi,TRIP,FRENCH,Combs-la-Ville - Quincy,La Ferté-Milon,
STT004069,Moi je vais a donzère,TRIP,FRENCH,,Donzère,
STT078723,Le TGV va vite,NOT_TRIP,FRENCH,,,
STT025953,Je voudrais euh enfin de Assat a Rombas - Clouange,TRIP,FRENCH,Assat,Rombas - Clouange,
STT097223,qwerty,UNKNOWN,UNKNOWN,,,
STT043669,Je veux aller de Lison a Pontarlier,TRIP,FRENCH,Lison,Pontarlier,
STT010863,voila voila de homécourt a bergerac,TRIP,FRENCH,Homécourt,Bergerac,
STT041838,Pour moi c'est Montbarrey a Vaucresson,TRIP,FRENCH,Montbarrey,Vaucresson,
STT008697,Donc euh de Ouges a Monteux,TRIP,FRENCH,Ouges,Monteux,
STT053108,Trajet hmm Plouigneau alors Xertigny Beaumont-le-Roger,TRIP,FRENCH,Plouigneau,Beaumont-le-Roger,Xertigny
STT074736,Genial,NOT_TRIP,FRENCH,,,
STT019610,Comment dire euh Broons vers Saumur,TRIP,FRENCH,Broons,Saumur,
STT011165,Je voudrais aller de Bruyères a Pins-Justaret.,TRIP,FRENCH,Bruyères,Pins-Justaret,
STT056842,Getting from Saint-Martory to Kogenheim,TRIP,ENGLISH,Saint-Martory,Kogenheim,
STT018161,Je souhaite aller de Rosporden a Belloy - Saint-Martin,TRIP,FRENCH,Rosporden,Belloy - Saint-Martin,
STT094311,Bitte,NOT_TRIP,GERMAN,,,
STT075624,Tu es qui,NOT_TRIP,FRENCH,,,
STT080238,Merci d'avoir regarde cette video,NOT_TRIP,FRENCH,,,
STT041460,A quelle heure le train de La Clayette - Baudemont a Dammartin - Juilly - Saint-Mard,TRIP,FRENCH,La Clayette - Baudemont,Dammartin - Juilly - Saint-Mard,
STT020811,Le plus tot possible de rocamadour - padirac a ambérieu-en-bugey,TRIP,FRENCH,Rocamadour - Padirac,Ambérieu-en-Bugey,
STT057956,Take me from Brignais to Hendaye,TRIP,ENGLISH,Brignais,Hendaye,
STT008409,bOnsOir de beauVais a varAdes - saInt-Florent le VIeIl,TRIP,FRENCH,Beauvais,Varades - Saint-Florent le Vieil,
STT035434,Il faut combien de temps de Givet a Marles-en-Brie,TRIP,FRENCH,Givet,Marles-en-Brie,
STT017873,M'faut un train de Aubin a Landivisiau,TRIP,FRENCH,Aubin,Landivisiau,
STT011869,urgence a aud1-le-roman de dijon porte neuve,TRIP,FRENCH,Dijon Porte Neuve,Audun-le-Roman,
STT091653,What time is it,NOT_TRIP,ENGLISH,,,
STT007666,un billet pour gennevilliers,TRIP,FRENCH,,Gennevilliers,
STT092587,Like and subscribe,NOT_TRIP,ENGLISH,,,
STT028064,"Auriez-vous un train de Thézy-Glimont a Le, Grau-du-Roi",TRIP,FRENCH,Thézy-Glimont,Le Grau-du-Roi,
STT095017,[???],UNKNOWN,UNKNOWN,,,
STT095312,ab,UNKNOWN,UNKNOWN,,,
STT020773,Bon bon saint-ouen louvroil,TRIP,FRENCH,Saint-Ouen,Louvroil,
STT024430,Faut que j'aille a Vernou-la-Celle-sur-Seine,TRIP,FRENCH,,Vernou-la-Celle-sur-Seine,
STT050658,J'aimaisraic pacez par Étriché - Châteauneuf pour haller de Dorlisheim a Châteaudun,TRIP,FRENCH,Dorlisheim,Châteaudun,Étriché - Châteauneuf
STT070587,Ou est la sortie,NOT_TRIP,FRENCH,,,
STT086843,Je ne sais genre pas,NOT_TRIP,FRENCH,,,
STT086633,Y a-t-il un restaurant,NOT_TRIP,FRENCH,,,
STT042007,Je vais jusqu'a Portet Saint-Simon,TRIP,FRENCH,,Portet Saint-Simon,
STT047620,Trajet Le Theil - La Rouge Sathonay - Rillieux [inaudible] Le Vieux Briollay,TRIP,FRENCH,Le Theil - La Rouge,Le Vieux Briollay,Sathonay - Rillieux
STT013530,Moi c'est Goussainville Bléré - La Croix,TRIP,FRENCH,Goussainville,Bléré - La Croix,
STT003788,Arleux puis Péreire - Levallois,TRIP,FRENCH,Arleux,Péreire - Levallois,
STT055602,Urgent de Saint-Antoine-de-Breuilh a Lorraine TGV via Annemasse,TRIP,FRENCH,Saint-Antoine-de-Breuilh,Lorraine TGV,Annemasse
STT086907,C'est quoi ce service,NOT_TRIP,FRENCH,,,
STT015212,Cap sur Vern-sur-Seiche,TRIP,FRENCH,,Vern-sur-Seiche,
STT057788,From Baziège to Albertville,TRIP,ENGLISH,Baziège,Albertville,
STT010503,Mariage a Viviez - Dekazeville je pars de Épenay - Villetaneuse,TRIP,FRENCH,Épinay - Villetaneuse,Viviez - Decazeville,
STT030282,Vierzon direction Bibliothèque François Mitterrand,TRIP,FRENCH,Vierzon,Bibliothèque François Mitterrand,
STT041652,Je veux aller de Aubagne a Ussel,TRIP,FRENCH,Aubagne,Ussel,
STT014088,Marly-le-Roi - Conches-en-Ouche,TRIP,FRENCH,Marly-le-Roi,Conches-en-Ouche,
STT078601,Bonne journee,NOT_TRIP,FRENCH,,,
STT021238,hep hmm saillagouse alors vers euh roeschwoog,TRIP,FRENCH,Saillagouse,Roeschwoog,
STT091299,I don't understand,NOT_TRIP,ENGLISH,,,
STT095890,aaaaaaaa,UNKNOWN,UNKNOWN,,,
STT041186,maintenant de hum vauvert enfin a épouville,TRIP,FRENCH,Vauvert,Épouville,
STT076804,Bonjour,NOT_TRIP,FRENCH,,,
STT046385,Me rendre de Mutzig a Langon,TRIP,FRENCH,Mutzig,Langon,
STT045152,J'aimerais un billet de Montastruc-la-Conseillère a Les Ramassiers,TRIP,FRENCH,Montastruc-la-Conseillère,Les Ramassiers,
STT052460,En gros Fourqueux - Bel-Air a Pantin via Javel,TRIP,FRENCH,Fourqueux - Bel-Air,Pantin,Javel
STT077339,Quelle voie pour le train,NOT_TRIP,FRENCH,,,
STT017210,C'est possible d'aller de suèvres a chepy-valines,TRIP,FRENCH,Suèvres,Chepy-Valines,
STT062307,From Blaisy-Bas to Coutances via Liévin,TRIP,ENGLISH,Blaisy-Bas,Coutances,Liévin
STT072745,Ca va bien,NOT_TRIP,FRENCH,,,
STT020882,Le prix pour Auchy-lès-Hesdin Culoz,TRIP,FRENCH,Auchy-lès-Hesdin,Culoz,
STT008090,Donc voila euh de Bouchain a Sevran - Livry,TRIP,FRENCH,Bouchain,Sevran - Livry,
STT094517,Buongiorno,NOT_TRIP,ITALIAN,,,
STT024492,lundi de colombier-fontaine a gestel,TRIP,FRENCH,Colombier-Fontaine,Gestel,
STT025118,Je veux euh aller de Valdahon a Saint-Pierre-d'Albigny,TRIP,FRENCH,Valdahon,Saint-Pierre-d'Albigny,
STT049820,jE VeUx paSseR par saint-cypRien arènes pour alLER de dardilly les mouilles a loNgUeRue - viEux-ManOir,TRIP,FRENCH,Dardilly Les Mouilles,Longuerue - Vieux-Manoir,Saint-Cyprien Arènes
STT047357,Je vais de Einvaux a Villetaneuse Université,TRIP,FRENCH,Einvaux,Villetaneuse Université,
STT019540,Dis donc Croix Sainte à Torfou-Sèvremoine,TRIP,FRENCH,Croix Sainte,Torfou-Sèvremoine,
STT000908,Deplacement pro Carentan Servoz,TRIP,FRENCH,Carentan,Servoz,
STT086473,un billet,NOT_TRIP,FRENCH,,,
STT097948,____,UNKNOWN,UNKNOWN,,,
STT011995,je je voudrais aller de châteaubourg a lentilly,TRIP,FRENCH,Châteaubourg,Lentilly,
STT027314,Rapide Nîmes Pont du Gard a Soissons,TRIP,FRENCH,Nîmes Pont du Gard,Soissons,
STT027987,En gros Villers-sur-Mer a Haute Picardie TGV,TRIP,FRENCH,Villers-sur-Mer,Haute Picardie TGV,
STT074203,Comment valider mon billet,NOT_TRIP,FRENCH,,,
STT091118,Goodbye,NOT_TRIP,ENGLISH,,,
STT029565,par ou passer de gros noyer saint-prix a vernon - giverny,TRIP,FRENCH,Gros Noyer Saint-Prix,Vernon - Giverny,
STT091447,Good evening,NOT_TRIP,ENGLISH,,,
STT091187,"Can you help, me",NOT_TRIP,ENGLISH,,,
STT046329,Urgence a Turenne de Pléchâtel,TRIP,FRENCH,Pléchâtel,Turenne,
STT015696,Direct ben Amifontaine,TRIP,FRENCH,,Amifontaine,
STT086512,J'adore voyager,NOT_TRIP,FRENCH,,,
STT056006,"I'm going from Carentan, to Libercourt",TRIP,ENGLISH,Carentan,Libercourt,
STT013610,Je veux euh aller de La Frayère a L'Hôpital-du-Grosbois,TRIP,FRENCH,La Frayère,L'Hôpital-du-Grosbois,
STT056647,Ticket from Avenue Foch to Le Thor please,TRIP,ENGLISH,Avenue Foch,Le Thor,
STT046577,Vas-y allée royale a houdan [inaudible],TRIP,FRENCH,Allée Royale,Houdan,
STT011516,Dans la mesure du possible lardenne Lardenne Saint-Germain-du-Puy,TRIP,FRENCH,Lardenne,Saint-Germain-du-Puy,
STT085392,D'accord,NOT_TRIP,FRENCH,,,
STT006315,Je voudrais aller a Pau,TRIP,FRENCH,,Pau,
STT053000,Euh de Villereversure a Assat en passant par Dieupentale,TRIP,FRENCH,Villereversure,Assat,Dieupentale
STT062301,Can I get a train from Saint-Flour - Chaudes-Aigues to Saint-André-de-Corcy via Rilly-la-Montagne,TRIP,ENGLISH,Saint-Flour - Chaudes-Aigues,Saint-André-de-Corcy,Rilly-la-Montagne
STT078966,Je ne sais pas,NOT_TRIP,FRENCH,,,
STT068570,Treno da Sarre-Union a La Chapelle-Saint-Mesmin,TRIP,ITALIAN,Sarre-Union,La Chapelle-Saint-Mesmin,
STT081128,Je n'aime pas voyager,NOT_TRIP,FRENCH,,,
STT054589,Euh alors de Cordes - Vindrac a Aime - La Plagne euh en passant par Chaulnes,TRIP,FRENCH,Cordes - Vindrac,Aime - La Plagne,Chaulnes
STT074376,Pardon,NOT_TRIP,FRENCH,,,
STT014153,"Enfin alors bref, Vic - hein Mireval enfin Les 2 Jumeaux",TRIP,FRENCH,Vic - Mireval,Les Deux Jumeaux,
STT086370,Il fait beau aujourd'hui,NOT_TRIP,FRENCH,,,
STT067243,Von Servoz nach Les Sables-d'Olonne bitte,TRIP,GERMAN,Servoz,Les Sables-d'Olonne,
STT038715,Direct Liesle,TRIP,FRENCH,,Liesle,
STT096235,[static],UNKNOWN,UNKNOWN,,,
STT077776,Qui es-tu,NOT_TRIP,FRENCH,,,
