sentence_id,sentence,intent,language,departure,destination,intermediate
STT032460,Jai je voudrais euh enphin de liesle a pagny-sur-moselle,TRIP,FRENCH,Liesle,Pagny-sur-Moselle,
STT055433,En gros Cergy Saint-Christophe a Saint-Chéron via Nortkerque,TRIP,FRENCH,Cergy Saint-Christophe,Saint-Chéron,Nortkerque
STT046432,Dis donc Montaudran a Guérard - La Celle-sur-Morin,TRIP,FRENCH,Montaudran,Guérard - La Celle-sur-Morin,
STT072781,Le voyage c'est la vie,NOT_TRIP,FRENCH,,,
STT028649,Mariage a Santenay les Bains je pars de Breteuil,TRIP,FRENCH,Breteuil,Santenay les Bains,
STT010354,Je pars a Livry-sur-Seeine,TRIP,FRENCH,,Livry-sur-Seine,
STT074708,c'etait biEN mon week-end,NOT_TRIP,FRENCH,,,
STT054899,Pont du Garigliano - Hôpital Européen Georges Pompidou puis Rennes puis Frontignan,TRIP,FRENCH,Pont du Garigliano - Hôpital Européen Georges Pompidou,Frontignan,Rennes
STT075053,Voie,NOT_TRIP,FRENCH,,,
STT079379,De ben rien...,NOT_TRIP,FRENCH,,,
STT095406,... Lyon,UNKNOWN,UNKNOWN,,,
STT092973,Hello,NOT_TRIP,ENGLISH,,,
STT014031,Direction Elne,TRIP,FRENCH,,Elne,
STT023479,Bordel je dois allais... de Landivisiau a Saint-Aigulin - La Roche-Chalais,TRIP,FRENCH,Landivisiau,Saint-Aigulin - La Roche-Chalais,
STT008679,Donc euh de Gannes a Saint-Dié-des-Vosges,TRIP,FRENCH,Gannes,Saint-Dié-des-Vosges,
STT069567,I want [???] partir de Cordemais...,TRIP,UNKNOWN,Cordemais,Négrondes,
STT079692,D'accord,NOT_TRIP,FRENCH,,,
STT049659,En gros Marigny genre a Septèmes-les-Vallons via Agonac,TRIP,FRENCH,Marigny,Septèmes-les-Vallons,Agonac
STT010695,La je voudrais partir de Pontmort pour Gravelines,TRIP,FRENCH,Pontmort,Gravelines,
STT089826,Nancy est ma soeur,NOT_TRIP,FRENCH,,,
STT014169,Je pars de Lille Porte de Douai et je vais a Vendeuvre-sur-Barse,TRIP,FRENCH,Lille Porte de Douai,Vendeuvre-sur-Barse,
STT084838,Ou acheter un billet,NOT_TRIP,FRENCH,,,
STT042181,Ca s'rait bien d'aller de Cires-lès-Mello a [bruit] Villeneuve-le-Roi...,TRIP,FRENCH,Cires-lès-Mello,Villeneuve-le-Roi,
STT025953,Je voudrais euh voila enfin de Assat a Rombas ouais - Clouandge,TRIP,FRENCH,Assat,Rombas - Clouange,
STT028980,Le plus bah tot possible de Cintegabelle a Besançon Viotte,TRIP,FRENCH,Cintegabelle,Besançon Viotte,
STT027142,Demain de Noisy-le-Roi a Mézériat,TRIP,FRENCH,Noisy-le-Roi,Mézériat,
STT044999,Allez Sainte-Anne Le Dramont,TRIP,FRENCH,Sainte-Anne,Le Dramont,
STT025967,Je voudrais voudrais prendre un train de Briare a Crouy-sur-Ourcq,TRIP,FRENCH,Briare,Crouy-sur-Ourcq,
STT097396,test test test,UNKNOWN,UNKNOWN,,,
STT090495,Where is the exit,NOT_TRIP,ENGLISH,,,
STT065242,Tren enfin de donc Calonne-Ricouart a Hachette via Le Soler.,TRIP,SPANISH,Calonne-Ricouart,Hachette,Le Soler
STT057621,Hi I need to go from Orange to Parc des Expositions,TRIP,ENGLISH,Orange,Parc des Expositions,
STT014217,dis lE pUy-en-velAY vIdauban,TRIP,FRENCH,Le Puy-en-Velay,Vidauban,
STT016570,Par ou passer de Campagnac - Saint-Geniez a Massy - Verrières,TRIP,FRENCH,Campagnac - Saint-Geniez,Massy - Verrières,
STT032922,Genre L'Escarène Molinges quoi,TRIP,FRENCH,L'Escarène,Molinges,
STT072963,Non,NOT_TRIP,FRENCH,,,
STT035501,Malansac direction Lure,TRIP,FRENCH,Malansac,Lure,
STT061492,Take me from Donchery to Saint-Hilaire-de-Chaléons,TRIP,ENGLISH,Donchery,Saint-Hilaire-de-Chaléons,
STT052599,Je veux faire Dieppe Rabastens - Coufouleux Ecully - Tassin,TRIP,FRENCH,Dieppe,Ecully - Tassin,Rabastens - Coufouleux
STT039105,Entretien a Avord depuis Selles-Saint-Denis,TRIP,FRENCH,Selles-Saint-Denis,Avord,
STT091817,What time is it,NOT_TRIP,ENGLISH,,,
STT082707,Qu'est-ce que tu peux faire,NOT_TRIP,FRENCH,,,
STT014087,Direction précy-sur-oise,TRIP,FRENCH,,Précy-sur-Oise,
STT074076,C'etait bien mon week-end,NOT_TRIP,FRENCH,,,
STT082620,Les trains sont souvent en retard,NOT_TRIP,FRENCH,,,
STT000826,Auriez-vous un gantre tren from Saaintt-André-lez-Lille a Pessac donc Alouette,TRIP,FRENCH,Saint-André-lez-Lille,Pessac Alouette,
STT011862,Quel train pour aller de Fleurville - Pont-de-Vaux a Valleiry,TRIP,FRENCH,Fleurville - Pont-de-Vaux,Valleiry,
STT049871,Euh alors de Strasbourg a Steenbecque euh en passant par Lamagistère,TRIP,FRENCH,Strasbourg,Steenbecque,Lamagistère
STT060044,Morvillars to Biganos Facture,TRIP,ENGLISH,Morvillars,Biganos Facture,
STT017996,Emmene moi a Les Cabannes,TRIP,FRENCH,,Les Cabannes,
STT069538,I need un train de bagnols - chadenet a saint-raphaël valescure,TRIP,UNKNOWN,Bagnols - Chadenet,Saint-Raphaël Valescure,
STT007196,C'est euh de Régny a Meursault,TRIP,FRENCH,Régny,Meursault,
STT082313,Je veux aller,NOT_TRIP,FRENCH,,,
STT004737,Moi j'vais de Saint-Junien a Digoin,TRIP,FRENCH,Saint-Junien,Digoin,
STT064578,Copyright 2024. Me gustaria ir de Chamonix-Mont-Blanc a Gazinet Cestas,TRIP,SPANISH,Chamonix-Mont-Blanc,Gazinet Cestas,
STT035240,Je me casse de Couffoulens - Leuc pour Leucate La Franqui,TRIP,FRENCH,Couffoulens - Leuc,Leucate La Franqui,
STT070174,Il neige a Grenoble,NOT_TRIP,FRENCH,,,
STT069031,From Rémilly a Hesdigneul-lès-Boulogne,TRIP,UNKNOWN,Rémilly,Hesdigneul-lès-Boulogne,
STT030849,J'ai besoin d'aller de ebblinghem a neau,TRIP,FRENCH,Ebblinghem,Neau,
STT036555,j'ai une reunion a AmbaZac depuiS là douzIllèRE,TRIP,FRENCH,La Douzillère,Ambazac,
STT092125,Good evening,NOT_TRIP,ENGLISH,,,
STT007243,Partir de Milhac-d'Auberoche vers Port-Sainte-Marie,TRIP,FRENCH,Milhac-d'Auberoche,Port-Sainte-Marie,
STT009162,Vite a hmm Saint-Priest alors depuis Morbier,TRIP,FRENCH,Morbier,Saint-Priest,
STT049405,Euh alors de Saint-Romain-le-Puy a Thenissey euh en passant par Le Péage-de-Roussillon,TRIP,FRENCH,Saint-Romain-le-Puy,Thenissey,Le Péage-de-Roussillon
STT076680,Je n'aime pas voyager,NOT_TRIP,FRENCH,,,
STT013617,Ben euh Gissors vers Guéret,TRIP,FRENCH,Gisors,Guéret,
STT058764,i would like to go from entraigues-sur-la-sorgue to luzarches,TRIP,ENGLISH,Entraigues-sur-la-Sorgue,Luzarches,
STT039853,"je dois rejoindrE, quelqu'un a saINt-gEnouPh de eichhoffeN",TRIP,FRENCH,Eichhoffen,Saint-Genouph,
STT054981,Trajet Lancerf Rosières-en-Santerre --- Tassin,TRIP,FRENCH,Lancerf,Tassin,Rosières-en-Santerre
STT058181,I want a train from Wambaix to Bolbec-Nointot,TRIP,ENGLISH,Wambaix,Bolbec-Nointot,
STT066887,Fahrt von Hénin-Beaumont nach Torfou-Sèvremoine,TRIP,GERMAN,Hénin-Beaumont,Torfou-Sèvremoine,
STT083799,Partir,NOT_TRIP,FRENCH,,,
STT050639,S'il vous plait de Olette - Canaveilles a Saint-Médard-sur-Ille via Rambouillet.,TRIP,FRENCH,Olette - Canaveilles,Saint-Médard-sur-Ille,Rambouillet
STT012894,Je vous remercie de Aulnay-sous-Bois a Épinal,TRIP,FRENCH,Aulnay-sous-Bois,Épinal,
STT044858,Ok donc Les Houches vers Reuilly,TRIP,FRENCH,Les Houches,Reuilly,
STT013954,Bah euh Loos-en-Gohelle a Messac - Guipry quoi,TRIP,FRENCH,Loos-en-Gohelle,Messac - Guipry,
STT042649,Vacances de Vert Galant a Pont-de-Veyle,TRIP,FRENCH,Vert Galant,Pont-de-Veyle,
STT039708,Ok donc Vitry-en-Artois vers Mulhouse Musées,TRIP,FRENCH,Vitry-en-Artois,Mulhouse Musées,
STT038378,Pour moi k'est Aubigné-Racan a Suresnes Mont Valérien,TRIP,FRENCH,Aubigné-Racan,Suresnes Mont Valérien,
STT061810,From hein Luttenbach-près-M1ster donc to bah Pamiers,TRIP,ENGLISH,Luttenbach-près-Munster,Pamiers,
STT071378,Excuse-moi,NOT_TRIP,FRENCH,,,
STT068261,Treno da Aubusson a Châteaubriant,TRIP,ITALIAN,Aubusson,Châteaubriant,
STT063301,[annonce] Quisiera viajar de Villeneuve-sur-Yonne a Fontan-Saorge,TRIP,SPANISH,Villeneuve-sur-Yonne,Fontan-Saorge,
STT020771,s'il vous plait un trajet de les cauquillous a rivesaltes...,TRIP,FRENCH,Les Cauquillous,Rivesaltes,
STT026891,"Le Meux - La Croix-Saint-Ouen - Gap,",TRIP,FRENCH,Le Meux - La Croix-Saint-Ouen,Gap,
STT046416,Steuplait Neuilly Porte Maillot RER E Vias,TRIP,FRENCH,Neuilly Porte Maillot RER E,Vias,
STT038185,Urgent de Saint-Martin d'Étampes a Saint-Just-en-Chaussée,TRIP,FRENCH,Saint-Martin d'Étampes,Saint-Just-en-Chaussée,
STT099987,De Lyo...,UNKNOWN,UNKNOWN,,,
STT063324,Tren de hmm Anvin a Maubeuge,TRIP,SPANISH,Anvin,Maubeuge,
STT014040,Bonjour un billet de Liesle a Couilly - Saint-Germain - Quincy s'il vous plait,TRIP,FRENCH,Liesle,Couilly - Saint-Germain - Quincy,
STT095722,[musique],UNKNOWN,UNKNOWN,,,
STT011119,Direction Sommery au depart de Vierzon Forges,TRIP,FRENCH,Vierzon Forges,Sommery,
STT025231,De Pontorson - Mont-Saint-Michel a Le Vieux Briollay,TRIP,FRENCH,Pontorson - Mont-Saint-Michel,Le Vieux Briollay,
STT047007,Bah [musique] euh Farébersviller a Saint-Aulaire quoi,TRIP,FRENCH,Farébersviller,Saint-Aulaire,
STT021433,Combien coute le trajet de Pont de Lignon a Galuzot,TRIP,FRENCH,Pont de Lignon,Galuzot,
STT049217,billet véLInes boulazac via mOntreuIl-bELlaY,TRIP,FRENCH,Vélines,Boulazac,Montreuil-Bellay
STT067090,Abfahrt Boisleux-au-Mont Ankunft Pomas,TRIP,GERMAN,Boisleux-au-Mont,Pomas,
STT087535,Je voyage,NOT_TRIP,FRENCH,,,
STT017436,Je veux euh aller de Rosny Bois Perrier a Le Val d'Or,TRIP,FRENCH,Rosny Bois Perrier,Le Val d'Or,
STT020700,J'aimerais aller de Chaux-des-Crotenay a Grigny le Sablon,TRIP,FRENCH,Chaux-des-Crotenay,Grigny le Sablon,
STT075514,Tres bien merci,NOT_TRIP,FRENCH,,,
STT086475,Itineraire,NOT_TRIP,FRENCH,,,
STT045517,billet kruth phalempin,TRIP,FRENCH,Kruth,Phalempin,
STT027296,Bon... bonjour un billet de Rochy-Condé a Veauche - Saint-Galmier s'il vous plait,TRIP,FRENCH,Rochy-Condé,Veauche - Saint-Galmier,
STT081786,Bonjour,NOT_TRIP,FRENCH,,,
STT092627,Can you help me,NOT_TRIP,ENGLISH,,,
STT055866,De Saverdun a Oullins via Voreppe,TRIP,FRENCH,Saverdun,Oullins,Voreppe
STT019675,Allez hop de Meursault a Longueil-Annel,TRIP,FRENCH,Meursault,Longueil-Annel,
STT076873,Mon chat s'appelle Brest,NOT_TRIP,FRENCH,,,
STT064666,Por phavor de Montigny-cur-Loing a Maisons-Laffitte,TRIP,SPANISH,Montigny-sur-Loing,Maisons-Laffitte,
STT059517,i need a ticket bon from carpentras to euh sérifontaine,TRIP,ENGLISH,Carpentras,Sérifontaine,
STT046818,Tu vois je veux aller de Bellevue a Felletin,TRIP,FRENCH,Bellevue,Felletin,
STT042396,Comment y aller de cesson a lacelle,TRIP,FRENCH,Cesson,Lacelle,
STT013754,Aller a euh Saint-Lô pour les vacances de avranches Avranches,TRIP,FRENCH,Avranches,Saint-Lô,
STT022227,alors Alors [silence] euh euh Noizay a Pruniers-en-Sologne,TRIP,FRENCH,Noizay,Pruniers-en-Sologne,
STT025243,J'aimerais aller de Savigny-le-Temple - Nandy a Mayet,TRIP,FRENCH,Savigny-le-Temple - Nandy,Mayet,
STT082873,Qu'est-ce que tu peux faire faire,NOT_TRIP,FRENCH,,,
STT061564,I need to travel from Decize to Mormant,TRIP,ENGLISH,Decize,Mormant,
STT022938,Je vais de Combs-la-Ville - Quincy a Haluchère Batignolles,TRIP,FRENCH,Combs-la-Ville - Quincy,Haluchère Batignolles,
STT086231,Le vin de Bordeaux est bon,NOT_TRIP,FRENCH,,,
STT014621,Je peux avoir un billet de Mundolsheim a Maurecourt,TRIP,FRENCH,Mundolsheim,Maurecourt,
STT071291,Coucou,NOT_TRIP,FRENCH,,,
STT078614,les Les trains sont souvent en retard,NOT_TRIP,FRENCH,,,
STT019972,Je trace de Chaville Rive Droite a Charmes,TRIP,FRENCH,Chaville Rive Droite,Charmes,
STT098217,...,UNKNOWN,UNKNOWN,,,
STT071957,Aujourd'hui,NOT_TRIP,FRENCH,,,
STT003549,J'ai une reunion a Stains La Cerisaie T11 depuis Montfort-sur-Meu,TRIP,FRENCH,Montfort-sur-Meu,Stains La Cerisaie T11,
STT063749,sAlida ChampaGnole llegada Beuvrages,TRIP,SPANISH,Champagnole,Beuvrages,
STT094653,Come funziona,NOT_TRIP,ITALIAN,,,
STT098580,Je veux all...,UNKNOWN,UNKNOWN,,,
STT080595,Je suis perdu,NOT_TRIP,FRENCH,,,
STT037307,Direction Moosch au depart de Marsac-sur-L'isle,TRIP,FRENCH,Marsac-sur-L'isle,Moosch,
STT052407,De Villeherviers a Dunkerque via Marseille Saint-Charles,TRIP,FRENCH,Villeherviers,Dunkerque,Marseille Saint-Charles
STT033159,Je vais de Laon a Les Flashères,TRIP,FRENCH,Laon,Les Flachères,
STT080249,Albert est mon cousin,NOT_TRIP,FRENCH,,,
STT045966,J'ai une hum reunion a Steinbourg depuis Bretoncelles,TRIP,FRENCH,Bretoncelles,Steinbourg,
STT086810,Comment valider mon billet,NOT_TRIP,FRENCH,,,
STT018511,Il y a des correspondances de Seclin a Montigny-sur-Loing,TRIP,FRENCH,Seclin,Montigny-sur-Loing,
STT059631,I need to travel from Èze [silence] to Bellevue,TRIP,ENGLISH,Èze,Bellevue,
STT034953,y a-t-il un train de WalheIm a chazay - marcIlLy,TRIP,FRENCH,Walheim,Chazay - Marcilly,
STT007451,J'aimerais bien aller de Villers-sur-Mer a Gardanne,TRIP,FRENCH,Villers-sur-Mer,Gardanne,
STT052075,Faut que j'aille de Persan - Beaumony a Montereau via La Barre Ormesson,TRIP,FRENCH,Persan - Beaumont,Montereau,La Barre Ormesson
STT032205,La Trinité Victor Commentry,TRIP,FRENCH,La Trinité Victor,Commentry,
STT043831,Faudrait que je parte de Vert Galant pour Wacquemoulin,TRIP,FRENCH,Vert Galant,Wacquemoulin,
STT008187,Je veux rejoindre Schwindratzheim,TRIP,FRENCH,,Schwindratzheim,
STT031581,Putain faut y aller de Saint-Seurin-sur-l'Isle a Maubeuge,TRIP,FRENCH,Saint-Seurin-sur-l'Isle,Maubeuge,
STT002589,"Je me rends a Arvant depuis Commercy,",TRIP,FRENCH,Commercy,Arvant,
STT095937,Abonnez-vous a notre chaine,UNKNOWN,UNKNOWN,,,
STT022035,poUr montdidier s'iL vOuS plaIt,TRIP,FRENCH,,Montdidier,
STT052377,De Marmagne sous Creusot a Châtelaudren - Plouagat via Decize,TRIP,FRENCH,Marmagne sous Creusot,Châtelaudren - Plouagat,Decize
STT094804,Arrivederci,NOT_TRIP,ITALIAN,,,
STT004244,Partir de Jaux vers Gujan-Mestras,TRIP,FRENCH,Jaux,Gujan-Mestras,
STT005843,Comment aller de Condé-sur-Huisne a Pomas,TRIP,FRENCH,Condé-sur-Huisne,Pomas,
STT078321,"Ou hmm manger, donc dans euh la gare",NOT_TRIP,FRENCH,,,
STT098866,xyz,UNKNOWN,UNKNOWN,,,
STT089687,Les billets sont chers,NOT_TRIP,FRENCH,,,
STT087211,Dijon c'est la moutarde,NOT_TRIP,FRENCH,,,
STT004758,Moi je vais a Cergy le Haut,TRIP,FRENCH,,Cergy le Haut,
STT060870,Route from Meulan - Hardricourt to Rochy-Condé,TRIP,ENGLISH,Meulan - Hardricourt,Rochy-Condé,
STT092596,Good morning,NOT_TRIP,ENGLISH,,,
STT009059,Bonjour je voudrais aller de Abbeville a Corps-Nuds,TRIP,FRENCH,Abbeville,Corps-Nuds,
STT049594,"Je, pars de Bessay-sur-Allier, je passe ben par Oullins et j'arrive a Sedan",TRIP,FRENCH,Bessay-sur-Allier,Sedan,Oullins
STT084125,C'etait en fait bien euh mon enfin week-end,NOT_TRIP,FRENCH,,,
STT070944,Ou est l'entree,NOT_TRIP,FRENCH,,,
STT009754,Je voudrais aller de tonnay-charente a saint-gratien,TRIP,FRENCH,Tonnay-Charente,Saint-Gratien,
STT036305,Retour a Eichhoffen depuis Saint-Lô,TRIP,FRENCH,Saint-Lô,Eichhoffen,
STT054383,Colombier-Fontaine la La Marche alors via Limeyrat,TRIP,FRENCH,Colombier-Fontaine,La Marche,Limeyrat
STT007915,Direct Bellenaves Ste-Marguerite,TRIP,FRENCH,Bellenaves,Ste-Marguerite,
STT047409,Par ou passer de Isles - Armentières - Congis a Fontainebleau - Avon,TRIP,FRENCH,Isles - Armentières - Congis,Fontainebleau - Avon,
STT014302,Faut y aller de Sannois à Beuvry lès Béthune,TRIP,FRENCH,Sannois,Beuvry lès Béthune,
STT010368,Je dois ben aller ben de Pérenchies a bon Anvin,TRIP,FRENCH,Pérenchies,Anvin,
STT072689,Comment valider mon billet,NOT_TRIP,FRENCH,,,
STT050000,Je voudrais euh from Vitry-sur-Seine a Le Mans via Saint-Georges-de-Reneins,TRIP,FRENCH,Vitry-sur-Seine,Le Mans,Saint-Georges-de-Reneins
STT008639,Quel train de Bouthéon a L'Estaque ?,TRIP,FRENCH,Bouthéon,L'Estaque,
STT057071,gOing to maSsy - palaiseau from frOncleS buxières,TRIP,ENGLISH,Froncles Buxières,Massy - Palaiseau,
STT042227,je voudrais me rendre a liverdun frompuis appilly,TRIP,FRENCH,Appilly,Liverdun,
STT080448,Le TGV va vite,NOT_TRIP,FRENCH,,,
STT030538,Je souhaite aller de Ciry-le-Noble a Imphy,TRIP,FRENCH,Ciry-le-Noble,Imphy,
STT088210,Qui es-tu,NOT_TRIP,FRENCH,,,
STT053330,Demain de Messein a Enghien-les-Bains via Baccarat,TRIP,FRENCH,Messein,Enghien-les-Bains,Baccarat
STT037017,Quoi qu'il en soit Rang-du-Fliers - Verton - Berck à Orgerus - Béhoust,TRIP,FRENCH,Rang-du-Fliers - Verton - Berck,Orgerus - Béhoust,
STT009171,Comment genre aller alors de Tenay - Hauteville a bah Joncherey ?,TRIP,FRENCH,Tenay - Hauteville,Joncherey,
STT040165,C'est possible Vienne Lérouville,TRIP,FRENCH,Vienne,Lérouville,
STT023509,S'il vous plait un trajet de Milly-sur-Thérain a Groslay,TRIP,FRENCH,Milly-sur-Thérain,Groslay,
STT022679,Yo bon Matzenheim voila Saint-Georges-de-Reneins,TRIP,FRENCH,Matzenheim,Saint-Georges-de-Reneins,
STT011113,"Je file de Réding, [incomprehensible] a Saint-Pierre-Quiberon",TRIP,FRENCH,Réding,Saint-Pierre-Quiberon,
STT055518,ben euh vauboyen puis bah thieux - nantouillet puis nanterre université,TRIP,FRENCH,Vauboyen,Nanterre Université,Thieux - Nantouillet
STT056216,Getting from Saint-Sulpice - Auteuil to La Roche-Maurice,TRIP,ENGLISH,Saint-Sulpice - Auteuil,La Roche-Maurice,
STT068330,Treno da Vimy a Boucau,TRIP,ITALIAN,Vimy,Boucau,
STT086999,Ou deposer mes valises.,NOT_TRIP,FRENCH,,,
STT098015,...,UNKNOWN,UNKNOWN,,,
STT062173,Train from Aiserey to Rive-de-Gier [bruit] via Béning-lès-Saint-Avold,TRIP,ENGLISH,Aiserey,Rive-de-Gier,Béning-lès-Saint-Avold
STT043827,Depuis La Wantzenau jusqu'a Mitry - Claye,TRIP,FRENCH,La Wantzenau,Mitry - Claye,
STT013097,A daistination de bournezeau,TRIP,FRENCH,,Bournezeau,
STT044367,Faut que j'aille a Anché - Voulon,TRIP,FRENCH,,Anché - Voulon,
STT048705,Billet Éragny euh - Neuville ouais Pontgibaud via donc Combourg,TRIP,FRENCH,Éragny - Neuville,Pontgibaud,Combourg
STT079832,J'ai rencontre Marseille hier,NOT_TRIP,FRENCH,,,
STT003738,TER pour Molsheim,TRIP,FRENCH,,Molsheim,
STT078517,Trajet,NOT_TRIP,FRENCH,,,
STT026759,"Je dois me rendre a, Corrèze",TRIP,FRENCH,,Corrèze,
STT031625,Voyager de Argentière vers Viroflay Rive Gauche,TRIP,FRENCH,Argentière,Viroflay Rive Gauche,
STT077959,Les trains sont souvent en retard,NOT_TRIP,FRENCH,,,
STT075006,Aller,NOT_TRIP,FRENCH,,,
STT058333,Going to Veigné from La Basse hein Indre - Saint-Herblain,TRIP,ENGLISH,La Basse Indre - Saint-Herblain,Veigné,
STT098319,Rendez-vous sur notre site,UNKNOWN,UNKNOWN,,,
STT033607,Tu vois je veux aller de Saint-Hilaire-de-Riez a Plouaret Trégor,TRIP,FRENCH,Saint-Hilaire-de-Riez,Plouaret Trégor,
STT065065,Como llego de Magland a Neuilly Porte Maillot RER E,TRIP,SPANISH,Magland,Neuilly Porte Maillot RER E,
STT062331,I want to go phrom Miramas to Arnèkais through Savonnières,TRIP,ENGLISH,Miramas,Arnèke,Savonnières
STT055157,Euh de Labegement-cainte-Marie a Chaville Rive Gauche en passant par L'Argentière Les Écrins,TRIP,FRENCH,Labergement-Sainte-Marie,Chaville Rive Gauche,L'Argentière Les Écrins
STT060330,i neEd tO trAvel from MontherMé tO belvezet,TRIP,ENGLISH,Monthermé,Belvezet,
STT087134,Comment ca marche,NOT_TRIP,FRENCH,,,
STT002656,En fait je vais de Bannalec a Montaigu,TRIP,FRENCH,Bannalec,Montaigu,
STT081724,Tu es une IA,NOT_TRIP,FRENCH,,,
STT095708,Je voudrais aller de Par...,UNKNOWN,UNKNOWN,,,
STT018524,"Alors alors Avenay a, Saint-Pierre-d'Albigny",TRIP,FRENCH,Avenay,Saint-Pierre-d'Albigny,
STT096532,*bruit*,UNKNOWN,UNKNOWN,,,
STT048784,Billet La Levade Cerbère via La Membrolle-sur-Choisille,TRIP,FRENCH,La Levade,Cerbère,La Membrolle-sur-Choisille
STT063398,Hay trenes de Gaillon - Aubevoye a Igney - Avricourt,TRIP,SPANISH,Gaillon - Aubevoye,Igney - Avricourt,
STT079857,Coucou,NOT_TRIP,FRENCH,,,
STT035239,Je pars bah de Saint-Amand-Longpré et je vais a Saint-Leu-la-Forêt,TRIP,FRENCH,Saint-Amand-Longpré,Saint-Leu-la-Forêt,
STT092425,Good evening,NOT_TRIP,ENGLISH,,,
STT076838,Repete,NOT_TRIP,FRENCH,,,
STT064772,Voy de Massy Europe a Aubusson,TRIP,SPANISH,Massy Europe,Aubusson,
STT031985,comment aller de saint-astier a montendre,TRIP,FRENCH,Saint-Astier,Montendre,
STT033853,Excucez-moi de Cambo-les-Bains dontc a Lyon Jean alors Macé,TRIP,FRENCH,Cambo-les-Bains,Lyon Jean Macé,
STT060068,Getting from Wattignies - Templemars to Le Luc - Le Cannet,TRIP,ENGLISH,Wattignies - Templemars,Le Luc - Le Cannet,
STT068749,Treno da cerizay a hoffen,TRIP,ITALIAN,Cerizay,Hoffen,
STT055663,Faut que j'aille de Bergues a Einvaux via Urçay - La Perche,TRIP,FRENCH,Bergues,Einvaux,Urçay - La Perche
STT005189,Faut qu'j'aille de Auray a Combourg,TRIP,FRENCH,Auray,Combourg,
STT049991,Euh de Cazères a Escalquens en passant par Viévola,TRIP,FRENCH,Cazères,Escalquens,Viévola
STT024973,Yo Farébersviller Houdan,TRIP,FRENCH,Farébersviller,Houdan,
STT011281,Y a-t-il un train de Lyon Saint-Paul a Thann Centre,TRIP,FRENCH,Lyon Saint-Paul,Thann Centre,
STT004003,"Jaiss voudrais reserver de sorrèze, --- a plestand",TRIP,FRENCH,Corrèze,Plestan,
STT034473,J'aimerais aller de Pessac a Coutances,TRIP,FRENCH,Pessac,Coutances,
STT023715,Vas-y fresnoy-le-grand a mantes-la-jolie,TRIP,FRENCH,Fresnoy-le-Grand,Mantes-la-Jolie,
STT042807,Ce week-end Courcelles-le-Comte Seint-Ouen-l'Aumône Liesse,TRIP,FRENCH,Courcelles-le-Comte,Saint-Ouen-l'Aumône Liesse,
STT086583,Excuse-moi,NOT_TRIP,FRENCH,,,
STT047113,Je voudrais reserver de Sèvres Rive Gauche a Bibliothèque François Mitterrand,TRIP,FRENCH,Sèvres Rive Gauche,Bibliothèque François Mitterrand,
STT096996,nanana,UNKNOWN,UNKNOWN,,,
STT012283,Dis donc Koenigsmacker a Pont-du-Château,TRIP,FRENCH,Koenigsmacker,Pont-du-Château,
STT052069,Euh de Livron-sur-Drôme a Paris Austerlitz en passant par Onzain - Chaumont-sur-Loire,TRIP,FRENCH,Livron-sur-Drôme,Paris Austerlitz,Onzain - Chaumont-sur-Loire
STT088437,un bIllet,NOT_TRIP,FRENCH,,,
STT023196,Je veux prendre le train de Villiers-sur-Marne - Le Plessis-Trévise a Évron...,TRIP,FRENCH,Villiers-sur-Marne - Le Plessis-Trévise,Évron,
STT029126,Faut y aller de Dommartin - Lissieu a Arras,TRIP,FRENCH,Dommartin - Lissieu,Arras,
STT070320,Intercites,NOT_TRIP,FRENCH,,,
STT054719,Coignières Hoffen via Gallargues-le-Montueux,TRIP,FRENCH,Coignières,Hoffen,Gallargues-le-Montueux
STT064480,Voy de Rethel a Santeuil - Le Perchay,TRIP,SPANISH,Rethel,Santeuil - Le Perchay,
STT043928,Rdv medical a Carignan de Batz-sur-Mer,TRIP,FRENCH,Batz-sur-Mer,Carignan,
STT061867,Can I get a train from Reuilly to Rémilly,TRIP,ENGLISH,Reuilly,Rémilly,
STT013889,vitE a carnoulEs Depuis SAinT-aigulin - la roche-chalais,TRIP,FRENCH,Saint-Aigulin - La Roche-Chalais,Carnoules,
STT071651,Y a-t-il du wifi,NOT_TRIP,FRENCH,,,
