sentence_id,sentence,intent,language,departure,destination,intermediate
STT015294,Merci de me trouver un trajet de Retiers a Albert,TRIP,FRENCH,Retiers,Albert,
STT030599,Pendant les fetes de Gan a Magnac - Vicq,TRIP,FRENCH,Gan,Magnac - Vicq,
STT063115,Un pasaje de Castelbaudary a Invalides,TRIP,SPANISH,Castelnaudary,Invalides,
STT037586,TER pour Nérondes,TRIP,FRENCH,,Nérondes,
STT026243,Entretien a Gan depuis Saint-Laurent-en-Grandvaux,TRIP,FRENCH,Saint-Laurent-en-Grandvaux,Gan,
STT098845,De Lyo...,UNKNOWN,UNKNOWN,,,
STT037646,Vite fait École-Valentin Lisière Pereire,TRIP,FRENCH,École-Valentin,Lisière Pereire,
STT039223,Hmm de blaisy-bas a solliès-pont,TRIP,FRENCH,Blaisy-Bas,Solliès-Pont,
STT008980,Ca s'rait bien d'aller de Saint-Just-en-Chaussée a Fougeray - Langon,TRIP,FRENCH,Saint-Just-en-Chaussée,Fougeray - Langon,
STT060467,I need a ticket from Cassel to La Croix de Méan,TRIP,ENGLISH,Cassel,La Croix de Méan,
STT060679,I need to travel from Torpes - Boussières to Saint-Christophe-Vallon,TRIP,ENGLISH,Torpes - Boussières,Saint-Christophe-Vallon,
STT006202,Business trip de La Clayette - Baudemont a Frynaudour,TRIP,FRENCH,La Clayette - Baudemont,Frynaudour,
STT009632,Je pars a Saint-Jory,TRIP,FRENCH,,Saint-Jory,
STT069958,Traiin [silence] de carmaux to tricot,TRIP,UNKNOWN,Carmaux,Tricot,
STT000669,excusez-moi de ancenis a azay-sur-cher,TRIP,FRENCH,Ancenis,Azay-sur-Cher,
STT086639,Aller,NOT_TRIP,FRENCH,,,
STT006229,Y'a moyen d'aller quoi de euh Vincey en fait a Rozières-sur-Mouzon,TRIP,FRENCH,Vincey,Rozières-sur-Mouzon,
STT048871,Podensac Condat - Le Lardin via Chazay - Marcilly,TRIP,FRENCH,Podensac,Condat - Le Lardin,Chazay - Marcilly
STT059581,Hello train from Avenue Foch to Thenon,TRIP,ENGLISH,Avenue Foch,Thenon,
STT020564,Combien de temps de Villeneuve-sur-Yonne a Saint-Hilaire-de-Riez,TRIP,FRENCH,Villeneuve-sur-Yonne,Saint-Hilaire-de-Riez,
STT064881,Tren de Niederbronn-les-Bains a Villefranque,TRIP,SPANISH,Niederbronn-les-Bains,Villefranque,
STT019836,Vacances de Plougonver a Cerizay,TRIP,FRENCH,Plougonver,Cerizay,
STT059150,Paimpop to Briançon...,TRIP,ENGLISH,Paimpol,Briançon,
STT000615,moi jE vAis a LavOûte-sUr-loirE,TRIP,FRENCH,,Lavoûte-sur-Loire,
STT056489,One way from Saint-Cyprien to Fretin,TRIP,ENGLISH,Saint-Cyprien,Fretin,
STT015706,Quel TGV de Einvaux a Azay-sur-Cher,TRIP,FRENCH,Einvaux,Azay-sur-Cher,
STT087541,Pouvez-vous m'aider,NOT_TRIP,FRENCH,,,
STT051177,Pour le travail Banassac - La Canourgue [bruit] a Sceaux - Boëssé en passant par Terrasson-Lavilledieu,TRIP,FRENCH,Banassac - La Canourgue,Sceaux - Boëssé,Terrasson-Lavilledieu
STT098917,Rendez-vous sur notre site,UNKNOWN,UNKNOWN,,,
STT019215,J'aimerais aller de Séon-St-Henry a Coignières,TRIP,FRENCH,Séon-St-Henry,Coignières,
STT079372,Comment tu t'appelles,NOT_TRIP,FRENCH,,,
STT088701,Mon frere travaille a Toulouse,NOT_TRIP,FRENCH,,,
STT045030,Enterrement a Ytrac depuis Retiers,TRIP,FRENCH,Retiers,Ytrac,
STT095802,blablabla,UNKNOWN,UNKNOWN,,,
STT056683,i'm gOiNg From lunévilLe to alaï,TRIP,ENGLISH,Lunéville,Alaï,
STT020243,Faudrait que je parte de Chamborigaud pour Ruffec,TRIP,FRENCH,Chamborigaud,Ruffec,
STT095725,Billet pour...,UNKNOWN,UNKNOWN,,,
STT085977,Je suis ne a Lille,NOT_TRIP,FRENCH,,,
STT026512,Pour moi c'est Barr a Ambazac,TRIP,FRENCH,Barr,Ambazac,
STT025420,Hmm alors de Mondtluçon a Fenouillet-St-Alban,TRIP,FRENCH,Montluçon,Fenouillet-St-Alban,
STT089882,Comment ca va,NOT_TRIP,FRENCH,,,
STT011879,Une reservation de Ourscamp a Coat Guégan,TRIP,FRENCH,Ourscamp,Coat Guégan,
STT071529,Hey,NOT_TRIP,FRENCH,,,
STT099360,Copyright 2024,UNKNOWN,UNKNOWN,,,
STT049235,Faut que j'aille de Hénin-Beaumont a Bas - Monistrol-sur-Loire via via Vic-le-Comte,TRIP,FRENCH,Hénin-Beaumont,Bas - Monistrol-sur-Loire,Vic-le-Comte
STT004724,Entretien a Lutzelhouse depuis Presles Courcelles,TRIP,FRENCH,Presles Courcelles,Lutzelhouse,
STT032195,Alors alors Beauvoisin a Alaï,TRIP,FRENCH,Beauvoisin,Alaï,
STT096261,Like and subscribe,UNKNOWN,UNKNOWN,,,
STT007141,Voyage de Souppes - Château-Landon a Saint-Amour,TRIP,FRENCH,Souppes - Château-Landon,Saint-Amour,
STT042369,"Vite fait Villefranque Saint-Germain-des-Fossés,",TRIP,FRENCH,Villefranque,Saint-Germain-des-Fossés,
STT022404,En gros Obermodern-Zutzendorf a Luc-la-Primaube,TRIP,FRENCH,Obermodern-Zutzendorf,Luc-la-Primaube,
STT039456,On va [bruit] va de Saint-Étienne Bellevue a Sommery,TRIP,FRENCH,Saint-Étienne Bellevue,Sommery,
STT002915,Un billet pour Morez,TRIP,FRENCH,,Morez,
STT036523,Je souhaite aller... de valence d'agen a agonac,TRIP,FRENCH,Valence d'Agen,Agonac,
STT009111,Tiens Champagne-Ardenne TGV vers Meymac,TRIP,FRENCH,Champagne-Ardenne TGV,Meymac,
STT099467,mmmmm,UNKNOWN,UNKNOWN,,,
STT091122,Hello,NOT_TRIP,ENGLISH,,,
STT070056,Partir,NOT_TRIP,FRENCH,,,
STT001085,Vite a Dachstein depuis Turckheim,TRIP,FRENCH,Turckheim,Dachstein,
STT028838,me rendre de plaisir - les clayes A chenevières,TRIP,FRENCH,Plaisir - Les Clayes,Chenevières,
STT080873,Je n'ai pas compris,NOT_TRIP,FRENCH,,,
STT036409,Vite a Paris Saint-Lazare depuis Aix-en-Provence TGV,TRIP,FRENCH,Aix-en-Provence TGV,Paris Saint-Lazare,
STT070356,Qu'est-ce que tu peux faire,NOT_TRIP,FRENCH,,,
STT024169,Je peux avoir un billet de Orchies a Châtelaillon-Plage,TRIP,FRENCH,Orchies,Châtelaillon-Plage,
STT034609,Je veux euh aller de L'Isle-Jourdain a Carpentras,TRIP,FRENCH,L'Isle-Jourdain,Carpentras,
STT096028,puis... [coupure],UNKNOWN,UNKNOWN,,,
STT085630,Wifi gratuit.,NOT_TRIP,FRENCH,,,
STT034593,J'ai une reunion a Vis à Marles depuis Laroque-Timbaut,TRIP,FRENCH,Laroque-Timbaut,Vis à Marles,
STT031553,Faudrait que je parte de Lyon Part Dieu pour Niederbronn-les-Bains,TRIP,FRENCH,Lyon Part Dieu,Niederbronn-les-Bains,
STT030800,Urgence a Monestier-de-Clermont de Campagnac - Saint-Geniez,TRIP,FRENCH,Campagnac - Saint-Geniez,Monestier-de-Clermont,
STT072673,Ou sont les toilettes,NOT_TRIP,FRENCH,,,
STT059436,Train from Saint-Jacques-de-la-Lande to Chasse-sur-Rhône,TRIP,ENGLISH,Saint-Jacques-de-la-Lande,Chasse-sur-Rhône,
STT019223,Maintenant de hmm Saint-André-de-Cubzac enfin a quoi Lusignan,TRIP,FRENCH,Saint-André-de-Cubzac,Lusignan,
STT099699,... Lyon,UNKNOWN,UNKNOWN,,,
STT014106,De Nîmes a Lyon Saint-Exupéry TGV.,TRIP,FRENCH,Nîmes,Lyon Saint-Exupéry TGV,
STT013382,Un train pour Harfleur-Halte,TRIP,FRENCH,,Harfleur-Halte,
STT086930,Un billet,NOT_TRIP,FRENCH,,,
STT019765,Je veux me rendre a Parempuyre en partant de Montereau,TRIP,FRENCH,Montereau,Parempuyre,
STT009014,aller de audrUIcq a Hoenheim tRAm,TRIP,FRENCH,Audruicq,Hoenheim Tram,
STT069847,Je want to go to Étigny - Véron,TRIP,UNKNOWN,,Étigny - Véron,
STT084383,Je hmm veux bon aller,NOT_TRIP,FRENCH,,,
STT005232,Je vous remercie de Houdemont a Saint-Vincent-de-Tyrosse,TRIP,FRENCH,Houdemont,Saint-Vincent-de-Tyrosse,
STT093077,Hasta luego luego,NOT_TRIP,SPANISH,,,
STT069897,Un ticket from Cormeilles-en-Parisis to Bandol,TRIP,UNKNOWN,Cormeilles-en-Parisis,Bandol,
STT007124,euH [annonce] Je vOudraiS tu vois Aller de baH montBard A beauraInville,TRIP,FRENCH,Montbard,Beaurainville,
STT025435,Voila Je veux... enfin je voudrais aller de Lacapelle-Viescamp a Villaines-sous-Bois,TRIP,FRENCH,Lacapelle-Viescamp,Villaines-sous-Bois,
STT067531,Verbindung Lurbe-Saint-Christau Venerque - Vernet,TRIP,GERMAN,Lurbe-Saint-Christau,Venerque - Vernet,
STT082901,Ma grand-mere vit a Bordeaux,NOT_TRIP,FRENCH,,,
STT055522,De Belfort - Montbéliard TGV a Bantzenheim via Beaucaire,TRIP,FRENCH,Belfort - Montbéliard TGV,Bantzenheim,Beaucaire
STT094729,Non capisco,NOT_TRIP,ITALIAN,,,
STT015469,parTi tu voiS de bOnnevIlle pour quoi ssuganDd,TRIP,FRENCH,Bonneville,Cugand,
STT003777,ale a ssainte-Eulalie - Carbont-Blanc,TRIP,FRENCH,,Sainte-Eulalie - Carbon-Blanc,
STT082191,Merci beaucoup,NOT_TRIP,FRENCH,,,
STT045483,vite fait survilliers - fosses la suze-sur-sarthe,TRIP,FRENCH,Survilliers - Fosses,La Suze-sur-Sarthe,
STT026842,Je file a Ingrandes-Le Fresne-sur-Loire,TRIP,FRENCH,,Ingrandes-Le Fresne-sur-Loire,
STT090983,Goodbye,NOT_TRIP,ENGLISH,,,
STT036631,je sOuhaite Aller de bAntZEnhEim a comboUrg,TRIP,FRENCH,Bantzenheim,Combourg,
STT061572,Traveling from Vermenton to Limay,TRIP,ENGLISH,Vermenton,Limay,
STT090955,Where is the exit,NOT_TRIP,ENGLISH,,,
STT052710,Saint-Cyprien Arènes Thaon via Grigny Centre,TRIP,FRENCH,Saint-Cyprien Arènes,Thaon,Grigny Centre
STT089703,Je veux aller,NOT_TRIP,FRENCH,,,
STT015585,Hmm voyons Mont-de-Marsan a Murat,TRIP,FRENCH,Mont-de-Marsan,Murat,
STT009853,Le prochain pour Saint-Amour,TRIP,FRENCH,,Saint-Amour,
STT012470,Euh attendez Les Bossons a Bains-les-Bains,TRIP,FRENCH,Les Bossons,Bains-les-Bains,
STT089158,Genial,NOT_TRIP,FRENCH,,,
STT097213,Pour plus d'informations,UNKNOWN,UNKNOWN,,,
STT056716,"Train from Cintegabelle to, Gisors",TRIP,ENGLISH,Cintegabelle,Gisors,
STT005139,J'ai une reunion a saint-paul-de-varax depuis la bassée - violaines,TRIP,FRENCH,La Bassée - Violaines,Saint-Paul-de-Varax,
STT087494,Ou est l'entree,NOT_TRIP,FRENCH,,,
STT058176,Going to Pont-Sainte-Maxence from Senozan,TRIP,ENGLISH,Senozan,Pont-Sainte-Maxence,
STT030980,un billet de royan a groisy - thorens-glières,TRIP,FRENCH,Royan,Groisy - Thorens-Glières,
STT036273,Euh un trein de Clamart a Gaillac,TRIP,FRENCH,Clamart,Gaillac,
STT000156,Faudrait que je parte de Saint-Germain-du-Puy pour Nouzonville,TRIP,FRENCH,Saint-Germain-du-Puy,Nouzonville,
STT050774,Givors puis Quédillac puis Gilly-sur-Loire,TRIP,FRENCH,Givors,Gilly-sur-Loire,Quédillac
STT096046,nanana,UNKNOWN,UNKNOWN,,,
STT072279,Qu'est-ce que tu peux faire,NOT_TRIP,FRENCH,,,
STT091634,Can you help me,NOT_TRIP,ENGLISH,,,
STT096674,[bruit de fond],UNKNOWN,UNKNOWN,,,
STT029947,Cap sur anvin,TRIP,FRENCH,,Anvin,
STT001630,Alle hop de Courthézont a Turckheim,TRIP,FRENCH,Courthézon,Turckheim,
STT079753,Aide moi,NOT_TRIP,FRENCH,,,
STT063363,[silence] Me gustaria ir de Les Quatre Roues a Marchezais - Broué,TRIP,SPANISH,Les Quatre Roues,Marchezais - Broué,
STT046284,Moi je vais a Dammartin - Juilly - Saint-Mard,TRIP,FRENCH,,Dammartin - Juilly - Saint-Mard,
STT097172,[bruit de fond],UNKNOWN,UNKNOWN,,,
STT039383,Mon rdv est a Monteux je pars de Saint-Martin-du-Mont...,TRIP,FRENCH,Saint-Martin-du-Mont,Monteux,
STT063608,Reservar de Pomas a Chocques,TRIP,SPANISH,Pomas,Chocques,
STT096720,zzzzz,UNKNOWN,UNKNOWN,,,
STT072780,Tres bien merci,NOT_TRIP,FRENCH,,,
STT059562,"Getting from Montceau-les-Mines to, Aspres-sur-Buëch",TRIP,ENGLISH,Montceau-les-Mines,Aspres-sur-Buëch,
STT050480,Euh alors de Saint-Junien a Aubigné-Racan euh en passant par Fouquereuil,TRIP,FRENCH,Saint-Junien,Aubigné-Racan,Fouquereuil
STT094719,Grazie,NOT_TRIP,ITALIAN,,,
STT065684,Fahrt von Saint-Sulpice - Auteuil nach Clacy - Mons. [bruit],TRIP,GERMAN,Saint-Sulpice - Auteuil,Clacy - Mons,
STT019118,Le moins genre cher de Invalides a Clamecy,TRIP,FRENCH,Invalides,Clamecy,
STT077903,Je vous en prie,NOT_TRIP,FRENCH,,,
STT018566,"Un p'tit train, de Champagney a Tonnay-Charente",TRIP,FRENCH,Champagney,Tonnay-Charente,
STT098718,[coupure] de Paris a,UNKNOWN,UNKNOWN,,,
STT075431,Merci beaucoup,NOT_TRIP,FRENCH,,,
STT089386,Bonne journee,NOT_TRIP,FRENCH,,,
STT042618,Je vais voir ma --- famille a Hoenheim Tram de Mamirolle,TRIP,FRENCH,Mamirolle,Hoenheim Tram,
STT022491,Wesh Boutigny-sur-Essonne a Plaisir - Les Clayes,TRIP,FRENCH,Boutigny-sur-Essonne,Plaisir - Les Clayes,
STT054265,S'il vous plait de Brélidy - Plouëc a Hoenheim Tram via Pont-du-Château,TRIP,FRENCH,Brélidy - Plouëc,Hoenheim Tram,Pont-du-Château
STT070226,Je suis ne a Lille,NOT_TRIP,FRENCH,,,
STT087283,Je voudrais,NOT_TRIP,FRENCH,,,
STT063014,Tren de Les Perrières a Lyon Gorge de Loup,TRIP,SPANISH,Les Perrières,Lyon Gorge de Loup,
STT060165,"Can I get get a train from Viaduc Sainte-Marie to Aubigny-en-Artois,",TRIP,ENGLISH,Viaduc Sainte-Marie,Aubigny-en-Artois,
STT028772,Bonjour un billet de Chevillon a Tergnier s'il vous plait,TRIP,FRENCH,Chevillon,Tergnier,
STT095282,[musique],UNKNOWN,UNKNOWN,,,
STT059046,i would like To go from limersheiM To niversac,TRIP,ENGLISH,Limersheim,Niversac,
STT025168,Euh je voudrais aller de Caudrot a Corbehem,TRIP,FRENCH,Caudrot,Corbehem,
STT026714,Hombourg-Haut vers Igney - Avricourt,TRIP,FRENCH,Hombourg-Haut,Igney - Avricourt,
STT044149,Voila voila quoi de Goncelin genre a Génelard,TRIP,FRENCH,Goncelin,Génelard,
STT065230,"Montluçon Rimard a, Foug con parada en Picon Busserine",TRIP,SPANISH,Montluçon Rimard,Foug,Picon Busserine
STT055622,Billet Argentan Rosières-aux-Salines via Théoule-sur-Mer,TRIP,FRENCH,Argentan,Rosières-aux-Salines,Théoule-sur-Mer
STT043489,Ce soir Hazebrouck a Vauboyen,TRIP,FRENCH,Hazebrouck,Vauboyen,
STT081979,Je prefere le train,NOT_TRIP,FRENCH,,,
STT052793,[coupure] En gros Saint-Aunès a Tessonnières via Hesdin,TRIP,FRENCH,Saint-Aunès,Tessonnières,Hesdin
STT031988,Dis Rountzenheim Ruelle,TRIP,FRENCH,Rountzenheim,Ruelle,
STT005516,Moi je vais de Maroeuil a Saubusse,TRIP,FRENCH,Maroeuil,Saubusse,
STT013784,Il me faut un train de Montferrand - Thoraise a Ludon-Médoc,TRIP,FRENCH,Montferrand - Thoraise,Ludon-Médoc,
STT048942,"Je pars de Ronchamp, je passe par Pornic et j'arrive a Cernay (Haut-Rhin)",TRIP,FRENCH,Ronchamp,Cernay (Haut-Rhin),Pornic
STT007879,Vite a Jarrie - Vizille depuis Pierrefitte - Stains,TRIP,FRENCH,Pierrefitte - Stains,Jarrie - Vizille,
STT094954,Ciao,NOT_TRIP,ITALIAN,,,
STT075653,Ou deposer mes valises,NOT_TRIP,FRENCH,,,
STT034583,aiintercites Intercites pour Buire-sur-l'Qncre,TRIP,FRENCH,,Buire-sur-l'Ancre,
STT072893,Ou acheter un billet,NOT_TRIP,FRENCH,,,
STT037219,Je veux prendre le train de Saverne à Prades - Molitg-les-Bains,TRIP,FRENCH,Saverne,Prades - Molitg-les-Bains,
STT040674,Steuplait Mont de Terre Laval,TRIP,FRENCH,Mont de Terre,Laval,
STT002114,Combien coute le trajet de Triel-sur-Seine a Us,TRIP,FRENCH,Triel-sur-Seine,Us,
STT099101,...,UNKNOWN,UNKNOWN,,,
STT006037,Aller a Brignoud,TRIP,FRENCH,,Brignoud,
STT066108,Ein Ticket von Vitré nach Sathonay - Rillieux,TRIP,GERMAN,Vitré,Sathonay - Rillieux,
STT092506,Good evening,NOT_TRIP,ENGLISH,,,
STT036543,Moi j'vais de Saint-Vincent-de-Tyrosse a Marseille-en-Beauvaisis,TRIP,FRENCH,Saint-Vincent-de-Tyrosse,Marseille-en-Beauvaisis,
STT021930,comment Comment dire euh Villers-Saint-Paul vers Ermont - Eaubonne,TRIP,FRENCH,Villers-Saint-Paul,Ermont - Eaubonne,
STT018354,"Business trip de Cesson a Gannat,",TRIP,FRENCH,Cesson,Gannat,
STT076841,Troyes est un prenom original,NOT_TRIP,FRENCH,,,
STT021482,Intercites pour Champagnole Paul-Émile Victor,TRIP,FRENCH,,Champagnole Paul-Émile Victor,
STT034342,Je dois me rendre de Plaisir - Les Clayes a La Hume,TRIP,FRENCH,Plaisir - Les Clayes,La Hume,
STT063211,Quiero ir de Limay a Laillé,TRIP,SPANISH,Limay,Laillé,
STT002443,Vite un train de Ciry-le-Noble a Auchy-lès-Hesdin,TRIP,FRENCH,Ciry-le-Noble,Auchy-lès-Hesdin,
STT026451,C'est bon Urt a Bellevue,TRIP,FRENCH,Urt,Bellevue,
STT076460,Je prefere le train,NOT_TRIP,FRENCH,,,
STT008156,Je me rends a Saint-Ouen-l'Aumône Liesse frompuis Le Vernet d'Ariège,TRIP,FRENCH,Le Vernet d'Ariège,Saint-Ouen-l'Aumône Liesse,
STT084904,Le train est annule,NOT_TRIP,FRENCH,,,
STT090800,How does this work,NOT_TRIP,ENGLISH,,,
STT051447,"Je pars de Th1 le Paradis, je passe par Saint-Sulpice - Auteuil et j'arrive a Rouffach",TRIP,FRENCH,Thun le Paradis,Rouffach,Saint-Sulpice - Auteuil
STT034696,C'est direct de Muret a La Défense Grande Arche RER E,TRIP,FRENCH,Muret,La Défense Grande Arche RER E,
STT063190,Un billete de L'Etang les Sablons a Carhaix-Plouguer,TRIP,SPANISH,L'Etang les Sablons,Carhaix-Plouguer,
STT017223,Bon ben La Ferté-Alaits Rombas alors - Clouenge alors,TRIP,FRENCH,La Ferté-Alais,Rombas - Clouange,
STT086103,Ok,NOT_TRIP,FRENCH,,,
STT049215,aller de saulon a saint-agne avec un arret a bussière-galant,TRIP,FRENCH,Saulon,Saint-Agne,Bussière-Galant
STT084941,Mon train a du retard,NOT_TRIP,FRENCH,,,
STT013843,Je je voudrais de Éguzon-Chantôme a Thouars,TRIP,FRENCH,Éguzon-Chantôme,Thouars,
STT038680,Genre quoi ch' pars euh de Mourmelon-le-Petit pour hum aller a Rosières-aux-Salines,TRIP,FRENCH,Mourmelon-le-Petit,Rosières-aux-Salines,
STT079860,Qui es-tu,NOT_TRIP,FRENCH,,,
STT046806,Je voudrais aller de Vorey a Le Raincy - Villemomble - Montfermeil,TRIP,FRENCH,Vorey,Le Raincy - Villemomble - Montfermeil,
STT015928,On va a Entzheim Aéroport,TRIP,FRENCH,,Entzheim Aéroport,
STT030437,je pars de salomé pour aller a les mureaux,TRIP,FRENCH,Salomé,Les Mureaux,
STT054067,Ben L'Herbergement - Les Brouzils puis Tenay - Hauteville puis Baccarat,TRIP,FRENCH,L'Herbergement - Les Brouzils,Baccarat,Tenay - Hauteville
STT038727,"Bordel je dois aller de Rouffassh a Lussac-les-Châteaux,",TRIP,FRENCH,Rouffach,Lussac-les-Châteaux,
STT007291,Bon ben Blaisy-Bas Épluches alors,TRIP,FRENCH,Blaisy-Bas,Épluches,
STT023168,Je pars koi de Gros Noyer Setnt-Prix et je vais tu vois a Lorraine TGV,TRIP,FRENCH,Gros Noyer Saint-Prix,Lorraine TGV,
STT082012,Strasbourg et l'Alsace,NOT_TRIP,FRENCH,,,
STT064009,Hay trenes de Gandnes à Monttry - Condé,TRIP,SPANISH,Gannes,Montry - Condé,
STT048033,Aller de Vigneux-sur-Seine a Chasseradès avec un arret a Don - Sainghin,TRIP,FRENCH,Vigneux-sur-Seine,Chasseradès,Don - Sainghin
STT054209,De Cessieu a Hyères via Thuès Carença,TRIP,FRENCH,Cessieu,Hyères,Thuès Carença
STT014989,Aller de Sanry-sur-Nied a Louveciennes,TRIP,FRENCH,Sanry-sur-Nied,Louveciennes,
STT096989,mmmmm,UNKNOWN,UNKNOWN,,,
STT055766,Demaein de Belvezet a Auch via Pibrac,TRIP,FRENCH,Belvezet,Auch,Pibrac
STT058140,"Book a ticket, from Aurec-sur-Loire to Serquigny",TRIP,ENGLISH,Aurec-sur-Loire,Serquigny,
STT034898,Je veux rejoindre Massérac,TRIP,FRENCH,,Massérac,
STT067598,Eine Fahrkarte von Achères Ville nach Rosières-aux-Salines,TRIP,GERMAN,Achères Ville,Rosières-aux-Salines,
STT056459,I want a train from Neuvic to Le Vert de Maisons,TRIP,ENGLISH,Neuvic,Le Vert de Maisons,
STT020235,A quelle heure le train de Sillé-le-Guillaume a Saint-Savinien,TRIP,FRENCH,Sillé-le-Guillaume,Saint-Savinien,
STT016593,Vas-y Massy - Verrières a Loreux,TRIP,FRENCH,Massy - Verrières,Loreux,
STT075562,Le TGV va vite,NOT_TRIP,FRENCH,,,
STT079384,Repete,NOT_TRIP,FRENCH,,,
STT071585,Ou attendre le train,NOT_TRIP,FRENCH,,,
STT090333,Goodbye,NOT_TRIP,ENGLISH,,,
STT082520,J'aime les trains,NOT_TRIP,FRENCH,,,
STT047142,Quoi qu'il en soit L'Estaque a La Bonneville-sur-Iton,TRIP,FRENCH,L'Estaque,La Bonneville-sur-Iton,
STT034551,je pars a bar-sur-aube,TRIP,FRENCH,,Bar-sur-Aube,
STT052755,De la souterraine vers la rochefoucauld avec correspondance a belvezet,TRIP,FRENCH,La Souterraine,La Rochefoucauld,Belvezet
STT044969,Pour Homécourt s'il vous plait,TRIP,FRENCH,,Homécourt,
STT076537,Trajet,NOT_TRIP,FRENCH,,,
STT003832,Je veux prendre le train de Dangé-Saint-Romain a Le Luc - Le Cannet,TRIP,FRENCH,Dangé-Saint-Romain,Le Luc - Le Cannet,
STT055280,Train de Rosporden a Houdan passant par Capvern,TRIP,FRENCH,Rosporden,Houdan,Capvern
STT057454,Vernon - Giverny to Carentan,TRIP,ENGLISH,Vernon - Giverny,Carentan,
STT016601,Je voudrais euh enfin de Paris Gare de Lyon a Saint-Ouen-l'Aumône Quartier de l'Église,TRIP,FRENCH,Paris Gare de Lyon,Saint-Ouen-l'Aumône Quartier de l'Église,
STT006745,Dis Brélidy - Plouëc Gragnague,TRIP,FRENCH,Brélidy - Plouëc,Gragnague,
STT042737,Moi quoi je tu vois vais a alors Argentière,TRIP,FRENCH,,Argentière,
STT042880,le bon prochain voila pour la guierche ...,TRIP,FRENCH,,La Guierche,
STT099356,[static],UNKNOWN,UNKNOWN,,,
STT059330,From Épinay-sur-Orge to Seclin,TRIP,ENGLISH,Épinay-sur-Orge,Seclin,
STT050752,Aller de Assier a Pointe de Grave avec un arret a Salon-de-Provence,TRIP,FRENCH,Assier,Pointe de Grave,Salon-de-Provence
STT063481,Me gustaria ir de Les Eyzies-de-Tayac-Sireuil a Saint-Léon-sur-l'Isle,TRIP,SPANISH,Les Eyzies-de-Tayac-Sireuil,Saint-Léon-sur-l'Isle,
STT049101,Boissise-le-Roi puis Monthermé puis Saint-Pierre-de-Chignac,TRIP,FRENCH,Boissise-le-Roi,Saint-Pierre-de-Chignac,Monthermé
STT004482,Je vais a Voujeaucourt,TRIP,FRENCH,,Voujeaucourt,
STT084824,Salut,NOT_TRIP,FRENCH,,,
STT083606,Tu --- es qui,NOT_TRIP,FRENCH,,,
STT031640,k'aist possible d'aller de Les Pavillons-sous-Bois a Paris Austerlitz,TRIP,FRENCH,Les Pavillons-sous-Bois,Paris Austerlitz,
STT011206,Voila je veux aller de Chamarande a Les Bossons,TRIP,FRENCH,Chamarande,Les Bossons,
STT077220,Le voyage c'est la vie,NOT_TRIP,FRENCH,,,
STT030311,visite Visite a Kuntzig je pars de Taconnaz,TRIP,FRENCH,Taconnaz,Kuntzig,
STT051948,Bonjour Je... je voudrais aller de Aime - donc La Plagne a Dinan euh en passant par Chalonnes-sur-Loire,TRIP,FRENCH,Aime - La Plagne,Dinan,Chalonnes-sur-Loire
STT099311,... et voila,UNKNOWN,UNKNOWN,,,
STT056206,Take me from Sérifontaine to Saverdun,TRIP,ENGLISH,Sérifontaine,Saverdun,
STT009940,Siouplait de Vittel a Le Haut Banc,TRIP,FRENCH,Vittel,Le Haut Banc,
STT099769,@#$%,UNKNOWN,UNKNOWN,,,
STT016747,Bon ben Port-Saint-Père - Saint-Mars Loches alors,TRIP,FRENCH,Port-Saint-Père - Saint-Mars,Loches,
STT038428,Je voudrais prendre un train de Balbigny a Jonchery-sur-Vesle,TRIP,FRENCH,Balbigny,Jonchery-sur-Vesle,
STT036218,Bah enfin euh Yffiniac a quoi Compiègne voila quoi,TRIP,FRENCH,Yffiniac,Compiègne,
STT074515,Comment ca va,NOT_TRIP,FRENCH,,,
STT098574,lalala,UNKNOWN,UNKNOWN,,,
STT007034,ce soir issy-les-moulineaux a saint-vallier sur rhône,TRIP,FRENCH,Issy-les-Moulineaux,Saint-Vallier sur Rhône,
STT038555,billet paris gare de lyon petit jouy - les loges,TRIP,FRENCH,Paris Gare de Lyon,Petit Jouy - Les Loges,
STT002956,Moi j'vais de Bréval à Lorient Bretagne Sud,TRIP,FRENCH,Bréval,Lorient Bretagne Sud,
STT098941,... et voila,UNKNOWN,UNKNOWN,,,
STT047118,J'ai besoin d'aller de Montbard a Mauves-sur-Loire,TRIP,FRENCH,Montbard,Mauves-sur-Loire,
STT022764,Faut y aller de Épinay-sur-Seine a Le Raincy - Villemomble - Montfermeil,TRIP,FRENCH,Épinay-sur-Seine,Le Raincy - Villemomble - Montfermeil,
STT034812,jusqu'a saint-jean-de-verges,TRIP,FRENCH,,Saint-Jean-de-Verges,
