sentence_id,sentence,intent,language,departure,destination,intermediate
STT065601,Ich fahre von Prissé-la-Charrière nach Brandérion,TRIP,GERMAN,Prissé-la-Charrière,Brandérion,
STT086574,Rennes me manque manque,NOT_TRIP,FRENCH,,,
STT033545,bon aloRs De harGicourt - pierrePont a cramoisy,TRIP,FRENCH,Hargicourt - Pierrepont,Cramoisy,
STT081863,Desole,NOT_TRIP,FRENCH,,,
STT021108,Bonne journee et de Millau a Rungis La Fraternelle,TRIP,FRENCH,Millau,Rungis La Fraternelle,
STT077496,Ou deposer mes valises,NOT_TRIP,FRENCH,,,
STT024987,J'aimerais aller de Saint-Amand-Montrond - Orval a Libercourt,TRIP,FRENCH,Saint-Amand-Montrond - Orval,Libercourt,
STT045644,Siouplait de Rognac a Ham,TRIP,FRENCH,Rognac,Ham,
STT061550,I need to travel from Foug to Labruguière.,TRIP,ENGLISH,Foug,Labruguière,
STT011653,"Bonjour un billet de Mont-de-Marsan a Châtelaudren - Plouagat s'il, vous plait",TRIP,FRENCH,Mont-de-Marsan,Châtelaudren - Plouagat,
STT040415,Dis Rivesaltes Malansac,TRIP,FRENCH,Rivesaltes,Malansac,
STT083596,J'habite a Nantes depuis toujours,NOT_TRIP,FRENCH,,,
STT069358,I want aller a Hachette,TRIP,UNKNOWN,,Hachette,
STT052537,Pour le travail colombes a auterive en passant par saverne,TRIP,FRENCH,Colombes,Auterive,Saverne
STT092559,Goodbye,NOT_TRIP,ENGLISH,,,
STT025593,Hep Lamure-sur-Azergues vers Mauzac-et-Grand-Castang,TRIP,FRENCH,Lamure-sur-Azergues,Mauzac-et-Grand-Castang,
STT006102,De Bainville-sur-Madon a Sathonay - Rillieux,TRIP,FRENCH,Bainville-sur-Madon,Sathonay - Rillieux,
STT068905,Couilly - Saint-Germain - Quincy a Rives con fermata a Tain-l'Hermitage - Tournon,TRIP,ITALIAN,Couilly - Saint-Germain - Quincy,Rives,Tain-l'Hermitage - Tournon
STT025233,Mulhouse - Paulhaguet,TRIP,FRENCH,Mulhouse,Paulhaguet,
STT001485,C'est donc bon Landas hein a euh Itxassou,TRIP,FRENCH,Landas,Itxassou,
STT080631,Je ne sais pas,NOT_TRIP,FRENCH,,,
STT053208,J'aimeais passer par Laigné - Saint-Gervais pour aller de Villefranche-de-Lauragais a Noge - Le Perreux,TRIP,FRENCH,Villefranche-de-Lauragais,Nogent - Le Perreux,Laigné - Saint-Gervais
STT090529,Goodbye,NOT_TRIP,ENGLISH,,,
STT000580,De Saint-Étienne La Terrasse a Saint-Germain-du-Puy,TRIP,FRENCH,Saint-Étienne La Terrasse,Saint-Germain-du-Puy,
STT019008,je vous remercie de nortkerque a villedieu-les-poêles,TRIP,FRENCH,Nortkerque,Villedieu-les-Poêles,
STT093432,Buenos dias,NOT_TRIP,SPANISH,,,
STT069736,Train de Teillé to Aix-en-Provence,TRIP,UNKNOWN,Teillé,Aix-en-Provence,
STT072258,Je alors voudrais,NOT_TRIP,FRENCH,,,
STT070139,Tres bien merci,NOT_TRIP,FRENCH,,,
STT048401,Ben Clermont La Pardieu puis Monnaie puis Châteauneuf - Bujaleuf,TRIP,FRENCH,Clermont La Pardieu,Châteauneuf - Bujaleuf,Monnaie
STT048009,Trajet Coutances Valence d'Agen Lancey,TRIP,FRENCH,Coutances,Lancey,Valence d'Agen
STT098414,Un train de...,UNKNOWN,UNKNOWN,,,
STT066477,Verbindung Pamproux Saint-Laurent-du-Var,TRIP,GERMAN,Pamproux,Saint-Laurent-du-Var,
STT046757,Tu vois je veux aller de Étival-Clairefontaine a Saint-Pierre-de-Chignac,TRIP,FRENCH,Étival-Clairefontaine,Saint-Pierre-de-Chignac,
STT019153,Donc voila euh de Igney - Avricourt a Aubigny-en-Artois,TRIP,FRENCH,Igney - Avricourt,Aubigny-en-Artois,
STT095505,---,UNKNOWN,UNKNOWN,,,
STT023971,Simple Boulainvilliers a Houdan,TRIP,FRENCH,Boulainvilliers,Houdan,
STT080985,Il fait beau aujourd'hui,NOT_TRIP,FRENCH,,,
STT027505,J'aimerais aller de Cérons a Tanus,TRIP,FRENCH,Cérons,Tanus,
STT000743,Bon bon Bohain-en-Vermandois Villeneuve-sur-Allier,TRIP,FRENCH,Bohain-en-Vermandois,Villeneuve-sur-Allier,
STT092422,Sorry,NOT_TRIP,ENGLISH,,,
STT005563,Business trip de Menars a Saint-André-de-Cubzac,TRIP,FRENCH,Menars,Saint-André-de-Cubzac,
STT077032,Pourquoi c'est si cher,NOT_TRIP,FRENCH,,,
STT035165,J'aimerais bien aller de Charleville-Mézières a Montgeroult - Courcelles,TRIP,FRENCH,Charleville-Mézières,Montgeroult - Courcelles,
STT094542,Come funziona,NOT_TRIP,ITALIAN,,,
STT091189,I don't understand,NOT_TRIP,ENGLISH,,,
STT094855,Non capisco,NOT_TRIP,ITALIAN,,,
STT096786,ab,UNKNOWN,UNKNOWN,,,
STT031155,Ce week-end blanquefort la chapelle centre,TRIP,FRENCH,Blanquefort,La Chapelle Centre,
STT029265,ca ben s'rait bien d'aller de euh montreuil sur mer a trith-saint-léger,TRIP,FRENCH,Montreuil sur Mer,Trith-Saint-Léger,
STT077580,Pouvez-vous m'aider,NOT_TRIP,FRENCH,,,
STT019819,Maintenant de aubergenville élisabethville a montfort-le-gesnois,TRIP,FRENCH,Aubergenville Élisabethville,Montfort-le-Gesnois,
STT066289,Verbindung Montrichard Trilport,TRIP,GERMAN,Montrichard,Trilport,
STT073020,Destination,NOT_TRIP,FRENCH,,,
STT002324,Yo Oloron-Sainte-Marie Dombasle-sur-Meurthe,TRIP,FRENCH,Oloron-Sainte-Marie,Dombasle-sur-Meurthe,
STT069502,Je veux a traeing to épinay-kur-seine t11,TRIP,UNKNOWN,,Épinay-sur-Seine T11,
STT099256,lorem ipsum,UNKNOWN,UNKNOWN,,,
STT082583,Merci,NOT_TRIP,FRENCH,,,
STT010375,Oui oui Ebblinghem a Darsac,TRIP,FRENCH,Ebblinghem,Darsac,
STT086017,La SNCF c'est pas mal,NOT_TRIP,FRENCH,,,
STT097943,Je veux all...,UNKNOWN,UNKNOWN,,,
STT042257,Bonsoir de Avesnelles a Torpes - Boussières,TRIP,FRENCH,Avesnelles,Torpes - Boussières,
STT060068,Getting from Wattignies - Templemars to Le Luc - Le Cannet,TRIP,ENGLISH,Wattignies - Templemars,Le Luc - Le Cannet,
STT004497,Aller de irigny yvours a aumont-aubrac,TRIP,FRENCH,Irigny Yvours,Aumont-Aubrac,
STT093034,Buenos dias,NOT_TRIP,SPANISH,,,
STT052701,En bon gros Ambronay - Priay a Namps - Quevauvillers via alors Mauves-sur-Loire,TRIP,FRENCH,Ambronay - Priay,Namps - Quevauvillers,Mauves-sur-Loire
STT011043,Ben je veux aller de Verneuil-l'Étang a Avignonet-Lauragais,TRIP,FRENCH,Verneuil-l'Étang,Avignonet-Lauragais,
STT000846,Je voudrais euh enfin de les tines a capdenac,TRIP,FRENCH,Les Tines,Capdenac,
STT080852,Peut-etre,NOT_TRIP,FRENCH,,,
STT071498,Wifi gratuit,NOT_TRIP,FRENCH,,,
STT003809,Je veux prendre le train de Surgères a Arvant,TRIP,FRENCH,Surgères,Arvant,
STT033286,Direct [silence] Volvic,TRIP,FRENCH,,Volvic,
STT056183,Departure Imphy arrival Annemasse,TRIP,ENGLISH,Imphy,Annemasse,
STT047136,allez on y va de sainte-maure - quoi noyant a marlieux - châtillon,TRIP,FRENCH,Sainte-Maure - Noyant,Marlieux - Châtillon,
STT037505,"Depuis hein Sin, voila le Noble jusqu'a graffenstaden Graffenstaden",TRIP,FRENCH,Sin-le-Noble,Graffenstaden,
STT052229,Je voudrais euh de Turckheim a Le Stade via Carignan,TRIP,FRENCH,Turckheim,Le Stade,Carignan
STT089160,J'ai oublie mes bagages,NOT_TRIP,FRENCH,,,
STT025776,J'dois partir de Saint-Laurent-de-la-Prée - Fouras pour Fontenoy-sur-Moselle,TRIP,FRENCH,Saint-Laurent-de-la-Prée - Fouras,Fontenoy-sur-Moselle,
STT067279,Eine fahrkarte von le dorat nach peyrehorade,TRIP,GERMAN,Le Dorat,Peyrehorade,
STT050044,En gros Francheville a Le Cateau-Cambrésis via Mesvres,TRIP,FRENCH,Francheville,Le Cateau-Cambrésis,Mesvres
STT096591,Un train de...,UNKNOWN,UNKNOWN,,,
STT044583,"Rendez-vous sur notre site. Euh, atteNDez sainT-lô a cOgnac",TRIP,FRENCH,Saint-Lô,Cognac,
STT006451,Je dois rejoindre quelqu'un a Le Pouliguen de Avignonet-Lauragais,TRIP,FRENCH,Avignonet-Lauragais,Le Pouliguen,
STT005310,Train de Dannes - Camiers a Lille Flandres,TRIP,FRENCH,Dannes - Camiers,Lille Flandres,
STT031254,C'est possible Nouan-le-Fuzelier Le Coteau,TRIP,FRENCH,Nouan-le-Fuzelier,Le Coteau,
STT060199,Ticket from La Chaize-le-Vicomte to Issoudun please,TRIP,ENGLISH,La Chaize-le-Vicomte,Issoudun,
STT041366,Du coup labège genre innopole vers alors albi madeleine,TRIP,FRENCH,Labège Innopole,Albi Madeleine,
STT083412,Mon ami Lyon va bien,NOT_TRIP,FRENCH,,,
STT081964,N'oubliez pas de vous abonner,NOT_TRIP,FRENCH,,,
STT019366,Pour le boulot de Montreuil a Saint-Senoux - Pléchâtel,TRIP,FRENCH,Montreuil,Saint-Senoux - Pléchâtel,
STT005292,"Je vais voir ma, famille a Aumont-Aubrac de Saint-Dié-des-Vosges",TRIP,FRENCH,Saint-Dié-des-Vosges,Aumont-Aubrac,
STT079515,Tu es un robot,NOT_TRIP,FRENCH,,,
STT082054,Train,NOT_TRIP,FRENCH,,,
STT080145,Orleans est une belle,NOT_TRIP,FRENCH,,,
STT045988,Peu importe je veux aller a rodez,TRIP,FRENCH,,Rodez,
STT052259,Je veux faire Sarrance Dole Valleroy - Moineville,TRIP,FRENCH,Sarrance,Valleroy - Moineville,Dole
STT030692,Je dois rejoindre quelqu'un --- a Charleville-Mézières de Varetz,TRIP,FRENCH,Varetz,Charleville-Mézières,
STT051290,"poUr le genre travail Aulnat aéRoport a arGeNtEuil en pAssant Par cÉrons,",TRIP,FRENCH,Aulnat Aéroport,Argenteuil,Cérons
STT035598,Voila je veux aller de Parc des Expositions a Lozanne,TRIP,FRENCH,Parc des Expositions,Lozanne,
STT044827,Merci de me trouver un trajet de Salomé a Granville,TRIP,FRENCH,Salomé,Granville,
STT036564,Rdv medical a Cravant - Bazarnes de Étriché - Châteauneuf,TRIP,FRENCH,Étriché - Châteauneuf,Cravant - Bazarnes,
STT003898,putain faut y aller de cesson a sermizelles - vézelay,TRIP,FRENCH,Cesson,Sermizelles - Vézelay,
STT006367,Me rendre from Die a Coudekerque-Branche,TRIP,FRENCH,Die,Coudekerque-Branche,
STT002149,TGV pour Theillay,TRIP,FRENCH,,Theillay,
STT087476,Vive en fait le enfin train,NOT_TRIP,FRENCH,,,
STT089427,"A quelle, voie",NOT_TRIP,FRENCH,,,
STT048718,Figeac puis Caudry puis Buire-sur-l'Ancre,TRIP,FRENCH,Figeac,Buire-sur-l'Ancre,Caudry
STT028551,Pouzauges s'il vous plait,TRIP,FRENCH,,Pouzauges,
STT099428,a,UNKNOWN,UNKNOWN,,,
STT065555,Von Gros Noyer Saint-Prix nach Le Fauga bitte,TRIP,GERMAN,Gros Noyer Saint-Prix,Le Fauga,
STT087405,Je veux aller,NOT_TRIP,FRENCH,,,
STT094591,Buongiorno.,NOT_TRIP,ITALIAN,,,
STT041454,Rendez-vous sur notre site. C'est possible quoi d'aller hum de Portet Saint-Simond alors a Caen,TRIP,FRENCH,Portet Saint-Simon,Caen,
STT061566,Departure Blonville-sur-Mer - Benerville arrival Beautiran,TRIP,ENGLISH,Blonville-sur-Mer - Benerville,Beautiran,
STT062351,Druye to Saint-Senoux - Pléchâtel with a stop at Thourotte,TRIP,ENGLISH,Druye,Saint-Senoux - Pléchâtel,Thourotte
STT088227,Rendez-vous [coupure] sur notre site. Aide moi,NOT_TRIP,FRENCH,,,
STT065949,Eine Fahrkarte von Pierrelatte nach Anor,TRIP,GERMAN,Pierrelatte,Anor,
STT072939,J'aime les trains,NOT_TRIP,FRENCH,,,
STT036268,"depart de tOnnerrE aRrivee a VendôMe,",TRIP,FRENCH,Tonnerre,Vendôme,
STT076772,Y a-t-il du wifi,NOT_TRIP,FRENCH,,,
STT004862,Faudrait que je parte de Villereversure pour Sainte-Foy-la-Grandde,TRIP,FRENCH,Villereversure,Sainte-Foy-la-Grande,
STT078593,Je voyage,NOT_TRIP,FRENCH,,,
STT042830,faudrait que je parte de parent - coudes - champeix pour la basse indre - saint-herblain,TRIP,FRENCH,Parent - Coudes - Champeix,La Basse Indre - Saint-Herblain,
STT042956,Je genre vais ouais a tu vois Ormoy-Villers,TRIP,FRENCH,,Ormoy-Villers,
STT020159,Le prochain pour Santes,TRIP,FRENCH,,Santes,
STT043675,Je vais jusqu'a Clermont-Ferrand,TRIP,FRENCH,,Clermont-Ferrand,
STT067724,Buzy en Béarn nach Bénestroff mit Halt in Corcieux-Vanémont,TRIP,GERMAN,Buzy en Béarn,Bénestroff,Corcieux-Vanémont
STT055185,Y a-t-il un train de Monéteau - Gurgy a Toulon Sainte-Musse via Les Quatre-Routes-du-Lot,TRIP,FRENCH,Monéteau - Gurgy,Toulon Sainte-Musse,Les Quatre-Routes-du-Lot
STT051970,Ben Issy-les-Moulineaux puis Saint-Pierre-le-Moûtier puis Ronchin,TRIP,FRENCH,Issy-les-Moulineaux,Ronchin,Saint-Pierre-le-Moûtier
STT000173,Quand part le prochain train de Cosne-Cours-sur-Loire a Noisy-le-Roi,TRIP,FRENCH,Cosne-Cours-sur-Loire,Noisy-le-Roi,
STT097820,[static],UNKNOWN,UNKNOWN,,,
STT033394,A enfin destination en fait de Villefranche-du-Périgord,TRIP,FRENCH,,Villefranche-du-Périgord,
STT080928,Ou est l'entree,NOT_TRIP,FRENCH,,,
STT010116,Vite a ssint-qenttin-phallaviais depuis Champagne-Ardenne TGV...,TRIP,FRENCH,Champagne-Ardenne TGV,Saint-Quentin-Fallavier,
STT042324,Urgent de Reignier-Ésery a Gambsheim,TRIP,FRENCH,Reignier-Ésery,Gambsheim,
STT012596,Allez hop de Biache-Saint-Vaast a Oissel,TRIP,FRENCH,Biache-Saint-Vaast,Oissel,
STT006587,Je hum vais a hein hein Breteuil depuis ben Barentin,TRIP,FRENCH,Barentin,Breteuil,
STT092736,Hello,NOT_TRIP,ENGLISH,,,
STT058672,From Vergèze - Codognan to Pontoise,TRIP,ENGLISH,Vergèze - Codognan,Pontoise,
STT093521,No entiendo,NOT_TRIP,SPANISH,,,
STT097349,[inaudible],UNKNOWN,UNKNOWN,,,
STT096026,123456,UNKNOWN,UNKNOWN,,,
STT036298,Ok donc Vigneux-sur-Seine vers Messein,TRIP,FRENCH,Vigneux-sur-Seine,Messein,
STT012066,Alors euh Valence a Estressin,TRIP,FRENCH,Valence,Estressin,
STT083509,Repete,NOT_TRIP,FRENCH,,,
STT046220,Formation a Lumes de Vergèze - Codognan,TRIP,FRENCH,Vergèze - Codognan,Lumes,
STT070852,Quai,NOT_TRIP,FRENCH,,,
STT096470,mmmmm,UNKNOWN,UNKNOWN,,,
STT005335,Enterrement a La Coquille depuis Saint-Égrève Saint-Robert,TRIP,FRENCH,Saint-Égrève Saint-Robert,La Coquille,
STT012432,Ouais genre donc Marcheprime bah bah a Brest,TRIP,FRENCH,Marcheprime,Brest,
STT012924,komment ca s'appelle euh Galuzot,TRIP,FRENCH,Galuzot,Saint-Hilaire - Saint-Nazaire,
STT053346,"J'aimerais passer par grésy-sur-aix, pour aller de cesson a us",TRIP,FRENCH,Cesson,Us,Grésy-sur-Aix
STT007572,Quelle ligne de Saint-Amour a Moirans,TRIP,FRENCH,Saint-Amour,Moirans,
STT046735,Hmm de Agde a Vieux-Thann Zone Industrielle,TRIP,FRENCH,Agde,Vieux-Thann Zone Industrielle,
STT036574,Alors alors Cassel voila a alors Vallorcine,TRIP,FRENCH,Cassel,Vallorcine,
STT000935,Tranquille Toulouse Matabiau vers Villeneuve-Saint-Georges,TRIP,FRENCH,Toulouse Matabiau,Villeneuve-Saint-Georges,
STT055480,"ch' pars de angers Angers Maître École, je passe par Baccarat et j'arrive a Gravigny Balizy",TRIP,FRENCH,Angers Maître École,Gravigny Balizy,Baccarat
STT006494,Putain faut y aller... de villefranche-sur-cher a saint-aulaire,TRIP,FRENCH,Villefranche-sur-Cher,Saint-Aulaire,
STT098970,asdfghjkl,UNKNOWN,UNKNOWN,,,
STT030522,Urgent de Conlie a Chelles - Gournay,TRIP,FRENCH,Conlie,Chelles - Gournay,
STT055972,Euh de Saint-Pierre-Quiberon a Houilles - Carrières-sur-Seine en passant par Ascq,TRIP,FRENCH,Saint-Pierre-Quiberon,Houilles - Carrières-sur-Seine,Ascq
STT059835,I'm going from Barsac to euh Cousance,TRIP,ENGLISH,Barsac,Cousance,
STT068951,Aime - La Plagne a Champigny sur Yonne con fermata a Quiberon,TRIP,ITALIAN,Aime - La Plagne,Champigny sur Yonne,Quiberon
STT069030,I want partir de Valençay,TRIP,UNKNOWN,Valençay,Arbanats,
STT013635,Dis donc Enghien-les-Bains a Les Lacs,TRIP,FRENCH,Enghien-les-Bains,Les Lacs,
STT007192,Style Châteauneuf-sur-Charente Formerie,TRIP,FRENCH,Châteauneuf-sur-Charente,Formerie,
STT029905,donc voila euh de vieux-thann zone industrielle a riom - châtel-guyon,TRIP,FRENCH,Vieux-Thann Zone Industrielle,Riom - Châtel-Guyon,
STT053195,trein de Malansac a Ruminghem passant par Saillans,TRIP,FRENCH,Malansac,Ruminghem,Saillans
STT073084,C'est trop cher,NOT_TRIP,FRENCH,,,
STT083199,Je voyage,NOT_TRIP,FRENCH,,,
STT004042,Allez hop de Vinça a Beynes,TRIP,FRENCH,Vinça,Beynes,
STT072659,Intercites,NOT_TRIP,FRENCH,,,
STT086549,Je voyage,NOT_TRIP,FRENCH,,,
STT027713,Je vais de La Méaugon a Herrlisheim,TRIP,FRENCH,La Méaugon,Herrlisheim,
STT071675,Ou attendre le train,NOT_TRIP,FRENCH,,,
STT050743,Euh alors de Herrlisheim a Châtellerault euh en passant par La Possonnière,TRIP,FRENCH,Herrlisheim,Châtellerault,La Possonnière
STT027366,Faut y aller de Plougonver a Parsac - Gouzon,TRIP,FRENCH,Plougonver,Parsac - Gouzon,
STT089091,Tu fais quoi,NOT_TRIP,FRENCH,,,
STT070257,Pardon,NOT_TRIP,FRENCH,,,
STT069896,I need un train de Maillé a Courbevoie,TRIP,UNKNOWN,Maillé,Courbevoie,
STT035687,Ah oui cransac val d'argenteuil,TRIP,FRENCH,Cransac,Val d'Argenteuil,
STT083551,Je veux aller,NOT_TRIP,FRENCH,,,
STT099703,asdfghjkl,UNKNOWN,UNKNOWN,,,
STT040651,mariage Mariage a Lalbenque - Fontaness je pars de Gundershoffen,TRIP,FRENCH,Gundershoffen,Lalbenque - Fontanes,
STT006801,Voila je veux aller de Busigny a Amilly Ouerray,TRIP,FRENCH,Busigny,Amilly Ouerray,
STT054732,J'aimerais passer par Sallaumines pour aller de Sainte-Lizaigne a Bollène La Croisière,TRIP,FRENCH,Sainte-Lizaigne,Bollène La Croisière,Sallaumines
STT003128,dans la mesUre du tu voiS possIble le pont-dE-claix ingwiller,TRIP,FRENCH,Le Pont-de-Claix,Ingwiller,
STT078308,Partir,NOT_TRIP,FRENCH,,,
STT083277,Mon frere travaille a Toulouse Copyright 2024.,NOT_TRIP,FRENCH,,,
STT069119,Train de Limoux Flassian to Vigeois,TRIP,UNKNOWN,Limoux Flassian,Vigeois,
STT085187,Help,NOT_TRIP,FRENCH,,,
STT036335,"Pendant les fetes de Viviez, - Decazeville à Goncelin",TRIP,FRENCH,Viviez - Decazeville,Goncelin,
STT076625,A bas les retards,NOT_TRIP,FRENCH,,,
STT070375,Merci beaucoup,NOT_TRIP,FRENCH,,,
STT094686,Ciao,NOT_TRIP,ITALIAN,,,
STT022937,Allez on y va de Champbenoist - Poigny a Tournus,TRIP,FRENCH,Champbenoist - Poigny,Tournus,
STT052967,Genre Mareil-Marly Lycée Henri Sellier Briare,TRIP,FRENCH,Mareil-Marly,Briare,Lycée Henri Sellier
STT050890,De Vern-sur-Seiche a Vigeois via Murat,TRIP,FRENCH,Vern-sur-Seiche,Vigeois,Murat
STT057650,Book a ticket from Nanteuil - Saâcy to Brazey-en-Plaine,TRIP,ENGLISH,Nanteuil - Saâcy,Brazey-en-Plaine,
STT012529,C'est bon Étriché - Châteauneuf à Saint-Aignan - Noyers,TRIP,FRENCH,Étriché - Châteauneuf,Saint-Aignan - Noyers,
STT046039,Week-end a Roissy-en-Brie depuis Coron de Méricourt,TRIP,FRENCH,Coron de Méricourt,Roissy-en-Brie,
STT055521,Euh de Dompierre-sur-Helpe a Roanne en passant par Vannes...,TRIP,FRENCH,Dompierre-sur-Helpe,Roanne,Vannes
STT014379,Une reservation de Peyrilhac - Saint-Jouvent a Gallargues-le-Montueux,TRIP,FRENCH,Peyrilhac - Saint-Jouvent,Gallargues-le-Montueux,
STT083024,Copyright 2024,NOT_TRIP,FRENCH,,,
STT097557,Je veux all...,UNKNOWN,UNKNOWN,,,
STT090392,Sorry,NOT_TRIP,ENGLISH,,,
STT071253,C'esst scandaleux,NOT_TRIP,FRENCH,,,
STT093502,Que hora es,NOT_TRIP,SPANISH,,,
STT022633,Genre Erdre Active Morgny-la-Pommeraye quoi,TRIP,FRENCH,Erdre Active,Morgny-la-Pommeraye,
STT037212,Il y a des correspondances de Saint-Gervais-les-Bains Le Fayet a Échirolles,TRIP,FRENCH,Saint-Gervais-les-Bains Le Fayet,Échirolles,
STT030132,Euh en fait de Châtellerault a Chocques,TRIP,FRENCH,Châtellerault,Chocques,
STT041127,"bon ben calonne-ricouart la rivière de, de mansac alors",TRIP,FRENCH,Calonne-Ricouart,La Rivière de Mansac,
STT017889,Deplacement pro Leforest La Tricherie,TRIP,FRENCH,Leforest,La Tricherie,
STT064323,Reservar de Talence Médoquine a Fouquereuil,TRIP,SPANISH,Talence Médoquine,Fouquereuil,
STT000225,Bonne journee et de Saint-Fargeau-Ponthierry a Nérondes,TRIP,FRENCH,Saint-Fargeau-Ponthierry,Nérondes,
STT054375,aller... de Montluel a Drap - Cantaron avec un arret a Mer,TRIP,FRENCH,Montluel,Drap - Cantaron,Mer
STT046733,J'ai une reunion a Deûlémont depuis Villars-les-Dombes,TRIP,FRENCH,Villars-les-Dombes,Deûlémont,
STT026542,Le plus tot possible de Lépin-le-Lac - La Bauche a Athis-Mons,TRIP,FRENCH,Lépin-le-Lac - La Bauche,Athis-Mons,
STT004603,Voyage de kouffoulenc - [musique] Leuc a La Guerche-sur-l'Aubois...,TRIP,FRENCH,Couffoulens - Leuc,La Guerche-sur-l'Aubois,
STT076248,sTaTion,NOT_TRIP,FRENCH,,,
STT060007,Is there a train from Achères Grand Cormier to Bessancourt,TRIP,ENGLISH,Achères Grand Cormier,Bessancourt,
STT063700,De Fenouillet-St-Alban a Moret - Veneux-les-Sablons por favor,TRIP,SPANISH,Fenouillet-St-Alban,Moret - Veneux-les-Sablons,
STT091724,Please,NOT_TRIP,ENGLISH,,,
STT067564,Nach Aubin-Saint-Vaast von Najac,TRIP,GERMAN,Najac,Aubin-Saint-Vaast,
STT028183,Ca coute combien Foix dieupentale Dieupentale,TRIP,FRENCH,Foix,Dieupentale,
STT012438,Euh billet Ingersheim - Cité Scolaire Moissac,TRIP,FRENCH,Ingersheim - Cité Scolaire,Moissac,
STT088536,Mon ami Lyon va bien,NOT_TRIP,FRENCH,,,
STT023949,yo gargenville chasseradès [coupure],TRIP,FRENCH,Gargenville,Chasseradès,
STT025988,Rdv medical a Vivondne de Caffiaiss,TRIP,FRENCH,Caffiers,Vivonne,
STT080438,Pouvez-vous m'aider,NOT_TRIP,FRENCH,,,
STT029199,TER pour Peltre,TRIP,FRENCH,,Peltre,
STT097208,,UNKNOWN,UNKNOWN,,,
STT004466,Un billet de Pérenchies a Marseille Blancarde,TRIP,FRENCH,Pérenchies,Marseille Blancarde,
STT059184,A ticket from Ponthierry - Pringy to Les Tines,TRIP,ENGLISH,Ponthierry - Pringy,Les Tines,
STT014603,vous avez quoi entre pont-sur-yonne et saint-gilles-croix-de-vie,TRIP,FRENCH,Pont-sur-Yonne,Saint-Gilles-Croix-de-Vie,
STT077941,Mon ami Lyon va bien,NOT_TRIP,FRENCH,,,
STT072294,Mon chat s'appelle Brest,NOT_TRIP,FRENCH,,,
STT098310,,UNKNOWN,UNKNOWN,,,
STT076837,Genial.,NOT_TRIP,FRENCH,,,
STT074779,Tu es qui,NOT_TRIP,FRENCH,,,
STT042389,Euh attendez Chocques a Viroflay Rive Gauche,TRIP,FRENCH,Chocques,Viroflay Rive Gauche,
STT072938,Voyage,NOT_TRIP,FRENCH,,,
STT081598,Orleans est une belle ville,NOT_TRIP,FRENCH,,,
STT014405,Urgence a Artix de Aspres-sur-Buëch,TRIP,FRENCH,Aspres-sur-Buëch,Artix,
STT085500,Arriver,NOT_TRIP,FRENCH,,,
STT010382,maInTenanT de givOrs CanAl a cErizay,TRIP,FRENCH,Givors Canal,Cerizay,
STT060763,Train from Le Bras de Fer to Marquise - Rinxent,TRIP,ENGLISH,Le Bras de Fer,Marquise - Rinxent,
STT037639,C'est possible Chantilly - Gouvieux Dompierre-sur-Helpe,TRIP,FRENCH,Chantilly - Gouvieux,Dompierre-sur-Helpe,
STT082346,Gare,NOT_TRIP,FRENCH,,,
STT035879,voyage de alors la croix de genre méan quoi a soultz-sous-forêts,TRIP,FRENCH,La Croix de Méan,Soultz-sous-Forêts,
STT019605,Je trace de Aigueperse a Saint-Sébastien,TRIP,FRENCH,Aigueperse,Saint-Sébastien,
STT099984,... et voila,UNKNOWN,UNKNOWN,,,
STT047834,Demain de Chazay - Marcilly a Le Vert de Maisons via Seugy,TRIP,FRENCH,Chazay - Marcilly,Le Vert de Maisons,Seugy
STT042040,Bonsoir tu vois de La Défense à en fait Stade bah de France Saint-Denis,TRIP,FRENCH,La Défense,Stade de France Saint-Denis,
STT024495,Tranquille Ludon-Médoc vers Beuvry lès Béthune,TRIP,FRENCH,Ludon-Médoc,Beuvry lès Béthune,
STT051580,Ben Allée de la Tour Rendez-Vous puis Notre-Dame de Briançon puis La Levade,TRIP,FRENCH,Allée de la Tour Rendez-Vous,La Levade,Notre-Dame de Briançon
