sentence_id,sentence,intent,language,departure,destination,intermediate
STT016330,Aller de La Méaugon a Saint-Pierre-en-Faucigny,TRIP,FRENCH,La Méaugon,Saint-Pierre-en-Faucigny,
STT039525,Quel TGV de Solignac - Le Vigen a Saint-Léon-sur-l'Isle,TRIP,FRENCH,Solignac - Le Vigen,Saint-Léon-sur-l'Isle,
STT067219,Eine Fahrkarte von Frasne nach L'Isle-sur-la-Sorgue - Fontaine-de-Vaucluse,TRIP,GERMAN,Frasne,L'Isle-sur-la-Sorgue - Fontaine-de-Vaucluse,
STT048889,Danjoutin Souillac via Issy Val de Seine,TRIP,FRENCH,Danjoutin,Souillac,Issy Val de Seine
STT068307,Come arrivo da Cassel a Zetting,TRIP,ITALIAN,Cassel,Zetting,
STT012093,Comment aller de Orthez a Ostricourt,TRIP,FRENCH,Orthez,Ostricourt,
STT074486,Genial,NOT_TRIP,FRENCH,,,
STT058414,Train from Bellevigny to Châtel - Nomexy,TRIP,ENGLISH,Bellevigny,Châtel - Nomexy,
STT080482,Direction,NOT_TRIP,FRENCH,,,
STT091531,Excuse me,NOT_TRIP,ENGLISH,,,
STT022936,On va a Bussière-Galant,TRIP,FRENCH,,Bussière-Galant,
STT058582,I need a ticket from Marchezais - Broué to Pouzauges,TRIP,ENGLISH,Marchezais - Broué,Pouzauges,
STT039542,Comment aller de Crécy-la-Chapelle à Molsheim,TRIP,FRENCH,Crécy-la-Chapelle,Molsheim,
STT050822,Je veux veux faire Maurecourt Garancières - La Queue Vivonne,TRIP,FRENCH,Maurecourt,Vivonne,Garancières - La Queue
STT070495,Hey,NOT_TRIP,FRENCH,,,
STT045346,Allez on y va de Frynaudour a Cercy-la-Tour,TRIP,FRENCH,Frynaudour,Cercy-la-Tour,
STT071121,Le tgv va vite,NOT_TRIP,FRENCH,,,
STT021475,Je veux me rendre a Vermenton en partant de Beaucaire,TRIP,FRENCH,Beaucaire,Vermenton,
STT050521,De Sanry-sur-Nied a Avignon TGV en passant par Deûlémont,TRIP,FRENCH,Sanry-sur-Nied,Avignon TGV,Deûlémont
STT088862,Pardon,NOT_TRIP,FRENCH,,,
STT049841,Euh alors de Chapeauroux a Dol-de-Bretagne euh en passant par Villers-Saint-Paul,TRIP,FRENCH,Chapeauroux,Dol-de-Bretagne,Villers-Saint-Paul
STT082975,Je prefere le train,NOT_TRIP,FRENCH,,,
STT008643,Faudrait que je parte de Le Grand-Lemps pour Serres,TRIP,FRENCH,Le Grand-Lemps,Serres,
STT078560,Quelle voie pour le train,NOT_TRIP,FRENCH,,,
STT008085,ben je veux aller de ouais saint-jory a saint-gildas-des-bois,TRIP,FRENCH,Saint-Jory,Saint-Gildas-des-Bois,
STT004843,Ben je veux aller de Metz a Vic - Mireval,TRIP,FRENCH,Metz,Vic - Mireval,
STT071901,Mon chat s'appelle Brest,NOT_TRIP,FRENCH,,,
STT037480,Je vais jusqu'a Saint-Nazaire,TRIP,FRENCH,,Saint-Nazaire,
STT058082,Reserve from Les Églisottes-et-Chalaures to Cesson-Sévigné,TRIP,ENGLISH,Les Églisottes-et-Chalaures,Cesson-Sévigné,
STT098052,Copyright 2024,UNKNOWN,UNKNOWN,,,
STT005379,Excusez-moi de Sin-le-Noble a La Gouesnière - Cancale - Saint-Méloir-des-Ondes,TRIP,FRENCH,Sin-le-Noble,La Gouesnière - Cancale - Saint-Méloir-des-Ondes,
STT081776,Y a-t-il du wifi,NOT_TRIP,FRENCH,,,
STT074821,Bonjour,NOT_TRIP,FRENCH,,,
STT092906,How voila does this work,NOT_TRIP,ENGLISH,,,
STT067615,ich brauche eine verbindung von nangis nach saint-pierre-sur-dives,TRIP,GERMAN,Nangis,Saint-Pierre-sur-Dives,
STT025226,un bIllet dE de penthièvrE a saInT-OUen-l'AuMône,TRIP,FRENCH,Penthièvre,Saint-Ouen-l'Aumône,
STT021718,Business ouais trip voila de Ailly-sur-Noye a Chauny,TRIP,FRENCH,Ailly-sur-Noye,Chauny,
STT089220,Quelle voie pour le train,NOT_TRIP,FRENCH,,,
STT044568,Je file a Turenne,TRIP,FRENCH,,Turenne,
STT091595,Good morning,NOT_TRIP,ENGLISH,,,
STT091743,Hi,NOT_TRIP,ENGLISH,,,
STT064501,Voy de Morteau a Brest,TRIP,SPANISH,Morteau,Brest,
STT032494,Comment dire euh Libourne vers Étang-sur-Arroux,TRIP,FRENCH,Libourne,Étang-sur-Arroux,
STT027552,Billet Dives-sur-Mer - Cabourg Koenigsmacker,TRIP,FRENCH,Dives-sur-Mer - Cabourg,Koenigsmacker,
STT087357,Aujourd'hui,NOT_TRIP,FRENCH,,,
STT028352,J'aimerais aller de Hénin-Beaumont a Menton,TRIP,FRENCH,Hénin-Beaumont,Menton,
STT041635,Voila voila de Kruth a Mézidon-Canon,TRIP,FRENCH,Kruth,Mézidon-Canon,
STT011471,Ben euh Laifour vers Montigny-en-Ostrevent,TRIP,FRENCH,Laifour,Montigny-en-Ostrevent,
STT057828,Round trip from Servoz to Seyssel - Corbonod,TRIP,ENGLISH,Servoz,Seyssel - Corbonod,
STT085495,Je prefere le train,NOT_TRIP,FRENCH,,,
STT001039,je vOudraiK allEr de avanue foch A vieRzOn foRges,TRIP,FRENCH,Avenue Foch,Vierzon Forges,
STT090120,Thank you,NOT_TRIP,ENGLISH,,,
STT079000,Trajet,NOT_TRIP,FRENCH,,,
STT098769,[bruit],UNKNOWN,UNKNOWN,,,
STT000328,Maintenant de Cires-lès-Mello a Lantenay,TRIP,FRENCH,Cires-lès-Mello,Lantenay,
STT057841,Round trip from Rosny-sous-Bois to Colmar Mésanges,TRIP,ENGLISH,Rosny-sous-Bois,Colmar Mésanges,
STT059044,A ticket from Marmagne sous Creusot to Générac,TRIP,ENGLISH,Marmagne sous Creusot,Générac,
STT048469,je veux... enfin je voudrAis passer PAr roQuesÉrIÈrE - Buzet pour alleR de pouzauges a saint-gilles-croix-DE-vie,TRIP,FRENCH,Pouzauges,Saint-Gilles-Croix-de-Vie,Roquesérière - Buzet
STT071949,Direction,NOT_TRIP,FRENCH,,,
STT038459,Pardon de Saint-Ouen-l'Aumône a Besançon Mouillère s'il vous plait,TRIP,FRENCH,Saint-Ouen-l'Aumône,Besançon Mouillère,
STT066856,Bitte von Ceintrey nach Bannalec,TRIP,GERMAN,Ceintrey,Bannalec,
STT088576,Repete,NOT_TRIP,FRENCH,,,
STT083094,Wifi gratuit,NOT_TRIP,FRENCH,,,
STT023743,Enfin bref Héricy Jeumont,TRIP,FRENCH,Héricy,Jeumont,
STT037015,Genre je pars de Bergues pour aller a Vitry-sur-Seine,TRIP,FRENCH,Bergues,Vitry-sur-Seine,
STT097821,[musique],UNKNOWN,UNKNOWN,,,
STT089011,Ok,NOT_TRIP,FRENCH,,,
STT046611,Excusez-moi de Dijon Porte Neuve a Clisson,TRIP,FRENCH,Dijon Porte Neuve,Clisson,
STT061403,book a tiCket fRom saint-florenT-sur-cheR to lérouville,TRIP,ENGLISH,Saint-Florent-sur-Cher,Lérouville,
STT003924,billet chalonnes-sur-loire le bugue,TRIP,FRENCH,Chalonnes-sur-Loire,Le Bugue,
STT065216,Tetn-l'Hermitage - Tournon a Somain con parada en Pagny-sur-Meuse,TRIP,SPANISH,Tain-l'Hermitage - Tournon,Somain,Pagny-sur-Meuse
STT079579,Salut,NOT_TRIP,FRENCH,,,
STT062555,Can I get a train from Naucelle to Saulon via Vitry-le-François,TRIP,ENGLISH,Naucelle,Saulon,Vitry-le-François
STT085347,Ou est le cafe,NOT_TRIP,FRENCH,,,
STT064946,Quisiera viajar de Laifour a Poitiers,TRIP,SPANISH,Laifour,Poitiers,
STT095183,Like and subscribe,UNKNOWN,UNKNOWN,,,
STT023023,destination donc champagne-sur-oise,TRIP,FRENCH,,Champagne-sur-Oise,
STT028313,Je trace de Babinière a Bléré - La Croix,TRIP,FRENCH,Babinière,Bléré - La Croix,
STT001057,Cap hmm sûr en fait fegersheim - lipsheim,TRIP,FRENCH,,Fegersheim - Lipsheim,
STT050663,Pour le travail Villefranche - Vernet-les-Bains a Valleiry en passant par Podensac.,TRIP,FRENCH,Villefranche - Vernet-les-Bains,Valleiry,Podensac
STT039137,vers hElleMmes,TRIP,FRENCH,,Hellemmes,
STT020681,allez hop de notre-dame-d'oé a boisleux-au-mont,TRIP,FRENCH,Notre-Dame-d'Oé,Boisleux-au-Mont,
STT016187,Il me faut un train de Ingersheim - Cité Scolaire a Avignon Centre,TRIP,FRENCH,Ingersheim - Cité Scolaire,Avignon Centre,
STT044810,J'aismerais aller de qurimmeri meinau à avignond tgv,TRIP,FRENCH,Krimmeri Meinau,Avignon TGV,
STT065140,De Val de Fontenay a Esbly pasando por Choisy-le-Roi,TRIP,SPANISH,Val de Fontenay,Esbly,Choisy-le-Roi
STT003958,Business trip de chamarande a niederbronn-les-bains,TRIP,FRENCH,Chamarande,Niederbronn-les-Bains,
STT028950,Coudaitkerke-Branche - La Redonne Ensuès,TRIP,FRENCH,Coudekerque-Branche,La Redonne Ensuès,
STT085892,Quelle voie pour le train,NOT_TRIP,FRENCH,,,
STT043703,Pardon de Walheim a Montbrison s'il vous plait,TRIP,FRENCH,Walheim,Montbrison,
STT094350,Wie funktioniert das,NOT_TRIP,GERMAN,,,
STT020032,Je vais voir ma famille a Vayrac de Champagne-sur-Oise,TRIP,FRENCH,Champagne-sur-Oise,Vayrac,
STT009343,Rdv medical a Les Lacs de Essonnes Robinson,TRIP,FRENCH,Essonnes Robinson,Les Lacs,
STT031599,Je veux aller de Pibrac a Coulommiers,TRIP,FRENCH,Pibrac,Coulommiers,
STT079068,J'aime les trins,NOT_TRIP,FRENCH,,,
STT060854,I'm going from Romans - Bourg-de-Péage to Chantonnay,TRIP,ENGLISH,Romans - Bourg-de-Péage,Chantonnay,
STT028332,Bref Marigny a Villiers-sur-Marne - Le Plessis-Trévise,TRIP,FRENCH,Marigny,Villiers-sur-Marne - Le Plessis-Trévise,
STT026391,je trace de germaine donc a kogenheim,TRIP,FRENCH,Germaine,Kogenheim,
STT019030,M'faut un train de Carnoët - Locarn a Monsempron-Libos,TRIP,FRENCH,Carnoët - Locarn,Monsempron-Libos,
STT031929,Genre je pars de Valdahon Camp Militaire pour aller a Villefranche-sur-Cher,TRIP,FRENCH,Valdahon Camp Militaire,Villefranche-sur-Cher,
STT044699,Donc euh de Frénouville - Cagny a Habsheim,TRIP,FRENCH,Frénouville - Cagny,Habsheim,
STT075520,Je prefere le train,NOT_TRIP,FRENCH,,,
STT084228,Repete,NOT_TRIP,FRENCH,,,
STT095889,Pour plus d'informations,UNKNOWN,UNKNOWN,,,
STT000450,Je vais jusqu'a Mennetou-sur-Cher,TRIP,FRENCH,,Mennetou-sur-Cher,
STT029568,dirEct detTwiller mitry - claye,TRIP,FRENCH,Dettwiller,Mitry - Claye,
STT040175,Billet surgères angoulême,TRIP,FRENCH,Surgères,Angoulême,
STT023870,Bon alors de Felletin a Chabris,TRIP,FRENCH,Felletin,Chabris,
STT019161,Urgence a Figeac de Carhaix-Plouguer,TRIP,FRENCH,Carhaix-Plouguer,Figeac,
STT040644,Genre ... Issy-les-Moulineaux Avallon quoi,TRIP,FRENCH,Issy-les-Moulineaux,Avallon,
STT050256,De monte-carlo co1try club vers moyeuvre-grande avec correspondance a saint-gilles-croix-de-vie,TRIP,FRENCH,Monte-Carlo Country Club,Moyeuvre-Grande,Saint-Gilles-Croix-de-Vie
STT017745,je vEux euh AlLEr dE lieusaint - mOissy a morteau,TRIP,FRENCH,Lieusaint - Moissy,Morteau,
STT080699,un train,NOT_TRIP,FRENCH,,,
STT014976,euh Je hum voUdraIS aller de euh homécoUrT A La Charité-sur-lOire,TRIP,FRENCH,Homécourt,La Charité-sur-Loire,
STT025296,Mariage a Aubergenville Élisabethville je pars de Froncles Buxières,TRIP,FRENCH,Froncles Buxières,Aubergenville Élisabethville,
STT078952,Il pleut dehors,NOT_TRIP,FRENCH,,,
STT057334,I need to travel from Le Breuil-sur-Couze to Rocamadour - Padirac,TRIP,ENGLISH,Le Breuil-sur-Couze,Rocamadour - Padirac,
STT020587,"Donc donc Bussière-Galant voila, vers Nesle",TRIP,FRENCH,Bussière-Galant,Nesle,
STT007221,Quel TGV de Chartres a Gandrange - Amnéville,TRIP,FRENCH,Chartres,Gandrange - Amnéville,
STT096907,[bruit],UNKNOWN,UNKNOWN,,,
STT056214,Apach to Boucau please,TRIP,ENGLISH,Apach,Boucau,
STT088460,Bonjour,NOT_TRIP,FRENCH,,,
STT054968,Faut que j'aille de Connerré - Beillé a Crépy - Couvron via Tantonville,TRIP,FRENCH,Connerré - Beillé,Crépy - Couvron,Tantonville
STT060370,Going to Les Quatre Roues from Thun le Paradis,TRIP,ENGLISH,Thun le Paradis,Les Quatre Roues,
STT013870,Euh billet La Redonne Ensuès Mareil-Marly,TRIP,FRENCH,La Redonne Ensuès,Mareil-Marly,
STT051754,Je voudrais euh de biarritz a la [inaudible] joux via limoges bénédictins,TRIP,FRENCH,Biarritz,La Joux,Limoges Bénédictins
STT075834,Reservation,NOT_TRIP,FRENCH,,,
STT015126,Quel train pour aller de Le Chambon-Feugerolles a [???] Vias,TRIP,FRENCH,Le Chambon-Feugerolles,Vias,
STT094751,Per favore,NOT_TRIP,ITALIAN,,,
STT089805,Bonsoir,NOT_TRIP,FRENCH,,,
STT014483,Donc voila Longueville Marquixanes,TRIP,FRENCH,Longueville,Marquixanes,
STT021681,J'aimerais bien aller de La Ville-Dieu-du-Temple a Émerainville - Pontault-Combault,TRIP,FRENCH,La Ville-Dieu-du-Temple,Émerainville - Pontault-Combault,
STT039188,euh atTeNdEz cHilly-mazarIn a exIdeuil-Sur-ViennE,TRIP,FRENCH,Chilly-Mazarin,Exideuil-sur-Vienne,
STT009869,Le prochain pour Versailles Château Rive Gauche,TRIP,FRENCH,,Versailles Château Rive Gauche,
STT017279,Il y a des trains de Pont du Garigliano - Hôpital Européen Georges Pompidou a Montbarrey,TRIP,FRENCH,Pont du Garigliano - Hôpital Européen Georges Pompidou,Montbarrey,
STT043379,on va a teillé,TRIP,FRENCH,,Teillé,
STT071185,C'est scandaleux,NOT_TRIP,FRENCH,,,
STT085103,Le train est annule,NOT_TRIP,FRENCH,,,
STT018366,Tranquille Les Deux Jumeaux vers Logelbach,TRIP,FRENCH,Les Deux Jumeaux,Logelbach,
STT048215,Ben Chamborigaud puis Étainhus - Saint-Romain puis Pléchâtel,TRIP,FRENCH,Chamborigaud,Pléchâtel,Étainhus - Saint-Romain
STT003641,Visite a L'Isle-Jourdain je pars de Montrond-les-Bains,TRIP,FRENCH,Montrond-les-Bains,L'Isle-Jourdain,
STT083583,Le train c'est mieux que l'avion,NOT_TRIP,FRENCH,,,
STT038239,Attends euh Thésée Auffay,TRIP,FRENCH,Thésée,Auffay,
STT051125,Trajet Les Moussoux Bonneval Massy - Palaiseau,TRIP,FRENCH,Les Moussoux,Massy - Palaiseau,Bonneval
STT062169,Malaunay - Le Houlme to Ferrières - Fontenay with a stop at Le Blanc-Mesnil,TRIP,ENGLISH,Malaunay - Le Houlme,Ferrières - Fontenay,Le Blanc-Mesnil
STT033653,Je peux avoir un billet de Saint-Émilion a Le Vieux Briollay,TRIP,FRENCH,Saint-Émilion,Le Vieux Briollay,
STT012936,Intercites pour Saint-Dié-des-Vosges,TRIP,FRENCH,,Saint-Dié-des-Vosges,
STT026830,Depart Là Souterraine arrivee Salses-le-Château,TRIP,FRENCH,La Souterraine,Salses-le-Château,
STT030530,Je voudrais euh enfin de Lamballe a Méroux,TRIP,FRENCH,Lamballe,Méroux,
STT069080,Un ticket from St-Germain-St-Rémy to Nuits-Saint-Georges,TRIP,UNKNOWN,St-Germain-St-Rémy,Nuits-Saint-Georges,
STT002692,juSte saint-flOReNt-sur-Cher albiAs,TRIP,FRENCH,Saint-Florent-sur-Cher,Albias,
STT034977,direction saint-martin d'étampes au depart de remise a jorelle,TRIP,FRENCH,Remise à Jorelle,Saint-Martin d'Étampes,
STT052652,De Hundling a Bourth en passant par Chambly,TRIP,FRENCH,Hundling,Bourth,Chambly
STT032388,Ancenis - Châteauneuf - Bujaleuf,TRIP,FRENCH,Ancenis,Châteauneuf - Bujaleuf,
STT039133,Voyage tu vois de Mende a La Penne-sur-Huveaune,TRIP,FRENCH,Mende,La Penne-sur-Huveaune,
STT011152,Un billet de hmm Pierre-Bénite a bon Bruz,TRIP,FRENCH,Pierre-Bénite,Bruz,
STT006339,Je dois rejoindre quelqu'un a Dormans de Gournay - Ferrières,TRIP,FRENCH,Gournay - Ferrières,Dormans,
STT079565,"J'ai perdu, mon billet Abonnez-vous a notre chaine.",NOT_TRIP,FRENCH,,,
STT096798,nanana,UNKNOWN,UNKNOWN,,,
STT044656,"il, faut combiEN de tempS de pEnne-d'Agenais a saiNt-étiennE Bellevue",TRIP,FRENCH,Penne-d'Agenais,Saint-Étienne Bellevue,
STT027311,Euh je voudrais aller de Péreire - Levallois a Briançon,TRIP,FRENCH,Péreire - Levallois,Briançon,
STT058369,Reserve from Paris Gare de Lyon to La Chapelle-Saint-Mesmin,TRIP,ENGLISH,Paris Gare de Lyon,La Chapelle-Saint-Mesmin,
STT096009,N'oubliez pas de vous abonner,UNKNOWN,UNKNOWN,,,
STT083565,Voie,NOT_TRIP,FRENCH,,,
STT091021,What time is it,NOT_TRIP,ENGLISH,,,
STT025697,Comment aller de La Brohinière a Dirinon,TRIP,FRENCH,La Brohinière,Dirinon,
STT007006,Donc voila Nœux-les-Mines Saint-Genouph,TRIP,FRENCH,Nœux-les-Mines,Saint-Genouph,
STT074532,Bonne soiree,NOT_TRIP,FRENCH,,,
STT030550,S'il vous plait un trajet de Saint-Laurent-en-Grandvaux a Aime - La Plagne,TRIP,FRENCH,Saint-Laurent-en-Grandvaux,Aime - La Plagne,
STT076023,Ou attendre le train,NOT_TRIP,FRENCH,,,
STT050476,hmm longroy - gamaches puis euh dives-sur-mer - cabourg puis bollène la croisière,TRIP,FRENCH,Longroy - Gamaches,Bollène La Croisière,Dives-sur-Mer - Cabourg
STT096239,xyz,UNKNOWN,UNKNOWN,,,
STT029180,On va de Monéteau - Gurgy a Nanterre La Folie,TRIP,FRENCH,Monéteau - Gurgy,Nanterre La Folie,
STT016358,Bah de La Ciotat - Ceyreste a Sées,TRIP,FRENCH,La Ciotat - Ceyreste,Sées,
STT006219,On hum va bon de Fleurieux-sur-l'Arbresle bon a Thourotte,TRIP,FRENCH,Fleurieux-sur-l'Arbresle,Thourotte,
STT048375,De Foëcy a Le Blanc-Mesnil via Cambo-les-Bains,TRIP,FRENCH,Foëcy,Le Blanc-Mesnil,Cambo-les-Bains
STT095627,Sous-titres par la communaute,UNKNOWN,UNKNOWN,,,
STT034333,Beynes - Labenne,TRIP,FRENCH,Beynes,Labenne,
STT066996,Zug von Luzarches nach Le Bosquet,TRIP,GERMAN,Luzarches,Le Bosquet,
STT055285,De Appilly vers Le Vieux Briollay avec correspondance a Frénouville - Cagny,TRIP,FRENCH,Appilly,Le Vieux Briollay,Frénouville - Cagny
STT032100,Cordialement de cassel a nantes,TRIP,FRENCH,Cassel,Nantes,
STT058815,Getting from Évry Val de Seine to Damiatte - Saint-Paul,TRIP,ENGLISH,Évry Val de Seine,Damiatte - Saint-Paul,
STT065657,Von Paris Austerlitz nach Sury-le-Comtal bitte,TRIP,GERMAN,Paris Austerlitz,Sury-le-Comtal,
STT081925,Parle plus fort,NOT_TRIP,FRENCH,,,
STT041797,Je souhaite aller de Merxheim a Les Martres-de-Veyre,TRIP,FRENCH,Merxheim,Les Martres-de-Veyre,
STT021296,C'est possible Cavignac Angers Saint-Laud,TRIP,FRENCH,Cavignac,Angers Saint-Laud,
STT013856,Dis donc Montfavet a Houdan,TRIP,FRENCH,Montfavet,Houdan,
STT085511,Intercites,NOT_TRIP,FRENCH,,,
STT079774,Ou sont les toilettes,NOT_TRIP,FRENCH,,,
STT049362,C'est possible de passer par La Chaussée-Saint-Victor pour aller de Champ de Mars Tour Eiffel a Livry-sur-Seine,TRIP,FRENCH,Champ de Mars Tour Eiffel,Livry-sur-Seine,La Chaussée-Saint-Victor
STT015303,S'il vous plait un trajet de Manduel-Redessan a Romilly-la-Puthenaye,TRIP,FRENCH,Manduel-Redessan,Romilly-la-Puthenaye,
STT095789,ab,UNKNOWN,UNKNOWN,,,
STT015680,Urgent de Villeneuve-Loubet a Villeneuve-lès-Maguelone,TRIP,FRENCH,Villeneuve-Loubet,Villeneuve-lès-Maguelone,
STT090035,Good morning,NOT_TRIP,ENGLISH,,,
STT039308,Hep Liancourt-Saint-Pierre vers Urçay - La Perche,TRIP,FRENCH,Liancourt-Saint-Pierre,Urçay - La Perche,
STT009525,Retour a Rosny Bois Perrier depuis Roppenheim,TRIP,FRENCH,Roppenheim,Rosny Bois Perrier,
STT006317,TGV pour Saint-Pierre-d'Albigny,TRIP,FRENCH,,Saint-Pierre-d'Albigny,
STT069178,Je voudrais go quoi to Saint-Julien - Clénay,TRIP,UNKNOWN,,Saint-Julien - Clénay,
STT012340,Bonsoir de Mareil-Marly a Arengosse,TRIP,FRENCH,Mareil-Marly,Arengosse,
STT036073,Massy - Verrières Bouray,TRIP,FRENCH,Massy - Verrières,Bouray,
STT016235,Donc voila Mormant L'Isle-Adam - Parmain ...,TRIP,FRENCH,Mormant,L'Isle-Adam - Parmain,
STT040952,Je vais voir ma famille a Chauffailles de Salbris,TRIP,FRENCH,Salbris,Chauffailles,
STT085765,c'etait bien mon week-end,NOT_TRIP,FRENCH,,,
STT073045,Un billet,NOT_TRIP,FRENCH,,,
STT013139,"Je dois me rendre de Crépy - Couvron, a Espéraza",TRIP,FRENCH,Crépy - Couvron,Espéraza,
STT050798,De Saint-Martin d'Étampes a Blois - Chambord via Gorges,TRIP,FRENCH,Saint-Martin d'Étampes,Blois - Chambord,Gorges
STT076213,Un billet,NOT_TRIP,FRENCH,,,
STT033935,Yo Troyes Erdre Active,TRIP,FRENCH,Troyes,Erdre Active,
STT004839,Pendant les fetes de Jouy-en-Josas a Vendôme - Villiers-sur-Loir TGV,TRIP,FRENCH,Jouy-en-Josas,Vendôme - Villiers-sur-Loir TGV,
STT076441,Bonjour,NOT_TRIP,FRENCH,,,
STT036726,Bon alors de Béning-lès-Saint-Avold a Simandre-sur-Suran,TRIP,FRENCH,Béning-lès-Saint-Avold,Simandre-sur-Suran,
STT036551,Faut y aller de saint-louis la chaussée a anse halte,TRIP,FRENCH,Saint-Louis La Chaussée,Anse Halte,
STT076922,Parle plus fort,NOT_TRIP,FRENCH,,,
STT094508,Grazie,NOT_TRIP,ITALIAN,,,
STT037723,Jusqu'a Chalonnes-sur-Loire,TRIP,FRENCH,,Chalonnes-sur-Loire,
STT093504,Adios,NOT_TRIP,SPANISH,,,
STT086495,Intercites,NOT_TRIP,FRENCH,,,
STT056311,Vigneux-sur-seine to moûtiers - salins - hmm brides-les-bains please,TRIP,ENGLISH,Vigneux-sur-Seine,Moûtiers - Salins - Brides-les-Bains,
STT067954,[static] Ich mochte von Régny nach Magenta uber L'Isle-sur-le-Doubs fahren,TRIP,GERMAN,Régny,Magenta,L'Isle-sur-le-Doubs
STT011105,Bonsoir de Abancourt a La alors Ville alors Gozet,TRIP,FRENCH,Abancourt,La Ville Gozet,
STT097511,Copyright 2024,UNKNOWN,UNKNOWN,,,
STT080485,La mer a Nice est belle,NOT_TRIP,FRENCH,,,
STT008041,Y a-t-il un traaiint de Mulhouse Musées a Amboise,TRIP,FRENCH,Mulhouse Musées,Amboise,
STT046008,De Marcheprime jusqu'a Vertaizon,TRIP,FRENCH,Marcheprime,Vertaizon,
STT039757,Le meilleur trajet de Éloyes a Franconville - Le Plessis-Bouchard,TRIP,FRENCH,Éloyes,Franconville - Le Plessis-Bouchard,
STT056186,A ticket from donc Bussac-Forêt quoi to Étampes...,TRIP,ENGLISH,Bussac-Forêt,Étampes,
STT079374,Tu comprends,NOT_TRIP,FRENCH,,,
STT020006,Bonjour un billet de marmande a commercy s'il vous plait,TRIP,FRENCH,Marmande,Commercy,
STT029665,vaux-sur-seine direction gorges,TRIP,FRENCH,Vaux-sur-Seine,Gorges,
STT049357,Pour le travail Gagny a Colomiers ent passant par Le Vert de Maisons.,TRIP,FRENCH,Gagny,Colomiers,Le Vert de Maisons
STT044319,Je voudrais aller a Saint-Leu-d'Esserent,TRIP,FRENCH,,Saint-Leu-d'Esserent,
STT064124,Me gustaria ir de Monts a Poitiers,TRIP,SPANISH,Monts,Poitiers,
STT063146,Me gustaria ir de Cluses a Thourotte,TRIP,SPANISH,Cluses,Thourotte,
STT090827,Hi,NOT_TRIP,ENGLISH,,,
STT093699,Adios,NOT_TRIP,SPANISH,,,
STT007883,pArtir de baillEau-lE-pin pOur condé-sur-huisnE,TRIP,FRENCH,Bailleau-le-Pin,Condé-sur-Huisne,
STT026068,J'aimerais bien aller de Vinça a Hyères,TRIP,FRENCH,Vinça,Hyères,
STT088747,Oui,NOT_TRIP,FRENCH,,,
STT046701,Entretien a Sainte-Colombe Septveilles depuis Montville,TRIP,FRENCH,Montville,Sainte-Colombe Septveilles,
STT011665,Pour le travail je dois aller de Port-de-Bouc a Cessieu,TRIP,FRENCH,Port-de-Bouc,Cessieu,
STT014294,J'aimerais bien aller de Gourland a Saône,TRIP,FRENCH,Gourland,Saône,
STT031260,Aujourd'hui Ria-Sirach vers La Fouillouse,TRIP,FRENCH,Ria-Sirach,La Fouillouse,
STT052926,billet anGErs maîTre école école virEUx-mOlhain Via saiNt-hilairE-De-Chaléons,TRIP,FRENCH,Angers Maître École,Vireux-Molhain,Saint-Hilaire-de-Chaléons
STT048141,Train de Sartrouville a L'Isle-Jourdain passant par Pont-du-Château,TRIP,FRENCH,Sartrouville,L'Isle-Jourdain,Pont-du-Château
STT032635,Enterrement a Joigny-sur-Meuse depuis Mussidan,TRIP,FRENCH,Mussidan,Joigny-sur-Meuse,
STT093922,Auf Wiedersehen,NOT_TRIP,GERMAN,,,
STT012167,Comment y aller de Marbache a Boussy-Saint-Antoine,TRIP,FRENCH,Marbache,Boussy-Saint-Antoine,
STT061201,Is there a train from Foix to Lathus-Saint-Rémy,TRIP,ENGLISH,Foix,Lathus-Saint-Rémy,
STT000545,Je souhaite aller de saint-hilaire - saint-nazaire a valence tgv rhône-alpes sud,TRIP,FRENCH,Saint-Hilaire - Saint-Nazaire,Valence TGV Rhône-Alpes Sud,
