sentence_id,sentence,intent,language,departure,destination,intermediate
STT066760,Reise von Oermingen nach Mont-de-Marsan,TRIP,GERMAN,Oermingen,Mont-de-Marsan,
STT091872,Can you help me,NOT_TRIP,ENGLISH,,,
STT046309,Urgent de Meulan - Hardricourt a Compans,TRIP,FRENCH,Meulan - Hardricourt,Compans,
STT030968,Voyager de --- Le Poirier hein Université tu vois vers Carnoët hein - Locarn,TRIP,FRENCH,Le Poirier Université,Carnoët - Locarn,
STT025201,Emmene moi a sessenheim,TRIP,FRENCH,,Sessenheim,
STT000624,Quelle ligne de Montry - Condé a Vidauban,TRIP,FRENCH,Montry - Condé,Vidauban,
STT084344,A quelle voie,NOT_TRIP,FRENCH,,,
STT091262,Good evening,NOT_TRIP,ENGLISH,,,
STT056964,i want to go from chaville rive gauche to diarville,TRIP,ENGLISH,Chaville Rive Gauche,Diarville,
STT072930,Le voyage c'est la vie,NOT_TRIP,FRENCH,,,
STT091401,Sorry,NOT_TRIP,ENGLISH,,,
STT074684,D'accord,NOT_TRIP,FRENCH,,,
STT011313,Je ouais me casse de Iwuy pour ouais Sevran Beaudottes,TRIP,FRENCH,Iwuy,Sevran Beaudottes,
STT047498,Nous bon on part de Saint-Denis enfin pour euh Bonneval,TRIP,FRENCH,Saint-Denis,Bonneval,
STT008854,C'est possible Hénin-Beaumont Nîmes,TRIP,FRENCH,Hénin-Beaumont,Nîmes,
STT024767,Pour Arches s'il vous plait,TRIP,FRENCH,,Arches,
STT099837,@#$%,UNKNOWN,UNKNOWN,,,
STT014327,Je dois aller de Montsoult - Maffliers a Thann,TRIP,FRENCH,Montsoult - Maffliers,Thann,
STT016199,Faut que j'aille de Montendre a Luçon,TRIP,FRENCH,Montendre,Luçon,
STT048715,S'il vous plait de Pouxeux a Jouy via Saint-Genouph,TRIP,FRENCH,Pouxeux,Jouy,Saint-Genouph
STT003838,Pourriez-vous quoi me trouver un hum train de Couzon-au-Mont-d'Or a Pont-l'Évêque,TRIP,FRENCH,Couzon-au-Mont-d'Or,Pont-l'Évêque,
STT000544,Euh en fait de Versailles Château Rive Gauche a Brive-la-Gaillarde,TRIP,FRENCH,Versailles Château Rive Gauche,Brive-la-Gaillarde,
STT006770,Bon euh je pars de Traou Nez pour Saulon,TRIP,FRENCH,Traou Nez,Saulon,
STT095910,De Lyo...,UNKNOWN,UNKNOWN,,,
STT098745,[musique],UNKNOWN,UNKNOWN,,,
STT010850,Direction Roubaix,TRIP,FRENCH,,Roubaix,
STT026897,Allez Plouigneau Jonzac,TRIP,FRENCH,Plouigneau,Jonzac,
STT030855,Tiens Allée de la Tour Rendez-Vous vers Athis-Mons,TRIP,FRENCH,Allée de la Tour Rendez-Vous,Athis-Mons,
STT005241,M'faut un train de Aubrives a Apach,TRIP,FRENCH,Aubrives,Apach,
STT013472,Pour Moirans s'il vous plait,TRIP,FRENCH,,Moirans,
STT033481,Partir ouais de Arbois vers voila Garges hmm - Sarcelles,TRIP,FRENCH,Arbois,Garges - Sarcelles,
STT041227,Intercites pour Saléchan-Siradan,TRIP,FRENCH,,Saléchan-Siradan,
STT079858,Aide moi,NOT_TRIP,FRENCH,,,
STT037097,Je peux avoir un bilet de Véliness à Bourges,TRIP,FRENCH,Vélines,Bourges,
STT086746,Peut-etre,NOT_TRIP,FRENCH,,,
STT091845,Don't forget to subscribe,NOT_TRIP,ENGLISH,,,
STT022493,Vers Albi Madeleine,TRIP,FRENCH,,Albi Madeleine,
STT080526,Ou est l'entree,NOT_TRIP,FRENCH,,,
STT027945,vers Vers Presles Courcelles,TRIP,FRENCH,,Presles Courcelles,
STT043498,Direct Villeparisis - Mitry-le-Neuf Jarville-la-Malgrange,TRIP,FRENCH,Villeparisis - Mitry-le-Neuf,Jarville-la-Malgrange,
STT013537,jE Vais JuSqu'a beaurainvilLe,TRIP,FRENCH,,Beaurainville,
STT079236,J'ai perdu mon billet,NOT_TRIP,FRENCH,,,
STT091321,Good morning,NOT_TRIP,ENGLISH,,,
STT008306,Un p'tit tran de Ogeu-lec-Bains a Morlaix,TRIP,FRENCH,Ogeu-les-Bains,Morlaix,
STT001798,Siouplait de Saint-Pé-de-Bigorre a Petit Jouy - Les Loges,TRIP,FRENCH,Saint-Pé-de-Bigorre,Petit Jouy - Les Loges,
STT056962,I would like to go from Bourgneuf-en-Retz bon to L'Abbaye,TRIP,ENGLISH,Bourgneuf-en-Retz,L'Abbaye,
STT081807,Orleans *bruit* est une belle ville,NOT_TRIP,FRENCH,,,
STT040847,Quel TER de La Seyne - Six-Fours a Les Moutiers-en-Retz,TRIP,FRENCH,La Seyne - Six-Fours,Les Moutiers-en-Retz,
STT049652,Trajet Saint-Césaire Tarascon-sur-Ariège Châlons-en-Champagne,TRIP,FRENCH,Saint-Césaire,Châlons-en-Champagne,Tarascon-sur-Ariège
STT037746,Je vais de Compiègne a Versailles Château Rive Gauche,TRIP,FRENCH,Compiègne,Versailles Château Rive Gauche,
STT085395,A bieot,NOT_TRIP,FRENCH,,,
STT017592,Bonjour je voudrais aller de Chevillon a Laroque-Timbaut,TRIP,FRENCH,Chevillon,Laroque-Timbaut,
STT015021,Ouais donc Montélimar a L'Etang les Sablons,TRIP,FRENCH,Montélimar,L'Etang les Sablons,
STT097664,[musique],UNKNOWN,UNKNOWN,,,
STT084860,Station,NOT_TRIP,FRENCH,,,
STT057805,Departure Lapeyrouse arrival Carmaux,TRIP,ENGLISH,Lapeyrouse,Carmaux,
STT038616,Mon rdv est a Cannes La Bocca je pars de Saint-Geniès-de-Malgoirès,TRIP,FRENCH,Saint-Geniès-de-Malgoirès,Cannes La Bocca,
STT030030,beN je voila veux aLler de tu vOis saint-nom-La-bretèche quoi forêt de mArLy t13 a lAval-de-cère,TRIP,FRENCH,Saint-Nom-la-Bretèche Forêt de Marly T13,Laval-de-Cère,
STT039158,Faut qu'j'aille de Villiers-sur-Marne - Le Plessis-Trévise a Mont-de-Marsan,TRIP,FRENCH,Villiers-sur-Marne - Le Plessis-Trévise,Mont-de-Marsan,
STT055405,Ben milhaud puis oermingen puis belz - ploemel,TRIP,FRENCH,Milhaud,Belz - Ploemel,Oermingen
STT090245,Please,NOT_TRIP,ENGLISH,,,
STT042752,je vais de saInt-pierrE-des-corps A bédArieuX,TRIP,FRENCH,Saint-Pierre-des-Corps,Bédarieux,
STT082651,Ou attendre le train,NOT_TRIP,FRENCH,,,
STT013422,Tranquille La Grave d'Ambarès vers Longjumeau,TRIP,FRENCH,La Grave d'Ambarès,Longjumeau,
STT042221,noisy-le-roi bon vers ben vias,TRIP,FRENCH,Noisy-le-Roi,Vias,
STT049294,Saint-Laurent - Gainneville Musée d'Orsay via Renescure,TRIP,FRENCH,Saint-Laurent - Gainneville,Musée d'Orsay,Renescure
STT080290,Aide moi,NOT_TRIP,FRENCH,,,
STT072407,Mon ami Lyon va bien,NOT_TRIP,FRENCH,,,
STT016628,"TGV, pour Sceaux - quoi Boëssé",TRIP,FRENCH,,Sceaux - Boëssé,
STT033448,En fait je vais from Saint-Fargeau-Ponthierry a Nevers Le Banlay,TRIP,FRENCH,Saint-Fargeau-Ponthierry,Nevers Le Banlay,
STT073682,Je veux aller,NOT_TRIP,FRENCH,,,
STT089865,Le TGV va vite,NOT_TRIP,FRENCH,,,
STT025522,Je voudrais reserver de Luçon a Foix,TRIP,FRENCH,Luçon,Foix,
STT040514,Je en fait voudrais euh enfin de Chessy a voila Thuès-les-Bains,TRIP,FRENCH,Chessy,Thuès-les-Bains,
STT022266,[coupure] Destination Saint-Gratien,TRIP,FRENCH,,Saint-Gratien,
STT029666,Duree du trajet Asnières-sur-Seine a Saint-Avre - La Chambre,TRIP,FRENCH,Asnières-sur-Seine,Saint-Avre - La Chambre,
STT075667,Un train,NOT_TRIP,FRENCH,,,
STT082615,Mon train a du retard,NOT_TRIP,FRENCH,,,
STT066156,Abfahrt Achères Grand Cormier Ankunft Breuillet - Bruyères-le-Châtel,TRIP,GERMAN,Achères Grand Cormier,Breuillet - Bruyères-le-Châtel,
STT077051,Quand arrive le prochain train,NOT_TRIP,FRENCH,,,
STT003555,bonsoir de saint-antoine-du-rocher a saint-féliu-d'avall,TRIP,FRENCH,Saint-Antoine-du-Rocher,Saint-Féliu-d'Avall,
STT075247,Ou acheter Un... un billet,NOT_TRIP,FRENCH,,,
STT090393,Thanks,NOT_TRIP,ENGLISH,,,
STT019626,Bah euh Andorre – l’Hospitalet a Baume-les-Dames quoi,TRIP,FRENCH,Andorre – l’Hospitalet,Baume-les-Dames,
STT003398,Auriez-vous un train de Rethel a Le Mée-sur-Seine,TRIP,FRENCH,Rethel,Le Mée-sur-Seine,
STT099674,blablabla,UNKNOWN,UNKNOWN,,,
STT045177,Hmm hmm Le Fauga vers Rosières-aux-Salines,TRIP,FRENCH,Le Fauga,Rosières-aux-Salines,
STT006810,Je veux aller de Le Pont-de-Claix a Bègles,TRIP,FRENCH,Le Pont-de-Claix,Bègles,
STT022994,Moi c'est Verneuil-sur-Avre Lavaveix-les-Mines,TRIP,FRENCH,Verneuil-sur-Avre,Lavaveix-les-Mines,
STT015647,Je voudrais reserver de Couëron a La Hisse,TRIP,FRENCH,Couëron,La Hisse,
STT002653,Moi c'est Mont-Dauphin - Guillestre Le Lioran,TRIP,FRENCH,Mont-Dauphin - Guillestre,Le Lioran,
STT079915,Repete,NOT_TRIP,FRENCH,,,
STT072153,La SNCF c'est pas mal,NOT_TRIP,FRENCH,,,
STT080489,Ou attendre le train,NOT_TRIP,FRENCH,,,
STT070070,Le train est en retard,NOT_TRIP,FRENCH,,,
STT024623,Je trace de La Meyze a Bazancourt,TRIP,FRENCH,La Meyze,Bazancourt,
STT073272,J'ai oublie mes bagages,NOT_TRIP,FRENCH,,,
STT016898,j'aiMerais bieN alleR de nomaiN a dax,TRIP,FRENCH,Nomain,Dax,
STT085653,Ou est la sortie,NOT_TRIP,FRENCH,,,
STT028321,En gros La Clayette - Baudemont a Saint-Ouen-l'Aumône Liesse,TRIP,FRENCH,La Clayette - Baudemont,Saint-Ouen-l'Aumône Liesse,
STT034946,Enterrement a Changis - Saint-Jean depuis Vienne,TRIP,FRENCH,Vienne,Changis - Saint-Jean,
STT042186,Depart Cazères arrivee Strazeele,TRIP,FRENCH,Cazères,Strazeele,
STT047746,Train de Viévola a Chilly-Mazarin passant par Épinay-sur-Seine Tun1,TRIP,FRENCH,Viévola,Chilly-Mazarin,Épinay-sur-Seine T11
STT074841,abonnez-voUs A nOtrE cHAinE,NOT_TRIP,FRENCH,,,
STT051908,Y a-t-il un train de Béard a Istres via Sierentz,TRIP,FRENCH,Béard,Istres,Sierentz
STT066841,Verbindung La Loupe Boulazac,TRIP,GERMAN,La Loupe,Boulazac,
STT055374,En gros vesoul a croix du princh' via montargis,TRIP,FRENCH,Vesoul,Croix du Prince,Montargis
STT076183,Le vin de Bordeaux est bon,NOT_TRIP,FRENCH,,,
STT046813,"train de, tourcoing a rivarennes",TRIP,FRENCH,Tourcoing,Rivarennes,
STT062133,From Le Teil via Cahors to Saint-Genouph,TRIP,ENGLISH,Le Teil,Saint-Genouph,Cahors
STT035554,Du coup je vais voila de Champs - Saintt-Bris bant a Lunel-Viel,TRIP,FRENCH,Champs - Saint-Bris,Lunel-Viel,
STT040373,Week-end a Le Croisic depuis Lyon Vaise,TRIP,FRENCH,Lyon Vaise,Le Croisic,
STT053247,Y a-t-il un train de Brazey-en-Plaine a Thann Saint-Jacques via Soultz-sous-Forêts,TRIP,FRENCH,Brazey-en-Plaine,Thann Saint-Jacques,Soultz-sous-Forêts
STT063623,Quisiera viajar de Pontoise a Avord,TRIP,SPANISH,Pontoise,Avord,
STT052058,Genre Thiaville-sur-Meurthe Port-Brillet Blangy-sur-Ternoise,TRIP,FRENCH,Thiaville-sur-Meurthe,Blangy-sur-Ternoise,Port-Brillet
STT055804,Je veux passer par Baisieux pour aller de Ligugé a Paris Montparnasse,TRIP,FRENCH,Ligugé,Paris Montparnasse,Baisieux
STT045365,go de Le Tréport - Mers-les-Bains a Lothiers,TRIP,FRENCH,Le Tréport - Mers-les-Bains,Lothiers,
STT071681,Trajet,NOT_TRIP,FRENCH,,,
STT017960,Style Le Grau-du-Roi Le Coudray-Montceaux,TRIP,FRENCH,Le Grau-du-Roi,Le Coudray-Montceaux,
STT025869,Peu importe je veux aller a Pont de Briques,TRIP,FRENCH,,Pont de Briques,
STT010301,Je vais voir ma famille a Chirac de Cheilly-lès-Maranges,TRIP,FRENCH,Cheilly-lès-Maranges,Chirac,
STT078843,C'est super,NOT_TRIP,FRENCH,,,
STT071769,Peut-etre,NOT_TRIP,FRENCH,,,
STT061215,i wAnt a tran phroM TOurnan-ant-briais to hArfleUr,TRIP,ENGLISH,Tournan-en-Brie,Harfleur,
STT039140,Je peux avoir un billet de Vergèze - Codognan a Croix L'Allumette,TRIP,FRENCH,Vergèze - Codognan,Croix L'Allumette,
STT010032,Euh bon Bléré - La Croix a Vauzelles [incomprehensible],TRIP,FRENCH,Bléré - La Croix,Vauzelles,
STT024965,Du coup je vais de Gagny a Moirans,TRIP,FRENCH,Gagny,Moirans,
STT063212,Un billete de Pagny-le-Château a Solignac - Le Vigen,TRIP,SPANISH,Pagny-le-Château,Solignac - Le Vigen,
STT076619,Un billet,NOT_TRIP,FRENCH,,,
STT061695,Cernay (Haut-Rhin) to Niolon,TRIP,ENGLISH,Cernay (Haut-Rhin),Niolon,
STT004077,Comment ca s'appelle euh Saint-Vincent le Château,TRIP,FRENCH,Saint-Vincent le Château,Loches,
STT028726,Aller a Hombourg-Haut,TRIP,FRENCH,,Hombourg-Haut,
STT005239,Bon alors de Servoz a Saint-Germain-des-Fossés,TRIP,FRENCH,Servoz,Saint-Germain-des-Fossés,
STT071744,Ou est la sortie,NOT_TRIP,FRENCH,,,
STT018031,Hmm de Vichy a Rosporden,TRIP,FRENCH,Vichy,Rosporden,
STT033884,Comment dire euh Haussmann Saint-Lazare vers Bourgoin-Jallieu,TRIP,FRENCH,Haussmann Saint-Lazare,Bourgoin-Jallieu,
STT020391,AujouRd'hui sevran - livrY vers lAbanne,TRIP,FRENCH,Sevran - Livry,Labenne,
STT061721,I'm going from Marchezais - Broué to Briare,TRIP,ENGLISH,Marchezais - Broué,Briare,
STT063175,Me gustaria ir de Saint-Piat a Saint-Just-en-Chaussée,TRIP,SPANISH,Saint-Piat,Saint-Just-en-Chaussée,
STT013605,Lundi de Hirson a Lézignan-Corbières,TRIP,FRENCH,Hirson,Lézignan-Corbières,
STT084557,C'est trop cher,NOT_TRIP,FRENCH,,,
STT022779,Hmm hmm Marsac vers Chaumont-en-Vexin,TRIP,FRENCH,Marsac,Chaumont-en-Vexin,
STT016739,Quelle ligne de Tain-l'Hermitage - Tournon a Chemilly - Appoigny,TRIP,FRENCH,Tain-l'Hermitage - Tournon,Chemilly - Appoigny,
STT090101,Thanks for watching,NOT_TRIP,ENGLISH,,,
STT048235,Euh de Krimmeri Meinau a Voreppe hein en passantt ben par Le Pontt-de-sslaix,TRIP,FRENCH,Krimmeri Meinau,Voreppe,Le Pont-de-Claix
STT053401,Comment aller de Éragny - Neuville a Vitry-le-François en passant par Pontoise,TRIP,FRENCH,Éragny - Neuville,Vitry-le-François,Pontoise
STT099973,[bruit de fond],UNKNOWN,UNKNOWN,,,
STT058717,Ticket from Gonfaron to Argentière please,TRIP,ENGLISH,Gonfaron,Argentière,
STT061851,Traveling from Fourqueux - Bel-Air to Rochefort,TRIP,ENGLISH,Fourqueux - Bel-Air,Rochefort,
STT085216,J'ai oublie mes bagages,NOT_TRIP,FRENCH,,,
STT039965,Je voudrais euh enfin de La Villette Saint-Prest a Lens,TRIP,FRENCH,La Villette Saint-Prest,Lens,
STT097904,mmmmm,UNKNOWN,UNKNOWN,,,
STT076418,Le voyage c'est la vie,NOT_TRIP,FRENCH,,,
STT075478,Je voyage,NOT_TRIP,FRENCH,,,
STT001804,Genre je pars de Briançon pour aller a Cagnes-sur-Mer,TRIP,FRENCH,Briançon,Cagnes-sur-Mer,
STT005531,Moi je vais a Aytré Plage,TRIP,FRENCH,,Aytré Plage,
STT064945,Voy de Noizay a Chazay - Marcilly,TRIP,SPANISH,Noizay,Chazay - Marcilly,
STT016781,on quoi va a crépy - couvron,TRIP,FRENCH,,Crépy - Couvron,
STT088819,Quel est ton nom,NOT_TRIP,FRENCH,,,
STT071115,A bas les retards,NOT_TRIP,FRENCH,,,
STT070749,Ou deposer mes valises,NOT_TRIP,FRENCH,,,
STT082542,Le voyage c'est la vie,NOT_TRIP,FRENCH,,,
STT074706,Bonjour,NOT_TRIP,FRENCH,,,
STT082525,Hello,NOT_TRIP,FRENCH,,,
STT040575,Je voyage de Le Soler a Viroflay Rive Gauche,TRIP,FRENCH,Le Soler,Viroflay Rive Gauche,
STT057633,Hello train from Montataire to Garges - Sarcelles,TRIP,ENGLISH,Montataire,Garges - Sarcelles,
STT012838,"N'importe quel train pour Saint-Léon-sur-l'Isle,",TRIP,FRENCH,,Saint-Léon-sur-l'Isle,
STT033894,Demain de Romilly-la-Puthenaye a Blainville - Damelevières,TRIP,FRENCH,Romilly-la-Puthenaye,Blainville - Damelevières,
STT051898,Je voudrais euh de Compiègne a Saint-Marcel via Champagney,TRIP,FRENCH,Compiègne,Saint-Marcel,Champagney
STT093831,Guten Tag,NOT_TRIP,GERMAN,,,
STT025345,Direct Collonges - Fontaines,TRIP,FRENCH,,Collonges - Fontaines,
STT070893,Intercites,NOT_TRIP,FRENCH,,,
STT070637,D'accord,NOT_TRIP,FRENCH,,,
STT052450,Trajet Pontanevaux Grandvillars Tiercé,TRIP,FRENCH,Pontanevaux,Tiercé,Grandvillars
STT057924,I would like to bah go from taverny to tarascon,TRIP,ENGLISH,Taverny,Tarascon,
STT007706,Cordialement de Saulon a Fourmies,TRIP,FRENCH,Saulon,Fourmies,
STT007550,C'est loin Ranchot a Saint-Vincent le Château,TRIP,FRENCH,Ranchot,Saint-Vincent le Château,
STT029172,J'aimerais un billet de Mesvres a Savennières - Béhuard,TRIP,FRENCH,Mesvres,Savennières - Béhuard,
STT085322,Trajet,NOT_TRIP,FRENCH,,,
STT071583,Help,NOT_TRIP,FRENCH,,,
STT067457,Von Aurec-sur-Loire nach Langon bitte ...,TRIP,GERMAN,Aurec-sur-Loire,Langon,
STT064751,Como llego de Lamarche a Garches - Marnes-la-Coquette,TRIP,SPANISH,Lamarche,Garches - Marnes-la-Coquette,
STT036744,Je dois aller de Villers-Saint-Sépulcre a Les Portes de Saint-Cyr,TRIP,FRENCH,Villers-Saint-Sépulcre,Les Portes de Saint-Cyr,
STT032313,Vite un train de Habsheim a Herny,TRIP,FRENCH,Habsheim,Herny,
STT043811,Vas-y Romilly-sur-Seine a Landébia,TRIP,FRENCH,Romilly-sur-Seine,Landébia,
STT077254,Ca va bien,NOT_TRIP,FRENCH,,,
STT032954,"Faut y aller de tu vois Mérens-les-Vals tu vois, a Chilly-Mazarin",TRIP,FRENCH,Mérens-les-Vals,Chilly-Mazarin,
STT043782,donc voilA loivre LAon,TRIP,FRENCH,Loivre,Laon,
STT061088,Can I get a train from Bertrichamps to Marquise - Rinxent,TRIP,ENGLISH,Bertrichamps,Marquise - Rinxent,
STT094467,Tschuss,NOT_TRIP,GERMAN,,,
STT083124,Y a-t-il un restaurant,NOT_TRIP,FRENCH,,,
STT029081,Quel train de Quimperlé a Corcy ?,TRIP,FRENCH,Quimperlé,Corcy,
STT010278,Alors alors Reichshoffen a La Mothe-Saint-Héray,TRIP,FRENCH,Reichshoffen,La Mothe-Saint-Héray,
STT037958,C'est euh de Wingen-sur-Moder a Le Mans,TRIP,FRENCH,Wingen-sur-Moder,Le Mans,
STT094809,Ciao,NOT_TRIP,ITALIAN,,,
STT088391,Direction,NOT_TRIP,FRENCH,,,
STT049681,J'aimerais passer par Peltre pour aller de Le Méridien La Ferrière a Watten - Éperlecques,TRIP,FRENCH,Le Méridien La Ferrière,Watten - Éperlecques,Peltre
STT002602,Destination haybes,TRIP,FRENCH,,Haybes,
STT059709,Hello train from teillé to marmagne sous creusot,TRIP,ENGLISH,Teillé,Marmagne sous Creusot,
STT081983,Hey,NOT_TRIP,FRENCH,,,
STT084968,Tu fais quoi.,NOT_TRIP,FRENCH,,,
STT086529,Plus lentement,NOT_TRIP,FRENCH,,,
STT031616,Alors euh Vaudagne a Paimpol,TRIP,FRENCH,Vaudagne,Paimpol,
STT055537,Ben Bourbourg puis Niort puis Saint-Nabord,TRIP,FRENCH,Bourbourg,Saint-Nabord,Niort
STT030817,Urgence a Azerailles de Joigny-sur-Meuse,TRIP,FRENCH,Joigny-sur-Meuse,Azerailles,
STT078836,Mon train a du retard,NOT_TRIP,FRENCH,,,
STT030481,Bah de La Suze-sur-Sarthe a Étang-sur-Arroux,TRIP,FRENCH,La Suze-sur-Sarthe,Étang-sur-Arroux,
STT038820,Voila je veux voila aller de Clères a ondres Ondres,TRIP,FRENCH,Clères,Ondres,
STT092337,Thanks for watching,NOT_TRIP,ENGLISH,,,
STT067275,"Gibt es einen Zug von Lamure-sur-Azergues nach, Morannes",TRIP,GERMAN,Lamure-sur-Azergues,Morannes,
STT060940,Take me from Bréval to Étang-sur-Arroux,TRIP,ENGLISH,Bréval,Étang-sur-Arroux,
STT039864,Bah euh Rives a Vienne quoi,TRIP,FRENCH,Rives,Vienne,
STT033605,Jusqu'a Montréjeau - Gourdan-Polignan,TRIP,FRENCH,,Montréjeau - Gourdan-Polignan,
STT019259,Tranquille en fait Boves bon vers donc Pau,TRIP,FRENCH,Boves,Pau,
STT073177,Aucune idee,NOT_TRIP,FRENCH,,,
STT073601,Comment valider mon billet,NOT_TRIP,FRENCH,,,
STT095170,123456,UNKNOWN,UNKNOWN,,,
STT041085,Quel TER de Rodez a Geispolsheim,TRIP,FRENCH,Rodez,Geispolsheim,
STT038399,Comment ca s'appelle euh Niederbronn-les-Bains,TRIP,FRENCH,Niederbronn-les-Bains,Saint-Mammès,
STT008004,Le plus tot possible de Virieu-le-Grand - Belley a Lagny - Thorigny,TRIP,FRENCH,Virieu-le-Grand - Belley,Lagny - Thorigny,
STT013016,Maintenant de Petit Jouy - Les Loges a Ménil Flin,TRIP,FRENCH,Petit Jouy - Les Loges,Ménil Flin,
STT032462,je dois aler de boulazac a les houches,TRIP,FRENCH,Boulazac,Les Houches,
STT014006,Bonne journee et de Albens a Chaux-des-Crotenay,TRIP,FRENCH,Albens,Chaux-des-Crotenay,
STT067585,iCh mocHte von théSée nAch Vervins fahren,TRIP,GERMAN,Thésée,Vervins,
STT019184,M'faut un train de Rouen Rive Droite a Champtocé-sur-Loire,TRIP,FRENCH,Rouen Rive Droite,Champtocé-sur-Loire,
STT095039,Je voudrais aller de Par...,UNKNOWN,UNKNOWN,,,
STT035064,Il faut combien de temps de Aixe-sur-Vienne a *bruit* Meung-sur-Loire,TRIP,FRENCH,Aixe-sur-Vienne,Meung-sur-Loire,
STT073200,Je voyage,NOT_TRIP,FRENCH,,,
STT058808,can i get a trAin from saint-Blaise-lA-rOche poutay to pontgouin,TRIP,ENGLISH,Saint-Blaise-la-Roche Poutay,Pontgouin,
STT044079,Bah euh Walheim a Bourgoin-Jallieu quoi,TRIP,FRENCH,Walheim,Bourgoin-Jallieu,
STT054062,Train de Vincelles a Guillerval passant par Magenta,TRIP,FRENCH,Vincelles,Guillerval,Magenta
STT089538,Je voudrais,NOT_TRIP,FRENCH,,,
STT071398,Un billet,NOT_TRIP,FRENCH,,,
STT077546,Strasbourg et l'Alsace,NOT_TRIP,FRENCH,,,
STT084771,Voyage,NOT_TRIP,FRENCH,,,
STT086324,De rien,NOT_TRIP,FRENCH,,,
STT018329,Vite a Saint-Cyr-l'École depuis Hirson Écoles.,TRIP,FRENCH,Hirson Écoles,Saint-Cyr-l'École,
STT073718,Mon chat s'appelle Brest,NOT_TRIP,FRENCH,,,
STT072319,Partir,NOT_TRIP,FRENCH,,,
STT080812,Qu'est-ce que tu peux faire,NOT_TRIP,FRENCH,,,
STT006794,Y a-t-il tu vois un trin de Corbigny a Carcassonne ,TRIP,FRENCH,Corbigny,Carcassonne,
STT057917,"I want a train from from Livry-sur-Seine, to Homécourt",TRIP,ENGLISH,Livry-sur-Seine,Homécourt,
STT044879,Faut que j'aille a Igney,TRIP,FRENCH,,Igney,
STT087959,quel Quel temps fait-il,NOT_TRIP,FRENCH,,,
STT017661,Enterrement à Willer-sur-Thur depuis Dannes - Camiers,TRIP,FRENCH,Dannes - Camiers,Willer-sur-Thur,
STT091428,Thank you,NOT_TRIP,ENGLISH,,,
STT002649,Dans la mesure du possible Montrond-les-Bains Pagny-le-Château,TRIP,FRENCH,Montrond-les-Bains,Pagny-le-Château,
STT010458,Je je voudrais de L'Abbaye a Dormans,TRIP,FRENCH,L'Abbaye,Dormans,
STT067366,Ich brauche eine Verbindung von Vénissieux nach La Baule-Escoublac,TRIP,GERMAN,Vénissieux,La Baule-Escoublac,
STT087120,Aide moi,NOT_TRIP,FRENCH,,,
STT096530,[bruit de fond],UNKNOWN,UNKNOWN,,,
STT000552,Simple golfech Golfech a Bons-en-Chablais,TRIP,FRENCH,Golfech,Bons-en-Chablais,
STT021449,"Pendant les fetes de Seyssel - Corbonod a, Liesle",TRIP,FRENCH,Seyssel - Corbonod,Liesle,
STT064197,Tren de vif à roeschwoog,TRIP,SPANISH,Vif,Roeschwoog,
STT036759,Direction Saint-Pierre-d'Albigny au depart de Vauvert,TRIP,FRENCH,Vauvert,Saint-Pierre-d'Albigny,
STT071715,Coucou,NOT_TRIP,FRENCH,,,
STT058679,I'm going from Esvres sur Indre to Port Boulet,TRIP,ENGLISH,Esvres sur Indre,Port Boulet,
STT007916,Serait-il voila possible d'avoir un train de Alaï a ben Longpré-les-Corps-Saints,TRIP,FRENCH,Alaï,Longpré-les-Corps-Saints,
STT004809,Un un train de Montaudran a Balsièges,TRIP,FRENCH,Montaudran,Balsièges,
STT017651,Y a-t-il un train de Lyon Saint-Paul a Besançon Franche-Comté TGV,TRIP,FRENCH,Lyon Saint-Paul,Besançon Franche-Comté TGV,
STT052384,Urgent de Morlaix a Capdenac via La Croix de Méan,TRIP,FRENCH,Morlaix,Capdenac,La Croix de Méan
STT053299,Faut que j'aille de Agde a Arc-et-Senans via Champbenoist - Poigny,TRIP,FRENCH,Agde,Arc-et-Senans,Champbenoist - Poigny
STT043047,Alors euh Moustéru a Luçon,TRIP,FRENCH,Moustéru,Luçon,
STT053795,Je veux... enfin je voudrais faire bailleul longueau gardonne,TRIP,FRENCH,Bailleul,Gardonne,Longueau
STT004444,Bon euh je pars de Questembert pour Évron,TRIP,FRENCH,Questembert,Évron,
